"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4918671,0.00795279,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",65665,65665,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00012044236,0.0079589635,"{""low"":0.0077788252,""high"":0.0079589635}",0.0077788252,65665,0.00786857,"CCC",0.00786857,33916,64000,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00470779,1.4507828,"{""low"":0.003245,""high"":0.021886}",-0.013933211,-0.6366266,0.003245,0.021886,-62.327637,0.00916316,-0.0012103701,-0.13209091,0.00616328,0.0017895098,0.29035023,3062674,15,0,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.834496,0.0003823745,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",35244,35244,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.00012546196,0.0003823745,"{""low"":3.3155212,""high"":4}",0.00033155212,35244,0.00037634087,"CCC",0.00037634087,274862,68403,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0003193745,5.0694366,"{""low"":6.3,""high"":5}",-0.008866625,-0.9586577,0.000063,0.009249,-84.900116,0.0003497,0.000032674492,0.09343578,0.0011959259,-0.00081355136,-0.68026906,0,15,0,false,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.754206,0.000034299508,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",1262,1262,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000074041563,0.00003430026,"{""low"":3.4256966,""high"":5}",0.000034256966,1262,0.00003426463,"CCC",0.00003426463,12042,14002,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",2.9950752e-7,0.008809045,"{""low"":3.4,""high"":5}",-0.0011257004,-0.9704314,0.000034,0.00116,-92.881355,0.00008972,-0.000055420493,-0.617705,0.00013065,-0.0000963505,-0.7374703,36100,15,0,false,"NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96101946,0.01564074,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8617,8617,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00015176833,0.015682476,"{""low"":0.015636954,""high"":0.015682476}",0.015636954,8617,0.015642134,"CCC",0.015642134,11315,9702,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00044873916,0.029537858,"{""low"":0.015192,""high"":0.046329}",-0.03068826,-0.6623985,0.015192,0.046329,-3.5661936,0.01590944,-0.00026870146,-0.016889434,0.01665742,-0.0010166802,-0.061034672,0,15,0,false,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03489016,0.045104474,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-25T00:00:00.000Z",6,92532448,"CoinMarketCap",358707,358707,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.000015731901,0.045104474,"{""low"":0.044930056,""high"":0.045104474}",0.044930056,358707,0.044990372,"CCC",0.044990372,556046,397471,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012141474,0.3683364,"{""low"":0.032963,""high"":0.166277}",-0.12117253,-0.72873896,0.032963,0.166277,-24.957489,0.0503779,-0.005273428,-0.1046774,0.063139744,-0.01803527,-0.28564054,4173627,15,0,false,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0818563,0.000005674918,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9673,9673,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.7444412e-7,0.0000056898944,"{""low"":5.669733,""high"":6}",0.000005669733,9673,0.0000056897693,"CCC",0.0000056897693,11604,9812,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000046749183,4.674918,"{""low"":1,""high"":6}",-0.0000063250823,-0.5270902,0.000001,0.000012,-44.444443,0.00000584,-1.6508193e-7,-0.028267452,0.000006615,-9.400819e-7,-0.14211367,0,15,0,false,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6591325,0.0024466366,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-27T00:00:00.000Z",6,473641504,"CoinMarketCap",95803,95803,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00011956273,0.0024822964,"{""low"":0.002438603,""high"":0.0024822964}",0.002438603,95803,0.0024680377,"CCC",0.0024680377,60519,48425,"2018-01-27T00:00:00.000Z",1000000000,773641536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0008626366,0.5445938,"{""low"":0.001584,""high"":0.013563}",-0.011116363,-0.81960946,0.001584,0.013563,-76.46387,0.00230358,0.0001430565,0.062101815,0.004253035,-0.0018063984,-0.4247316,1158828,15,0,false,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.993693,3.9950137e-7,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",9027,9027,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.232894e-8,4.0031838e-7,"{""low"":3.994887,""high"":7}",3.994887e-7,9027,3.9966469e-7,"CCC",3.9966469e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.9950137e-7,,"{""low"":0,""high"":3}",-0.0000026004986,-0.86683285,0,0.000003,-66.666664,8e-8,3.1950137e-7,3.993767,6.55e-7,-2.5549863e-7,-0.39007425,0,15,0,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.936012,0.00073325983,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28072,28072,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00009528763,0.00075022876,"{""low"":7.299592,""high"":4}",0.0007299592,28072,0.00074484467,"CCC",0.00074484467,43251,33082,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00023725984,0.47834647,"{""low"":4.96,""high"":4}",-0.0049167406,-0.8702195,0.000496,0.00565,-70.326546,0.00074074,-0.00000748015,-0.010098213,0.002215015,-0.0014817552,-0.66895944,1451335,15,0,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2205133,0.008508878,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10985,10985,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0004221676,0.008557597,"{""low"":0.00791207,""high"":0.008557597}",0.00791207,10985,0.00791207,"CCC",0.00791207,11851,9818,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0069088778,4.3180485,"{""low"":0.0016,""high"":0.01414}",-0.005631122,-0.3982406,0.0016,0.01414,172.9304,0.00405616,0.004452718,1.0977669,0.005889615,0.0026192628,0.44472563,0,15,0,false,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37763202,0.00038840194,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9057,9057,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000014722755,0.00038848916,"{""low"":3.8678772,""high"":4}",0.00038678772,9057,0.0003884365,"CCC",0.0003884365,13936,8503,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000030401949,0.08492164,"{""low"":3.58,""high"":4}",-0.004918598,-0.92681324,0.000358,0.005307,-90.99723,0.00089252,-0.00050411804,-0.5648255,0.00149116,-0.0011027581,-0.7395304,0,15,0,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.583387,0.0005520699,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-10T00:00:00.000Z",6,376052640,"CoinMarketCap",5339,5339,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00005283585,0.0005520699,"{""low"":5.4263865,""high"":4}",0.00054263865,5339,0.0005426949,"CCC",0.0005426949,10205,13224,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00022906993,0.7091949,"{""low"":3.23,""high"":4}",-0.01614693,-0.96694,0.000323,0.016699,-96.64539,0.0004369,0.00011516991,0.26360703,0.00121986,-0.0006677901,-0.54743177,207607,15,0,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0762246,1.1213566e-9,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-24T00:00:00.000Z",8,616494035632128,"CoinMarketCap",289490,289490,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.280831e-11,1.1267136e-9,"{""low"":1.1109739,""high"":9}",1.1109739e-9,289490,1.1252635e-9,"CCC",1.1252635e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0382695e-11,0.00934558,"{""low"":1.1109739,""high"":9}",-5.357048e-12,-0.004754578,1.1109739e-9,1.1267136e-9,,,,,,,,691309,15,0,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6945317,0.3017595,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",129709,129709,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0021104813,0.30532572,"{""low"":0.2636146,""high"":0.30532572}",0.2636146,129709,0.26383695,"CCC",0.26383695,356503,105340,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.2761245,10.771387,"{""low"":0.025635,""high"":0.444422}",-0.1426625,-0.32100683,0.025635,0.444422,956.62915,0.26558915,0.036170363,0.13618916,0.11080655,0.19095296,1.7233003,6913542,15,0,false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09256823,338.0458,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",215300,215300,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.31262207,338.08008,"{""low"":337.59344,""high"":338.08008}",337.59344,215300,337.6075,"CCC",337.6075,108101,213418,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.45987,0.057761833,"{""low"":319.58594,""high"":359.01685}",-20.971039,-0.05841241,319.58594,359.01685,2.8030276,341.61148,-3.5656738,-0.010437804,335.7836,2.262207,0.006737098,15089464,15,0,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.830923,0.000006520906,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",17480,17480,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",9.3941617e-7,0.000006521882,"{""low"":6.502725,""high"":6}",0.000006502725,17480,0.000006521882,"CCC",0.000006521882,18140,25481,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000045209063,2.2604532,"{""low"":2,""high"":6}",-0.000023479093,-0.78263646,0.000002,0.00003,0,0.0000058,7.20906e-7,0.12429413,0.00000482,0.0000017009061,0.35288507,65772,15,0,false,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7817589,0.0004964736,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-18T00:00:00.000Z",6,688612608,"CoinMarketCap",1574,1574,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000009006471,0.0005043551,"{""low"":4.963566,""high"":4}",0.0004963566,1574,0.0005042433,"CCC",0.0005042433,10416,3073,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000020473643,0.043011855,"{""low"":4.76,""high"":4}",-0.015946526,-0.96980643,0.000476,0.016443,-96.578125,0.000527,-0.000030526367,-0.057924796,0.001367545,-0.00087107136,-0.6369599,341878,15,0,false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9021077,0.00023319664,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9154,9154,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000006576738,0.00023321086,"{""low"":2.3268849,""high"":4}",0.00023268849,9154,0.00023273146,"CCC",0.00023273146,32569,11734,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000117196636,1.0103158,"{""low"":1.16,""high"":4}",-0.1787588,-0.9986971,0.000116,0.178992,-99.274574,0.00024296,-0.00000976336,-0.040185053,0.00089751,-0.0006643133,-0.74017376,0,15,0,false,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7489511,0.0041841925,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9438,9438,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00007448206,0.0041946596,"{""low"":0.0041831797,""high"":0.0041946596}",0.0041831797,9438,0.004194567,"CCC",0.004194567,12116,9909,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000040192623,0.009698993,"{""low"":0.004144,""high"":0.07928}",-0.0750958,-0.9472226,0.004144,0.07928,-87.47794,0.00618592,-0.0020017275,-0.32359415,0.01251892,-0.008334728,-0.66577053,0,15,0,false,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043136673,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"{""low"":4.3136673,""high"":4}",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,"2021-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"{""low"":3.67,""high"":4}",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9268669,0.0000036329477,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",9759,9759,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.13776e-8,0.0000036484932,"{""low"":3.631821,""high"":6}",0.000003631821,9759,0.0000036484932,"CCC",0.0000036484932,14290,10073,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016329477,0.81647384,"{""low"":2,""high"":6}",-0.000020367053,-0.8486272,0.000002,0.000024,-50,0.00000374,-1.070523e-7,-0.02862361,0.0000081,-0.0000044670523,-0.551488,18164,15,0,false,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020085082,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0020085082,"{""low"":0.0020085082,""high"":0.0020085082}",0.0020085082,485,0.0020085082,"CCC",0.0020085082,30,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00013750815,0.073494464,"{""low"":0.001871,""high"":0.006881}",-0.0048724916,-0.70810807,0.001871,0.006881,-35.318737,0.0022814,-0.00027289172,-0.119615905,0.003071275,-0.0010627669,-0.3460344,0,15,0,false,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5020291,0.06810866,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",99521,99521,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0010386109,0.06818559,"{""low"":0.067677744,""high"":0.06818559}",0.067677744,99521,0.0678826,"CCC",0.0678826,264301,229758,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0044396594,0.06973031,"{""low"":0.063669,""high"":0.388202}",-0.32009333,-0.8245535,0.063669,0.388202,-77.06303,0.07960016,-0.0114915,-0.14436528,0.11678339,-0.048674725,-0.41679493,538757,15,0,false,"BarnBridge USD","BarnBridge USD","BOND"
