"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",false,false,-9.31127,0.022250453,0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",836864,836864,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000041021965,0.010369515,"{""low"":0.010162625,""high"":0.010369515}",0.010162625,836864,0.01027311,"CCC",false,false,0.40050858,0.010283611,0.01027311,785422,730111,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013516108,0.15132229,"{""low"":0.008932,""high"":0.139177}",-0.12889339,-0.92611134,0.008932,0.139177,-91.87738,0.01002748,0.00025613047,0.025542855,0.028471274,-0.018187664,-0.63880754,0,15,0,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11083,11083,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000007766823,0.00087984826,"{""low"":8.612875,""high"":4}",0.0008612875,11083,0.000875923,"CCC",false,false,-0.8864197,0.00086843304,0.000875923,14506,10501,"2021-07-06T00:00:00.000Z",0,2192361472,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00057043304,1.9142048,"{""low"":2.98,""high"":4}",-0.00055056694,-0.38799644,0.000298,0.001419,-28.255527,0.00077268,0.00009575306,0.12392331,0.000866345,0.0000020880252,0.0024101543,1849668,15,0,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",16226,16226,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.2085911e-7,0.000015173839,"{""low"":1.4917376,""high"":5}",0.000014917376,16226,0.000015083436,"CCC",false,false,0.8123526,0.000014998574,0.000015083436,20198,7435,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000049985747,0.4998575,"{""low"":1,""high"":5}",-0.000035001423,-0.7000285,0.00001,0.00005,-63.414635,0.00001498,1.857461e-8,0.0012399607,0.000016625,-0.0000016264248,-0.09783007,1250273,15,0,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000035103294,0.00007857474,"{""low"":7.2662835,""high"":5}",0.000072662835,651,0.000076173164,"CCC",false,false,-4.608355,0.000072662835,0.000076173164,3414,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000020662836,0.39736223,"{""low"":5.2,""high"":5}",-0.008172337,-0.99118704,0.000052,0.008245,-98.99749,0.0000732,-5.371621e-7,-0.007338281,0.00012513,-0.000052467163,-0.41930124,0,15,0,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-04-14T22:03:54.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",262901,262901,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000010000076,0.0010757342,"{""low"":0.0010685833,""high"":0.0010757342}",0.0010685833,262901,0.0010724341,"CCC",false,false,-0.9302396,0.001065,0.0010724341,249719,205368,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000049999217,0.004716907,"{""low"":0.00106,""high"":0.008868}",-0.0078029996,-0.8799053,0.00106,0.008868,-79.04204,0.00120172,-0.00013672002,-0.11377028,0.00232537,-0.00126037,-0.5420084,2449307,15,0,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",234610,234610,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.00008660555,0.93611073,"{""low"":0.9275081,""high"":0.93611073}",0.9275081,234610,0.92848974,"CCC",false,false,0.00930048,0.9315201,0.92848974,246755,248534,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3634621,0.6398327,"{""low"":0.568058,""high"":0.96658}",-0.03505987,-0.036272082,0.568058,0.96658,59.74488,0.93185294,-0.00033283234,-0.0003571726,0.8324294,0.099090695,0.119037956,0,15,0,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9921,9921,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000063565094,0.0062602987,"{""low"":0.0059055635,""high"":0.0062602987}",0.0059055635,9921,0.006238601,"CCC",false,false,-1.0584713,0.005941785,0.006238601,17213,15145,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0016567851,0.38664767,"{""low"":0.004285,""high"":0.108461}",-0.102519214,-0.9452173,0.004285,0.108461,-70.57769,0.0057819,0.0001598848,0.02765264,0.01234231,-0.0064005246,-0.518584,0,15,0,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",false,false,0,0.0013052756,0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1003336,1003336,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",9.488586,395.2864,"{""low"":370.83365,""high"":395.2864}",370.83365,1003336,380.92297,"CCC",false,false,2.488368,390.80722,380.92297,1014265,999678,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",99.62149,0.34212354,"{""low"":291.18573,""high"":421.34128}",-30.534058,-0.072468705,291.18573,421.34128,10.22346,328.52652,62.2807,0.18957587,344.12698,46.680237,0.1356483,1582769,15,0,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9080,9080,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",6.5774657e-9,0.00040214558,"{""low"":3.9853185,""high"":4}",0.00039853185,9080,0.00040169,"CCC",false,false,0.0016341,0.0004020373,0.00040169,27208,12618,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00035403727,7.3757763,"{""low"":4.8,""high"":5}",-0.010641963,-0.96359676,0.000048,0.011044,-92.51257,0.00027402,0.00012801727,0.4671822,0.00092665,-0.0005246127,-0.56613904,860068,15,0,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12395,12395,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.128357,112.01985,"{""low"":102.55692,""high"":112.01985}",102.55692,12395,108.200745,"CCC",false,false,5.7873955,112.01985,108.200745,18412,12484,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",38.20337,0.5175452,"{""low"":73.81648,""high"":1247.2413}",-1135.2214,-0.9101859,73.81648,1247.2413,-91.17831,97.178406,14.841446,0.1527237,377.1172,-265.09735,-0.7029575,280049,15,0,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",false,false,0,0.00003789061,0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004371308,0.0003554768,"{""low"":3.5111854,""high"":4}",0.00035111854,337,0.00035215207,"CCC",false,false,1.2573967,0.00035201936,0.00035215207,451,197,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000022019347,0.06672529,"{""low"":3.3,""high"":4}",-0.0008109807,-0.69731784,0.00033,0.001163,-51.78082,0.00035752,-0.000005500653,-0.015385581,0.00061208,-0.00026006062,-0.42488015,0,15,0,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",false,false,0,0.0013191829,0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",407,407,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000012494973,0.000072940915,"{""low"":5.1272702,""high"":5}",0.000051272702,407,0.00005127548,"CCC",false,false,24.436543,0.000063627296,0.00005127548,118411,439,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000063627296,,"{""low"":0,""high"":0.004554}",-0.0044903727,-0.9860282,0,0.004554,-98.48754,0.00006458,-9.527066e-7,-0.014752347,0.00051892,-0.00045529273,-0.8773852,29030,15,0,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",73718,73718,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000027804454,0.000052917057,"{""low"":5.033398,""high"":5}",0.00005033398,73718,0.000050472005,"CCC",false,false,5.754797,0.000051095718,0.000050472005,103017,71198,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000040957166,0.08714291,"{""low"":4.7,""high"":5}",-0.00051190425,-0.9092438,0.000047,0.000563,-86.55914,0.00005822,-0.000007124283,-0.122368306,0.000121275,-0.00007017928,-0.5786789,412422,15,0,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",false,false,0,0.000052619558,0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",false,false,0,0.0007634976,0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1402183,1402183,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000025147223,0.00040615123,"{""low"":3.4508266,""high"":4}",0.00034508266,1402183,0.00034949908,"CCC",false,false,7.3579974,0.0003669141,0.00034949908,469868,698735,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009191409,0.33423305,"{""low"":2.75,""high"":4}",-0.010141086,-0.9650824,0.000275,0.010508,-94.67013,0.00043506,-0.00006814592,-0.15663569,0.001111565,-0.00074465096,-0.66991216,145512,15,0,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",637945,637945,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000065817265,0.0032712673,"{""low"":0.0030811492,""high"":0.0032712673}",0.0030811492,637945,0.0031710663,"CCC",false,false,-2.0809999,0.003096953,0.0031710663,739044,442612,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00025695306,0.09047643,"{""low"":0.00284,""high"":0.04239}",-0.039293047,-0.9269414,0.00284,0.04239,-69.643875,0.0032343,-0.00013734703,-0.042465765,0.00760437,-0.004507417,-0.59274036,2924155,15,0,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",149923,149923,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.7284844e-11,1.1121661e-8,"{""low"":1.0239939,""high"":8}",1.0239939e-8,149923,1.08204095e-8,"CCC",false,false,-0.6342665,1.054103e-8,1.08204095e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,280843499077632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.054103e-8,,"{""low"":0,""high"":1}",-0.000009989459,-0.9989459,0,0.00001,0,3.2e-7,-3.0945895e-7,-0.96705925,4.05e-7,-3.9445897e-7,-0.97397274,0,15,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59811,59811,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.2176861e-7,0.000012542555,"{""low"":1.2308224,""high"":5}",0.000012308224,59811,0.000012377052,"CCC",false,false,0.99788076,0.000012324539,0.000012377052,69293,56856,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005324539,0.7606484,"{""low"":7,""high"":6}",-0.00003467546,-0.73777574,0.000007,0.000047,71.42857,0.00001458,-0.0000022554614,-0.15469556,0.000022,-0.000009675461,-0.43979368,0,15,0,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",496,496,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000032806056,0.000018297646,"{""low"":1.5017038,""high"":5}",0.000015017038,496,0.000018297646,"CCC",false,false,-17.929121,0.000015017038,0.000018297646,2856,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.5017038,""high"":5}",-0.005066983,-0.99704504,0.000015017038,0.005082,-99.401794,0.0000281,-0.000013082961,-0.46558583,0.00052447,-0.00050945295,-0.9713672,4125,15,0,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,83090864,"CoinMarketCap",195569,195569,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.007816166,0.31192854,"{""low"":0.30553198,""high"":0.31192854}",0.30553198,195569,0.30687317,"CCC",false,false,2.5769618,0.3111256,0.30687317,187522,163535,"2017-06-29T00:00:00.000Z",97739920,83090584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04102561,0.15189044,"{""low"":0.2701,""high"":1.28161}",-0.9704844,-0.75723845,0.2701,1.28161,-60.69996,0.30964237,0.0014832318,0.0047901445,0.46879977,-0.15767416,-0.33633584,25851696,15,0,"REGULAR","ERG"
