"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.859881,1.8564174,"Elastos USD","Elastos USD","2025-01-28T23:55:00.000Z",4,22500668,"CoinMarketCap",932318,932318,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.13672733,2.1964157,"{""low"":1.844771,""high"":2.1964157}",1.844771,932318,1.9833461,"CCC",1.9833461,829387,995898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26692045,0.16792762,"{""low"":1.589497,""high"":6.277619}",-4.4212017,-0.70428,1.589497,6.277619,-45.10283,-0.4510283,false,"2018-02-01T00:00:00.000Z",2.3758843,-0.5194669,-0.21864149,2.0746546,-0.21823716,-0.10519205,41770632,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8168905,0.37032107,"Wilder World USD","Wilder World USD","2025-01-28T23:52:00.000Z",6,386824736,"CoinMarketCap",848683,848683,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010733902,0.39843065,"{""low"":0.36954546,""high"":0.39843065}",0.36954546,848683,0.38214347,"CCC",0.38214347,2420834,1415953,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17104307,0.85831386,"{""low"":0.199278,""high"":1.200003}",-0.829682,-0.69139993,0.199278,1.200003,15.398895,0.15398896,false,"2021-05-11T00:00:00.000Z",0.6583483,-0.28802726,-0.4374998,0.37471604,-0.0043949783,-0.011728823,143249344,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57466406,0.006087007,"Script Network USD","Script Network USD","2025-01-28T23:52:00.000Z",6,637790656,"CoinMarketCap",123998,123998,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000034779776,0.006109587,"{""low"":0.005712583,""high"":0.006109587}",0.005712583,123998,0.006052345,"CCC",0.006052345,374290,267532,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003744238,0.0655437,"{""low"":0.005712583,""high"":0.060284}",-0.05419699,-0.89902776,0.005712583,0.060284,-65.433815,-0.6543381,false,"2023-12-21T00:00:00.000Z",0.00847932,-0.0023923134,-0.28213504,0.01054597,-0.004458963,-0.422812,3882236,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.618376,0.04857472,"Friend.tech USD","Friend.tech USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",168593,168593,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0045811757,0.054376464,"{""low"":0.04857472,""high"":0.054376464}",0.04857472,168593,0.053155895,"CCC",0.053155895,102664,89239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0010127202,0.021292632,"{""low"":0.047562,""high"":3.144665}",-3.0960903,-0.9845533,0.047562,3.144665,-96.88747,-0.9688747,false,"2024-05-03T00:00:00.000Z",0.06521814,-0.016643424,-0.2551962,0.13150199,-0.08292727,-0.6306161,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.771711,0.47856224,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-01-28T23:52:00.000Z",6,9548650,"CoinMarketCap",1508915,1508915,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003721863,0.4971298,"{""low"":0.47094548,""high"":0.4971298}",0.47094548,1508915,0.4827994,"CCC",0.4827994,9703934,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.035113245,0.079182155,"{""low"":0.443449,""high"":9.299548}",-8.820986,-0.9485392,0.443449,9.299548,-91.30523,-0.9130523,false,"2020-11-20T00:00:00.000Z",0.6720304,-0.19346815,-0.28788602,2.003849,-1.5252868,-0.7611785,4569623,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14969322,0.00009787534,"MAGA Coin USD","MAGA Coin USD",1738108320,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.462904e-7,0.00009787534,"9.772905E-5 - 9.787534E-5",0.00009772905,22,0.00009772905,"CCC",0.00009772905,111,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051875337,1.1277246,"4.6E-5 - 7.11E-4",-0.0006131247,-0.86234134,0.000046,0.000711,3.0303001,0.030303001,false,1635897600000,0.00010144,-0.000003564659,-0.035140567,0.0001241,-0.000026224661,-0.21131879,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11573629,3.903347,"Fasttoken USD","Fasttoken USD","2025-01-28T23:52:00.000Z",4,436261504,"CoinMarketCap",64210952,64210952,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0045228004,3.9136648,"{""low"":3.8802128,""high"":3.9136648}",3.8802128,64210952,3.908052,"CCC",3.908052,121140587,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.452653,1.6906756,"{""low"":1.450694,""high"":3.9136648}",-0.010317802,-0.002636353,1.450694,3.9136648,162.91747,1.6291747,false,"2023-01-20T00:00:00.000Z",3.5429218,0.36042523,0.10173107,2.8410077,1.0623393,0.37393045,1702880000,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4027114,0.0015583772,"DEAPcoin USD","DEAPcoin USD",1738108320,6,28526331904,"CoinMarketCap",998644,998644,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00007177063,0.0016595424,"0.0015334181 - 0.0016595424",0.0015334181,998644,0.0016267751,"CCC",0.0016267751,1529422,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00070837716,0.8333849,"8.5E-4 - 0.003965",-0.002406623,-0.6069667,0.00085,0.003965,-50.58969,-0.5058969,false,1586476800000,0.00174634,-0.00018796278,-0.10763241,0.0013659,0.00019247713,0.14091597,44454784,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4580662,0.0075579104,"OpenLeverage USD","OpenLeverage USD","2025-01-28T23:52:00.000Z",6,188630576,"CoinMarketCap",273705,273705,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00025262218,0.008304646,"{""low"":0.0072650583,""high"":0.008304646}",0.0072650583,273705,0.0073269377,"CCC",0.0073269377,232745,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00097491033,0.14809515,"{""low"":0.006583,""high"":0.115001}",-0.10744309,-0.93427956,0.006583,0.115001,-33.66354,-0.3366354,false,"2022-07-07T00:00:00.000Z",0.00908232,-0.0015244097,-0.16784365,0.011772745,-0.004214835,-0.3580163,1425653,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06097714,0.99952316,"PayPal USD USD","PayPal USD USD","2025-01-28T23:52:00.000Z",6,505862336,"CoinMarketCap",40647540,40647540,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006098747,1.0005331,"{""low"":0.9987041,""high"":1.0005331}",0.9987041,40647540,1.0001628,"CCC",1.0001628,21589587,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007601142,0.0076630437,"{""low"":0.991922,""high"":1.007746}",-0.008222818,-0.008159614,0.991922,1.007746,0.001502037,0.0000150203705,false,"2023-08-20T00:00:00.000Z",0.99964184,-0.00011867285,-0.00011871537,0.99965113,-0.00012797117,-0.00012801583,505621120,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,"OrcaX USD",,1651861560,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.514917,0.017335122,"Sperax USD","Sperax USD","2025-01-28T23:52:00.000Z",6,1691682304,"CoinMarketCap",19613732,19613732,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.003938861,0.024734942,"{""low"":0.017335122,""high"":0.024734942}",0.017335122,19613732,0.021196788,"CCC",0.021196788,4769127,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011918122,2.2001333,"{""low"":0.005417,""high"":0.03601}",-0.018674878,-0.51860255,0.005417,0.03601,187.66656,1.8766656,false,"2020-08-26T00:00:00.000Z",0.01508066,0.0022544628,0.14949365,0.010067795,0.007267327,0.72183895,29325520,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.551909,0.024927353,"HyperGPT USD",,"2025-01-28T23:52:00.000Z",6,670202368,"CoinMarketCap",2964161,2964161,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0026324913,0.028604293,"{""low"":0.024552014,""high"":0.028604293}",0.024552014,2964161,0.027583167,"CCC",0.027583167,2669007,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.012754354,1.0477576,"{""low"":0.012173,""high"":0.107627}",-0.08269964,-0.76839125,0.012173,0.107627,110.58104,1.1058104,false,"2023-06-12T00:00:00.000Z",0.03653808,-0.011610726,-0.31777057,0.03238543,-0.0074580777,-0.23029114,16706372,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2449646,0.3864624,"BLOCKLORDS USD","BLOCKLORDS USD","2025-01-28T23:52:00.000Z",6,27720712,"CoinMarketCap",18912618,18912618,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.021391809,0.43911603,"{""low"":0.3864624,""high"":0.43911603}",0.3864624,18912618,0.40710294,"CCC",0.40710294,10959611,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.031418383,0.088491514,"{""low"":0.355044,""high"":2.598519}",-2.2120566,-0.85127586,0.355044,2.598519,-77.5664,-0.775664,false,"2024-07-24T00:00:00.000Z",0.5160231,-0.12956071,-0.25107542,0.67930967,-0.29284728,-0.4310954,10713013,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.185055,0.9403989,"Seamless USD","Seamless USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",5610823,5610823,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.26957214,1.0613675,"{""low"":0.6695384,""high"":1.0613675}",0.6695384,5610823,0.66980284,"CCC",0.66980284,974402,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2708605,0.4045481,"{""low"":0.6695384,""high"":8.075026}",-7.134627,-0.8835423,0.6695384,8.075026,-83.536026,-0.8353603,false,"2023-12-11T00:00:00.000Z",0.9256204,0.014778495,0.015966043,1.3791958,-0.43879694,-0.3181542,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.952342,0.00016379509,"Aerovek Aviation USD","Aerochain V2 USD",1738108320,6,0,"CoinMarketCap",81,81,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000024372042,0.0001972795,"1.6322845E-4 - 1.972795E-4",0.00016322845,81,0.00018809432,"CCC",0.00018809432,396,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014279509,6.7997665,"2.1E-5 - 0.010045",-0.009881205,-0.98369384,0.000021,0.010045,-97.04411,-0.97044116,false,1645488000000,0.00022306,-0.0000592649,-0.26569042,0.00026221,-0.00009841491,-0.37532857,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3019624,0.0001800935,"Lithium USD","Lithium USD",1738108320,6,5242220032,"CoinMarketCap",146992,146992,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010083095,0.00019090592,"1.7952462E-4 - 1.9090592E-4",0.00017952462,146992,0.00019090592,"CCC",0.00019090592,280746,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000500935,0.3853346,"1.3E-4 - 0.00488",-0.0046999063,-0.9630956,0.00013,0.00488,-76.845634,-0.76845634,false,1628121600000,0.00029314,-0.00011304651,-0.38564,0.000367155,-0.00018706151,-0.5094892,944089,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1222866,0.00051476475,"Chappyz USD",,1738108320,6,0,"CoinMarketCap",39213,39213,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000155858,0.00054162333,"4.945072E-4 - 5.4162333E-4",0.0004945072,39213,0.0005039674,"CCC",0.0005039674,227239,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000020257547,0.04096512,"4.945072E-4 - 0.009829",-0.009314235,-0.947628,0.0004945072,0.009829,-69.73118,-0.6973118,false,1699833600000,0.0008862,-0.00037143525,-0.41913253,0.00106567,-0.0005509053,-0.51695675,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,false,"2018-01-16T00:00:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.422135,0.0050305175,"ArkiTech USD","ArkiTech USD","2025-01-28T23:52:00.000Z",6,61410028,"CoinMarketCap",97,97,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00012487033,0.0051553883,"{""low"":0.0050305175,""high"":0.0051553883}",0.0050305175,97,0.0051553883,"CCC",0.0051553883,52887,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.0050305175,""high"":0.35058}",-0.3455495,-0.9856509,0.0050305175,0.35058,-80.904976,-0.8090498,false,"2023-12-14T00:00:00.000Z",0.01979656,-0.014766042,-0.7458893,0.0319985,-0.026967984,-0.842789,308924,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,"2022-07-07T18:23:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.183735,0.010120921,"Gari Network USD","Gari Network USD","2025-01-28T23:52:00.000Z",6,561537152,"CoinMarketCap",300013,300013,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0014041895,0.011564321,"{""low"":0.01004802,""high"":0.011564321}",0.01004802,300013,0.011525696,"CCC",0.011525696,612314,319112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0047289208,0.87702537,"{""low"":0.005392,""high"":0.047776}",-0.037655078,-0.7881589,0.005392,0.047776,-62.060555,-0.6206055,false,"2022-01-18T00:00:00.000Z",0.0129158,-0.0027948795,-0.21639228,0.01012209,-0.0000011688098,-0.0001154712,5683273,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,46.487762,0.4648776,false,"2021-02-14T00:00:00.000Z",0.00190286,-0.000046531204,-0.0244533,0.00162084,0.00023548875,0.1452881,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.530448,0.1514597,"DMAIL Network USD","DMAIL Network USD","2025-01-28T23:52:00.000Z",6,77716808,"CoinMarketCap",1625369,1625369,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.014429852,0.1555957,"{""low"":0.1366665,""high"":0.1555957}",0.1366665,1625369,0.1366665,"CCC",0.1366665,8891669,2719058,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014793187,0.10824296,"{""low"":0.1366665,""high"":1.146749}",-0.9952893,-0.86792254,0.1366665,1.146749,-79.50296,-0.79502964,false,"2024-01-30T00:00:00.000Z",0.21775287,-0.06629318,-0.3044423,0.2700914,-0.11863172,-0.43922803,11770964,15,0,false,false,"DMAIL"
