"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXORAPAD USD",-10.550701,0.00006249632,"IXORAPAD USD",false,1754870400000,6,0,"CoinMarketCap",11712,11712,"IXORA","USD=X","https://coinmarketcap.com/currencies/ixorapad",-0.000007371549,0.00007058251,"5.943531E-5 - 7.058251E-5",0.00005943531,11712,0.00006906825,"CCC",0.00006906825,106748,16554,1754870400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png",0.00002649632,0.7360089,"3.6E-5 - 0.008882",-0.008819504,-0.99296373,0.000036,0.008882,-98.89494,0.00007138,-0.000008883675,"REGULAR",-0.124456085,0.0003060296,-0.00024353329,-0.79578346,0,15,0,false,false,"[]",1766598900,"CCC","finmb_IXORA_CCC","UTC","UTC",0,"ccc_market",false,"IXORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD",8.82136,0.019438397,"READY! USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",355797,355797,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0015757289,0.020307502,"{""low"":0.016999021,""high"":0.020307502}",0.016999021,355797,0.01854371,"CCC",0.01854371,1095542,424485,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.017390396,8.491405,"{""low"":0.002048,""high"":0.080163}",-0.060724605,-0.7575141,0.002048,0.080163,177.6048,0.01482268,0.0046157176,"REGULAR",0.31139562,0.013103385,0.0063350117,0.48346373,19438396,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELD USD",0,0.000023815111,"MELD USD",false,1638835200000,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,"REGULAR",-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",-0.62704307,0.00049765216,"Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",12080,12080,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000003140187,0.0005019269,"4.969838E-4 - 5.019269E-4",0.0004969838,12080,0.0005005516,"CCC",0.0005005516,31117,25690,1621900800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000020652165,0.043295946,"4.77E-4 - 0.002104",-0.0016063477,-0.7634733,0.000477,0.002104,-74.01247,0.00059188,-0.00009422784,"REGULAR",-0.15920092,0.00084796,-0.00035030785,-0.41311836,363873,15,0,false,false,"[]",1766598900,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD",-0.756684,0.00029118508,"VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",51401,51401,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000022201566,0.00029499712,"2.9114835E-4 - 2.9499712E-4",0.00029114835,51401,0.0002944331,"CCC",0.0002944331,39761,47682,1704326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000025185087,0.09468078,"2.66E-4 - 0.00234",-0.002048815,-0.87556195,0.000266,0.00234,-87.13348,0.00035226,-0.00006107491,"REGULAR",-0.17338021,0.00045377,-0.00016258491,-0.35829806,0,15,0,false,false,"[]",1766598840,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NanoByte Token USD",-0.47336274,0.001577887,"NanoByte Token USD",false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",13331,13331,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.0000075045973,0.0016006728,"{""low"":0.0015756198,""high"":0.0016006728}",0.0015756198,13331,0.0015853004,"CCC",0.0015853004,22313,15285,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00052888703,0.5041821,"{""low"":0.001049,""high"":0.003586}",-0.002008113,-0.5599869,0.001049,0.003586,-7.431245,0.00170098,-0.00012309302,"REGULAR",-0.07236594,0.001731085,-0.00015319802,-0.088498265,1489814,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD",-4.3187695,2.0582946e-10,"Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",67609,67609,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-9.290527e-12,2.1830737e-10,"1.9922218E-10 - 2.1830737E-10",1.9922218e-10,67609,2.0509562e-10,"CCC",2.0509562e-10,,,1623110400,10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.607284e-12,0.033165403,"1.9922218E-10 - 2.1830737E-10",-1.2477908e-11,-0.057157516,1.9922218e-10,2.1830737e-10,,,,"REGULAR",,,,,490744,15,0,false,false,"[]",1766598840,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayZap USD",-0.01394618,0.0051011695,"PlayZap USD",false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",136809,136809,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-7.1153045e-7,0.0051466827,"{""low"":0.0050530885,""high"":0.0051466827}",0.0050530885,136809,0.005107643,"CCC",0.005107643,238061,144371,"2022-11-04T00:00:00.000Z",150000000,144900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0040871697,4.0307393,"{""low"":0.001014,""high"":0.082479}",-0.07737783,-0.93815196,0.001014,0.082479,-90.358444,0.00531664,-0.00021547033,"REGULAR",-0.040527537,0.009560125,-0.0044589555,-0.46641183,437913,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD",-2.941273,2.1694783e-8,"WUFFI USD",false,1713312000000,8,82555965538304,"CoinMarketCap",13956,13956,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.574403e-10,2.2341546e-8,"2.1467642E-8 - 2.2341546E-8",2.1467642e-8,13956,2.2338162e-8,"CCC",2.2338162e-8,4534483,26077382,1713225600,100000000376832,82555965538304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1694783e-8,,"0.0 - 2.0E-6",-0.0000019783051,-0.98915255,0,0.000002,,9.6e-7,-9.3830516e-7,"REGULAR",-0.97740126,9.35e-7,-9.133052e-7,-0.976797,1791033,15,0,false,false,"[]",1766598900,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORO USD",0,0.004826144,"ORO USD",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,"REGULAR",-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UDAO USD",0.48001048,0.08709091,"UDAO USD",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",92260,92260,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.00041604787,0.08855559,"{""low"":0.08686319,""high"":0.08855559}",0.08686319,92260,0.088238984,"CCC",0.088238984,126315,82990,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.001233913,0.014371723,"{""low"":0.085857,""high"":5.49969}",-5.412599,-0.98416436,0.085857,5.49969,-28.542507,0.09694874,-0.009857833,"REGULAR",-0.10168088,0.11459564,-0.027504727,-0.24001548,0,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AthenaX9 USD",-0.03879394,0.00051742,"AthenaX9 USD",false,1747094400000,6,0,"CoinMarketCap",11885,11885,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-2.0081643e-7,0.0005177407,"5.1376165E-4 - 5.177407E-4",0.00051376165,11885,0.0005138869,"CCC",0.0005138869,20565,18173,1747094400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000009419979,0.018543264,"5.08E-4 - 0.001494",-0.00097658,-0.653668,0.000508,0.001494,-47.604485,0.0006034,-0.00008597999,"REGULAR",-0.14249253,0.000781415,-0.00026399497,-0.33784223,0,15,0,false,false,"[]",1766598840,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",-0.01330489,1.10072705e-7,,false,1749427200000,8,0,"CoinMarketCap",10173378,10173378,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-1.4644286e-11,1.1011084e-7,"1.1002213E-7 - 1.1011084E-7",1.1002213e-7,10173378,1.10063596e-7,"CCC",1.10063596e-7,3889422,10328163,1749427200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",5.0576432e-11,0.00045969326,"1.1002213E-7 - 0.003481",-0.0034808898,-0.99996835,1.1002213e-7,0.003481,-99.96948,0.00002,-0.000019889927,"REGULAR",-0.99449635,0.0008164475,-0.0008163374,-0.9998652,0,15,0,false,false,"[]",1766598900,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOTIFY USD",-0.93810064,0.0004946075,"BOTIFY USD",false,1741046400000,6,999755520,"CoinMarketCap",67519,67519,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",-0.000004683854,0.0004989531,"4.8842886E-4 - 4.989531E-4",0.00048842886,67519,0.0004978329,"CCC",0.0004978329,232898,71216,1736467200,0,999755520,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.0001136075,0.29818243,"3.81E-4 - 0.028834",-0.028339393,-0.9828464,0.000381,0.028834,-89.45362,0.00073698,-0.00024237251,"REGULAR",-0.32887256,0.004558255,-0.0040636472,-0.8914919,494486,15,0,false,false,"[]",1766598840,"CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,"BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",14.231276,0.04403872,"sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",63349,63349,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.005486477,0.05129478,"{""low"":0.038853306,""high"":0.05129478}",0.038853306,63349,0.038889535,"CCC",0.038889535,13594,14770,"2023-02-19T00:00:00.000Z",60000000,58056420,"https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03144472,2.4968016,"{""low"":0.012594,""high"":0.278027}",-0.23398829,-0.84160274,0.012594,0.278027,-69.821526,0.0188922,0.02514652,"REGULAR",1.331053,0.043479614,0.00055910647,0.012859048,0,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaconDAO USD",-0.22757737,0.00009234219,"BaconDAO USD",false,1630368000000,6,0,"CoinMarketCap",12338,12338,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-2.106317e-7,0.000097114855,"8.656078E-5 - 9.7114855E-5",0.00008656078,12338,0.00009362341,"CCC",0.00009362341,13058,11684,1623974400,200000000,16633333,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00005134219,1.2522485,"4.1E-5 - 0.001166",-0.0010736579,-0.9208043,0.000041,0.001166,-81.676414,0.00018778,-0.000095437805,"REGULAR",-0.50824267,0.00024833,-0.00015598781,-0.62814724,0,15,0,false,false,"[]",1766598840,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",-8.017758,0.00027970094,"Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",8863,8863,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000024380512,0.0002884731,"2.6125624E-4 - 2.884731E-4",0.00026125624,8863,0.00027600589,"CCC",0.00027600589,19279,28669,1692057600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00010870093,0.63567793,"1.71E-4 - 0.014362",-0.014082299,-0.9805249,0.000171,0.014362,-97.477844,0.00029074,-0.000011039054,"REGULAR",-0.037968818,0.00064387,-0.00036416904,-0.5655941,0,15,0,false,false,"[]",1766598840,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smARTOFGIVING USD",0,0.7016684,"smARTOFGIVING USD",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,"REGULAR",5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tycoon Zone USD",0,0.00009598846,"Tycoon Zone USD",false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,"REGULAR",0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"[]",1693679400,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD",-5.7622685,0.0002012162,"YOUR AI USD",false,1710979200000,6,512287712,"CoinMarketCap",14046,14046,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000012303586,0.00021500878,"1.9987565E-4 - 2.1500878E-4",0.00019987565,14046,0.0002006365,"CCC",0.0002006365,20613,12665,1644883200,1000000000,891625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000142162025,0.076022476,"1.87E-4 - 0.012751",-0.012549784,-0.9842196,0.000187,0.012751,-98.237305,0.00029066,-0.00008944381,"REGULAR",-0.3077266,0.00069371,-0.0004924938,-0.7099419,103080,15,0,false,false,"[]",1766598840,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLKARARE USD",1.818946,0.00052491453,"POLKARARE USD",false,1620691200000,6,11383253,"CoinMarketCap",11832,11832,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.000009377312,0.00052491453,"5.1034085E-4 - 5.2491453E-4",0.00051034085,11832,0.0005154884,"CCC",0.0005154884,13270,11722,1620000000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00032091455,1.5731106,"2.04E-4 - 0.002399",-0.0018740855,-0.78119445,0.000204,0.002399,-68.02974,0.0007601,-0.0002351855,"REGULAR",-0.30941388,0.00100754,-0.0004826255,-0.4790137,5975,15,0,false,false,"[]",1766598840,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD",1e-8,2.6093704e-11,"Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,"REGULAR",,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakai Vault USD",-0.02373938,0.02904829,"Sakai Vault USD",false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",11924,11924,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.000006897375,0.02906218,"{""low"":0.027926173,""high"":0.02906218}",0.027926173,11924,0.029052438,"CCC",0.029052438,18919,11900,"2023-02-20T00:00:00.000Z",8000000,8000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.004030291,0.16109566,"{""low"":0.025018,""high"":0.885577}",-0.85652876,-0.9671985,0.025018,0.885577,-96.64269,0.02866842,0.0003798697,"REGULAR",0.013250458,0.03556921,-0.0065209195,-0.18333046,60450,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",0.3168585,0.000056966208,"StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",15449,15449,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",1.799308e-7,0.000057990786,"5.2683423E-5 - 5.7990786E-5",0.000052683423,15449,0.00005475333,"CCC",0.00005475333,96936,14978,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016966209,0.42415524,"4.0E-5 - 0.008815",-0.008758034,-0.9935376,0.00004,0.008815,-99.110466,0.00005966,-0.0000026937923,"REGULAR",-0.045152403,0.000431985,-0.0003750188,-0.8681292,703673,15,0,false,false,"[]",1766598780,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megalink USD",-6.6781697,0.000059266476,"Megalink USD",false,1735603200000,6,0,"CoinMarketCap",12114,12114,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",-0.000004241145,0.00006713646,"5.8391404E-5 - 6.713646E-5",0.000058391404,12114,0.000058514626,"CCC",0.000058514626,143951,12957,1733443200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.000009266478,0.18532956,"5.0E-5 - 0.04437",-0.044310734,-0.99866426,0.00005,0.04437,-99.80811,0.0001749,-0.00011563352,"REGULAR",-0.6611408,0.00080261,-0.00074334355,-0.92615783,0,15,0,false,false,"[]",1766598840,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,"MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Govi USD",-1.5395691,0.0066612205,"Govi USD",false,"2021-02-05T00:00:00.000Z",6,31383480,"CoinMarketCap",25556,25556,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.00010415772,0.006879721,"{""low"":0.0065538455,""high"":0.006879721}",0.0065538455,25556,0.0068595577,"CCC",0.0068595577,19668,21884,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00010737497,0.016383506,"{""low"":0.0065538455,""high"":0.064083}",-0.05742178,-0.89605325,0.0065538455,0.064083,-88.859085,0.01118338,-0.0045221597,"REGULAR",-0.4043643,0.015763756,-0.009102535,-0.5774344,209052,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",0.40820032,0.022871185,,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",117104,117104,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.00009297952,0.023138326,"{""low"":0.022688515,""high"":0.023138326}",0.022688515,117104,0.023126869,"CCC",0.023126869,82572,119274,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0006191842,0.027826002,"{""low"":0.022252,""high"":1.1602}",-1.1373289,-0.9802869,0.022252,1.1602,-97.50636,0.03419062,-0.011319436,"REGULAR",-0.33106846,0.08498216,-0.06211097,-0.7308707,381204,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
