"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",0.05787599,1.1531874,"{""low"":1.1447073,""high"":1.1531874}",1.1447073,86781,1.14497,"CCC",1.14497,202915,68099,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42676955,0.5898273,"{""low"":0.72355,""high"":7.870733}",-6.720413,-0.85384846,0.72355,7.870733,-67.015686,1.154053,-0.0037333965,-0.0032350305,1.1823032,-0.031983614,-0.027051955,5751598,15,0,false,false,5.2978497,1.1503196,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",86781,86781,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",-0.0003881394,0.0073748147,"{""low"":0.007007219,""high"":0.0073748147}",0.007007219,841597,0.007050562,"CCC",0.007050562,2989029,937099,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0022968748,0.4794145,"{""low"":0.004791,""high"":0.023976}",-0.016888125,-0.7043762,0.004791,0.023976,30.119001,0.01213768,-0.0050498056,-0.41604373,0.012761814,-0.005673939,-0.44460288,0,15,0,false,false,-5.191797,0.0070878747,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",841597,841597,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-0.0014427379,0.103938796,"{""low"":0.10387954,""high"":0.103938796}",0.10387954,39847,0.10388456,"CCC",0.10388456,127760,64382,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.016343698,0.18667418,"{""low"":0.087552,""high"":0.559748}",-0.4558523,-0.81438845,0.087552,0.559748,-80.24818,0.0981792,0.0057165027,0.058225192,0.14424428,-0.040348582,-0.27972397,6147348,15,0,false,false,-1.3696204,0.1038957,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59168452,"CoinMarketCap",39847,39847,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",-0.029946,0.32433358,"{""low"":0.2944774,""high"":0.32433358}",0.2944774,453560,0.29757887,"CCC",0.29757887,261253,361963,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.12449309,0.6650237,"{""low"":0.187201,""high"":7.063281}",-6.751587,-0.9558712,0.187201,7.063281,-89.64732,0.49126053,-0.17956644,-0.36552182,0.4589925,-0.14729843,-0.32091683,0,15,0,false,false,-8.765364,0.3116941,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",453560,453560,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD",-0.000005108319,0.000071278744,"6.7852954E-5 - 7.1278744E-5",0.000067852954,90989,0.00007044387,"CCC",0.00007044387,184496,150480,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028899289,0.74100745,"3.9E-5 - 0.001299",-0.0012311008,-0.9477296,0.000039,0.001299,-91.23223,0.0000693,-0.0000014007092,-0.020212254,0.000117945,-0.00005004571,-0.42431396,3052594,15,0,false,false,-6.996971,0.00006789929,"REGULAR",false,1711411200000,6,44957671424,"CoinMarketCap",90989,90989,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",-0.26290226,13.218363,"{""low"":13.003154,""high"":13.218363}",13.003154,82928,13.012591,"CCC",13.012591,124604,125544,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.244002,5.869534,"{""low"":1.915655,""high"":41.41644}",-28.256783,-0.6822601,1.915655,41.41644,463.92807,12.851199,0.30845833,0.024002299,10.081582,3.0780754,0.30531672,69221952,15,0,false,false,-1.9586557,13.1596575,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",82928,82928,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-0.000008166535,0.00026213584,"2.4409272E-4 - 2.6213584E-4",0.00024409272,35164,0.0002620806,"CCC",0.0002620806,36221,71890,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000017759157,0.0072755786,"2.4409272E-4 - 0.010485",-0.010239132,-0.97655046,0.00024409272,0.010485,-87.204025,0.00037256,-0.00012669136,-0.34005627,0.00074501,-0.00049914134,-0.6699794,0,15,0,false,false,-3.2147276,0.00024586864,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",35164,35164,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00008614396,0.0010702081,"0.0010557268 - 0.0010702081",0.0010557268,2175,0.0010702081,"CCC",0.0010702081,7519,9401,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00028221478,0.36414808,"7.75E-4 - 0.040632",-0.039574783,-0.9739807,0.000775,0.040632,-85.37877,0.00141138,-0.0003541652,-0.2509354,0.00154522,-0.00048800523,-0.31581602,0,15,0,false,false,8.871035,0.0010572148,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",2175,2175,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.0043528676,0.551338,"{""low"":0.55000526,""high"":0.551338}",0.55000526,28168,0.550817,"CCC",0.550817,80273,51797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0073997974,0.013618916,"{""low"":0.543347,""high"":1.057326}",-0.50657916,-0.47911352,0.543347,1.057326,-35.663395,0.6514843,-0.10073751,-0.15462768,0.6962268,-0.14547998,-0.20895487,68125176,15,0,false,false,-0.7841625,0.5507468,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123695992,"CoinMarketCap",28168,28168,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-9.017469e-9,7.480114e-7,"7.480114E-7 - 7.480114E-7",7.480114e-7,880,7.480114e-7,"CCC",7.480114e-7,2036,548,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.480114E-7 - 2.7E-5",-0.000026251988,-0.9722958,7.480114e-7,0.000027,-90,0.000001,-2.5198858e-7,-0.2519886,0.000001115,-3.6698862e-7,-0.32913777,314680,15,0,false,false,-1.1911618,7.480114e-7,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",880,880,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.023891747,0.78500146,"{""low"":0.7666411,""high"":0.78500146}",0.7666411,174881,0.7668925,"CCC",0.7668925,284606,162770,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20947856,0.37560886,"{""low"":0.557704,""high"":1.19547}",-0.42828745,-0.35825863,0.557704,1.19547,-5.591643,0.8639345,-0.09675199,-0.11198995,0.81218356,-0.04500103,-0.05540746,4395907,15,0,false,false,3.214322,0.7671825,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",174881,174881,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",-0.0019553918,0.01653128,"{""low"":0.015860192,""high"":0.01653128}",0.015860192,948073,0.01649106,"CCC",0.01649106,1749974,1070461,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0135685,5.542688,"{""low"":0.002448,""high"":0.060375}",-0.0443585,-0.73471636,0.002448,0.060375,3.9436817,0.02968764,-0.013671139,-0.46049938,0.01369297,0.0023235297,0.16968778,15215680,15,0,false,false,-10.880277,0.0160165,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",948073,948073,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",-0.000029876595,0.0013917029,"0.0013672857 - 0.0013917029",0.0013672857,818061,0.0013748489,"CCC",0.0013748489,1812772,1174984,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009992501,2.6365438,"3.79E-4 - 0.025274",-0.02389575,-0.9454677,0.000379,0.025274,59.1676,0.00227716,-0.00089891,-0.39475048,0.0020216631,-0.00064341305,-0.31825927,1371140,15,0,false,false,-2.1217268,0.0013782501,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",818061,818061,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.000102188904,0.0041503957,"{""low"":0.0040006405,""high"":0.0041503957}",0.0040006405,26031,0.004016024,"CCC",0.004016024,136180,36136,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003452201,0.09072801,"{""low"":0.003805,""high"":0.060124}",-0.05597378,-0.93097234,0.003805,0.060124,-82.80254,0.004218,-0.000067779794,-0.016069178,0.010245885,-0.0060956646,-0.59493786,1598278,15,0,false,false,2.5244083,0.00415022,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",26031,26031,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,-0.0000034753175,0.00037139154,"3.6771718E-4 - 3.7139154E-4",0.00036771718,8093,0.0003694823,"CCC",0.0003694823,274364,5913,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003579035,0.10780226,"3.32E-4 - 0.021774",-0.02140621,-0.98310876,0.000332,0.021774,-80.178764,0.00041556,-0.00004776966,-0.1149525,0.000675505,-0.00030771468,-0.4555328,0,15,0,false,false,-0.93607557,0.00036779034,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",8093,8093,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.0000018246647,0.00011571231,"1.1405262E-4 - 1.1571231E-4",0.00011405262,115889,0.00011490921,"CCC",0.00011490921,203497,95562,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004544711,0.64924437,"7.0E-5 - 0.001128",-0.0010125529,-0.8976533,0.00007,0.001128,-72.93578,0.00014552,-0.000030072886,-0.2066581,0.00015565,-0.000040202896,-0.25829035,1154471,15,0,false,false,-1.5559278,0.00011544711,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",115889,115889,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",-0.014137521,0.19753721,"{""low"":0.19607086,""high"":0.19753721}",0.19607086,58914,0.19683774,"CCC",0.19683774,117958,65398,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02108346,0.119498394,"{""low"":0.176433,""high"":1.186411}",-0.9888946,-0.8335177,0.176433,1.186411,-32.936592,0.26633742,-0.06882097,-0.25839767,0.25675413,-0.059237674,-0.23071751,9862526,15,0,false,false,-6.6795454,0.19751646,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,49932680,"CoinMarketCap",58914,58914,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",-0.020987958,0.30283803,"{""low"":0.29139003,""high"":0.30283803}",0.29139003,92369,0.30225098,"CCC",0.30225098,154375,193650,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16314703,1.272171,"{""low"":0.128243,""high"":0.912192}",-0.6208019,-0.6805606,0.128243,0.912192,-46.12875,0.20707452,0.08431551,0.4071747,0.19418387,0.09720616,0.50058824,24537184,15,0,false,false,-6.7187734,0.29139003,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",92369,92369,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",0.00016118947,0.0012984254,"0.0011611759 - 0.0012984254",0.0011611759,3246731,0.0011769842,"CCC",0.0011769842,11714543,4252448,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00030242535,0.30363992,"9.96E-4 - 0.055415",-0.054116577,-0.9765691,0.000996,0.055415,-96.49077,0.00302058,-0.0017221546,-0.57014036,0.008333129,-0.0070347036,-0.8441852,0,15,0,false,false,14.17379,0.0012984254,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",3246731,3246731,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-0.00041755429,0.006851895,"{""low"":0.006452375,""high"":0.006851895}",0.006452375,1350240,0.006514564,"CCC",0.006514564,470966,399770,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032869836,1.0271823,"{""low"":0.0032,""high"":0.111169}",-0.10468202,-0.9416476,0.0032,0.111169,-92.25,0.00789904,-0.0014120569,-0.17876309,0.008421925,-0.0019349414,-0.2297505,6397094,15,0,false,false,-6.047538,0.0064869835,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1350240,1350240,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",0.000028470997,0.0064188875,"{""low"":0.0063145957,""high"":0.0064188875}",0.0063145957,119319,0.006327294,"CCC",0.006327294,173933,514192,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0023929132,0.5945126,"{""low"":0.004025,""high"":0.075678}",-0.06926008,-0.91519445,0.004025,0.075678,-83.74972,0.00696656,-0.0005486468,-0.07875433,0.01092658,-0.0045086667,-0.4126329,3079186,15,0,false,false,0.44559106,0.0064179134,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",119319,119319,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",-0.00047030766,0.004551057,"{""low"":0.004453861,""high"":0.004551057}",0.004453861,4509357,0.004551057,"CCC",0.004551057,4689890,4088609,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0026958613,1.533482,"{""low"":0.001758,""high"":0.007675}",-0.0032211388,-0.41969237,0.001758,0.007675,10.342419,0.00335572,0.0010981411,0.32724455,0.0031821725,0.0012716886,0.39962906,0,15,0,false,false,-9.551007,0.004453861,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4509357,4509357,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
