"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,209.85435,-8.103149,-0.038613208,222.24942,-20.498215,-0.09223068,13646653,15,0,false,false,-0.062026978,201.75146,"{""low"":201.75046,""high"":201.75146}",201.75046,297,201.75046,"CCC",201.75046,15030,1463,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",34.648453,0.20734818,"{""low"":167.10275,""high"":266.5607}",-64.809494,-0.24313222,167.10275,266.5607,-8.8512125,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",297,297,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",-0.03073411,201.7512,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIRDROP2049 USD",,"[]","2026-05-11T06:09:04.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0000227,6.824321e-7,0.030063087,0.000030995,-0.000007612569,-0.24560635,27357,15,0,false,false,-2.062734e-9,0.000023387678,"{""low"":2.3379336,""high"":5}",0.000023379336,29,0.000023386145,"CCC",0.000023386145,12279,2802,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000033824326,0.16912164,"{""low"":2,""high"":5}",-0.00036761758,-0.9401984,0.00002,0.000391,-93.69863,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",29,29,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0088197,0.000023382432,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atrollcity USD",,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,6.2628146e-7,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Majo USD","Majo USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,0.0073418,0.004730049,0.64426285,0.00395166,0.0081201885,2.0548804,0,15,0,false,false,0.0007346198,0.012071849,"{""low"":0.011768137,""high"":0.012071849}",0.011768137,1639,0.011797725,"CCC",0.011797725,9457,1005,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.010310849,5.85511,"{""low"":0.001761,""high"":0.013371}",-0.0012991512,-0.09716186,0.001761,0.013371,39.07293,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1639,1639,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",6.479717,0.012071849,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000598,0.00012513988,2.0926402,0.000037825,0.00014711489,3.889356,0,15,0,false,false,0.000005689726,0.00018496007,"{""low"":1.8420309,""high"":4}",0.00018420309,1898,0.00018423787,"CCC",0.00018423787,7859,4325,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00016293989,7.4063587,"{""low"":2.2,""high"":5}",-2.0183506e-8,-0.00010912359,0.000022,0.00018496007,391.8919,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1898,1898,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1741846,0.00018493988,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,"[]","2026-05-11T06:09:04.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.03272608,0.0016213357,0.04954262,0.02380758,0.010539835,0.44270924,15297269,15,0,false,false,0.000028129667,0.034463838,"{""low"":0.03425715,""high"":0.034463838}",0.03425715,110505,0.0343433,"CCC",0.0343433,116871,93053,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023186415,2.0774498,"{""low"":0.011161,""high"":0.047813}",-0.013465583,-0.2816302,0.011161,0.047813,-4.1751804,false,"2024-08-22T00:00:00.000Z",6,445368832,"CoinMarketCap",110505,110505,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.08197272,0.034347415,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00000304,8.527775e-7,0.28051892,0.000006075,-0.0000021822225,-0.3592136,73958,15,0,false,false,2.0052698e-7,0.0000059760546,"{""low"":3.8819076,""high"":6}",0.0000038819076,93331,0.000003957489,"CCC",0.000003957489,69282,82534,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000018927774,0.9463887,"{""low"":2,""high"":6}",-0.00031010722,-0.9876026,0.000002,0.000314,-97.849464,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",93331,93331,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",5.431025,0.0000038927774,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbler USD","Orbler USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,0.04440758,-0.016606119,-0.37394783,0.048035316,-0.020233855,-0.4212287,28234796,15,0,false,false,-0.002282394,0.034548495,"{""low"":0.020995755,""high"":0.034548495}",0.020995755,11790,0.030095037,"CCC",0.030095037,29661,37871,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.017738461,1.7627409,"{""low"":0.010063,""high"":0.247554}",-0.21975255,-0.8876954,0.010063,0.247554,-55.896366,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",11790,11790,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-7.586771,0.027801462,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ambire Wallet USD","Ambire Wallet USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,0.0099923,-0.0024251165,-0.24269854,0.013261425,-0.005694242,-0.42938387,5227049,15,0,false,false,-6.677583e-7,0.0076384307,"{""low"":0.007566987,""high"":0.0076384307}",0.007566987,12109,0.00756917,"CCC",0.00756917,38093,14442,"2022-01-29T00:00:00.000Z",1000000000,690752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0019161832,0.33908746,"{""low"":0.005651,""high"":0.033339}",-0.025771819,-0.7730231,0.005651,0.033339,-49.095314,false,"2022-01-30T00:00:00.000Z",6,690752320,"CoinMarketCap",12109,12109,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00882241,0.007567183,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MELD USD","MELD USD","[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TED BNB USD","TED BNB USD","[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.00029692,0.000033123244,0.11155612,0.000438475,-0.000108431734,-0.24729286,241321,15,0,false,false,0.000007829105,0.00033667835,"{""low"":3.2773634,""high"":4}",0.00032773634,29895,0.0003303975,"CCC",0.0003303975,19395,9951,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00007904327,0.31491342,"{""low"":2.51,""high"":4}",-0.0011749568,-0.7807022,0.000251,0.001505,-73.633446,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",29895,29895,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",2.429788,0.00033004326,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VaporFund USD","VaporFund USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.0002969,0.0000032533135,0.010957607,0.00030928,-0.000009126699,-0.029509503,0,15,0,false,false,0.00004914764,0.00030536507,"{""low"":2.998369,""high"":4}",0.0002998369,20797,0.000301806,"CCC",0.000301806,48866,22537,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0001261533,0.725019,"{""low"":1.74,""high"":4}",-0.0010888467,-0.78390694,0.000174,0.001389,-45.629,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20797,20797,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",19.580288,0.0003001533,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NanoByte Token USD","NanoByte Token USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,0.00095814,-0.00008601422,-0.089772075,0.001386455,-0.00051432924,-0.37096712,823446,15,0,false,false,-0.000013884273,0.0008853908,"{""low"":8.719645,""high"":4}",0.0008719645,126,0.00088526873,"CCC",0.00088526873,7990,389,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000009125797,0.010574504,"{""low"":8.63,""high"":4}",-0.0027138742,-0.756797,0.000863,0.003586,-42.875565,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",126,126,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-1.5670537,0.0008721258,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayZap USD","PlayZap USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.00237078,-0.00092297106,-0.3893111,0.00431858,-0.002870771,-0.66474885,126459,15,0,false,false,-0.0000059166923,0.001447809,"{""low"":0.0014347403,""high"":0.001447809}",0.0014347403,32720,0.0014347403,"CCC",0.0014347403,108208,36188,"2022-11-04T00:00:00.000Z",150000000,144472496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.000433809,0.42781952,"{""low"":0.001014,""high"":0.02379}",-0.02234219,-0.9391421,0.001014,0.02379,-91.65398,false,"2023-04-19T00:00:00.000Z",6,87345712,"CoinMarketCap",32720,32720,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.40699822,0.001447809,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORO USD","ORO USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iOWN Token USD",,"[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roseon USD","Roseon USD","[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",21.673178,0.07975943,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BullPerks USD","BullPerks USD","[]","2025-12-11T16:37:00.000Z","CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,0.00008592,0.0000062566032,0.072818935,0.002652515,-0.0025603385,-0.9652494,1986,15,0,false,false,0,0.000092176604,"{""low"":9.2176604,""high"":5}",0.000092176604,3,0.000092176604,"CCC",0.000092176604,4,0,"2021-06-08T00:00:00.000Z",300000000,295930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0000861766,14.362766,"{""low"":6,""high"":6}",-0.059048824,-0.99844146,0.000006,0.059141,-99.7427,false,"2021-06-16T00:00:00.000Z",6,21552416,"CoinMarketCap",3,3,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0,0.000092176604,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00030828,0.00017781666,0.5768025,0.001747415,-0.0012613183,-0.7218195,32880,15,0,false,false,0.00014663723,0.0004868974,"{""low"":4.8609666,""high"":4}",0.00048609666,239,0.0004868974,"CCC",0.0004868974,28,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00039709665,4.46176,"{""low"":8.9,""high"":5}",-0.0348589,-0.98624706,0.000089,0.035345,-98.92408,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",239,239,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",43.197277,0.00048609666,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EpiK Protocol USD","EpiK Protocol USD","[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",139.41286,0.005468018,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pharaohs USD","Pharaohs USD","[]","2025-09-13T17:40:00.000Z","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.00001042,5.4793327e-7,0.052584767,0.000263988,-0.0002530201,-0.95845294,0,15,0,false,false,0,0.000010967933,"{""low"":1.0967933,""high"":5}",0.000010967933,8,0.000010967933,"CCC",0.000010967933,13086,0,"2025-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000029679331,0.37099165,"{""low"":8,""high"":6}",-0.000567032,-0.9810243,0.000008,0.000578,-97.88868,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010967933,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00000298,7.2679995e-8,0.02438926,0.00000468,-0.00000162732,-0.34771794,16002,15,0,false,false,-6.58456e-8,0.00000305268,"{""low"":3.05268,""high"":6}",0.00000305268,5,0.00000305268,"CCC",0.00000305268,2,1,"2021-06-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010526801,0.52634007,"{""low"":2,""high"":6}",-0.00010394732,-0.9714703,0.000002,0.000107,-96.20254,false,"2021-08-05T00:00:00.000Z",8,5242220032,"CoinMarketCap",5,5,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.1114323,0.00000305268,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ClearDAO USD","ClearDAO USD","[]","2025-09-04T14:16:00.000Z","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,0.00016052,-0.00012451639,-0.7757064,0.0003473,-0.00031129638,-0.8963328,0,15,0,false,false,0,0.000036003607,"{""low"":3.6003607,""high"":5}",0.000036003607,10797,0.000036003607,"CCC",0.000036003607,149672,3138,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"{""low"":3.1,""high"":5}",-0.0051589967,-0.9930696,0.000031,0.005195,-87.23405,false,"2022-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0,0.000036003607,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Tex USD","Crypto Tex USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,0,0.00007501556,"{""low"":7.501556,""high"":5}",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,"2023-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"{""low"":4.6,""high"":5}",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Efforce USD","Efforce USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,0.00091698,0.00013246853,0.14446175,0.00135406,-0.00030461152,-0.22496161,553201,15,0,false,false,0.000020826352,0.0010494485,"{""low"":0.0010494485,""high"":0.0010494485}",0.0010494485,120,0.0010494485,"CCC",0.0010494485,322,226,"2020-12-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0008994485,5.996323,"{""low"":1.5,""high"":4}",-1.3464806,-0.99922127,0.00015,1.34753,-46.683937,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",120,120,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",2.0246868,0.0010494485,"WOZX"
