"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,3.1045375,0.0010886082,"REGULAR","Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",10356,10356,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000032778597,0.001091595,"0.0010865757 - 0.001091595",0.0010865757,10356,0.0010866843,"CCC",0.0010866843,69136,15897,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00073560816,2.0838757,"3.53E-4 - 0.042925",-0.041836392,-0.9746393,0.000353,0.042925,-94.50315,0.00324238,-0.002153772,-0.6642565,0.00493308,-0.003844472,-0.7793249,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-1.6608541,0.009704507,"REGULAR","BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00016389973,0.009705761,"{""low"":0.009704211,""high"":0.009705761}",0.009704211,756,0.00970518,"CCC",0.00970518,39825,13103,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00054750685,0.05979107,"{""low"":0.009157,""high"":0.130785}",-0.121080495,-0.925798,0.009157,0.130785,-89.21011,0.01135822,-0.0016537132,-0.14559616,0.01807239,-0.008367884,-0.4630203,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR","FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,3.6769302,0.011666654,"REGULAR","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00041376054,0.011697938,"{""low"":0.011666654,""high"":0.011697938}",0.011666654,0,0.011686902,"CCC",0.011686902,9,29,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0019686539,0.20299587,"{""low"":0.009698,""high"":0.169401}",-0.15773435,-0.93112993,0.009698,0.169401,-78.87239,0.01454118,-0.0028745262,-0.19768177,0.014698585,-0.003031931,-0.20627366,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,4.1724668,0.00005679426,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3664081920,"CoinMarketCap",21885,21885,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000022748063,0.00005715304,"5.6535046E-5 - 5.715304E-5",0.000056535046,21885,0.000056564248,"CCC",0.000056564248,69654,18828,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000028794258,1.0283663,"2.8E-5 - 2.09E-4",-0.00015220574,-0.7282571,0.000028,0.000209,-71.354164,0.00004712,0.000009674259,0.20531109,0.00004676,0.000010034259,0.21459064,208098,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-0.6533887,0.000090917274,"REGULAR","Zodium USD","Zodium USD",false,1638403200000,6,0,"CoinMarketCap",19079,19079,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-5.979455e-7,0.00009282503,"9.0917274E-5 - 9.282503E-5",0.000090917274,19079,0.000091843314,"CCC",0.000091843314,1106066,15397,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000059917274,1.9328153,"3.1E-5 - 0.00489",-0.004799083,-0.9814075,0.000031,0.00489,-56.872032,0.00008752,0.0000033972756,0.038817134,0.00038166,-0.00029074273,-0.7617846,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,4.175015,0.00031850536,"REGULAR","LEGION USD","LEGION USD",false,1718668800000,6,0,"CoinMarketCap",21328,21328,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000012764736,0.0003186958,"3.1635808E-4 - 3.186958E-4",0.00031635808,21328,0.00031635808,"CCC",0.00031635808,87811,14520,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026650538,5.1251035,"5.2E-5 - 0.003357",-0.0030384946,-0.90512204,0.000052,0.003357,-90.46432,0.00032732,-0.000008814648,-0.026929757,0.00021834,0.00010016536,0.45875862,0,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,7.579731,0.002103075,"REGULAR","SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",22006,22006,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00014817598,0.0021038074,"0.0021029364 - 0.0021038074",0.0021029364,22006,0.0021035147,"CCC",0.0021035147,78684,62090,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0014610749,2.2758176,"6.42E-4 - 0.008317",-0.0062139253,-0.7471354,0.000642,0.008317,-31.02718,0.0015716,0.00053147494,0.33817443,0.00152262,0.00058045494,0.38122115,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,13.724417,0.85389453,"REGULAR","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.10304916,0.85389453,"{""low"":0.85389453,""high"":0.85389453}",0.85389453,4,0.85389453,"CCC",0.85389453,14,118,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5671395,1.9777843,"{""low"":0.286755,""high"":0.90901}",-0.05511546,-0.060632404,0.286755,0.90901,9.910048,0.6615078,0.19238675,0.29083067,0.49426475,0.35962978,0.7276056,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR","Sakura Neko USD",,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.24165085,0.0017983527,"REGULAR","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20847,20847,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000043562613,0.001799585,"{""low"":0.0017973332,""high"":0.001799585}",0.0017973332,20847,0.0017984774,"CCC",0.0017984774,70720,13864,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005573527,0.44911575,"{""low"":0.001241,""high"":0.003797}",-0.0019986473,-0.52637535,0.001241,0.003797,-10.403186,0.00182468,-0.000026327325,-0.014428461,0.00171862,0.00007973274,0.046393465,98145,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,4.820416,0.002637915,"REGULAR","Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",23267,23267,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00012131082,0.0026414401,"{""low"":0.002637802,""high"":0.0026414401}",0.002637802,23267,0.0026404408,"CCC",0.0026404408,67920,20974,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00031191506,0.13409933,"{""low"":0.002326,""high"":0.005204}",-0.002566085,-0.49309856,0.002326,0.005204,-47.461872,0.00253394,0.00010397518,0.04103301,0.00262648,0.000011435011,0.0043537403,304557,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR","$CatGPT USD",,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.4157892,3.8618996,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",21100,21100,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.053913116,3.8628666,"{""low"":3.8595467,""high"":3.8628666}",3.8595467,21100,3.8608782,"CCC",3.8608782,70715,15820,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5384135,0.16200264,"{""low"":3.323486,""high"":18.442135}",-14.5802355,-0.7905937,3.323486,18.442135,-32.912296,3.883673,-0.021773338,-0.005606378,4.6407557,-0.77885604,-0.16782957,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,16.611513,0.076662384,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060260,"CoinMarketCap",44980,44980,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0109206885,0.07889159,"{""low"":0.07643311,""high"":0.07889159}",0.07643311,44980,0.07889159,"CCC",0.07889159,184731,36512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025500383,0.4984243,"{""low"":0.051162,""high"":0.594665}",-0.5180026,-0.8710831,0.051162,0.594665,-87.46244,0.06901824,0.0076441467,0.11075546,0.1321476,-0.05548521,-0.41987303,1077893,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,6.055033,0.0001738913,"REGULAR","AI Voice Agents USD","AI Voice Agents USD",false,1740528000000,6,0,"CoinMarketCap",31055,31055,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.00000992803,0.00017505915,"1.721697E-4 - 1.7505915E-4",0.0001721697,31055,0.00017488486,"CCC",0.00017488486,105059,26800,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000026891299,0.18293402,"1.47E-4 - 0.001198",-0.0010241087,-0.8548487,0.000147,0.001198,-84.84289,0.0002142,-0.000040308703,-0.18818255,0.0004161921,-0.00024230081,-0.58218503,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5530932,0.108843915,"REGULAR","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",19142,19142,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0017171204,0.10895308,"{""low"":0.10875472,""high"":0.10895308}",0.10875472,19142,0.10894699,"CCC",0.10894699,108622,13097,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.016423918,0.17770958,"{""low"":0.09242,""high"":0.351408}",-0.24256408,-0.6902634,0.09242,0.351408,-57.89409,0.1197268,-0.010882884,-0.09089765,0.1367382,-0.02789428,-0.20399773,449623,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,5.07865,0.0015664736,"REGULAR","BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",20001,20001,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00007571059,0.0015686674,"{""low"":0.0015664466,""high"":0.0015686674}",0.0015664466,20001,0.0015675788,"CCC",0.0015675788,68506,15358,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0005654736,0.5649086,"{""low"":0.001001,""high"":0.0029}",-0.0013335263,-0.45983666,0.001001,0.0029,-23.824131,0.0013815,0.00018497359,0.1338933,0.00128978,0.0002766936,0.21452776,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,4.002624,0.00015275109,"REGULAR","Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",22357,22357,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000005878741,0.00015444365,"1.5275109E-4 - 1.5444365E-4",0.00015275109,22357,0.00015395336,"CCC",0.00015395336,77987,23961,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004175109,0.37613595,"1.11E-4 - 0.001658",-0.001505249,-0.9078703,0.000111,0.001658,-90.8809,0.0001627,-0.000009948912,-0.06114881,0.00035279,-0.0002000389,-0.56701976,26551,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,14.156254,0.0067870663,"REGULAR","Seigniorage Shares USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",20459,20459,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.0008416488,0.006789434,"{""low"":0.006785697,""high"":0.006789434}",0.006785697,20459,0.0067880275,"CCC",0.0067880275,68756,15783,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0046820664,2.2242596,"{""low"":0.002105,""high"":0.00736}",-0.0005729338,-0.07784427,0.002105,0.00736,33.873867,0.00536658,0.0014204863,0.26469114,0.003867315,0.0029197515,0.7549816,142528,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-1.7724491,0.00058092555,"REGULAR","Mind AI USD","Mind AI USD",false,1742601600000,6,342022208,"CoinMarketCap",26992,26992,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000010482443,0.0005849917,"5.8092555E-4 - 5.849917E-4",0.00058092555,26992,0.00058441295,"CCC",0.00058441295,345428,35679,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00009292556,0.19042124,"4.88E-4 - 0.005198",-0.0046170745,-0.8882406,0.000488,0.005198,-82.0953,0.00087814,-0.00029721443,-0.33845904,0.0019658497,-0.0013849242,-0.7044914,198689,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR","Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.948166,0.094673,-2.30968e-7,-0.0000024396395,0.07690428,0.017768487,0.23104678,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,10.125382,0.002625093,"REGULAR","ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",110733,110733,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00024136202,0.0026663095,"0.0026083975 - 0.0026663095",0.0026083975,110733,0.0026565508,"CCC",0.0026565508,123751,94486,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.002257093,6.133405,"3.68E-4 - 0.008164",-0.005538907,-0.67845505,0.000368,0.008164,485.0123,0.00239424,0.00023085321,0.09642025,0.00177513,0.00084996305,0.47881734,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7683561,0.00076877663,"REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",77832,77832,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000138394535,0.0007752331,"7.667772E-4 - 7.752331E-4",0.0007667772,77832,0.0007738155,"CCC",0.0007738155,123940,48294,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014977664,0.24196549,"6.19E-4 - 0.010561",-0.009792223,-0.92720604,0.000619,0.010561,-86.88842,0.00084794,-0.00007916335,-0.09335961,0.00113689,-0.0003681134,-0.3237898,611177,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,14.312599,0.003233897,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,569294464,"CoinMarketCap",179294,179294,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00040490273,0.0032462818,"{""low"":0.0031941466,""high"":0.0032462818}",0.0031941466,179294,0.003242339,"CCC",0.003242339,194650,189589,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.001623897,1.0086317,"{""low"":0.00161,""high"":0.023191}",-0.019957103,-0.8605538,0.00161,0.023191,-78.27488,0.0027231,0.00051079714,0.18757929,0.002927705,0.0003061921,0.10458434,1841039,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,2.4070325,0.0577892,"REGULAR","OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",20380,20380,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0013583116,0.05780654,"0.057771355 - 0.05780654",0.057771355,20380,0.05778321,"CCC",0.05778321,69165,15896,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.057684198,549.3733,"1.05E-4 - 0.058018",-0.00022879988,-0.0039436016,0.000105,0.058018,11914.553,0.05247762,0.0053115785,0.10121607,0.02267444,0.035114758,1.5486494,721982,15,0,false,false,"ROOM"
