"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.1883883,0.11388149,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",392440,392440,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",-0.0062319487,"2024-12-16T04:50:00.000Z",0.11732674,"{""low"":0.11134799,""high"":0.11732674}",0.11134799,392440,0.111825705,"CCC",0.111825705,368066,728854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06822349,1.4942286,"{""low"":0.045658,""high"":0.654886}",-0.54100454,-0.8261049,0.045658,0.654886,94.315926,0.10445368,0.009427808,0.09025826,0.12514436,-0.011262871,-0.08999903,6508905,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,44.135956,0.00021113666,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",146259,146259,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD",0.00006465228,1734324600,0.00022651644,"1.2617216E-4 - 2.2651644E-4",0.00012617216,146259,0.00012856802,"CCC",0.00012856802,5809,41139,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00012613667,1.4839609,"8.5E-5 - 0.030788",-0.030576864,-0.99314225,0.000085,0.030788,-99.11766,0.00022912,-0.000017983344,-0.07848875,0.00083239,-0.00062125333,-0.74634886,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.536447,3.6997912,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",7471472,7471472,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",0.019741297,"2024-12-16T04:50:00.000Z",3.784732,"{""low"":3.6925323,""high"":3.784732}",3.6925323,7471472,3.7120664,"CCC",3.7120664,6330165,7354825,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.564217,26.289827,"{""low"":0.135574,""high"":7.565844}",-3.8660529,-0.51098764,0.135574,7.565844,377.46487,3.5746627,0.12512851,0.035004284,3.0009527,0.6988385,0.2328722,485664064,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-5.217242,0.0037553175,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",584909,584909,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD",-0.00020670844,"2024-12-16T04:50:00.000Z",0.00436413,"{""low"":0.003619937,""high"":0.00436413}",0.003619937,584909,0.004239883,"CCC",0.004239883,329697,394197,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008883176,0.3098422,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-79.90068,0.00530304,-0.0015477226,-0.29185572,0.006057545,-0.0023022275,-0.3800595,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2417195,0.2469137,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",42252,42252,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",0.005413756,"2024-12-16T04:50:00.000Z",0.24941042,"{""low"":0.24012381,""high"":0.24941042}",0.24012381,42252,0.24012381,"CCC",0.24012381,19031,20771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.106928706,0.7638583,"{""low"":0.139985,""high"":0.272736}",-0.025822312,-0.094678774,0.139985,0.272736,51.82737,0.20388946,0.043024242,0.21101749,0.1919268,0.054986894,0.2864993,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,49.192696,0.0076347413,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",35981,35981,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD",0.002517372,1734324600,0.0076347413,"0.0068457453 - 0.0076347413",0.0068457453,35981,0.0068457453,"CCC",0.0068457453,9622,2070,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.007080741,12.78112,"5.54E-4 - 0.04143",-0.03379526,-0.81571954,0.000554,0.04143,-49.49836,0.00244374,0.005191001,2.1242037,0.00220267,0.005432071,2.4661303,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2522391,0.034703083,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,168481648,"CoinMarketCap",321630,321630,"SPARKLET","USD=X",,"Upland (SPARKLET) USD",,-0.000440076,"2024-12-16T04:50:00.000Z",0.034945644,"{""low"":0.03442012,""high"":0.034945644}",0.03442012,321630,0.03454756,"CCC",0.03454756,,,,,,0.00028296188,0.008220827,"{""low"":0.03442012,""high"":0.034945644}",-0.0002425611,-0.006941097,0.03442012,0.034945644,,,,,,,,5846832,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,4.0844846,0.047728185,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19453538,19453538,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD",0.0018729493,"2024-12-16T04:54:00.000Z",0.049287524,"{""low"":0.04731639,""high"":0.049287524}",0.04731639,19453538,0.048196763,"CCC",0.048196763,23064296,43241812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019261185,0.6766145,"{""low"":0.028467,""high"":0.092558}",-0.044829812,-0.48434293,0.028467,0.092558,-6.1303797,0.04554112,0.0021870658,0.04802398,0.04215588,0.005572304,0.13218331,450619392,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.731801,0.09357654,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1335615,1335615,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",0.0050728545,"2024-12-16T04:50:00.000Z",0.09567309,"{""low"":0.09357654,""high"":0.09567309}",0.09357654,1335615,0.094036244,"CCC",0.094036244,1538859,2693494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08406554,8.838771,"{""low"":0.009511,""high"":0.1963}",-0.10272346,-0.5232983,0.009511,0.1963,725.39636,0.08962726,0.0039492846,0.04406343,0.07513687,0.018439673,0.24541444,31816016,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.214983,0.032200474,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",-0.0007293895,"2024-12-16T04:50:00.000Z",0.032200474,"{""low"":0.03199478,""high"":0.032200474}",0.03199478,12278,0.03199478,"CCC",0.03199478,29489,44803,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021862473,2.1147683,"{""low"":0.010338,""high"":0.350148}",-0.3179475,-0.9080375,0.010338,0.350148,-72.2695,0.0248343,0.007366175,0.29661295,0.024962375,0.0072380994,0.28996035,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.737023,8.2374e-14,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",162,162,"HARRIS","USD=X",,"Kamala Harris (kamalaharris2024.club) USD",,-5.013439e-15,1734324600,8.4357e-14,"8.2374E-14 - 8.4357E-14",8.2374e-14,162,8.4357e-14,"CCC",8.4357e-14,,,,,,0,0,"8.2374E-14 - 8.4357E-14",-1.982999e-15,-0.023507224,8.2374e-14,8.4357e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,163.01315,0.0007906325,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",27744,27744,"ABE","USD=X",,"ABE USD",,0.0004900268,1734324600,0.0008549811,"7.6797605E-4 - 8.549811E-4",0.00076797605,27744,0.0008549811,"CCC",0.0008549811,,,,,,0.000022656459,0.029501518,"7.6797605E-4 - 8.549811E-4",-0.00006434857,-0.07526315,0.00076797605,0.0008549811,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.116183,1.9089539,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1719659,1719659,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",0.19097376,"2024-12-16T04:50:00.000Z",1.9114826,"{""low"":1.7974429,""high"":1.9114826}",1.7974429,1719659,1.8004644,"CCC",1.8004644,1638311,5390744,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.2081409,1.7239133,"{""low"":0.700813,""high"":9.47836}",-7.5694065,-0.79859877,0.700813,9.47836,-67.72856,1.4362113,0.47274256,0.32915947,1.4192971,0.4896568,0.34499952,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.066714,2.241245e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,594475885789184,"CoinMarketCap",4020178,4020178,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,2.7639064e-9,1734324600,2.7356444e-8,"2.1531646E-8 - 2.7356444E-8",2.1531646e-8,4020178,2.4400922e-8,"CCC",2.4400922e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.8080476e-10,0.04090745,"2.1531646E-8 - 2.7356444E-8",-4.9439937e-9,-0.18072501,2.1531646e-8,2.7356444e-8,,,,,,,,13323662,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00466063,0.0037791592,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",274683,274683,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",-1.762528e-7,"2024-12-16T04:50:00.000Z",0.0038689363,"{""low"":0.0037126692,""high"":0.0038689363}",0.0037126692,274683,0.0038285654,"CCC",0.0038285654,107957,193715,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023741592,1.689793,"{""low"":0.001405,""high"":0.047941}",-0.04416184,-0.92117065,0.001405,0.047941,-85.35215,0.00373854,0.00004061917,0.010864981,0.002855635,0.00092352415,0.32340413,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.045331,0.8118796,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133298,133298,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",0.06734556,"2024-12-16T04:50:00.000Z",0.81199247,"{""low"":0.7714157,""high"":0.81199247}",0.7714157,133298,0.77680314,"CCC",0.77680314,725980,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.26257455,0.4780123,"{""low"":0.549305,""high"":14.882826}",-14.070947,-0.9454486,0.549305,14.882826,-92.77961,0.7020168,0.109862804,0.15649599,1.1432264,-0.3313468,-0.28983483,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2970774,0.0058483356,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41819,41819,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD",0.00007488625,"2024-12-16T04:49:00.000Z",0.005895376,"{""low"":0.0058164326,""high"":0.005895376}",0.0058164326,41819,0.00581764,"CCC",0.00581764,51566,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022163356,0.61022455,"{""low"":0.003632,""high"":0.012101}",-0.0062526646,-0.5167064,0.003632,0.012101,-48.601402,0.00587524,-0.000026904512,-0.0045793043,0.005532425,0.00031591067,0.057101663,11575565,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3240381,0.075481914,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39144704,"CoinMarketCap",5797,5797,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",0.0002437979,"2024-12-16T04:50:00.000Z",0.07664573,"{""low"":0.075481914,""high"":0.07664573}",0.075481914,5797,0.07606621,"CCC",0.07606621,245131,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.037007913,0.96189404,"{""low"":0.038474,""high"":0.097427}",-0.02194509,-0.22524647,0.038474,0.097427,-7.972622,0.0625736,0.012908317,0.20629016,0.05711557,0.018366344,0.32156458,2954717,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2008703,3.4345916e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",775756,775756,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",7.396295e-9,1734324540,3.5904233e-7,"3.4209123E-7 - 3.5904233E-7",3.4209123e-7,775756,3.4209123e-7,"CCC",3.4209123e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4345916e-7,,"0.0 - 1.0E-6",-6.565408e-7,-0.6565408,0,0.000001,,4.348e-7,-9.134084e-8,-0.21007553,4.348e-7,-9.134084e-8,-0.21007553,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8712437,0.07749224,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",207659,207659,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",0.00066931546,"2024-12-16T04:50:00.000Z",0.08033124,"{""low"":0.07635128,""high"":0.08033124}",0.07635128,207659,0.076608,"CCC",0.076608,160503,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.03712224,0.9195502,"{""low"":0.04037,""high"":0.736373}",-0.6588808,-0.89476496,0.04037,0.736373,-87.29856,0.05626576,0.021226477,0.3772539,0.13291569,-0.055423453,-0.41698202,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4568591,2.9888765e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",23653,23653,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD",4.291836e-14,1734324600,3.04145e-12,"2.987613E-12 - 3.04145E-12",2.987613e-12,23653,3.017002e-12,"CCC",3.017002e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2635292e-15,0.00042292266,"2.987613E-12 - 3.04145E-12",-5.2573397e-14,-0.017285636,2.987613e-12,3.04145e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.5095367,0.0052345525,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",55225408,55225408,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD",-0.00019039074,"2024-12-16T04:50:00.000Z",0.0053724675,"{""low"":0.0051861503,""high"":0.0053724675}",0.0051861503,55225408,0.0052047377,"CCC",0.0052047377,49999300,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0041155526,3.6778843,"{""low"":0.001119,""high"":0.007258}",-0.0020234473,-0.27878857,0.001119,0.007258,127.00386,0.00427498,0.0009595724,0.22446242,0.0022903,0.0029442525,1.2855313,45148016,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6787884,0.20393507,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,841075968,"CoinMarketCap",14710909,14710909,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",0.0053204596,"2024-12-16T04:54:00.000Z",0.21002705,"{""low"":0.20295982,""high"":0.21002705}",0.20295982,14710909,0.20499308,"CCC",0.20499308,13385826,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10048607,0.97135854,"{""low"":0.103449,""high"":0.449856}",-0.24592094,-0.5466659,0.103449,0.449856,18.987633,0.1684797,0.035455376,0.21044302,0.15375318,0.050181895,0.32637957,171524880,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9296513,969.89496,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",28095,28095,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",-39.672485,"2024-12-16T04:49:00.000Z",1009.05646,"{""low"":969.89496,""high"":1009.05646}",969.89496,28095,1002.6406,"CCC",1002.6406,26115,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",605.08276,1.6586144,"{""low"":364.8122,""high"":5960.387}",-4990.492,-0.8372765,364.8122,5960.387,-45.75692,625.8936,344.00134,0.54961634,782.5131,187.38184,0.23946159,9698950,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5317013,0.008422037,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56841,56841,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",-0.00013100728,"2024-12-16T04:50:00.000Z",0.008485551,"{""low"":0.008422037,""high"":0.008485551}",0.008422037,56841,0.008485551,"CCC",0.008485551,45660,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005580037,1.9634191,"{""low"":0.002842,""high"":0.032058}",-0.023635965,-0.7372876,0.002842,0.032058,-61.22003,0.00565422,0.0027678167,0.48951343,0.00540393,0.0030181068,0.5585022,0,15,0,"QI"
