"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008578688,0.3456137,"{""low"":0.33480862,""high"":0.3456137}",0.33480862,128893,0.33496788,"CCC","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",128893,128893,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD",0.33496788,81640,126535,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.253471,2.8120637,"{""low"":0.090137,""high"":0.347841}",-0.0042330027,-0.012169361,0.090137,0.347841,34.402264,0.29782268,0.045785308,0.15373345,0.23105296,0.11255503,0.4871395,0,15,0,false,false,2.5605838,0.343608,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033335313,0.10680098,"0.103046775 - 0.10680098",0.103046775,125669,0.1033296,"CCC","REGULAR",false,1602460800000,6,0,"CoinMarketCap",125669,125669,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","[]",1748303460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",0.1033296,75417,81644,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.106663376,106663.375,"1.0E-6 - 13.76781",-13.661145,-0.9922526,0.000001,13.76781,34.236645,0.095328,0.011336371,0.11891963,0.0835217,0.023142673,0.27708575,0,15,0,false,false,3.22608,0.106664374,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000027877886,0.000023208171,"1.9905154E-5 - 2.3208171E-5",0.000019905154,184628,0.000022896653,"CCC","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",184628,184628,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","[]",1748303400,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",0.000022896653,218203,132788,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",5.1052484e-7,0.025647873,"1.9905154E-5 - 0.002834",-0.0028135842,-0.9927961,0.000019905154,0.002834,-99.00734,0.00004336,-0.000022944321,-0.5291587,0.000080095,-0.00005967932,-0.7451067,280021,15,0,false,false,-12.014531,0.000020415679,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035616197,0.019971594,"{""low"":0.019107118,""high"":0.019971594}",0.019107118,317719,0.019956892,"CCC","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",317719,317719,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",0.019956892,181750,228239,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013079993,2.004904,"{""low"":0.006524,""high"":0.060894}",-0.041290008,-0.67806363,0.006524,0.060894,-62.225502,0.01550286,0.004101134,0.26454046,0.01501116,0.004592834,0.3059613,38924192,15,0,false,false,-1.7843621,0.019603994,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003967248,0.028229166,"{""low"":0.027416624,""high"":0.028229166}",0.027416624,2310436,0.027702287,"CCC","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2310436,2310436,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",0.027702287,1632838,3741939,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0066331923,0.31432462,"{""low"":0.021103,""high"":1.64852}",-1.6207838,-0.9831751,0.021103,1.64852,-97.73109,0.0271013,0.0006348919,0.023426622,0.06626574,-0.038529545,-0.5814399,0,15,0,false,false,-0.14282916,0.027736193,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006366372,0.05058597,"{""low"":0.049305055,""high"":0.05058597}",0.049305055,57346,0.050364543,"CCC","REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57346,57346,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD",0.050364543,61554,59851,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012649056,0.34507462,"{""low"":0.036656,""high"":0.201555}",-0.15224995,-0.7553767,0.036656,0.201555,-66.072525,0.05075586,-0.0014508031,-0.028583955,0.08602401,-0.036718953,-0.4268454,5597970,15,0,false,false,-1.2747614,0.049305055,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000070225797,0.0006507147,"6.368694E-4 - 6.507147E-4",0.0006368694,13853,0.000637006,"CCC","REGULAR",false,1655337600000,6,0,"CoinMarketCap",13853,13853,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","[]",1748303400,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD",0.000637006,58123,40666,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006624183,0.11460525,"5.78E-4 - 0.003515",-0.002870758,-0.8167164,0.000578,0.003515,-64.51254,0.00073778,-0.0000935382,-0.12678331,0.00137508,-0.00073083816,-0.53148776,0,15,0,false,false,1.1020713,0.0006442418,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1990778e-8,0.0008104901,"8.0977177E-4 - 8.104901E-4",0.00080977177,8,0.00080977177,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","[]",1748303700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",0.00080977177,485,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043022176,1.1321625,"3.8E-4 - 0.002313",-0.0015027781,-0.6497096,0.00038,0.002313,-54.21142,0.00092906,-0.000118838216,-0.12791231,0.00147921,-0.0006689882,-0.45226046,0,15,0,false,false,0.00147709,0.00081022177,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0702185e-15,1.162932e-12,"1.13342E-12 - 1.162932E-12",1.13342e-12,54964,1.139596e-12,"CCC","REGULAR",false,1687478400000,8,0,"CoinMarketCap",54964,54964,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","[]",1748303460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",1.139596e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.697221e-14,0.014974334,"1.13342E-12 - 1.162932E-12",-1.2539774e-14,-0.010782896,1.13342e-12,1.162932e-12,,,,,,,,0,15,0,false,false,0.7947028,1.1503922e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014624326,0.0038794247,"{""low"":0.0036428666,""high"":0.0038794247}",0.0036428666,2310312,0.003708229,"CCC","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2310312,2310312,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","[]","2025-05-26T23:45:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",0.003708229,5063224,3865074,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.001778281,0.94188607,"{""low"":0.001888,""high"":0.006767}",-0.003100719,-0.45821178,0.001888,0.006767,-28.083784,0.00397714,-0.00031085894,-0.07816143,0.0039667077,-0.00030042673,-0.07573705,3666097,15,0,false,false,-0.39730352,0.003666281,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","[]",1748303400,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD",0.00017485843,30526,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019098",-0.018923143,-0.9908442,0.000117,0.019098,-99.0008,0.00017682,-0.000001961569,-0.011093592,0.000998665,-0.00082380656,-0.82490784,16040,15,0,false,false,0,0.00017485843,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005015172,0.008578452,"{""low"":0.00857224,""high"":0.008578452}",0.00857224,80,0.008573437,"CCC","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",0.008573437,25776,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032494524,0.6097678,"{""low"":0.005329,""high"":0.048461}",-0.03988255,-0.8229823,0.005329,0.048461,-70.001396,0.00719712,0.001381332,0.19192845,0.012406005,-0.0038275523,-0.30852416,688683,15,0,false,false,0.05849967,0.008578452,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00223355,0.17733154,"{""low"":0.17141758,""high"":0.17733154}",0.17141758,4692785,0.17441402,"CCC","REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4692785,4692785,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",0.17441402,5893437,7743559,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.026515767,0.18229032,"{""low"":0.145459,""high"":0.550894}",-0.37891924,-0.68782604,0.145459,0.550894,-43.481613,0.19498613,-0.023011371,-0.11801542,0.25761548,-0.08564071,-0.3324362,129980784,15,0,false,false,-1.282112,0.17197476,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016487837,1.104765,"{""low"":1.0179734,""high"":1.104765}",1.0179734,6776889,1.0705293,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",6776889,6776889,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",1.0705293,6206953,9519051,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.6096846,1.3294213,"{""low"":0.458609,""high"":2.270352}",-1.2020583,-0.52945906,0.458609,2.270352,-51.81925,0.71925735,0.34903622,0.48527306,0.96890044,0.09939313,0.10258343,106829352,15,0,false,false,0.15457782,1.0682936,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031635398,0.0033800665,"{""low"":0.0030631118,""high"":0.0033800665}",0.0030631118,521292,0.0031166768,"CCC","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",521292,521292,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","[]","2025-05-26T23:45:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",0.0031166768,1157517,556374,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0009836648,0.4684118,"{""low"":0.0021,""high"":0.008684}",-0.005600335,-0.6449027,0.0021,0.008684,-53.148956,0.00366224,-0.0005785753,-0.15798399,0.0038513814,-0.0007677167,-0.19933541,3083664,15,0,false,false,-1.015485,0.0030836647,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001124962,0.0008613115,"7.7728997E-4 - 8.613115E-4",0.00077728997,61663,0.00083016546,"CCC","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",61663,61663,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","[]",1748303400,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",0.00083016546,3313955,68159,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00045951334,1.276426,"3.6E-4 - 0.114774",-0.11395449,-0.9928598,0.00036,0.114774,-98.81842,0.00184882,-0.0010293067,-0.55673707,0.0279584,-0.027138887,-0.9706881,753703,15,0,false,false,-1.3541303,0.00081951334,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685997,3.8150303,"{""low"":3.7257688,""high"":3.8150303}",3.7257688,120,3.7257688,"CCC","REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",120,120,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD",3.7257688,4030,6,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1361783,1.288259,"{""low"":1.65819,""high"":25.358868}",-21.564499,-0.8503731,1.65819,25.358868,-84.678635,4.695952,-0.9015837,-0.19199167,13.236326,-9.441957,-0.7133367,0,15,0,false,false,1.8412182,3.7943683,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019937754,0.0030476148,"0.0030199124 - 0.0030476148",0.0030199124,752563,0.0030388006,"CCC","REGULAR",false,1718928000000,6,0,"CoinMarketCap",752563,752563,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","[]",1748303460,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.0030388006,557364,883178,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027768186,11.196849,"2.48E-4 - 0.00405",-0.0010251815,-0.25313124,0.000248,0.00405,951.55707,0.0031858,-0.00016098144,-0.05053093,0.00278764,0.00023717852,0.08508219,0,15,0,false,false,-0.65482235,0.0030248186,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057490414,0.002176642,"0.0012101511 - 0.002176642",0.0012101511,24,0.0019569627,"CCC","REGULAR",false,1515715200000,6,236144464,"CoinMarketCap",24,24,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","[]",1748303400,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD",0.0019569627,443,19,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011250812,4.377748,"2.57E-4 - 0.00774",-0.0063579185,-0.8214365,0.000257,0.00774,-53.326977,0.00162126,-0.00023917877,-0.14752647,0.00254,-0.0011579188,-0.45587355,326370,15,0,false,false,-29.377033,0.0013820812,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6686954e-8,0.000005126956,"4.801346E-6 - 5.126956E-6",0.000004801346,358031,0.000005010329,"CCC","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",358031,358031,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","[]",1748303400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",0.000005010329,113745,303029,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000040283935,4.0283937,"1.0E-6 - 2.3E-5",-0.000017971608,-0.7813742,0.000001,0.000023,66.666664,0.00000216,0.0000028683935,1.32796,0.000002015,0.0000030133933,1.4954805,21716076,15,0,false,false,0.3329616,0.0000050283934,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011619776,0.05208727,"{""low"":0.050064337,""high"":0.05208727}",0.050064337,6,0.050984226,"CCC","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6,6,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",0.050984226,3246,2634,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0085790865,0.20678477,"{""low"":0.041488,""high"":0.547848}",-0.4977809,-0.90861136,0.041488,0.547848,-89.98584,0.05576294,-0.0056958534,-0.10214407,0.15538093,-0.10531385,-0.6777785,4142210,15,0,false,false,-2.2681983,0.050067086,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014483556,0.017960174,"{""low"":0.01705196,""high"":0.017960174}",0.01705196,50777,0.017244639,"CCC","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",50777,50777,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",0.017244639,31670,51902,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036212048,0.2678406,"{""low"":0.01352,""high"":0.107687}",-0.09054579,-0.84082377,0.01352,0.107687,-76.58679,0.0190211,-0.0018798951,-0.09883209,0.02661235,-0.009471146,-0.3558929,514236,15,0,false,false,-0.8378757,0.017141204,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025311485,0.020460565,"{""low"":0.019309511,""high"":0.020460565}",0.019309511,843011,0.019543985,"CCC","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",843011,843011,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",0.019543985,1311610,930465,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00065379776,0.034711853,"{""low"":0.018835,""high"":0.122744}",-0.103255205,-0.841224,0.018835,0.122744,-70.90476,0.02622048,-0.0067316815,-0.25673372,0.04666196,-0.027173163,-0.5823408,12885909,15,0,false,false,0.13004376,0.019488798,"FOXSY"
