"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",7.746124,0.009603855,"REGULAR","SwftCoin USD","USD","2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5636019,5636019,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00469358,0.0049102753,1.0461684,0.00409193,0.005511925,1.3470232,38463440,15,0,false,false,false,0.0006904444,"2024-12-14T03:07:00.000Z",0.009750174,"{""low"":0.009491251,""high"":0.009750174}",0.009491251,5636019,0.009659583,"CCC",0.009659583,5513088,31165262,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008145855,5.587006,"{""low"":0.001458,""high"":0.014805}",-0.005201145,-0.35131,0.001458,0.014805,434.02124,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD",0,4.1926712e-10,"REGULAR","NFTDAO USD","USD",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",2.582783,0.0000017688948,"REGULAR",,"USD",,8,6899998130176,"CoinMarketCap",4935159,4935159,"GINNAN","USD=X",,,,,,,,12205371,15,0,false,false,false,4.4536478e-8,1734145620,0.000001846149,"1.7652312E-6 - 1.846149E-6",0.0000017652312,4935159,0.000001846149,"CCC",0.000001846149,,,,,,3.6635583e-9,0.0020753986,"1.7652312E-6 - 1.846149E-6",-7.7254185e-8,-0.041846126,0.0000017652312,0.000001846149,,"CCC",,"UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD",2.2459836,0.0023623311,"REGULAR","Crypto Hunters Coin USD","USD","2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",93754,93754,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00219374,0.00016859104,0.076850966,0.007052235,-0.004689904,-0.6650238,0,15,0,false,false,false,0.00005189213,"2024-12-14T03:07:00.000Z",0.0023657065,"{""low"":0.0023615528,""high"":0.0023657065}",0.0023615528,93754,0.0023657065,"CCC",0.0023657065,85031,92575,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0008133311,0.52506846,"{""low"":0.001549,""high"":0.55975}",-0.5573877,-0.9957797,0.001549,0.55975,-97.22617,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",2.559103,0.30227724,"REGULAR",,"USD",,6,244113152,"CoinMarketCap",61105236,61105236,"OL","USD=X",,,,,,,,73789848,15,0,false,false,false,0.0075425506,"2024-12-14T03:07:00.000Z",0.31296945,"{""low"":0.29745722,""high"":0.31296945}",0.29745722,61105236,0.29745722,"CCC",0.29745722,,,,,,0.004820019,0.016204074,"{""low"":0.29745722,""high"":0.31296945}",-0.010692209,-0.034163747,0.29745722,0.31296945,,"CCC",,"UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",7.765512,1.1049958,"REGULAR","WEMIX USD","USD","2020-10-29T00:00:00.000Z",4,414427872,"CoinMarketCap",9885236,9885236,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.97602046,0.12897539,0.13214415,0.99082583,0.114170015,0.115227126,457941088,15,0,false,false,false,0.07962525,"2024-12-14T03:07:00.000Z",1.1209365,"{""low"":1.0970622,""high"":1.1209365}",1.0970622,9885236,1.1209365,"CCC",1.1209365,2722189,6797082,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.44086987,0.6638347,"{""low"":0.664126,""high"":3.605177}",-2.5001812,-0.6934975,0.664126,3.605177,-70.52852,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",1.2923108,0.10618026,"REGULAR","Suku USD","USD","2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1278659,1278659,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.07865516,0.027525097,0.3499465,0.07469574,0.031484514,0.42150345,18942920,15,0,false,false,false,0.001354672,"2024-12-14T03:07:00.000Z",0.107092515,"{""low"":0.10548486,""high"":0.107092515}",0.10548486,1278659,0.10638978,"CCC",0.10638978,1234350,3311548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05901726,1.2513466,"{""low"":0.047163,""high"":0.299919}",-0.19373876,-0.6459702,0.047163,0.299919,110.46529,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD",0.387943,0.0000014744343,"REGULAR","Starlink USD","USD",1625875200000,8,9979171962880,"CoinMarketCap",441342,441342,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.00000112,3.544343e-7,0.3164592,0.0000011,3.744343e-7,0.34039482,14713633,15,0,false,false,false,5.6978706e-9,1734145620,0.0000014801775,"1.4703834E-6 - 1.4801775E-6",0.0000014703834,441342,0.0000014778218,"CCC",0.0000014778218,426713,815826,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7443427e-7,0.4744343,"1.0E-6 - 7.0E-6",-0.000005525566,-0.78936654,0.000001,0.000007,-80,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD",0.33245417,4659.1797,"REGULAR","Ultima USD","USD","2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6539809,6539809,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5704.8027,-1045.623,-0.1832882,5551.876,-892.6963,-0.16079183,149233520,15,0,false,false,false,15.437988,"2024-12-14T03:07:00.000Z",4697.081,"{""low"":4626.3926,""high"":4697.081}",4626.3926,6539809,4664.966,"CCC",4664.966,4701809,5450434,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2612.758,1.2767447,"{""low"":2046.4216,""high"":9431.95}",-4772.7705,-0.5060216,2046.4216,9431.95,-27.414995,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",-4.986013,0.0013190147,"REGULAR",,"USD",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",-5.190927,0.23943335,"REGULAR","Smart Layer Network USD","USD","2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",588252,588252,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.26598278,-0.026549429,-0.099816345,0.44125816,-0.20182481,-0.45738488,6798631,15,0,false,false,false,-0.013109297,"2024-12-14T03:07:00.000Z",0.24030888,"{""low"":0.23752344,""high"":0.24030888}",0.23752344,588252,0.23752344,"CCC",0.23752344,1014443,852831,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13136834,1.2156419,"{""low"":0.108065,""high"":7.768142}",-7.528709,-0.96917754,0.108065,7.768142,-94.87297,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-3.6498253,0.0046232315,"REGULAR",,"USD",,6,0,"CoinMarketCap",12856586,12856586,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,false,-0.00017513195,"2024-12-14T02:52:00.000Z",0.0046936497,"{""low"":0.004620308,""high"":0.0046936497}",0.004620308,12856586,0.004688025,"CCC",0.004688025,,,,,,0.0000029234216,0.00063273305,"{""low"":0.004620308,""high"":0.0046936497}",-0.00007041823,-0.015002873,0.004620308,0.0046936497,,"CCC",,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",12.345288,0.00051166303,"REGULAR","1ex Trading Board USD","USD",1711670400000,6,0,"CoinMarketCap",77151,77151,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00078188,-0.00027021696,-0.34559903,0.02771266,-0.027200997,-0.98153687,0,15,0,false,false,false,0.000056225137,1734145620,0.00051986135,"4.916965E-4 - 5.1986135E-4",0.0004916965,77151,0.00051576016,"CCC",0.00051576016,75237,126559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000092663046,0.22115286,"4.19E-4 - 0.339829",-0.33931732,-0.9984943,0.000419,0.339829,-99.81603,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",3.6818218,0.00020744716,"REGULAR",,"USD",,6,0,"CoinMarketCap",28034,28034,"KAMA","USD=X",,,,,,,,0,15,0,false,false,false,0.000007366616,1734145620,0.00021094868,"1.999419E-4 - 2.1094868E-4",0.0001999419,28034,0.00020805585,"CCC",0.00020805585,,,,,,0.000007505252,0.037537165,"1.999419E-4 - 2.1094868E-4",-0.0000035015255,-0.016598945,0.0001999419,0.00021094868,,"CCC",,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",0.15307647,0.2909984,"REGULAR","Resistance Dog USD","USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1416957,1416957,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.29032966,0.0006687343,0.002303362,0.4891389,-0.1981405,-0.40508023,0,15,0,false,false,false,0.00044476986,"2024-12-14T03:07:00.000Z",0.2974322,"{""low"":0.28503537,""high"":0.2974322}",0.28503537,1416957,0.28503537,"CCC",0.28503537,1830331,2019694,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1835964,1.7094319,"{""low"":0.107402,""high"":1.414073}",-1.1230745,-0.7942126,0.107402,1.414073,86.36185,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",-4.852585,0.56683785,"REGULAR",,"USD",,6,491838752,"CoinMarketCap",7765734,7765734,"WMTX","USD=X",,,,,,,,278792832,15,0,false,false,false,-0.028909147,"2024-12-14T03:07:00.000Z",0.57976043,"{""low"":0.56589067,""high"":0.57976043}",0.56589067,7765734,0.57594657,"CCC",0.57594657,,,,,,0.0009471774,0.0016737817,"{""low"":0.56589067,""high"":0.57976043}",-0.012922585,-0.022289526,0.56589067,0.57976043,,"CCC",,"UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD",3.2493548,0.00035075253,"REGULAR","TABOO TOKEN USD","USD",1624406400000,6,9782678528,"CoinMarketCap",9663,9663,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00033044,0.000020312524,0.061471142,0.000422805,-0.00007205247,-0.17041537,3431299,15,0,false,false,false,0.00001103853,1734145620,0.00035077817,"3.4572755E-4 - 3.5077817E-4",0.00034572755,9663,0.0003478068,"CCC",0.0003478068,19525,30363,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015375252,0.78046966,"1.97E-4 - 0.004599",-0.0042482475,-0.9237329,0.000197,0.004599,-87.832565,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",0,1.6913317,"REGULAR",,"USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD",0.360821,0.09528972,"REGULAR","FEAR USD","USD","2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",201093,201093,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0713821,0.023907624,0.33492464,0.0638288,0.03146092,0.4928953,1688096,15,0,false,false,false,0.0003425926,"2024-12-14T03:07:00.000Z",0.095781736,"{""low"":0.094421014,""high"":0.095781736}",0.094421014,201093,0.09540858,"CCC",0.09540858,438263,344152,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054743722,1.3501633,"{""low"":0.040546,""high"":0.662509}",-0.5672193,-0.85616845,0.040546,0.662509,-40.611427,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",0,0.000017952078,"REGULAR",,"USD",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD",0,0.001911337,"REGULAR","MIR COIN USD","USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,0,"2024-12-14T03:07:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",0,4.6033233e-11,"REGULAR","Popcat USD","USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",0,0.36737648,"REGULAR",,"USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",3.7736332,0.98015267,"REGULAR",,"USD",,6,158404912,"CoinMarketCap",42200464,42200464,"CARV","USD=X",,,,,,,,155261008,15,0,false,false,false,0.035642326,"2024-12-14T03:07:00.000Z",1.0000738,"{""low"":0.9405354,""high"":1.0000738}",0.9405354,42200464,0.94210184,"CCC",0.94210184,,,,,,0.03961724,0.042122006,"{""low"":0.9405354,""high"":1.0000738}",-0.019921124,-0.019919654,0.9405354,1.0000738,,"CCC",,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",-4.2528462,0.098734766,"REGULAR","Dimitra USD","USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",792743,792743,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.11168764,-0.012952872,-0.11597408,0.09353022,0.0052045435,0.05564558,48034780,15,0,false,false,false,-0.004385546,"2024-12-14T03:07:00.000Z",0.10062362,"{""low"":0.098111995,""high"":0.10062362}",0.098111995,792743,0.099941514,"CCC",0.099941514,765397,1277434,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.069698766,2.400426,"{""low"":0.029036,""high"":0.254709}",-0.15597424,-0.6123625,0.029036,0.254709,219.18678,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD",-7.1210117,0.010173641,"REGULAR","The Nemesis USD","USD","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",99585,99585,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01330848,-0.0031348392,-0.235552,0.018019784,-0.007846143,-0.43541825,0,15,0,false,false,false,-0.0007800115,"2024-12-14T03:07:00.000Z",0.010663489,"{""low"":0.010172271,""high"":0.010663489}",0.010172271,99585,0.010663008,"CCC",0.010663008,80443,50261,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008270641,4.3461065,"{""low"":0.001903,""high"":0.076733}",-0.06655936,-0.8674151,0.001903,0.076733,-78.84985,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD",-6.0622296,0.0014415507,"REGULAR","RED USD","USD",1527033600000,6,0,"CoinMarketCap",77,77,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00109512,0.0003464307,0.3163404,0.00128947,0.00015208067,0.11794045,0,15,0,false,false,false,-0.00009302981,1734145620,0.0014418972,"0.0014412744 - 0.0014418972",0.0014412744,77,0.0014418933,"CCC",0.0014418933,303,579,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00068255066,0.8992762,"7.59E-4 - 0.00496",-0.0035184494,-0.7093648,0.000759,0.00496,-30.525362,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,0.30389658,"REGULAR","Catalina Whales Index USD","USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",-10.469008,0.021290045,"REGULAR","Rejuve.AI USD","USD","2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",1224187,1224187,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.01772676,0.0035632849,0.20101163,0.01509133,0.0061987154,0.4107468,5769770,15,0,false,false,false,-0.0024894811,"2024-12-14T03:07:00.000Z",0.021481397,"{""low"":0.021226447,""high"":0.021481397}",0.021226447,1224187,0.021368468,"CCC",0.021368468,869147,1633466,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0111160455,1.0925934,"{""low"":0.010174,""high"":0.062713}",-0.041422952,-0.6605162,0.010174,0.062713,-23.762535,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
