"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.0000177,-0.000009702059,-0.5481389,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.34703,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10048,10048,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR",0.00053934,-0.0000063624466,-0.011796726,0.000658065,-0.00012508745,-0.19008373,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0000034584664,0.00057056843,"{""low"":5.217743,""high"":4}",0.0005217743,10048,0.0005253966,"CCC",0.0005253966,11598,8871,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027897756,1.0983368,"{""low"":2.54,""high"":4}",-0.0015040224,-0.7383517,0.000254,0.002037,-61.87364,0.6531348,0.0005329776,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8895,8895,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR",0.00132614,-0.00016916066,-0.12755868,0.00169248,-0.0005355006,-0.31639996,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.00011760718,0.0012399082,"{""low"":0.0011475552,""high"":0.0012399082}",0.0011475552,8895,0.0012377654,"CCC",0.0012377654,30416,9173,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00022897933,0.24674496,"{""low"":9.28,""high"":4}",-0.0028930209,-0.71432614,0.000928,0.00405,-44.209106,-9.227086,0.0011569794,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10812,10812,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR",0.00008952,-0.000025411297,-0.28386167,0.000221795,-0.0001576863,-0.7109552,73378,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015679303,0.00006633381,"{""low"":6.400571,""high"":5}",0.00006400571,10812,0.00006414236,"CCC",0.00006414236,13789,10244,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000012108703,0.23285969,"{""low"":5.2,""high"":5}",-0.0008678913,-0.93121386,0.000052,0.000932,-89.62723,-19.651205,0.0000641087,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27693,27693,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR",0.00262922,0.0020955633,0.79702854,0.005122475,-0.0003976915,-0.07763659,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00023992592,0.004872052,"{""low"":0.0047247834,""high"":0.004872052}",0.0047247834,27693,0.004755391,"CCC",0.004755391,29708,33915,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028467835,1.5158591,"{""low"":0.001878,""high"":0.124201}",-0.119476214,-0.9619585,0.001878,0.124201,-70.61804,-4.8326316,0.0047247834,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9175,9175,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR",0.000001,-9.413981e-7,-0.94139814,0.000001,-9.413981e-7,-0.94139814,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3930261e-9,5.9481348e-8,"{""low"":5.849158,""high"":8}",5.849158e-8,9175,5.9348025e-8,"CCC",5.9348025e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1029044e-10,0.0018855782,"{""low"":5.849158,""high"":8}",-0.000001941398,-0.970699,5.849158e-8,0.000002,0,-2.321906,5.860187e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72519,72519,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","REGULAR",1040.8605,-68.092896,-0.06541981,977.1194,-4.3518066,-0.0044537103,1290862,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-27.665771,996.22797,"{""low"":971.7728,""high"":996.22797}",971.7728,72519,981.1899,"CCC",981.1899,117242,72265,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",259.6164,0.36404118,"{""low"":713.1512,""high"":1140.7993}",-168.03174,-0.14729299,713.1512,1140.7993,29.929375,-2.7653835,972.7676,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",124444,124444,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR",0.02960564,-0.003250802,-0.10980347,0.04618213,-0.019827291,-0.4293282,553451,15,0,false,false,"XELS USD","XELS USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002796091,0.02662615,"{""low"":0.026354209,""high"":0.02662615}",0.026354209,124444,0.026591329,"CCC",0.026591329,78152,111255,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00038583763,0.014857624,"{""low"":0.025969,""high"":0.178069}",-0.15171416,-0.8519965,0.025969,0.178069,-67.104614,-1.0498064,0.026354838,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,,"CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",302384,302384,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",0.00039184,-0.00011442922,-0.29203045,0.002142025,-0.0018646142,-0.8704914,183908,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0000011802767,0.00028318862,"{""low"":2.755453,""high"":4}",0.0002755453,302384,0.00027599308,"CCC",0.00027599308,205305,168393,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029410789,0.11859189,"{""low"":2.48,""high"":4}",-0.011998589,-0.97740215,0.000248,0.012276,-96.850395,0.42728555,0.00027741079,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23277,23277,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","REGULAR",0.0003872,0.00007857368,0.20292789,0.00115496,-0.00068918633,-0.5967188,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-8.4601925e-7,0.00046621374,"{""low"":4.6536117,""high"":4}",0.00046536117,23277,0.00046576298,"CCC",0.00046576298,20727,31521,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019877369,0.7444708,"{""low"":2.67,""high"":4}",-0.013664226,-0.96703655,0.000267,0.01413,-88.90212,-0.18130405,0.0004657737,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33230170,"CoinMarketCap",167791,167791,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","REGULAR",0.77187383,0.047622383,0.061697107,0.90936303,-0.08986682,-0.09882392,27232000,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0067793727,0.8283055,"{""low"":0.8118594,""high"":0.8283055}",0.8118594,167791,0.8255186,"CCC",0.8255186,160821,184741,"2018-07-13T00:00:00.000Z",142399568,33230170,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6113482,2.9370842,"{""low"":0.208148,""high"":1.053517}",-0.23402077,-0.22213289,0.208148,1.053517,-16.946339,-0.8204755,0.8194962,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",7115,7115,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",0.01574528,-0.01235021,-0.78437537,0.013435115,-0.010040045,-0.7472988,146674,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00022938894,0.0037525976,"{""low"":0.002841193,""high"":0.0037525976}",0.002841193,7115,0.003322225,"CCC",0.003322225,17169,24926,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00058907014,0.20993234,"{""low"":0.002806,""high"":0.02881}",-0.02541493,-0.88215655,0.002806,0.02881,-54.511845,-6.3289175,0.00339507,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13723,13723,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","REGULAR",0.00015472,0.000006354603,0.041071635,0.00012654,0.00003453459,0.2729144,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.0000067675137,0.00016254162,"{""low"":1.5322621,""high"":4}",0.00015322621,13723,0.00016244195,"CCC",0.00016244195,16766,11554,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000117074596,2.6607862,"{""low"":4.4,""high"":5}",-0.0036089255,-0.9572747,0.000044,0.00377,-93.56887,4.3857427,0.0001610746,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9749,9749,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR",0.00005708,0.000007775834,0.13622695,0.00007349,-0.000008634168,-0.117487654,64855,15,0,false,false,,"Janet USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010369404,0.00006789699,"{""low"":6.326441,""high"":5}",0.00006326441,9749,0.00006637114,"CCC",0.00006637114,12724,9475,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000044855835,2.242792,"{""low"":2,""high"":5}",-0.00036214414,-0.84811276,0.00002,0.000427,15.789473,-1.5736821,0.000064855834,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",132187,132187,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","REGULAR",0.00371266,-0.00012324355,-0.033195484,0.00641786,-0.0028284434,-0.44071442,2990766,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005734316,0.003592715,"{""low"":0.0035265577,""high"":0.003592715}",0.0035265577,132187,0.003556234,"CCC",0.003556234,147597,121329,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035404165,72.2534,"{""low"":4.9,""high"":5}",-0.019832585,-0.84675026,0.000049,0.023422,-84.348595,1.6235017,0.0035894164,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",55854,55854,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR",0.00039548,-0.00006203211,-0.1568527,0.00251864,-0.002185192,-0.86760795,146200,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,8.6799264e-7,0.0003337627,"{""low"":3.3165168,""high"":4}",0.00033165168,55854,0.00033202086,"CCC",0.00033202086,91561,62371,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019447878,0.061935917,"{""low"":3.14,""high"":4}",-0.014324552,-0.97725147,0.000314,0.014658,-96.86437,0.2609901,0.00033344788,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8792,8792,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","REGULAR",0.00040412,-0.00008673509,-0.21462707,0.00070122,-0.0003838351,-0.5473819,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000022208376,0.0003396648,"{""low"":3.1677992,""high"":4}",0.00031677992,8792,0.00033004463,"CCC",0.00033004463,11056,8834,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000013849058,0.004382613,"{""low"":3.16,""high"":4}",-0.0012256152,-0.79430664,0.000316,0.001543,-57.309185,-6.5397053,0.0003173849,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43300,43300,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","REGULAR",0.10045392,-0.015232496,-0.15163665,0.11888182,-0.033660397,-0.28314167,1673672,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00007362664,0.08571864,"{""low"":0.08510951,""high"":0.08571864}",0.08510951,43300,0.08556344,"CCC",0.08556344,172535,129289,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.005714424,0.07187322,"{""low"":0.079507,""high"":0.657441}",-0.5722196,-0.8703741,0.079507,0.657441,-84.82027,-0.08632038,0.085221425,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9111,9111,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","REGULAR",0.01464832,0.0027664416,0.18885726,0.02020153,-0.0027867686,-0.1379484,69996,15,0,false,false,"DeHive USD","DeHive USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.00033938698,0.01746739,"{""low"":0.017403398,""high"":0.01746739}",0.017403398,9111,0.017458465,"CCC",0.017458465,11740,9613,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008288762,0.9082579,"{""low"":0.009126,""high"":0.058933}",-0.04151824,-0.704499,0.009126,0.058933,8.066618,1.9875736,0.017414762,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"OPTI"
