"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.502851,0.076455876,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",19594,19594,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0071050674,"2024-11-24T13:48:00.000Z",0.08698045,"{""low"":0.07475838,""high"":0.08698045}",0.07475838,19594,0.07637278,"CCC",0.07637278,7729,12317,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.045707874,1.4865316,"{""low"":0.030748,""high"":0.89166}",-0.8152041,-0.9142544,0.030748,0.89166,-61.303284,0.04803332,0.028422557,0.5917258,0.0735151,0.002940774,0.040002313,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.553996,0.35184842,false,,6,97000000,"CoinMarketCap",40614428,40614428,"SLF","USD=X",,0.018513411,"2024-11-24T13:55:00.000Z",0.37867528,"{""low"":0.33826637,""high"":0.37867528}",0.33826637,40614428,0.34944218,"CCC",0.34944218,,,,,,0.013582051,0.04015194,"{""low"":0.33826637,""high"":0.37867528}",-0.026826859,-0.070843965,0.33826637,0.37867528,,,,,,,,34129296,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12551768,1.435866,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5436725,5436725,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.001804471,"2024-11-24T13:55:00.000Z",1.4974264,"{""low"":1.4042914,""high"":1.4974264}",1.4042914,5436725,1.4262422,"CCC",1.4262422,8066246,4274095,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.515809,0.5606272,"{""low"":0.920057,""high"":2.979287}",-1.5434209,-0.51805043,0.920057,2.979287,-20.195597,1.481214,-0.04534805,-0.03061546,1.4208928,0.014973164,0.010537855,16311438,15,0,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.49293,0.0036236374,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5877819,5877819,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0010071592,"2024-11-24T13:53:00.000Z",0.0037929236,"{""low"":0.0025552367,""high"":0.0037929236}",0.0025552367,5877819,0.0026824172,"CCC",0.0026824172,2345759,8195867,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021656374,1.485348,"{""low"":0.001458,""high"":0.01152}",-0.007896363,-0.68544817,0.001458,0.01152,-43.69095,0.00305874,0.00056489743,0.18468305,0.00367289,-0.00004925253,-0.013409748,39291832,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03682387,1.0451485,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",386740,386740,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000385046,"2024-11-24T13:55:00.000Z",1.0466173,"{""low"":1.0429127,""high"":1.0466173}",1.0429127,386740,1.0457342,"CCC",1.0457342,741953,685150,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.01592052,0.015468409,"{""low"":1.029228,""high"":2.812171}",-1.7670225,-0.6283482,1.029228,2.812171,-62.744118,1.0783683,-0.033219814,-0.030805629,1.0887753,-0.043626785,-0.040069595,59583500,15,0,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99206096,64.951584,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",365051,365051,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.638031,"2024-11-24T13:55:00.000Z",67.470024,"{""low"":63.390488,""high"":67.470024}",63.390488,365051,64.29502,"CCC",64.29502,232285,123594,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.639366,207.0308,"{""low"":0.312221,""high"":174.68588}",-109.7343,-0.6281807,0.312221,174.68588,107.53341,72.0861,-7.134514,-0.09897212,113.768715,-48.81713,-0.429091,0,15,0,false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.29554,0.06446707,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",229784,229784,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.005831659,"2024-11-24T13:54:00.000Z",0.06787649,"{""low"":0.06301861,""high"":0.06787649}",0.06301861,229784,0.0654695,"CCC",0.0654695,92060,177153,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038101073,1.4450836,"{""low"":0.026366,""high"":0.297332}",-0.23286492,-0.7831815,0.026366,0.297332,19.081963,0.04495952,0.019507553,0.4338915,0.03934338,0.025123693,0.63857484,9718641,15,0,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3706529,0.13702002,false,"2018-02-06T00:00:00.000Z",6,450664320,"CoinMarketCap",14284082,14284082,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00050599873,"2024-11-24T13:55:00.000Z",0.14170739,"{""low"":0.1302005,""high"":0.14170739}",0.1302005,14284082,0.1356257,"CCC",0.1356257,5190276,6965054,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.05281602,0.6272388,"{""low"":0.084204,""high"":0.480336}",-0.343316,-0.7147413,0.084204,0.480336,-43.834854,0.11445374,0.022566281,0.19716509,0.17640348,-0.039383456,-0.22325782,61750036,15,0,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2117817,1.7784233,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",9720617,9720617,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03848374,"2024-11-24T13:55:00.000Z",1.855548,"{""low"":1.7054588,""high"":1.855548}",1.7054588,9720617,1.7077303,"CCC",1.7077303,7442938,4921524,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.71378136,0.67044264,"{""low"":1.064642,""high"":4.324377}",-2.5459538,-0.58874464,1.064642,4.324377,-2.6926398,1.7761695,0.0022537708,0.001268894,1.7487288,0.029694557,0.016980654,12837027,15,0,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3578534,3512.063,false,"2023-04-27T00:00:00.000Z",2,1670630,"CoinMarketCap",15377681,15377681,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-122.02734,"2024-11-24T13:55:00.000Z",3640.2266,"{""low"":3471.8257,""high"":3640.2266}",3471.8257,15377681,3583.27,"CCC",3583.27,8114819,15790728,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1480.281,0.7285629,"{""low"":2031.782,""high"":4219.7812}",-707.71826,-0.16771445,2031.782,4219.7812,69.8604,2891.2622,620.8008,0.21471618,3096.902,415.1609,0.13405684,5867360768,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04193619,0.9979215,false,"2023-07-26T00:00:00.000Z",6,2222088448,"CoinMarketCap",7715023872,7715023872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00041866302,"2024-11-24T13:55:00.000Z",0.9995888,"{""low"":0.9965024,""high"":0.9995888}",0.9965024,7715023872,0.9981244,"CCC",0.9981244,5393926618,8728492910,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012494504,0.012679279,"{""low"":0.985427,""high"":1.013093}",-0.015171468,-0.014975395,0.985427,1.013093,-0.1465559,0.99909866,-0.0011771321,-0.0011781941,0.9994934,-0.0015718937,-0.0015726904,2217469952,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2732844,0.0074980757,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",24035052,24035052,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00017441763,"2024-11-24T13:55:00.000Z",0.008047092,"{""low"":0.0073757726,""high"":0.008047092}",0.0073757726,24035052,0.0076304427,"CCC",0.0076304427,17989926,15512599,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034230757,0.8400186,"{""low"":0.004075,""high"":0.020501}",-0.013002925,-0.63425803,0.004075,0.020501,25.106525,0.00650634,0.0009917356,0.15242603,0.006584645,0.00091343094,0.13872136,145810784,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6954637,0.04846184,false,"2017-12-21T00:00:00.000Z",6,3568189184,"CoinMarketCap",78159936,78159936,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0017270669,"2024-11-24T13:54:00.000Z",0.053031936,"{""low"":0.046021063,""high"":0.053031936}",0.046021063,78159936,0.046398576,"CCC",0.046398576,9064400,15671834,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022723839,0.8828906,"{""low"":0.025738,""high"":0.122892}",-0.07443016,-0.6056551,0.025738,0.122892,-25.744205,0.03483008,0.013631761,0.391379,0.040312115,0.008149724,0.20216563,172921008,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3662167,0.32297325,false,"2022-05-30T00:00:00.000Z",6,910192128,"CoinMarketCap",72347744,72347744,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.021959156,"2024-11-24T13:55:00.000Z",0.35171396,"{""low"":0.31356257,""high"":0.35171396}",0.31356257,72347744,0.33883542,"CCC",0.33883542,21958795,96242769,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.17946525,1.2505592,"{""low"":0.143508,""high"":0.754673}",-0.43169975,-0.5720355,0.143508,0.754673,71.929825,0.25084418,0.07212907,0.28754532,0.28398722,0.038986027,0.13728093,293967712,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38524354,0.011068115,false,"2017-11-09T00:00:00.000Z",6,17382305792,"CoinMarketCap",19733254,19733254,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000042803586,"2024-11-24T13:53:00.000Z",0.012277333,"{""low"":0.010890193,""high"":0.012277333}",0.010890193,19733254,0.011635922,"CCC",0.011635922,5881813,30381316,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006071115,1.2149519,"{""low"":0.004997,""high"":0.022142}",-0.0110738855,-0.5001303,0.004997,0.022142,53.45373,0.00702702,0.004041095,0.57507944,0.00791871,0.0031494051,0.39771694,192389360,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9360195,2.0305324,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2790143,2790143,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019185781,"2024-11-24T13:55:00.000Z",2.1306124,"{""low"":1.994201,""high"":2.1306124}",1.994201,2790143,2.057406,"CCC",2.057406,3633573,1982297,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44843435,0.28344285,"{""low"":1.582098,""high"":4.695422}",-2.6648898,-0.56755066,1.582098,4.695422,-24.101847,2.0391507,-0.008618355,-0.0042264434,2.1976452,-0.16711283,-0.076041766,10988808,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41913942,0.6170135,false,"2017-11-09T00:00:00.000Z",6,184960960,"CoinMarketCap",76660792,76660792,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002575338,"2024-11-24T13:54:00.000Z",0.6706197,"{""low"":0.5870848,""high"":0.6706197}",0.5870848,76660792,0.6165255,"CCC",0.6165255,62153636,38706524,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3762905,1.563168,"{""low"":0.240723,""high"":1.623584}",-1.0065706,-0.6199683,0.240723,1.623584,-53.65409,0.5372412,0.07977229,0.14848506,0.5038512,0.11316234,0.22459477,114123416,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.643143,0.064252526,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",193744,193744,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.004002493,"2024-11-24T13:55:00.000Z",0.067687005,"{""low"":0.060155958,""high"":0.067687005}",0.060155958,193744,0.0604513,"CCC",0.0604513,61493,84934,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029665526,0.85770744,"{""low"":0.034587,""high"":1.853073}",-1.7888205,-0.9653265,0.034587,1.853073,-94.108826,0.0501688,0.0140837245,0.28072676,0.053343415,0.01090911,0.20450716,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2784897,0.04593677,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5754333,5754333,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005949028,"2024-11-24T13:55:00.000Z",0.048988726,"{""low"":0.044757724,""high"":0.048988726}",0.044757724,5754333,0.0472167,"CCC",0.0472167,2866555,12292605,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.016726771,0.5726385,"{""low"":0.02921,""high"":0.149904}",-0.10396723,-0.69355875,0.02921,0.149904,-37.543232,0.03746018,0.008476589,0.22628264,0.05048508,-0.0045483075,-0.090092115,32344638,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113.656105,0.009876844,false,1609113600000,6,0,"CoinMarketCap",203,203,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.005254067,1732456500,0.013968652,"0.0076591303 - 0.013968652",0.0076591303,203,0.013968652,"CCC",0.013968652,7,31,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.009860843,616.30273,"1.6E-5 - 2.046363",-2.0364864,-0.9951735,0.000016,2.046363,54.6612,0.03314966,-0.023272816,-0.70205295,0.01682324,-0.006946396,-0.41290477,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.07902,0.013685508,false,"2018-07-18T00:00:00.000Z",6,1106188800,"CoinMarketCap",14718898,14718898,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0010230057,"2024-11-24T13:54:00.000Z",0.015896024,"{""low"":0.012496459,""high"":0.015896024}",0.012496459,14718898,0.012515148,"CCC",0.012515148,6285233,15731985,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0041185077,0.43049103,"{""low"":0.009567,""high"":0.048085}",-0.034399495,-0.7153893,0.009567,0.048085,-13.062215,0.01198704,0.0016984679,0.14169201,0.017018804,-0.0033332966,-0.19585963,15138754,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
