"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,700904832,"CoinMarketCap",17191232,17191232,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.032487243,0.46801198,"Osmosis USD","Osmosis USD",7.5033917,0.46545458,"2024-12-23T23:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.42562267,""high"":0.46801198}",0.42562267,17191232,0.43203288,"CCC",0.43203288,16393606,20229452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16348657,0.5414036,"{""low"":0.301968,""high"":1.956919}",-1.4914644,-0.7621493,0.301968,1.956919,-72.21012,0.56124914,-0.09579456,-0.17068098,0.5090702,-0.04361564,-0.08567706,326239360,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,219795024,"CoinMarketCap",362546912,362546912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.10540199,1.5393556,"Dymension USD","Dymension USD",7.4682837,1.5167308,"2024-12-23T23:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3784925,""high"":1.5393556}",1.3784925,362546912,1.4069464,"CCC",1.4069464,253257786,461056618,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5324728,0.54098904,"{""low"":0.984258,""high"":8.663982}",-7.1472516,-0.82493836,0.984258,8.663982,-69.889275,1.9165713,-0.39984047,-0.20862281,1.6716332,-0.15490246,-0.09266534,333369856,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18121887744,"CoinMarketCap",51125468,51125468,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013508974,0.0038828163,"MovieBloc USD","MovieBloc USD",3.9769266,0.003531927,"2024-12-23T23:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0032596993,""high"":0.0038828163}",0.0032596993,51125468,0.0034018657,"CCC",0.0034018657,12132379,15216658,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015219271,0.75717765,"{""low"":0.00201,""high"":0.00741}",-0.003878073,-0.5233567,0.00201,0.00741,-34.73583,0.0034831,0.000048826914,0.014018235,0.002919125,0.0006128021,0.20992665,64005184,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6953739,"CoinMarketCap",6389410,6389410,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.061474323,3.2808456,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.9317101,3.2438424,"2024-12-23T23:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.1571043,""high"":3.2808456}",3.1571043,6389410,3.1864939,"CCC",3.1864939,22892999,31567310,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2389693,0.61797893,"{""low"":2.004873,""high"":6.46197}",-3.2181275,-0.49801028,2.004873,6.46197,-5.258119,3.0286384,0.215204,0.07105635,2.7978325,0.44600987,0.15941264,22556832,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"ACE USD",,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381856864,"CoinMarketCap",18880906,18880906,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.01900708,0.07023042,"WazirX USD","WazirX USD",-27.868296,0.049196154,"2024-12-23T23:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.048302334,""high"":0.07023042}",0.048302334,18880906,0.06815425,"CCC",0.06815425,4552751,27976559,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0008938201,0.018504698,"{""low"":0.048302334,""high"":0.392981}",-0.34378484,-0.8748129,0.048302334,0.392981,-63.57134,0.16272986,-0.113533705,-0.6976821,0.14352368,-0.094327524,-0.6572262,18785890,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",10472316,10472316,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00040129432,0.008263692,"Contentos USD","Contentos USD",5.2121034,0.00810057,"2024-12-23T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007623324,""high"":0.008263692}",0.007623324,10472316,0.007698971,"CCC",0.007698971,17476622,33387113,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0026315702,0.48117942,"{""low"":0.005469,""high"":0.032716}",-0.02461543,-0.7523973,0.005469,0.032716,-14.274573,0.01006298,-0.0019624103,-0.19501282,0.008268785,-0.00016821455,-0.020343322,41932268,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7629260,"CoinMarketCap",7090639,7090639,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.051476,1.7027627,"Juventus Fan Token USD","Juventus Fan Token USD",3.29532,1.613572,"2024-12-23T23:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.5392473,""high"":1.7027627}",1.5392473,7090639,1.55949,"CCC",1.55949,5262386,4499331,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23009598,0.16631728,"{""low"":1.383476,""high"":3.584878}",-1.971306,-0.54989487,1.383476,3.584878,-37.88976,1.7314789,-0.11790693,-0.06809608,1.7314897,-0.11791766,-0.06810185,12310361,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,468333344,"CoinMarketCap",9774305,9774305,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005763158,0.14165847,"Aergo USD","Aergo USD",4.2679324,0.14079699,"2024-12-23T23:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12878495,""high"":0.14165847}",0.12878495,9774305,0.13486356,"CCC",0.13486356,16773596,20588932,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07255899,1.0633224,"{""low"":0.068238,""high"":0.289896}",-0.14909902,-0.514319,0.068238,0.289896,-13.35175,0.12979911,0.0109978765,0.084729984,0.10445178,0.036345206,0.34796157,65939924,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,628969152,"CoinMarketCap",53098420,53098420,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.032893866,0.36505482,"Cetus Protocol USD",,10.074654,0.35939503,"2024-12-23T23:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.31514317,""high"":0.36505482}",0.31514317,53098420,0.32633844,"CCC",0.32633844,69814438,83279072,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32050002,8.240134,"{""low"":0.038895,""high"":0.492378}",-0.13298297,-0.2700831,0.038895,0.492378,203.0874,0.35930565,0.000089377165,0.00024874968,0.16116793,0.1982271,1.2299412,226048384,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"Portal USD",,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,609946816,"CoinMarketCap",5864448,5864448,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001869332,0.04456988,"PlayDapp USD","PlayDapp USD",4.489999,0.04350265,"2024-12-23T23:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.041124914,""high"":0.04456988}",0.041124914,5864448,0.04165966,"CCC",0.04165966,5905261,10744014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008414652,0.23981568,"{""low"":0.035088,""high"":0.459252}",-0.41574934,-0.905275,0.035088,0.459252,-76.12292,0.04942946,-0.00592681,-0.11990441,0.05316097,-0.009658318,-0.18168062,26534306,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979779136,"CoinMarketCap",7914882,7914882,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008724205,0.117044225,"Orchid USD","Orchid USD",8.149777,0.115772605,"2024-12-23T23:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10470906,""high"":0.117044225}",0.10470906,7914882,0.106821984,"CCC",0.106821984,11081597,8792512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.062095605,1.1568382,"{""low"":0.053677,""high"":0.177655}",-0.06188239,-0.34832904,0.053677,0.177655,5.2491546,0.0999654,0.015807204,0.15812676,0.08043039,0.035342216,0.43941373,113431576,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,89767328,"CoinMarketCap",34884096,34884096,"LUMIA","USD=X",,0.11819816,1.4669896,"Lumia USD",,8.836778,1.4557676,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":1.2886077,""high"":1.4669896}",1.2886077,34884096,1.3354776,"CCC",1.3354776,,,,,,0.16715991,0.12972134,"{""low"":1.2886077,""high"":1.4669896}",-0.011222005,-0.0076496825,1.2886077,1.4669896,,,,,,,,130680368,15,0,false,false,"REGULAR",false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6296464,"CoinMarketCap",9150331,9150331,"BNSOL","USD=X",,10.307114,197.20973,"Binance Staked SOL USD",,5.601368,194.31767,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":180.74767,""high"":197.20973}",180.74767,9150331,184.02187,"CCC",184.02187,,,,,,13.570007,0.07507708,"{""low"":180.74767,""high"":197.20973}",-2.8920593,-0.014664891,180.74767,197.20973,,,,,,,,1223514240,15,0,false,false,"REGULAR",false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.8358849e-7,0.00079470425,"Cryptyk Token USD","Cryptyk Token USD",-0.04829445,0.0007939118,1734998040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"7.937264E-4 - 7.9470425E-4",0.0007937264,20,0.0007942088,"CCC",0.0007942088,3410,3529,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004569118,1.3558214,"3.37E-4 - 1.011139",-1.0103451,-0.9992148,0.000337,1.011139,-99.92148,0.43772423,-0.43693033,-0.9981863,0.43772423,-0.43693033,-0.9981863,0,15,0,false,false,"REGULAR",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34978041856,"CoinMarketCap",11610875,11610875,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013179157,0.0017932138,"LeverFi USD","LeverFi USD",8.065066,0.0017658955,"2024-12-23T23:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015950963,""high"":0.0017932138}",0.0015950963,11610875,0.0016289512,"CCC",0.0016289512,12021187,15262641,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005428955,0.44390476,"{""low"":0.001223,""high"":0.004407}",-0.0026411042,-0.5992975,0.001223,0.004407,-5.0145745,0.00214856,-0.0003826645,-0.17810278,0.00215062,-0.00038472458,-0.17889006,61767564,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84276117504,"CoinMarketCap",4433884,4433884,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010859454,0.0028827805,"VeThor Token USD","VeThor Token USD",3.9747896,0.0028406756,"2024-12-23T23:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002658151,""high"":0.0028827805}",0.002658151,4433884,0.0027387524,"CCC",0.0027387524,7638111,4651115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014986757,1.1167479,"{""low"":0.001342,""high"":0.006922}",-0.0040813247,-0.58961636,0.001342,0.006922,4.825735,0.0027189,0.00012177555,0.044788532,0.002296985,0.00054369075,0.23669757,239401104,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"StarGod USD",,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"SynLev USD",,0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"Actinium USD","Actinium USD",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"Pros.Finance USD",,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1855659,"CoinMarketCap",5524794,5524794,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.8501797,16.358578,"Cream Finance USD","Cream Finance USD",5.7052927,15.751766,"2024-12-23T23:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":14.755599,""high"":16.358578}",14.755599,5524794,14.912681,"CCC",14.912681,5478348,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.3751717,0.272706,"{""low"":12.376595,""high"":96.92423}",-81.17247,-0.83748376,12.376595,96.92423,-19.335026,17.74945,-1.9976845,-0.11254909,28.227375,-12.475609,-0.44196844,29229906,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77034448,"CoinMarketCap",795840,795840,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0019334182,0.0380312,"OAX USD","OAX USD",-5.2069817,0.035197802,"2024-12-23T23:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034284946,""high"":0.0380312}",0.034284946,795840,0.037093993,"CCC",0.037093993,6191319,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007677803,0.27898994,"{""low"":0.02752,""high"":0.481843}",-0.4466452,-0.9269517,0.02752,0.481843,-80.232765,0.10868198,-0.073484175,-0.6761395,0.1423536,-0.10715579,-0.75274384,2711443,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18250000,"CoinMarketCap",5111734,5111734,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.4005952,5.954509,"Prom USD","Prom USD",7.3105907,5.880252,"2024-12-23T23:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.407436,""high"":5.954509}",5.407436,5111734,5.474272,"CCC",5.474272,9039718,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5018678,0.34301874,"{""low"":4.378384,""high"":16.400267}",-10.520015,-0.64145386,4.378384,16.400267,-6.6676197,6.0761642,-0.19591236,-0.032242768,6.238545,-0.35829306,-0.057432152,107314600,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137357296,"CoinMarketCap",754300,754300,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.030079097,0.33674824,"Boson Protocol USD","Boson Protocol USD",9.814623,0.33655134,"2024-12-23T23:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.29460683,""high"":0.33674824}",0.29460683,754300,0.3060446,"CCC",0.3060446,1116003,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14808634,0.7857498,"{""low"":0.188465,""high"":0.930018}",-0.59346664,-0.6381238,0.188465,0.930018,14.023245,0.33666265,-0.000111311674,-0.00033063267,0.31348333,0.02306801,0.073586084,46227780,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1240020864,"CoinMarketCap",6098698,6098698,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007192269,0.063341446,"Loom Network USD","Loom Network USD",1.1983585,0.060736593,"2024-12-23T23:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.057377674,""high"":0.063341446}",0.057377674,6098698,0.059903946,"CCC",0.059903946,16905515,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020593591,0.51300573,"{""low"":0.040143,""high"":0.154327}",-0.09359041,-0.6064422,0.040143,0.154327,-47.608765,0.06587134,-0.00513475,-0.0779512,0.057237387,0.0034992062,0.061134975,75314648,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z","LOOM"
