"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.0885789,0.45400268,0.4913041,-0.03730142,-0.07592329,0.44092542,0.013077259,0.029658664,117355896,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8515400,8515400,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0048889816,0.45830163,"{""low"":0.44071832,""high"":0.45830163}",0.44071832,8515400,0.44786242,"CCC",0.44786242,14737694,11708991,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16635069,0.57830536,"{""low"":0.287652,""high"":1.020415}",-0.56641227,-0.55508035,0.287652,1.020415,4.712653,0.04712653,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.688893,0.06937732,0.08406964,-0.014692321,-0.17476371,0.053511634,0.015865684,0.29649034,48849412,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16915426,16915426,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004184872,0.072607614,"{""low"":0.06918218,""high"":0.072607614}",0.06918218,16915426,0.07041115,"CCC",0.07041115,26397793,28197323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040167317,1.3751222,"{""low"":0.02921,""high"":0.173896}",-0.10451868,-0.6010413,0.02921,0.173896,-7.1352186,-0.071352184,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.971087,0.36799672,0.41305068,-0.04505396,-0.109076105,0.37259647,-0.00459975,-0.012345125,140799872,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",16177651,16177651,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.023981601,0.36799672,"{""low"":0.33733484,""high"":0.36799672}",0.33733484,16177651,0.33775586,"CCC",0.33775586,12810135,12136187,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13841072,0.6028709,"{""low"":0.229586,""high"":1.237155}",-0.86915827,-0.702546,0.229586,1.237155,-27.455282,-0.27455282,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,13.539087,0.5723257,0.6097463,-0.03742057,-0.061370723,0.56030536,0.0120203495,0.021453211,41364484,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",25819960,25819960,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06824756,0.5866234,"{""low"":0.5023099,""high"":0.5866234}",0.5023099,25819960,0.50294393,"CCC",0.50294393,9585084,11837746,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2664527,0.871122,"{""low"":0.305873,""high"":2.670356}",-2.0980303,-0.7856744,0.305873,2.670356,-14.435649,-0.14435649,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.199225,0.45946193,0.5187634,-0.059301496,-0.11431318,0.45951366,-0.00005173683,-0.00011259041,184048048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",17358210,17358210,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009887129,0.46241146,"{""low"":0.44637853,""high"":0.46241146}",0.44637853,17358210,0.44733953,"CCC",0.44733953,39783689,25626126,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19542593,0.7401488,"{""low"":0.264036,""high"":0.939599}",-0.48013705,-0.5110021,0.264036,0.939599,-27.14458,-0.2714458,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.0173968,0.041786518,0.04729384,-0.005507324,-0.11644907,0.032015797,0.009770721,0.3051844,166938336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8490795,8490795,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00042084977,0.043502368,"{""low"":0.041256808,""high"":0.043502368}",0.041256808,8490795,0.041378126,"CCC",0.041378126,55414852,15459950,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025504518,1.5664243,"{""low"":0.016282,""high"":0.083427}",-0.04164048,-0.49912477,0.016282,0.083427,5.557537,0.05557537,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3130876,0.034691695,0.04698756,-0.0122958645,-0.2616834,0.040200315,-0.0055086203,-0.13702928,38008356,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5909342,5909342,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046159327,0.03494439,"{""low"":0.03346735,""high"":0.03494439}",0.03346735,5909342,0.03346735,"CCC",0.03346735,6753580,8276959,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009481695,0.37610847,"{""low"":0.02521,""high"":0.105911}",-0.07121931,-0.6724449,0.02521,0.105911,-31.689941,-0.31689942,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.3097253,0.1882909,0.23171905,-0.043428153,-0.18741728,0.19494224,-0.006651342,-0.034119554,37361428,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198423984,"CoinMarketCap",919584,919584,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0042508245,0.18838142,"{""low"":0.18265958,""high"":0.18838142}",0.18265958,919584,0.1828433,"CCC",0.1828433,2287529,1446317,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0622949,0.4944197,"{""low"":0.125996,""high"":0.505968}",-0.31767708,-0.62786007,0.125996,0.505968,-14.329767,-0.14329767,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.5125928,0.21166858,0.27077302,-0.059104443,-0.21828039,0.27107155,-0.059402972,-0.2191413,61335312,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3932604,3932604,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007182762,0.2122662,"{""low"":0.20307542,""high"":0.2122662}",0.20307542,3932604,0.2034276,"CCC",0.2034276,16140712,9724441,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017027587,0.08748202,"{""low"":0.194641,""high"":0.542071}",-0.3304024,-0.6095187,0.194641,0.542071,-37.021572,-0.3702157,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.28045663,0.048980515,0.06263884,-0.013658326,-0.21804883,0.045613296,0.0033672191,0.073821,39551228,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11044613,11044613,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00013775751,0.05052679,"{""low"":0.048634585,""high"":0.05052679}",0.048634585,11044613,0.048660487,"CCC",0.048660487,20266228,15068323,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022134515,0.8244995,"{""low"":0.026846,""high"":0.124256}",-0.07527548,-0.6058096,0.026846,0.124256,-1.1839032,-0.011839032,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33342415,0.89818156,1.2771,-0.3789184,-0.29670224,0.722402,0.17577958,0.24332654,50806400,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",9555555,9555555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029848218,0.9060793,"{""low"":0.882129,""high"":0.9060793}",0.882129,9555555,0.8907008,"CCC",0.8907008,45286921,28799791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.49116156,1.2067258,"{""low"":0.40702,""high"":3.423217}",-2.5250354,-0.7376206,0.40702,3.423217,53.010784,0.53010786,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.2441192,10.314439,13.181902,-2.867463,-0.2175303,11.210927,-0.8964882,-0.07996557,96799280,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9384832,"CoinMarketCap",4318227,4318227,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.32409763,10.377662,"{""low"":9.998519,""high"":10.377662}",9.998519,4318227,10.0113735,"CCC",10.0113735,14404844,7896225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.0498567,0.64646876,"{""low"":6.264582,""high"":32.221092}",-21.906654,-0.6798855,6.264582,32.221092,-56.83863,-0.5683863,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.2457778,20.001001,13.976689,6.024312,0.43102568,9.885308,10.115693,1.0233058,1674750592,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",23812634,23812634,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.24610138,20.507051,"{""low"":19.418953,""high"":20.507051}",19.418953,23812634,19.54072,"CCC",19.54072,14225796,25075185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.22107,6.194781,"{""low"":2.779932,""high"":21.339352}",-1.3383503,-0.062717475,2.779932,21.339352,533.98975,5.3398976,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.9957256,0.061306376,0.06738642,-0.0060800426,-0.09022653,0.05221327,0.009093106,0.17415315,75047648,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",21660706,21660706,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0017831549,0.06318889,"{""low"":0.05877665,""high"":0.06318889}",0.05877665,21660706,0.061265018,"CCC",0.061265018,49556986,48933012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.036653377,1.4867715,"{""low"":0.024653,""high"":0.17249}",-0.11118363,-0.6445801,0.024653,0.17249,28.75383,0.2875383,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.078689,0.090611644,0.09839762,-0.007785976,-0.079127684,0.08443782,0.0061738268,0.07311685,90472664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11242147,11242147,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001845181,0.091631696,"{""low"":0.08865891,""high"":0.091631696}",0.08865891,11242147,0.090294495,"CCC",0.090294495,21209593,15274679,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039991643,0.7900364,"{""low"":0.05062,""high"":0.16608}",-0.075468354,-0.45440966,0.05062,0.16608,4.9569488,0.049569488,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.86676824,0.17414273,0.18262333,-0.008480594,-0.046437625,0.15662232,0.017520413,0.11186409,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55508,55508,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0014964491,0.17706339,"{""low"":0.16869296,""high"":0.17706339}",0.16869296,55508,0.1728963,"CCC",0.1728963,107645,99827,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058151737,0.501347,"{""low"":0.115991,""high"":0.362801}",-0.18865825,-0.5200048,0.115991,0.362801,4.8210263,0.048210263,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.0008351,0.009712061,0.0130148,-0.003302739,-0.25376794,0.00671293,0.002999131,0.44676933,160462208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6073801,6073801,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009818468,0.0098185865,"{""low"":0.00962295,""high"":0.0098185865}",0.00962295,6073801,0.009668672,"CCC",0.009668672,53221549,17026828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007078061,2.6871908,"{""low"":0.002634,""high"":0.020951}",-0.011238938,-0.53643924,0.002634,0.020951,205.85258,2.0585258,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.642557,0.0012313718,0.00137576,-0.00014438818,-0.104951575,0.00104569,0.00018568174,0.17756863,123137176,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7470602,7470602,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000031701988,0.0012364961,"0.0011849812 - 0.0012364961",0.0011849812,7470602,0.0011864273,"CCC",0.0011864273,11519130,14334770,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00064137176,1.0870708,"5.9E-4 - 0.002602",-0.0013706282,-0.5267595,0.00059,0.002602,17.892647,0.17892647,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.8670626,0.066325836,0.08588646,-0.019560628,-0.22774984,0.07277081,-0.0064449757,-0.088565394,60290180,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9359082,9359082,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0030782968,0.066424765,"{""low"":0.06271241,""high"":0.066424765}",0.06271241,9359082,0.062765405,"CCC",0.062765405,12381930,11758209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.023311835,0.5419592,"{""low"":0.043014,""high"":0.207732}",-0.14140618,-0.6807144,0.043014,0.207732,-35.044342,-0.35044342,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,,"VIDT Datalink USD","REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.0026183,0.00029786516,0.00033524,-0.000037374848,-0.11148684,0.00035915,-0.00006128484,-0.17063856,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",685,685,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011463562,0.00030855348,"2.6063962E-4 - 3.0855348E-4",0.00026063962,685,0.0002863227,"CCC",0.0002863227,698,247,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065865155,0.2839015,"2.32E-4 - 0.001338",-0.0010401348,-0.7773803,0.000232,0.001338,-32.705887,-0.32705885,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.06080637,2771.0176,2665.5835,105.43408,0.039553847,2595.978,175.03955,0.06742721,563023616,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",9000801,9000801,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.684082,2773.2715,"{""low"":2763.0945,""high"":2773.2715}",2763.0945,9000801,2767.2505,"CCC",2767.2505,16520820,20890263,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",795.022,0.40233994,"{""low"":1975.9956,""high"":3097.8984}",-326.88086,-0.10551697,1975.9956,3097.8984,37.885166,0.37885165,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2998526,1.735331,2.0169861,-0.28165507,-0.13964155,2.0613055,-0.32597446,-0.15813981,11350563,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1194248,1194248,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03901291,1.7659543,"{""low"":1.7083931,""high"":1.7659543}",1.7083931,1194248,1.7083931,"CCC",1.7083931,4775778,1905813,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.082744,0.050069377,"{""low"":1.652587,""high"":6.463825}",-4.728494,-0.73153186,1.652587,6.463825,-28.540146,-0.28540146,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.1717758,0.17517963,0.21683253,-0.041652903,-0.19209711,0.17723255,-0.002052918,-0.011583189,25233930,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4103905,4103905,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0037236512,0.177281,"{""low"":0.17165692,""high"":0.177281}",0.17165692,4103905,0.17177477,"CCC",0.17177477,16138499,8136663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054260634,0.4487354,"{""low"":0.120919,""high"":0.375844}",-0.20066437,-0.53390336,0.120919,0.375844,-2.0860672,-0.020860672,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.273485,1.882305,2.2105274,-0.3282224,-0.14848149,1.8088181,0.073486924,0.04062704,136246032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8444271,8444271,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07714331,1.8941451,"{""low"":1.814582,""high"":1.8941451}",1.814582,8444271,1.8174247,"CCC",1.8174247,12529394,12450760,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.77241707,0.6959415,"{""low"":1.109888,""high"":4.774051}",-2.891746,-0.60572165,1.109888,4.774051,-26.462532,-0.2646253,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.9879494,1.374715,1.6016945,-0.2269795,-0.1417121,1.5803896,-0.20567465,-0.13014174,13222293,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3109512,3109512,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03988397,1.3925155,"{""low"":1.3268067,""high"":1.3925155}",1.3268067,3109512,1.3276485,"CCC",1.3276485,8092843,5774993,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31007302,0.2912463,"{""low"":1.064642,""high"":4.324377}",-2.9496622,-0.6821011,1.064642,4.324377,-47.81367,-0.47813672,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
