"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.67488694,0.19138667,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,524894304,"CoinMarketCap",516798,516798,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00128299,0.19182278,"{""low"":0.19068614,""high"":0.19182278}",0.19068614,516798,0.19068614,"CCC",0.19068614,2383225,1787194,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039276674,0.25821233,"{""low"":0.15211,""high"":1.146328}",-0.9549413,-0.8330437,0.15211,1.146328,-70.312836,0.2596123,-0.06822562,-0.26279813,0.33089438,-0.13950771,-0.42160797,100457776,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.6428967,1.7987236,"REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22487410,"CoinMarketCap",256902,256902,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.011490107,1.7998465,"{""low"":1.7842093,""high"":1.7998465}",1.7842093,256902,1.786649,"CCC",1.786649,790821,311956,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20922661,0.1316307,"{""low"":1.589497,""high"":6.277619}",-4.478895,-0.7134704,1.589497,6.277619,-60.04653,2.1373744,-0.33865082,-0.15844244,2.0404375,-0.24171388,-0.118461795,40448632,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.03494961,0.27720642,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,390279392,"CoinMarketCap",533297,533297,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00009685755,0.27779025,"{""low"":0.27515346,""high"":0.27779025}",0.27515346,533297,0.27551734,"CCC",0.27551734,2416824,844071,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.077928424,0.39105383,"{""low"":0.199278,""high"":1.200003}",-0.9227966,-0.7689952,0.199278,1.200003,-21.642185,0.48125175,-0.20404533,-0.42398876,0.37038252,-0.0931761,-0.2515672,108187960,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.4157177,0.004982673,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,678432960,"CoinMarketCap",236178,236178,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006955583,0.0049844105,"{""low"":0.004920048,""high"":0.0049844105}",0.004920048,236178,0.004929417,"CCC",0.004929417,307100,255861,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0007386729,0.1740511,"{""low"":0.004244,""high"":0.060284}",-0.055301327,-0.91734666,0.004244,0.060284,-77.093575,0.00649286,-0.001510187,-0.23259196,0.009545615,-0.004562942,-0.47801444,3380409,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8067193,0.34812063,"REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1195802,1195802,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.021460533,0.34904504,"{""low"":0.34737232,""high"":0.34904504}",0.34737232,1195802,0.34845668,"CCC",0.34845668,3405128,1412625,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042655617,0.13964158,"{""low"":0.305465,""high"":9.299548}",-8.951427,-0.96256584,0.305465,9.299548,-94.63167,0.5219074,-0.17378676,-0.3329839,1.6700587,-1.321938,-0.7915518,3324082,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1739674920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.0065804,0.00008908524,"REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000027614442,0.00008908524,"8.908524E-5 - 8.908524E-5",0.00008908524,33,0.00008908524,"CCC",0.00008908524,47,44,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043085238,0.9366356,"4.6E-5 - 7.11E-4",-0.00062191475,-0.8747043,0.000046,0.000711,-60.17316,0.00010072,-0.000011634758,-0.11551587,0.000110585,-0.000021499764,-0.19441845,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04800614,3.9395206,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50856224,50856224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0018901825,3.9396946,"{""low"":3.9332616,""high"":3.9396946}",3.9332616,50856224,3.937658,"CCC",3.937658,69689574,50260598,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3399096,1.4627991,"{""low"":1.599611,""high"":3.949469}",-0.009948492,-0.0025189442,1.599611,3.949469,135.07135,3.7858844,0.15363622,0.040581327,2.9929328,0.9465878,0.31627432,1718661248,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1739674980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.7667027,0.0014656798,"REGULAR",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1149314,1149314,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000057368772,0.0014768249,"0.0014649571 - 0.0014768249",0.0014649571,1149314,0.0014765443,"CCC",0.0014765443,1490036,1291253,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00061567983,0.72432923,"8.5E-4 - 0.003965",-0.0024993203,-0.6303456,0.00085,0.003965,-51.0224,0.00166118,-0.00019550021,-0.117687546,0.001382595,0.0000830848,0.060093373,42103604,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.388651,0.006663575,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",137350,137350,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00016306434,0.0067704814,"{""low"":0.006663575,""high"":0.0067704814}",0.006663575,137350,0.0067201285,"CCC",0.0067201285,217521,172087,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001328575,0.24903,"{""low"":0.005335,""high"":0.115001}",-0.108337425,-0.94205636,0.005335,0.115001,-40.865345,0.00757106,-0.0009074854,-0.11986239,0.01026357,-0.0035999948,-0.35075465,1256953,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14767405,1.0003164,"REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",4,637669696,"CoinMarketCap",14201002,14201002,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0014750361,1.0004126,"{""low"":0.99984086,""high"":1.0004126}",0.99984086,14201002,1.0001016,"CCC",1.0001016,25678105,41667252,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008394361,0.008462722,"{""low"":0.991922,""high"":1.007746}",-0.0074295998,-0.0073724925,0.991922,1.007746,0.016617775,0.9996456,0.0006707907,0.0006710285,0.9997071,0.0006092787,0.0006094572,637871488,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,18.901045,0.024233928,"REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7662400,7662400,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0038523339,0.02463553,"{""low"":0.020937897,""high"":0.02463553}",0.020937897,7662400,0.021143697,"CCC",0.021143697,8707069,7499553,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018629927,3.3243983,"{""low"":0.005604,""high"":0.039613}",-0.015379073,-0.38823298,0.005604,0.039613,82.080666,0.0184544,0.005779527,0.3131788,0.011510905,0.012723023,1.1053017,40996108,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-16T03:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.334488,0.017704686,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1981180,1981180,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005713105,0.017704686,"{""low"":0.016701799,""high"":0.017704686}",0.016701799,1981180,0.016778983,"CCC",0.016778983,2757705,1879000,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019796863,0.1258942,"{""low"":0.015725,""high"":0.107627}",-0.08992231,-0.8354996,0.015725,0.107627,-45.057476,0.03064584,-0.012941154,-0.42228094,0.030765085,-0.013060398,-0.42452016,12183774,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.7682788,0.33104536,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,27915094,"CoinMarketCap",9222643,9222643,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009425163,0.3325144,"{""low"":0.3308175,""high"":0.3325144}",0.3308175,9222643,0.3325144,"CCC",0.3325144,14374108,17677513,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00867635,0.026914343,"{""low"":0.322369,""high"":2.598519}",-2.2674737,-0.8726023,0.322369,2.598519,-80.59113,0.4217274,-0.09068203,-0.21502523,0.62241113,-0.29136577,-0.4681243,9241163,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.14194247,0.61758864,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",237172,237172,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0008778572,0.6180958,"{""low"":0.6125378,""high"":0.6180958}",0.6125378,237172,0.61287653,"CCC",0.61287653,1059612,915035,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05834067,0.104319856,"{""low"":0.559248,""high"":8.075026}",-7.457437,-0.9235187,0.559248,8.075026,-84.222855,0.76534706,-0.14775842,-0.19306068,1.1792877,-0.56169903,-0.47630367,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1739674920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.78487,0.00014404189,"REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000072385737,0.00014598096,"1.4404189E-4 - 1.4598096E-4",0.00014404189,1,0.00014522084,"CCC",0.00014522084,336,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012304189,5.8591375,"2.1E-5 - 0.010045",-0.009900958,-0.9856603,0.000021,0.010045,-96.88409,0.00017962,-0.00003557811,-0.19807433,0.000251885,-0.00010784312,-0.42814428,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1739674980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6841817,0.0003028982,"REGULAR",false,false,false,1699833600000,6,0,"CoinMarketCap",16058,16058,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000148855615,0.00030428136,"3.0077182E-4 - 3.0428136E-4",0.00030077182,16058,0.00030077182,"CCC",0.00030077182,216754,50699,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000002126384,0.007069758,"3.0077182E-4 - 0.009829",-0.009526102,-0.96918327,0.00030077182,0.009829,-88.45593,0.00059584,-0.00029294178,-0.49164507,0.00092792,-0.00062502176,-0.6735729,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1601613,0.006195125,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",166974,166974,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00013677916,0.006267754,"{""low"":0.006086443,""high"":0.006267754}",0.006086443,166974,0.006106184,"CCC",0.006106184,498258,176285,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008031251,0.14894754,"{""low"":0.005392,""high"":0.047776}",-0.041580874,-0.8703298,0.005392,0.047776,-82.31936,0.0113612,-0.005166075,-0.4547121,0.00967747,-0.0034823446,-0.3598404,3478793,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,19.433725,0.001856,3.2875687e-7,0.00017713192,0.00162568,0.00023064879,0.14187834,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.893604,0.11914721,"REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1103530,1103530,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0035503805,0.11923686,"{""low"":0.11782124,""high"":0.11923686}",0.11782124,1103530,0.11782124,"CCC",0.11782124,6597821,1705487,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009329215,0.0849516,"{""low"":0.109818,""high"":0.976613}",-0.85746574,-0.87799954,0.109818,0.976613,-77.3181,0.17440744,-0.055260226,-0.3168456,0.24722783,-0.12808062,-0.5180672,9886343,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6593504,0.54807174,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,149280624,"CoinMarketCap",566979,566979,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.014973342,0.5572459,"{""low"":0.540903,""high"":0.5572459}",0.540903,566979,0.5444336,"CCC",0.5444336,1355858,911574,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17761874,0.47946364,"{""low"":0.370453,""high"":7.430391}",-6.882319,-0.92623913,0.370453,7.430391,-90.7461,1.0015757,-0.45350397,-0.4527905,1.3114597,-0.7633879,-0.58209026,81816488,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1739674980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-5.1700215,0.0006257746,"REGULAR",false,false,false,1700611200000,6,46061936,"CoinMarketCap",1547,1547,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000341165,0.0006257746,"6.207529E-4 - 6.257746E-4",0.0006207529,1547,0.0006208516,"CCC",0.0006208516,64929,5336,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000090774614,0.16967218,"5.35E-4 - 0.479002",-0.4783762,-0.9986936,0.000535,0.479002,-99.84978,0.00141794,-0.0007921654,-0.55867344,0.00321317,-0.0025873953,-0.80524695,28824,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-12.859513,0.008544519,"REGULAR",false,false,false,"2024-11-23T00:00:00.000Z",6,993325120,"CoinMarketCap",2090415,2090415,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0012609335,0.008857928,"{""low"":0.008544519,""high"":0.008857928}",0.008544519,2090415,0.008789989,"CCC",0.008789989,11473311,2923115,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,0,"{""low"":0.008544519,""high"":0.151592}",-0.14304748,-0.94363475,0.008544519,0.151592,-78.902145,0.04726804,-0.03872352,-0.81923264,0.05307789,-0.044533372,-0.83901924,8487485,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
