"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07148472,0.004049167,0.05664381,0.06128145,0.014252439,0.23257346,0,15,0,false,false,6,0,"CoinMarketCap",100861,100861,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00903482,0.08177302,"{""low"":0.07429369,""high"":0.08177302}",0.07429369,100861,0.08137603,"CCC",0.08137603,52263,88884,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.05605889,2.8785052,"{""low"":0.019475,""high"":1.347103}",-1.2715691,-0.94392866,0.019475,1.347103,-92.0991,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",-10.683406,0.07553389,"REGULAR",false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106575,0.0020063436,0.1882565,0.01294278,-0.0002789367,-0.021551529,0,15,0,false,false,6,0,"CoinMarketCap",3162,3162,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0007829517,0.013104542,"{""low"":0.012500324,""high"":0.013104542}",0.012500324,3162,0.01309985,"CCC",0.01309985,6921,4860,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006510843,1.0581574,"{""low"":0.006153,""high"":0.052227}",-0.039563157,-0.75752306,0.006153,0.052227,-72.29097,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",-5.8225956,0.012663843,"REGULAR",false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",0,4.4691066e-7,"REGULAR",false,1682035200000,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,0,7.0094264e-10,"REGULAR",false,1622073600000,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03593548,-0.006309787,-0.17558655,0.045470964,-0.01584527,-0.3484701,0,15,0,false,false,6,0,"CoinMarketCap",42347,42347,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000019093975,0.029723288,"{""low"":0.029530603,""high"":0.029723288}",0.029530603,42347,0.029625533,"CCC",0.029625533,46522,46844,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0000950899,0.003220046,"{""low"":0.029530603,""high"":0.11849}",-0.08886431,-0.74997306,0.029530603,0.11849,-73.850105,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.06448702,0.029625693,"REGULAR",false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025428,-0.000024120469,-0.09485791,0.000453155,-0.00022299547,-0.49209535,1721181,15,0,false,false,6,7478209024,"CoinMarketCap",150934,150934,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000007903262,0.00023744405,"2.2516042E-4 - 2.3744405E-4",0.00022516042,150934,0.0002336304,"CCC",0.0002336304,203877,222187,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020515952,8.206381,"2.5E-5 - 0.001472",-0.0012418405,-0.84364164,0.000025,0.001472,-82.98182,"[]",1748807460,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",-3.3198266,0.00023015952,"REGULAR",false,1631750400000,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22554138,-0.034879148,-0.15464634,0.37007573,-0.1794135,-0.48480213,0,15,0,false,false,6,0,"CoinMarketCap",116946,116946,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0019207597,0.19390485,"{""low"":0.18711293,""high"":0.19390485}",0.18711293,116946,0.18814372,"CCC",0.18814372,152718,149419,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.022574231,0.13430007,"{""low"":0.168088,""high"":1.145281}",-0.9546187,-0.8335236,0.168088,1.145281,-62.70075,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",1.0176662,0.19066224,"REGULAR",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023348,-0.000048419577,-0.20738213,0.00033871,-0.00015364958,-0.45363167,111036,15,0,false,false,6,600000000,"CoinMarketCap",40944,40944,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00003042401,0.0002277104,"1.7515627E-4 - 2.277104E-4",0.00017515627,40944,0.00020758781,"CCC",0.00020758781,40012,48321,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00010706042,1.3725696,"7.8E-5 - 0.043396",-0.04321094,-0.9957355,0.000078,0.043396,-92.83253,"[]",1748807460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",-14.118891,0.00018506042,"REGULAR",false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219572,-0.00030554738,-0.1391559,0.00353142,-0.0016412472,-0.4647556,0,15,0,false,false,6,0,"CoinMarketCap",414,414,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00008458411,0.0019804162,"{""low"":0.0018901712,""high"":0.0019804162}",0.0018901712,414,0.0019366764,"CCC",0.0019366764,2202,2043,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003441727,0.22262141,"{""low"":0.001546,""high"":0.012199}",-0.010308828,-0.84505516,0.001546,0.012199,-27.3988,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",-4.2832665,0.0018901727,"REGULAR",false,"2023-01-12T00:00:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000265,-0.00000648531,-0.24472868,0.000035885,-0.000015870311,-0.44225472,115195,15,0,false,false,6,5755555328,"CoinMarketCap",23155,23155,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.6854756e-8,0.000020073281,"1.965372E-5 - 2.0073281E-5",0.00001965372,23155,0.000019843163,"CCC",0.000019843163,32964,31542,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013014689,1.8592412,"7.0E-6 - 3.55E-4",-0.00033498532,-0.9436206,0.000007,0.000355,-92.59259,"[]",1748807400,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.08428374,0.00002001469,"REGULAR",false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01185402,-0.0028160373,-0.23755969,0.0151436,-0.0061056176,-0.40318137,0,15,0,false,false,6,0,"CoinMarketCap",275631,275631,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000037401915,0.009079044,"{""low"":0.009031731,""high"":0.009079044}",0.009031731,275631,0.00904158,"CCC",0.00904158,203294,220825,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020579826,0.29483992,"{""low"":0.00698,""high"":0.036199}",-0.027161017,-0.7503251,0.00698,0.036199,-35.96771,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",-0.04136708,0.009037983,"REGULAR",false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434218,-0.00049313135,-0.11356768,0.014028965,-0.010179915,-0.7256355,0,15,0,false,false,6,0,"CoinMarketCap",269565,269565,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0002045026,0.0040435563,"{""low"":0.0037755691,""high"":0.0040435563}",0.0037755691,269565,0.0037755691,"CCC",0.0037755691,185291,164514,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.002849049,2.8490489,"{""low"":0.001,""high"":0.051995}",-0.048145954,-0.9259727,0.001,0.051995,-85.16718,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",5.6111917,0.0038490489,"REGULAR",false,"2024-03-12T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR",false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7628893,0.12403834,0.16259022,0.7827825,0.10414517,0.13304484,3235456,15,0,false,false,6,3647937,"CoinMarketCap",345208,345208,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.03476906,0.9095592,"{""low"":0.8759421,""high"":0.9095592}",0.8759421,345208,0.87824214,"CCC",0.87824214,202037,434983,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3310547,0.59555817,"{""low"":0.555873,""high"":3.656878}",-2.7699504,-0.75746316,0.555873,3.656878,-72.728745,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-3.7722874,0.88692766,"REGULAR",false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14040121,15,0,false,false,8,44085962392731650,"CoinMarketCap",369504,369504,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.403966e-12,3.207812e-10,"3.1495637E-10 - 3.207812E-10",3.1495637e-10,369504,3.207812e-10,"CCC",3.207812e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.5151049e-12,0.011160609,"3.1495637E-10 - 3.207812E-10",-2.3097357e-12,-0.0072003463,3.1495637e-10,3.207812e-10,,"[]",1748807460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",-0.74918926,3.1847147e-10,"REGULAR",false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219488,-0.00016867137,-0.07684765,0.002940235,-0.0009140263,-0.31086844,3433243,15,0,false,false,6,1694417536,"CoinMarketCap",138703,138703,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000015180558,0.002167472,"{""low"":0.0019947428,""high"":0.002167472}",0.0019947428,138703,0.0020151502,"CCC",0.0020151502,83161,136493,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034020864,0.20178448,"{""low"":0.001686,""high"":0.007315}",-0.0052887914,-0.7230063,0.001686,0.007315,-39.850746,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",0.07497779,0.0020262087,"REGULAR",false,"2023-06-06T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.909499,0.41329193,0.037883677,11.418041,-0.09525013,-0.008342072,1415382784,15,0,false,false,2,125003000,"CoinMarketCap",4831303,4831303,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.04958439,11.374527,"{""low"":11.209351,""high"":11.374527}",11.209351,4831303,11.252399,"CCC",11.252399,1333052,2825622,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.947515,0.77604717,"{""low"":6.375276,""high"":14.585032}",-3.2622414,-0.2236705,6.375276,14.585032,11.918521,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",0.43985236,11.322791,"REGULAR",false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR",false,1662076800000,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR",false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11067826,-0.021064818,-0.1903248,0.16112086,-0.07150742,-0.44381228,5197113,15,0,false,false,6,57994796,"CoinMarketCap",321168,321168,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0007914156,0.09070128,"{""low"":0.088883474,""high"":0.09070128}",0.088883474,321168,0.09013344,"CCC",0.09013344,260235,342306,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.028524444,0.46693256,"{""low"":0.061089,""high"":0.745793}",-0.65617955,-0.8798414,0.061089,0.745793,-87.216225,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",-0.8754136,0.089613445,"REGULAR",false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"REGULAR",false,1662508800000,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861478,-0.00044839643,-0.052049663,0.015173505,-0.007007121,-0.46179977,860506,15,0,false,false,6,105371800,"CoinMarketCap",691925,691925,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0010249205,0.0088453535,"{""low"":0.0071803355,""high"":0.0088453535}",0.0071803355,691925,0.007227462,"CCC",0.007227462,403907,613022,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019683838,0.31758368,"{""low"":0.006198,""high"":0.048158}",-0.039991617,-0.8304252,0.006198,0.048158,-68.0758,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",14.351688,0.008166384,"REGULAR",false,"2020-11-16T00:00:00.000Z","TUP"
