"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8177323,"Ark USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.3988203,"Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.55085224,-0.15203193,-0.27599403,0.48637682,-0.08755651,-0.18001786,74385760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186514480,"CoinMarketCap",9782712,9782712,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015830249,0.4031996,"{""low"":0.39847592,""high"":0.4031996}",0.39847592,9782712,0.40127635,"CCC",0.40127635,51454586,24664608,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15809731,0.65676033,"{""low"":0.240723,""high"":1.355895}",-0.95707476,-0.705862,0.240723,1.355895,-50.63747,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.638083,"VITE USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.007351658,"VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01179034,-0.004438682,-0.37646767,0.01439,-0.0070383423,-0.48911342,8160272,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1318676,1318676,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00035755988,0.0074345493,"{""low"":0.0073325513,""high"":0.0074345493}",0.0073325513,1318676,0.0074280193,"CCC",0.0074280193,5048077,1627188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012446577,0.20380835,"{""low"":0.006107,""high"":0.048085}",-0.04073334,-0.84711117,0.006107,0.048085,-52.59869,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4808154,"AirDAO USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.0038915246,"AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00701232,-0.0031207956,-0.44504464,0.00743289,-0.0035413655,-0.4764453,13236562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3401382144,"CoinMarketCap",2583039,2583039,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00026968005,0.003939427,"{""low"":0.003872636,""high"":0.003939427}",0.003872636,2583039,0.0039024719,"CCC",0.0039024719,4035334,2001304,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00040852465,0.117291026,"{""low"":0.003483,""high"":0.017217}",-0.013325474,-0.7739719,0.003483,0.017217,-47.260784,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.794239,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.13951842,"Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.21303105,-0.07351263,-0.3450794,0.20426348,-0.06474505,-0.31696832,828289408,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5936774144,"CoinMarketCap",48241532,48241532,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.011793613,0.14115758,"{""low"":0.13819037,""high"":0.14115758}",0.13819037,48241532,0.13858391,"CCC",0.13858391,71210606,45338203,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026357427,0.23291971,"{""low"":0.113161,""high"":0.415024}",-0.2755056,-0.6638305,0.113161,0.415024,23.235453,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2470746,"Maverick Protocol USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.09200537,"Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.1816419,-0.089636534,-0.49347937,0.19674309,-0.104737714,-0.5323578,46327580,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10084317,10084317,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.005094923,0.09241684,"{""low"":0.090961814,""high"":0.09241684}",0.090961814,10084317,0.09190059,"CCC",0.09190059,10318958,8475858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016474374,0.21811408,"{""low"":0.075531,""high"":0.821637}",-0.7296316,-0.8880219,0.075531,0.821637,-85.52774,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8661678,"Osmosis USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.30863234,"Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.44749415,-0.1388618,-0.31030977,0.48401117,-0.17537883,-0.3623446,218800256,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,708934976,"CoinMarketCap",24099768,24099768,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.009106934,0.32211456,"{""low"":0.30832896,""high"":0.32211456}",0.30832896,24099768,0.32211456,"CCC",0.32211456,18105995,11829077,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.067000344,0.27728257,"{""low"":0.241632,""high"":1.830767}",-1.5221347,-0.8314191,0.241632,1.830767,-80.38435,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,"Nirvana USD","REGULAR","[]",1734354900,"USD",28.367804,"Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1647282420,"USD",6.6413186e-8,"Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7127852,"Dymension USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.624109,"Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2724487,-0.6483396,-0.50952125,1.5633506,-0.9392415,-0.6007875,140827024,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,225644896,"CoinMarketCap",167367536,167367536,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.030867636,0.6249839,"{""low"":0.61828685,""high"":0.6249839}",0.61828685,167367536,0.62316215,"CCC",0.62316215,390426979,251116254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11658704,0.22971821,"{""low"":0.507522,""high"":8.663982}",-8.039873,-0.9279651,0.507522,8.663982,-88.29777,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.732525,"MovieBloc USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.002739419,"MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00341214,-0.0006727211,-0.19715518,0.003037165,-0.00029774592,-0.098034166,49846160,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8148739,8148739,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007695821,0.002739419,"{""low"":0.002662592,""high"":0.002739419}",0.002662592,8148739,0.0027311018,"CCC",0.0027311018,18095113,6893782,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00072941906,0.36289507,"{""low"":0.00201,""high"":0.00741}",-0.004670581,-0.6303078,0.00201,0.00741,-30.525028,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6541324,"Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",2.2310536,"Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.021532,-0.79047847,-0.26161513,2.7791731,-0.54811954,-0.19722396,16487711,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",12244425,12244425,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.057684183,2.2522368,"{""low"":2.2113185,""high"":2.2522368}",2.2113185,12244425,2.2375095,"CCC",2.2375095,15277330,4459513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4248886,0.23524353,"{""low"":1.806165,""high"":6.46197}",-4.230916,-0.6547409,1.806165,6.46197,-32.583244,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]","2022-03-30T18:28:00.000Z","USD",0.0028011913,"ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9400481,"Contentos USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0048808,"Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00723878,-0.0023579802,-0.32574275,0.007888755,-0.003007955,-0.38129655,25265260,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8670447,8670447,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009656325,0.004924827,"{""low"":0.004865469,""high"":0.004924827}",0.004865469,8670447,0.0049061244,"CCC",0.0049061244,18854697,9441926,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00080280006,0.19686122,"{""low"":0.004078,""high"":0.032716}",-0.027835198,-0.85081303,0.004078,0.032716,-18.953938,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22414769,"Anchored Coins AEUR USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.9492462,"Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.98525065,-0.036004424,-0.036543414,1.0613126,-0.11206633,-0.1055922,54116152,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",257114,257114,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.002132535,0.95679057,"{""low"":0.94862276,""high"":0.95679057}",0.94862276,257114,0.95679057,"CCC",0.95679057,493951,208272,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19374824,0.25645104,"{""low"":0.755498,""high"":1.270515}",-0.32126874,-0.252865,0.755498,1.270515,-11.546862,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1529484,"Juventus Fan Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.0921276,"Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4992603,-0.40713274,-0.27155575,1.6387701,-0.54664254,-0.33356878,8687067,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",6461661,6461661,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023017287,1.1058296,"{""low"":1.0850468,""high"":1.1058296}",1.0850468,6461661,1.0958767,"CCC",1.0958767,3379773,1770301,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21212357,0.24104843,"{""low"":0.880004,""high"":3.584878}",-2.4927504,-0.69535154,0.880004,3.584878,-52.87987,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7054389,"Aergo USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.084699646,"Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.12819739,-0.04349774,-0.33930287,0.11157639,-0.026876748,-0.24088202,39808832,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",9465462,9465462,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003259264,0.085665934,"{""low"":0.084517695,""high"":0.085665934}",0.084517695,9465462,0.08530972,"CCC",0.08530972,23511766,9229796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016461648,0.24123873,"{""low"":0.068238,""high"":0.289896}",-0.20519637,-0.7078275,0.068238,0.289896,-29.64112,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.554155,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.14269942,"Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.29810035,-0.15540093,-0.5213041,0.20705988,-0.064360455,-0.31083018,91871144,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643808832,"CoinMarketCap",76284320,76284320,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.016837806,0.14464815,"{""low"":0.13982025,""high"":0.14464815}",0.13982025,76284320,0.141934,"CCC",0.141934,81452288,38207249,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.103804424,2.6688373,"{""low"":0.038895,""high"":0.492378}",-0.34967858,-0.7101832,0.038895,0.492378,45.804108,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1669891500,"USD",0.00008386745,"Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9941325,"PlayDapp USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0253128,"PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04104274,-0.015729941,-0.38325757,0.04725884,-0.021946039,-0.46437955,15439463,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7042929,7042929,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00024916604,0.025468322,"{""low"":0.024993157,""high"":0.025468322}",0.024993157,7042929,0.025468322,"CCC",0.025468322,7262573,5739720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0049837995,0.24515714,"{""low"":0.020329,""high"":0.459252}",-0.4339392,-0.9448825,0.020329,0.459252,-85.34328,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.52063,"Orchid USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.092228934,"Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11316542,-0.02093649,-0.18500783,0.088295236,0.003933698,0.044551644,90363984,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8617494,8617494,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.008590445,0.09389751,"{""low"":0.092228934,""high"":0.09389751}",0.092228934,8617494,0.09380302,"CCC",0.09380302,14450273,10977073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.038551934,0.7182207,"{""low"":0.053677,""high"":0.177655}",-0.08542606,-0.4808537,0.053677,0.177655,-5.363637,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2934413,"Lumia USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.6127218,"Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2086732,-0.59595144,-0.4930625,1.3005221,-0.6878003,-0.52886474,67620784,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",11413546,11413546,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.041151106,0.6157712,"{""low"":0.6058853,""high"":0.6157712}",0.6058853,11413546,0.6117686,"CCC",0.6117686,34651206,9984761,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10959083,0.2178177,"{""low"":0.503131,""high"":2.595168}",-1.9824463,-0.76389897,0.503131,2.595168,-55.478455,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2054253,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",212.89372,"Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,217.31091,-4.4171906,-0.020326594,197.11754,15.776184,0.0800344,1649347328,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7747280,"CoinMarketCap",9955551,9955551,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.690567,215.3793,"{""low"":212.03801,""high"":215.3793}",212.03801,9955551,213.01672,"CCC",213.01672,12192819,14812106,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",85.140335,0.6664429,"{""low"":127.75339,""high"":301.27524}",-88.381516,-0.29335806,127.75339,301.27524,63.287605,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01008042,"Cryptyk Token USD","REGULAR","[]",1738721520,"USD",0.0007011966,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00078028,-0.00007908337,-0.10135256,0.0007956719,-0.00009447528,-0.11873648,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.06641e-8,0.0007013848,"7.0105726E-4 - 7.013848E-4",0.00070105726,10,0.0007011179,"CCC",0.0007011179,1126,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003641966,1.0807021,"3.37E-4 - 9.99E-4",-0.00029780343,-0.2981015,0.000337,0.000999,-17.21698,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6240377,"LeverFi USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0012103675,"LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00172268,-0.0005123125,-0.29739273,0.001970375,-0.0007600074,-0.38571715,42338480,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",13465338,13465338,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009989482,0.0012252529,"{""low"":0.0012026133,""high"":0.0012252529}",0.0012026133,13465338,0.0012173308,"CCC",0.0012173308,15956612,21594631,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001783676,0.17283683,"{""low"":0.001032,""high"":0.004407}",-0.0031966323,-0.7253534,0.001032,0.004407,-4.755145,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1643826540,"USD",0.00032205545,"StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1642748400,"USD",0.0059008705,"SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
