"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.4691143,0.0011493334,false,"2024-10-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",9094,9094,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00003853487,0.0012170933,"{""low"":0.0011200631,""high"":0.0012170933}",0.0011200631,9094,0.0012150361,"CCC",0.0012150361,33419,11565,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00022133341,0.23850583,"{""low"":9.28,""high"":4}",-0.0029006666,-0.71621394,0.000928,0.00405,-63.449417,0.00155958,-0.00041024655,-0.2630494,0.001787995,-0.00063866156,-0.35719427,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-15.025767,0.000061105886,false,"2023-05-23T00:00:00.000Z",6,1144598656,"REGULAR","CoinMarketCap",11996,11996,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010805197,0.000064239684,"{""low"":6.0841987,""high"":5}",0.000060841987,11996,0.00006221875,"CCC",0.00006221875,22678,11719,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008105886,0.15294124,"{""low"":5.3,""high"":5}",-0.0008708941,-0.9344357,0.000053,0.000932,-91.26214,0.00011106,-0.000049954113,-0.44979393,0.00025152,-0.00019041411,-0.7570536,69941,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.54162616,0.0024998426,false,"2024-06-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",29269,29269,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000013613608,0.002521911,"{""low"":0.0024998426,""high"":0.002521911}",0.0024998426,29269,0.0025209892,"CCC",0.0025209892,29908,15903,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00062184257,0.3311196,"{""low"":0.001878,""high"":0.124201}",-0.12170116,-0.97987264,0.001878,0.124201,-87.33673,0.00238892,0.000110922614,0.04643212,0.00614257,-0.0036427276,-0.59302986,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.7354659,5.684368e-8,false,"2023-01-17T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",8725,8725,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.696706e-10,5.6985517e-8,"{""low"":5.6836672,""high"":8}",5.6836672e-8,8725,5.6847206e-8,"CCC",5.6847206e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.009504e-12,0.00012332713,"{""low"":5.6836672,""high"":8}",-0.0000019431563,-0.9715782,5.6836672e-8,0.000002,0,0.000001,-9.431563e-7,-0.9431563,0.000001,-9.431563e-7,-0.9431563,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.1903137,1067.3699,false,"2025-09-19T00:00:00.000Z",2,1327,"REGULAR","CoinMarketCap",67591,67591,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-12.858154,1104.1909,"{""low"":992.81506,""high"":1104.1909}",992.81506,67591,1073.8452,"CCC",1073.8452,128662,111710,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",354.2187,0.49669507,"{""low"":713.1512,""high"":1140.7993}",-73.42944,-0.06436666,713.1512,1140.7993,38.09736,1057.6615,9.708374,0.009179094,970.88196,96.487915,0.099381715,1416399,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015703721,false,"2021-07-12T00:00:00.000Z",6,390752320,"REGULAR","CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12704,10568,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.75,0.00014432,-0.00012861629,-0.89118826,0.000220315,-0.00020461128,-0.9287215,6136,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.9365594,0.026512897,false,"2022-01-06T00:00:00.000Z",6,21000000,"REGULAR","CoinMarketCap",81518,81518,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0005235784,0.026543893,"{""low"":0.026493466,""high"":0.026543893}",0.026493466,81518,0.026504321,"CCC",0.026504321,77054,70237,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000019431114,0.00073343044,"{""low"":0.026493466,""high"":0.178069}",-0.1515561,-0.8511089,0.026493466,0.178069,-68.49372,0.03283976,-0.0063268635,-0.19265863,0.04762536,-0.021112463,-0.44330296,556770,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.207007,0.00027347892,false,"2024-04-09T00:00:00.000Z",6,662945856,"REGULAR","CoinMarketCap",116521,116521,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-5.6729186e-7,0.00027523638,"{""low"":2.7250982,""high"":4}",0.00027250982,116521,0.00027403087,"CCC",0.00027403087,238493,159802,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00002547892,0.102737576,"{""low"":2.48,""high"":4}",-0.012812521,-0.9791014,0.000248,0.013086,-97.52953,0.0004773,-0.00020382108,-0.42702928,0.002463205,-0.002189726,-0.88897437,181301,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.97345626,0.00027447293,false,"2024-05-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",9654,9654,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000026981288,0.0002745726,"{""low"":2.733617,""high"":4}",0.0002733617,9654,0.00027339038,"CCC",0.00027339038,21110,16148,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000044729386,0.01656644,"{""low"":2.7,""high"":4}",-0.013855527,-0.98057514,0.00027,0.01413,-94.75974,0.00042474,-0.00015026706,-0.353786,0.001261095,-0.0009866222,-0.7823535,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,5.3414598,0.8337303,false,"2018-07-13T00:00:00.000Z",6,33369352,"REGULAR","CoinMarketCap",177835,177835,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.04227525,0.8337303,"{""low"":0.8107327,""high"":0.8337303}",0.8107327,177835,0.8109368,"CCC",0.8109368,142212,315273,"2018-07-13T00:00:00.000Z",142399568,33369352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6255823,3.0054686,"{""low"":0.208148,""high"":1.053517}",-0.2197867,-0.20862189,0.208148,1.053517,-17.670715,0.77863526,0.055095017,0.07075844,0.919175,-0.08544475,-0.092958085,27821040,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.6175115,0.017466377,false,"2021-05-10T00:00:00.000Z",6,43202344,"REGULAR","CoinMarketCap",10608,10608,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00010719523,0.017497154,"{""low"":0.017463846,""high"":0.017497154}",0.017463846,10608,0.017463846,"CCC",0.017463846,15775,14755,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014255377,4.4395447,"{""low"":0.003211,""high"":0.02881}",-0.011343623,-0.39373907,0.003211,0.02881,178.52457,0.01322716,0.0042392174,0.3204934,0.014025155,0.003441222,0.2453607,754588,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,21.12955,0.00014486736,false,"2025-03-07T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",12233,12233,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000025270318,0.00014681056,"{""low"":1.4463549,""high"":4}",0.00014463549,12233,0.00014494106,"CCC",0.00014494106,19622,13801,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010086736,2.29244,"{""low"":4.4,""high"":5}",-0.0036251326,-0.9615736,0.000044,0.00377,-94.56133,0.0001602,-0.00001533264,-0.09570937,0.000134865,0.000010002361,0.07416573,0,15,0,false,false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,7.7948475,0.000056210527,false,"2024-10-22T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",9083,9083,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000040646883,0.000056210527,"{""low"":5.2371775,""high"":5}",0.000052371775,9083,0.000052688563,"CCC",0.000052688563,13136,11154,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000036210527,1.8105264,"{""low"":2,""high"":5}",-0.00037078946,-0.86835945,0.00002,0.000427,-10.344828,0.0000546,0.0000016105259,0.029496811,0.000077605,-0.000021394473,-0.2756842,56210,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,8.897159,0.0034872247,false,"2020-05-13T00:00:00.000Z",6,833220224,"REGULAR","CoinMarketCap",165490,165490,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00028491463,0.0034945384,"{""low"":0.0034830028,""high"":0.0034945384}",0.0034830028,165490,0.003491352,"CCC",0.003491352,159032,135725,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034382248,70.167854,"{""low"":4.9,""high"":5}",-0.025383774,-0.8792136,0.000049,0.028871,-86.86736,0.00434532,-0.0008580955,-0.19747578,0.007043215,-0.0035559903,-0.5048817,2905626,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.0476401,0.00033066023,false,"2024-01-12T00:00:00.000Z",6,438449504,"REGULAR","CoinMarketCap",67768,67768,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000035008125,0.00033149295,"{""low"":3.2879674,""high"":4}",0.00032879674,67768,0.00032994672,"CCC",0.00032994672,116200,69189,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000016660226,0.053058043,"{""low"":3.14,""high"":4}",-0.014445339,-0.9776218,0.000314,0.014776,-97.66841,0.00058306,-0.0002523998,-0.43288818,0.003016245,-0.0026855848,-0.8903735,144977,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2981248,0.00035713465,false,"2022-09-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",8788,8788,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000004697009,0.00035990853,"{""low"":3.5706162,""high"":4}",0.00035706162,8788,0.0003571568,"CCC",0.0003571568,11577,9810,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.3463432e-7,0.00037712694,"{""low"":3.57,""high"":4}",-0.0013198653,-0.7870396,0.000357,0.001677,-70.68826,0.0004578,-0.00010066535,-0.21988936,0.00074239,-0.00038525535,-0.5189393,0,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.4700974,0.0823714,false,"2024-04-18T00:00:00.000Z",6,19639104,"REGULAR","CoinMarketCap",158289,158289,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0011933967,0.0823714,"{""low"":0.08224358,""high"":0.0823714}",0.08224358,158289,0.08227684,"CCC",0.08227684,179793,161508,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.002864398,0.036026992,"{""low"":0.079507,""high"":0.678751}",-0.5963796,-0.8786427,0.079507,0.678751,-86.59218,0.11663654,-0.03426514,-0.29377705,0.124991365,-0.042619966,-0.34098327,1617700,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.21149008,0.01507602,false,"2021-04-22T00:00:00.000Z",6,4019375,"REGULAR","CoinMarketCap",8690,8690,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000031951815,0.0151111595,"{""low"":0.015075372,""high"":0.0151111595}",0.015075372,8690,0.015076955,"CCC",0.015076955,12120,11267,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0059500197,0.65198547,"{""low"":0.009126,""high"":0.058933}",-0.043856982,-0.7441838,0.009126,0.058933,-28.720343,0.01374788,0.0013281396,0.09660686,0.02131202,-0.006236001,-0.29260486,60596,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"REGULAR","CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,"2022-05-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.973836,2.1364787,false,"2017-11-09T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.061700344,2.1402853,"{""low"":2.1201236,""high"":2.1402853}",2.1201236,0,2.1334467,"CCC",2.1334467,52,10,"2013-12-21T00:00:00.000Z",0,211960,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.23240066,0.12205417,"{""low"":1.904078,""high"":11.040756}",-8.904278,-0.8064917,1.904078,11.040756,-66.4249,3.3730867,-1.236608,-0.3666102,5.266496,-3.1300175,-0.5943264,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
