"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0.037654486,"CCC",0.037654486,29990,79531,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.006597735,0.21248744,"{""low"":0.03105,""high"":0.136247}",-0.098599255,-0.7236802,0.03105,0.136247,-58.545536,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.3031348,0.037647735,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",61486,61486,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.03689126,0.0007564761,0.020505564,0.050765295,-0.013117559,-0.2583962,0,15,0,false,false,0.000113777816,0.037654486,"{""low"":0.03683937,""high"":0.037654486}",0.03683937,61486,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",0.0002498891,"CCC",0.0002498891,239758,253822,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00022550272,9.020109,"2.5E-5 - 0.001849",-0.0015984973,-0.8645199,0.000025,0.001849,-84.116486,"[]",1745653920,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1333752,0.00025050272,false,1631750400000,6,7478209024,"CoinMarketCap",214849,214849,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00024334,0.000007162729,0.029435068,0.000535545,-0.00028504228,-0.5322471,1873311,15,0,false,false,-0.0000054606644,0.00025102418,"2.4977615E-4 - 2.5102418E-4",0.00024977615,214849,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",0.23706026,"CCC",0.23706026,369318,64175,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.068325505,0.3975279,"{""low"":0.171876,""high"":1.145281}",-0.9050795,-0.79026854,0.171876,1.145281,-53.539986,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.1351817,0.2402015,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31643,31643,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.2497753,-0.009573802,-0.03832966,0.42560628,-0.18540478,-0.4356251,0,15,0,false,false,0.0026961267,0.24088942,"{""low"":0.23706026,""high"":0.24088942}",0.23706026,31643,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0.00015980564,"CCC",0.00015980564,39374,38506,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000047452595,0.39217022,"1.21E-4 - 0.043396",-0.043227546,-0.9961182,0.000121,0.043396,-94.141975,"[]",1745653920,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,20.128757,0.00016845259,false,1718409600000,6,600000000,"CoinMarketCap",21341,21341,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00024562,-0.00007716741,-0.31417397,0.000599155,-0.00043070244,-0.7188497,101071,15,0,false,false,0.000028225884,0.00017482872,"1.5006014E-4 - 1.7482872E-4",0.00015006014,21341,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",0.0026657465,"CCC",0.0026657465,5120,1181,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0012413579,0.8029482,"{""low"":0.001546,""high"":0.012199}",-0.009411642,-0.7715093,0.001546,0.012199,-32.730675,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,29.246553,0.002787358,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",14118,14118,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00222084,0.00056651793,0.25509176,0.00352127,-0.000733912,-0.20842253,0,15,0,false,false,0.0006307373,0.00296961,"{""low"":0.0025521133,""high"":0.00296961}",0.0025521133,14118,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0.000034505832,"CCC",0.000034505832,36549,14347,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00002756026,3.9371798,"7.0E-6 - 4.0E-4",-0.00036543974,-0.9135994,0.000007,0.0004,-90.78591,"[]",1745653920,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.12222683,0.00003456026,false,1617580800000,6,5755555328,"CoinMarketCap",33939,33939,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.00001916,0.000015400261,0.8037715,0.000037935,-0.0000033747383,-0.08896108,198913,15,0,false,false,4.218964e-8,0.0000346878,"3.434403E-5 - 3.46878E-5",0.00003434403,33939,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",0.012527686,"CCC",0.012527686,170825,209826,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005318268,0.7619295,"{""low"":0.00698,""high"":0.036199}",-0.023900732,-0.6602595,0.00698,0.036199,-51.792824,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,3.3415613,0.012298268,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",173457,173457,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.01491078,-0.0026125116,-0.1752096,0.014958445,-0.0026601767,-0.17783779,0,15,0,false,false,0.00039766543,0.012627987,"{""low"":0.012175263,""high"":0.012627987}",0.012175263,173457,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.65811837,"CCC",0.65811837,171073,151603,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.11227584,0.20198111,"{""low"":0.555873,""high"":4.296554}",-3.6284053,-0.84449196,0.555873,4.296554,-77.47229,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.35812944,0.6681488,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",220935,220935,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.7079822,-0.039833367,-0.056263234,0.78754723,-0.119398415,-0.15160795,2395256,15,0,false,false,-0.0024014115,0.6681488,"{""low"":0.65811837,""high"":0.6681488}",0.65811837,220935,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",3.1545805e-10,"CCC",3.1545805e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.7399472e-12,0.008689678,"3.1531056E-10 - 3.180505E-10",0,0,3.1531056e-10,3.180505e-10,,"[]",1745653920,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.2550097,3.180505e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",266963,266963,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",,,,,,,14021562,15,0,false,false,-8.131551e-13,3.180505e-10,"3.1531056E-10 - 3.180505E-10",3.1531056e-10,266963,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.0020209413,"CCC",0.0020209413,69427,108769,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033495785,0.19867013,"{""low"":0.001686,""high"":0.017584}",-0.015563042,-0.88506836,0.001686,0.017584,-34.646435,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.03401503,0.0020209579,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",68690,68690,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00390306,-0.0018821021,-0.48221195,0.00319229,-0.0011713321,-0.36692533,3366438,15,0,false,false,-6.877817e-7,0.002023538,"{""low"":0.0019666685,""high"":0.002023538}",0.0019666685,68690,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",10.528395,"CCC",10.528395,1833297,690674,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.178577,0.65543467,"{""low"":6.375276,""high"":14.585032}",-4.0311794,-0.27639154,6.375276,14.585032,3.7462711,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.4208295,10.553853,false,"2017-11-09T00:00:00.000Z",2,125043920,"CoinMarketCap",592523,592523,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",10.65377,-0.09991741,-0.009378596,11.02634,-0.4724865,-0.04285071,1319695104,15,0,false,false,0.14785194,10.562885,"{""low"":10.523638,""high"":10.562885}",10.523638,592523,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.10636431,"CCC",0.10636431,261522,322001,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.047505274,0.7776404,"{""low"":0.061089,""high"":0.760109}",-0.6515147,-0.85713327,0.061089,0.760109,-82.43091,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.225081,0.108594276,false,"2019-06-05T00:00:00.000Z",6,56856064,"CoinMarketCap",293288,293288,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.08018294,0.028411336,0.35433143,0.18015037,-0.0715561,-0.39720204,6174243,15,0,false,false,0.0033928305,0.10877222,"{""low"":0.105182424,""high"":0.10877222}",0.105182424,293288,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.008865911,"CCC",0.008865911,565849,316549,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0024855295,0.4010212,"{""low"":0.006198,""high"":0.048158}",-0.039474472,-0.8196867,0.006198,0.048158,-62.363823,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.481987,0.00868353,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",358965,358965,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00880872,-0.00012519024,-0.014212081,0.01517506,-0.0064915307,-0.42777628,914999,15,0,false,false,0.0002921857,0.00922517,"{""low"":0.008635317,""high"":0.00922517}",0.008635317,358965,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.0013371435,"CCC",0.0013371435,1674,843,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00030262966,0.2935302,"{""low"":0.001031,""high"":0.004674}",-0.0033403705,-0.7146706,0.001031,0.004674,-71.113075,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.9235238,0.0013336297,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",435,435,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0011867,0.00014692976,0.12381374,0.001513235,-0.00017960533,-0.11868964,222867,15,0,false,false,0.000025168527,0.001337185,"{""low"":0.0013335983,""high"":0.001337185}",0.0013335983,435,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",0.0013075938,"CCC",0.0013075938,611,54,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00021371152,0.19517034,"{""low"":0.001095,""high"":0.008273}",-0.0069642887,-0.84180933,0.001095,0.008273,-83.23922,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.2738356,0.0013087115,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",70,70,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00127284,0.00003587152,0.02818227,0.00209547,-0.0007867585,-0.3754568,320998,15,0,false,false,-0.0000035935082,0.0013114711,"{""low"":0.0013048779,""high"":0.0013114711}",0.0013048779,70,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,0.0016650773,"CCC",0.0016650773,7148,1370,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0005462641,0.48171437,"{""low"":0.001134,""high"":1.672667}",-1.6709868,-0.9989955,0.001134,1.672667,-89.637794,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.91208005,0.0016802641,false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",906,906,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00194072,-0.00026045588,-0.1342058,0.00381694,-0.0021366756,-0.55978763,0,15,0,false,false,0.000015186844,0.0019735093,"{""low"":0.0016424194,""high"":0.0019735093}",0.0016424194,906,"REGULAR","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.01658671,"CCC",0.01658671,326,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024987096,0.1773644,"{""low"":0.014088,""high"":0.136935}",-0.12034829,-0.8788717,0.014088,0.136935,-82.27767,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.4026991,0.01658671,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",244,244,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.02166918,-0.0050824694,-0.23454832,0.044280946,-0.027694236,-0.62542105,6456285,15,0,false,false,0.00022944249,0.01658671,"{""low"":0.01658671,""high"":0.01658671}",0.01658671,244,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",1.2308277,"CCC",1.2308277,65541,68849,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16578841,0.15535857,"{""low"":1.067134,""high"":6.810646}",-5.5777235,-0.8189713,1.067134,6.810646,-68.939804,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.0070827,1.2329224,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",60296,60296,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.6173316,-0.3844092,-0.23768112,4.545348,-3.3124256,-0.7287507,0,15,0,false,false,0.012292743,1.2363147,"{""low"":1.2101184,""high"":1.2363147}",1.2101184,60296,"REGULAR","CRYN"
