"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",0.7960595,"{""low"":0.006033,""high"":0.029745}",-0.018909372,-0.635716,0.006033,0.029745,-63.588905,-3.9534018,0.010835627,0.0082194,0.0026162267,0.31829897,0.010647795,0.00018783193,0.017640453,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2875,2875,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00044600852,0.010835644,"{""low"":0.010597771,""high"":0.010835644}",0.010597771,2875,0.010671179,"CCC",0.010671179,22178,20122,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004802627,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD",0.7947193,"{""low"":0.003092,""high"":0.037131}",-0.03158173,-0.85054886,0.003092,0.037131,-76.16111,-5.045751,0.005549272,0.0040595,0.001489772,0.3669841,0.00952368,-0.0039744084,-0.41731852,691971,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",188055,188055,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0002948814,0.0056813946,"{""low"":0.0055435183,""high"":0.0056813946}",0.0055435183,188055,0.0056813946,"CCC",0.0056813946,90357,114414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.002457272,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",2.1229153,"3.9E-5 - 0.003754",-0.0036322062,-0.9675563,0.000039,0.003754,-94.5593,19.845913,0.000121793695,0.0000685,0.000053293697,0.7780102,0.000180805,-0.000059011305,-0.32638094,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",92941,92941,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00002016846,0.00013028528,"9.8603174E-5 - 1.3028528E-4",0.000098603174,92941,0.000099827215,"CCC",0.000099827215,36037,43613,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000827937,"[]",1748087580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",1.5720367,"{""low"":0.187201,""high"":7.063281}",-6.5817933,-0.93183225,0.187201,7.063281,-30.299246,-9.945341,0.48148784,0.3987902,0.08269763,0.20737126,1.6686668,-1.187179,-0.71145356,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1011048,1011048,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.05317393,0.4898638,"{""low"":0.4505566,""high"":0.4898638}",0.4505566,1011048,0.45074478,"CCC",0.45074478,944315,833362,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29428685,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.17563142,"1.57E-4 - 0.001425",-0.0012404259,-0.8704743,0.000157,0.001425,-86.60014,-3.7286773,0.00018457414,0.00018662,-0.0000020458683,-0.010962749,0.00035529,-0.00017071585,-0.4804972,1317361,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",95571,95571,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.00000714873,0.00018769779,"1.8267949E-4 - 1.8769779E-4",0.00018267949,95571,0.00018753654,"CCC",0.00018753654,20025,35009,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000027574133,"[]",1748087580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",0.7216922,"5.15E-4 - 0.02394",-0.02305333,-0.96296275,0.000515,0.02394,-96.08341,-1.5077568,0.00088667154,0.0007561,0.00013057154,0.17269084,0.00130718,-0.0004205085,-0.32169133,1582565,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",99917,99917,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000013573503,0.00090905244,"8.81072E-4 - 9.0905244E-4",0.000881072,99917,0.00090847205,"CCC",0.00090847205,24416,38785,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00037167151,"[]",1748087520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,0.6159322,"{""low"":0.007656,""high"":0.10885}",-0.096478425,-0.8863429,0.007656,0.10885,-86.960754,1.02485,0.012371577,0.01064072,0.0017308574,0.16266356,0.021727076,-0.0093554985,-0.4305917,1238458,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",312635,312635,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0001255041,0.014380268,"{""low"":0.011502036,""high"":0.014380268}",0.011502036,312635,0.013001674,"CCC",0.013001674,173444,260631,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0047155772,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD",0.4563692,"{""low"":0.040161,""high"":0.477199}",-0.41870975,-0.87743217,0.040161,0.477199,-59.83025,-3.3391154,0.05848924,0.05503816,0.0034510791,0.062703386,0.10600114,-0.047511898,-0.44822064,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",107957,107957,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0020204894,0.0596631,"{""low"":0.05498569,""high"":0.0596631}",0.05498569,107957,0.057868026,"CCC",0.057868026,75927,44954,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018328242,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patex USD","Patex USD",0.7681507,"{""low"":0.064087,""high"":5.698203}",-5.5848875,-0.9801138,0.064087,5.698203,-97.754486,-7.651564,0.11331548,0.10428214,0.009033337,0.08662401,0.32514495,-0.21182947,-0.6514924,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",171438,171438,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.009388797,0.11416019,"{""low"":0.105669826,""high"":0.11416019}",0.105669826,171438,0.111273654,"CCC",0.111273654,47152,105585,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.049228474,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD",,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",0.8162655,"{""low"":0.008106,""high"":0.274019}",-0.25929636,-0.9462714,0.008106,0.274019,-55.711567,-3.059478,0.014722648,0.01303538,0.0016872678,0.12943755,0.031769373,-0.017046724,-0.5365773,2700808,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183445840,"CoinMarketCap",163670,163670,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00046465173,0.015035174,"{""low"":0.014533106,""high"":0.015035174}",0.014533106,163670,0.014692184,"CCC",0.014692184,548826,139827,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0066166483,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.47240868,"{""low"":0.005236,""high"":0.04587}",-0.038160466,-0.83192647,0.005236,0.04587,-67.19759,-1.7036536,0.0077095316,0.00697834,0.0007311916,0.10478016,0.010697695,-0.0029881638,-0.2793278,5107735,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,662522112,"CoinMarketCap",162056,162056,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00013362011,0.007870697,"{""low"":0.0075089745,""high"":0.007870697}",0.0075089745,162056,0.007762646,"CCC",0.007762646,60158,85718,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024735318,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,2.3406374,"2.82E-4 - 0.080275",-0.07933294,-0.9882646,0.000282,0.080275,-92.35588,-6.728632,0.00094205973,0.00090808,0.00003397971,0.037419293,0.008922525,-0.007980465,-0.8944178,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",48685,48685,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00006796053,0.0009725592,"9.2511554E-4 - 9.725592E-4",0.00092511554,48685,0.00096441904,"CCC",0.00096441904,60134,55683,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00066005974,"[]",1748087580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",0.51932555,"{""low"":0.007345,""high"":0.050136}",-0.038976554,-0.7774165,0.007345,0.050136,-76.85099,-1.0707506,0.011159446,0.00959616,0.0015632864,0.1629075,0.016556175,-0.0053967293,-0.32596475,1115944,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",134645,134645,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000120783225,0.011197732,"{""low"":0.010950417,""high"":0.011197732}",0.010950417,134645,0.011012351,"CCC",0.011012351,102936,76577,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0038144463,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MUX Protocol USD","MUX Protocol USD",0.5192681,"{""low"":1.620376,""high"":7.48011}",-5.018325,-0.67088914,1.620376,7.48011,-58.172626,0.45493382,2.4617856,2.004245,0.4575405,0.22828571,2.2336757,0.22810984,0.102123074,9407770,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59446,59446,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.01114893,2.4783819,"{""low"":2.4357028,""high"":2.4783819}",2.4357028,59446,2.4643083,"CCC",2.4643083,58430,59388,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.84140956,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysian USD","Elysian USD",1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD",0.40756214,"4.7E-5 - 4.32E-4",-0.00036584458,-0.84686244,0.000047,0.000432,-83.45499,1.5943992,0.00006615542,0.00006292,0.000003235422,0.0514212,0.00009661,-0.000030454576,-0.31523213,3239263,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",223098,223098,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000010382282,0.000068092275,"6.566046E-5 - 6.8092275E-5",0.00006566046,223098,0.00006808641,"CCC",0.00006808641,111773,106457,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001915542,"[]",1748087580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD",0.75911564,"{""low"":0.001426,""high"":0.009679}",-0.007170501,-0.7408308,0.001426,0.009679,-55.63418,-3.8426175,0.002508499,0.00225254,0.00025595888,0.11363122,0.00387753,-0.0013690311,-0.35306785,1256351,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,500837952,"CoinMarketCap",3804,3804,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00010024407,0.0025261638,"{""low"":0.0024852618,""high"":0.0025261638}",0.0024852618,3804,0.0025096193,"CCC",0.0025096193,6583,4881,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0010824989,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",2.3409832,"{""low"":0.017242,""high"":1.044768}",-0.98716277,-0.94486314,0.017242,1.044768,-13.917112,-7.233982,0.05760523,0.03319186,0.02441337,0.7355228,0.17516671,-0.11756148,-0.67114055,4034593,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",501394,501394,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0044921115,0.061758988,"{""low"":0.0566592,""high"":0.061758988}",0.0566592,501394,0.06125416,"CCC",0.06125416,493349,569091,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04036323,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD","Juggernaut USD",0.24852908,"{""low"":0.006986,""high"":0.051656}",-0.042933777,-0.8311479,0.006986,0.051656,-70.549774,-12.127142,0.008722224,0.00861208,0.00011014473,0.012789562,0.014596945,-0.0058747204,-0.40246233,1308333,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",132864,132864,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0012037354,0.009391159,"{""low"":0.008722224,""high"":0.009391159}",0.008722224,132864,0.009391159,"CCC",0.009391159,90649,65116,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0017362242,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.96084577,"{""low"":0.001932,""high"":0.036446}",-0.032657646,-0.89605564,0.001932,0.036446,-86.4483,-6.9809275,0.003788354,0.00440042,-0.0006120659,-0.13909261,0.005475,-0.0016866459,-0.30806318,3788314,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2062686,2062686,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00028430973,0.0038472638,"{""low"":0.0037560256,""high"":0.0038472638}",0.0037560256,2062686,0.0037970264,"CCC",0.0037970264,2027134,2059713,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018563541,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suiswap USD","Suiswap USD",0.033547208,"2.2473465E-5 - 0.00111",-0.0010867725,-0.9790744,0.000022473465,0.00111,-96.648796,-0.69630384,0.000023227387,0.0001022,-0.00007897261,-0.7727261,0.000325815,-0.0003025876,-0.92870986,205379,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",118912,118912,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-1.6286685e-7,0.00002426627,"2.2473465E-5 - 2.426627E-5",0.000022473465,118912,0.000023857021,"CCC",0.000023857021,768368,38205,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",7.53922e-7,"[]",1748087580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,0.02505315,"9.731051E-7 - 1.11E-4",-0.00011000252,-0.99101365,9.731051e-7,0.000111,-96.666664,-5.2970495,9.974844e-7,0.000001,-2.5155487e-9,-0.0025155486,0.00000152,-5.225155e-7,-0.34376022,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",92697,92697,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.579261e-8,0.0000010766265,"9.731051E-7 - 1.0766265E-6",9.731051e-7,92697,9.930227e-7,"CCC",9.930227e-7,27238,35852,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.4379347e-8,"[]",1748087640,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",0.4051555,"{""low"":5.319301,""high"":93.15527}",-85.68083,-0.9197636,5.319301,93.15527,-89.99331,-7.0519056,7.4744453,6.603089,0.8713565,0.13196196,17.502195,-10.02775,-0.57294244,3177969,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",187423,187423,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.56708145,7.5490294,"{""low"":7.3908277,""high"":7.5490294}",7.3908277,187423,7.5030847,"CCC",7.5030847,738163,130721,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1551442,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD",1.4962603,"{""low"":0.001046,""high"":0.12458}",-0.12196892,-0.9790409,0.001046,0.12458,-73.31736,-15.25669,0.0026110883,0.00246238,0.00014870823,0.06039207,0.019158825,-0.016547738,-0.86371356,2611012,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",511212,511212,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00047008507,0.0026245734,"{""low"":0.002521489,""high"":0.0026245734}",0.002521489,511212,0.002564206,"CCC",0.002564206,493008,560115,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0015650883,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
