"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD",0.87413335,0.051172223,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.03524,0.236486,-2.9147863,0.04393864,0.0072335824,0.16462918,0.054964233,-0.0037920102,-0.068990506,1074616,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",134746,134746,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00044343993,0.051656175,"{""low"":0.050708,""high"":0.051656175}",0.050708,134746,0.050955717,"CCC",0.050955717,109007,151288,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.015932225,0.4521063,"{""low"":0.03524,""high"":0.236486}",-0.18531378,-0.78361416,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"USD",0,0.0012424815,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","USD",-1.1439617,0.0019151593,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.001106,0.023812,-90.14551,0.00206576,-0.0001506008,-0.072903335,0.002280105,-0.00036494562,-0.1600565,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34225,34225,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000022162218,0.0019377955,"{""low"":0.0019104683,""high"":0.0019377955}",0.0019104683,34225,0.0019362937,"CCC",0.0019362937,67813,31066,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00080915925,0.7316087,"{""low"":0.001106,""high"":0.023812}",-0.021896841,-0.9195717,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","USD",-0.11233056,0.9925362,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.208148,1.053517,-0.67566633,0.98097146,0.011564732,0.01178906,0.93789667,0.05463952,0.0582575,47938884,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,48299384,"CoinMarketCap",135161,135161,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0011161566,0.99308574,"{""low"":0.9918196,""high"":0.99308574}",0.9918196,135161,0.9927061,"CCC",0.9927061,532765,428348,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7843882,3.7684157,"{""low"":0.208148,""high"":1.053517}",-0.060980797,-0.05788307,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD","USD",-0.82874167,0.0062514604,"REGULAR","[]",1759758600,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.000142,1.874711,4324.648,0.00792562,-0.0016741599,-0.21123393,0.025727086,-0.019475626,-0.7570086,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",85462,85462,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00005224161,0.006308108,"0.006237339 - 0.006308108",0.006237339,85462,0.006266718,"CCC",0.006266718,117342,69899,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0061094603,43.02437,"1.42E-4 - 1.874711",-1.8684596,-0.99666536,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","USD",-2.6876688,0.0017469903,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.001243,0.053035,-65.70933,0.00195676,-0.0002097697,-0.107202575,0.002465965,-0.00071897474,-0.2915592,378189,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17424,17424,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000048250076,0.0018293725,"{""low"":0.001744191,""high"":0.0018293725}",0.001744191,17424,0.0017803565,"CCC",0.0017803565,40913,17422,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005039902,0.40546274,"{""low"":0.001243,""high"":0.053035}",-0.05128801,-0.9670597,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD","USD",0.5916727,0.00008186178,"REGULAR","[]",1759758300,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.000078,0.00377,-96.78444,0.00012576,-0.000043898217,-0.34906346,0.00080977,-0.0007279082,-0.89890736,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",45638,45638,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",4.8150105e-7,0.00008186178,"8.1016326E-5 - 8.186178E-5",0.000081016326,45638,0.0000813249,"CCC",0.0000813249,175897,50946,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00000386178,0.049510002,"7.8E-5 - 0.00377",-0.0036881382,-0.97828597,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD",-1.4505098,0.00010669455,"REGULAR","[]",1759758600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00002,0.020274,-99.098564,0.0001024,0.0000042945467,0.04193893,0.000090655,0.00001603955,0.17692958,106694,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",17523,17523,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000015703918,0.00010848811,"1.0549876E-4 - 1.0848811E-4",0.00010549876,17523,0.00010604101,"CCC",0.00010604101,39571,20700,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008669455,4.334728,"2.0E-5 - 0.020274",-0.020167306,-0.9947374,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","USD",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","ChainPort USD","USD",2.9482465,0.0010098839,"REGULAR","[]",1759758660,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.000466,0.004997,-48.761147,0.00081828,0.00019160396,0.23415452,0.000711435,0.00029844895,0.4195028,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",16133,16133,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000028921175,0.0010880511,"9.892366E-4 - 0.0010880511",0.0009892366,16133,0.0010367573,"CCC",0.0010367573,36832,17337,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00054388394,1.167133,"4.66E-4 - 0.004997",-0.0039871163,-0.797902,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD","USD",4.350069,0.18786658,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.107024,3.592972,-84.9496,0.14287476,0.04499182,0.31490391,0.2628533,-0.07498671,-0.28527972,3689531,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",175791,175791,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.007831633,0.18846093,"{""low"":0.17845663,""high"":0.18846093}",0.17845663,175791,0.1802144,"CCC",0.1802144,239577,169551,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.080842584,0.75536877,"{""low"":0.107024,""high"":3.592972}",-3.4051054,-0.9477127,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD","USD",0,0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","Milady Wif Hat USD","USD",-2.6104934,0.0000029771775,"REGULAR","[]",1759758600,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.000001,0.000018,-78.57143,0.00000282,1.5717751e-7,0.055736706,0.000002065,9.121775e-7,0.44173244,744275,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",18658,18658,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-7.980225e-8,0.0000030059628,"2.941925E-6 - 3.0059628E-6",0.000002941925,18658,0.0000030045142,"CCC",0.0000030045142,40622,19424,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019771774,1.9771774,"1.0E-6 - 1.8E-5",-0.000015022823,-0.8346013,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD","USD",0,5.9428237e-7,"REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD","USD",0.05935349,0.029686932,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.009506,0.058933,66.65543,0.02901846,0.0006684717,0.023036083,0.02002409,0.009662842,0.4825609,119322,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19198,19198,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000017609447,0.029702287,"{""low"":0.029664023,""high"":0.029702287}",0.029664023,19198,0.029682368,"CCC",0.029682368,38798,18628,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020180931,2.1229677,"{""low"":0.009506,""high"":0.058933}",-0.02924607,-0.49625963,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"USD",0,0.0037518754,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","AtEM USD","USD",0,0.000011756116,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","Midnight USD","USD",0,0.000006177195,"REGULAR","[]",1759758600,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.000005,0.000033,-25,0.0000067,-5.228053e-7,-0.07803064,0.00000726,-0.0000010828053,-0.14914674,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000006177195,"6.177195E-6 - 6.177195E-6",0.000006177195,240,0.000006177195,"CCC",0.000006177195,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD","USD",28.717134,9.354589,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,3.357731,12.976997,107.69363,5.026226,4.3283634,0.86115575,4.9753857,4.379204,0.88017374,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",584,584,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.0870337,11.0055275,"{""low"":9.344158,""high"":11.0055275}",9.344158,584,10.992652,"CCC",10.992652,67,287,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.9968586,1.7859854,"{""low"":3.357731,""high"":12.976997}",-3.622408,-0.27914068,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delphy USD","Delphy USD","USD",1.5220014,0.0050424193,"REGULAR","[]",1759758660,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.000599,0.04297,221.76132,0.00552546,-0.0004830407,-0.0874209,0.00370774,0.0013346793,0.3599711,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14306,14306,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00007559545,0.00504579,"0.005037866 - 0.00504579",0.005037866,14306,0.0050417646,"CCC",0.0050417646,44625,15448,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004443419,7.4180617,"5.99E-4 - 0.04297",-0.037927583,-0.8826526,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",1.9463356,0.00018306142,"REGULAR","[]",1759758600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000065,0.005404,-87.878784,0.00017696,0.0000061014143,0.03447906,0.000205935,-0.000022873573,-0.11107182,90040,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18152,18152,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000034949626,0.00018308731,"1.78465E-4 - 1.8308731E-4",0.000178465,18152,0.00017951649,"CCC",0.00017951649,39343,17527,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011806142,1.8163295,"6.5E-5 - 0.005404",-0.005220939,-0.9661249,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD",-1.615977,212.39342,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,180.06021,219.79036,10.954809,196.44344,15.949982,0.08119376,196.44344,15.949982,0.08119376,573462,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",76919,76919,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.4886017,218.68146,"{""low"":212.27933,""high"":218.68146}",212.27933,76919,215.90274,"CCC",215.90274,242004,308272,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",32.333206,0.17956886,"{""low"":180.06021,""high"":219.79036}",-7.396942,-0.033654533,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","LILLIUS USD","USD",-3.6679327,0.00086195447,"REGULAR","[]",1759758600,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.000669,0.00931,-87.35892,0.00090476,-0.000042805506,-0.04731145,0.001209715,-0.00034776056,-0.28747314,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",18737,18737,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00003281969,0.00089603197,"8.593568E-4 - 8.9603197E-4",0.0008593568,18737,0.0008941356,"CCC",0.0008941356,32661,19649,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001929545,0.2884223,"6.69E-4 - 0.00931",-0.008448045,-0.9074162,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD",0.13286157,360.8756,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,298.51135,430.53165,-15.647114,336.76895,24.106659,0.07158219,336.76895,24.106659,0.07158219,938276,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",369840,369840,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.4788208,363.6123,"{""low"":360.19507,""high"":363.6123}",360.19507,369840,360.26773,"CCC",360.26773,1056079,774027,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",62.364258,0.20891754,"{""low"":298.51135,""high"":430.53165}",-69.65604,-0.16179074,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","Cherry Network USD","USD",-1.1138532,0.00033063124,"REGULAR","[]",1759758660,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.000288,0.003124,-87.6889,0.00033474,-0.0000041087624,-0.012274489,0.000430605,-0.00009997375,-0.23217045,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17408,17408,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000037242426,0.00033377507,"3.305347E-4 - 3.3377507E-4",0.0003305347,17408,0.0003335506,"CCC",0.0003335506,40472,17135,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000042631233,0.14802511,"2.88E-4 - 0.003124",-0.0027933689,-0.89416414,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","handleFOREX USD","USD",1.3010374,0.001214801,"REGULAR","[]",1759758660,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.000236,0.007147,84.871414,0.00099414,0.00022066094,0.22196162,0.000836325,0.000378476,0.45254654,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",19414,19414,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000015601981,0.0012229531,"0.0011863665 - 0.0012229531",0.0011863665,19414,0.0012225854,"CCC",0.0012225854,38180,19004,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009788009,4.1474614,"2.36E-4 - 0.007147",-0.0059321993,-0.83002645,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","DopeCoin USD","USD",0,0.0093665365,"REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,"DOPE"
