"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0024604732,0.26961136,"{""low"":0.009126,""high"":0.058933}",-0.04734653,-0.80339587,0.009126,0.058933,-54.282345,0.0183173,-0.0067308275,-0.3674574,0.023365425,-0.011778952,-0.50411886,46570,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11289,11289,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00018440932,0.011611327,"{""low"":0.011584645,""high"":0.011611327}",0.011584645,11289,0.011586018,"CCC",0.011586018,13651,11734,"2021-03-18T00:00:00.000Z",1.617338,0.011586473,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,211679,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.7816396,1.8174373,"{""low"":2.630979,""high"":11.040756}",-3.6281376,-0.32861313,2.630979,11.040756,-30.874842,6.3874345,1.0251842,0.16050014,5.516262,1.8963566,0.34377566,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.19098806,7.4180293,"{""low"":7.3875494,""high"":7.4180293}",7.3875494,73,7.40404,"CCC",7.40404,110,71,"2013-12-21T00:00:00.000Z",2.6446693,7.4126186,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0009990929,1.9213326,"5.2E-4 - 0.04297",-0.04145091,-0.96464765,0.00052,0.04297,-14.031863,0.00440108,-0.002881987,-0.65483636,0.0051189,-0.0035998072,-0.7032384,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11791,11791,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000003920286,0.0015527692,"0.0015190722 - 0.0015527692",0.0015190722,11791,0.0015524821,"CCC",0.0015524821,19074,25342,1510099200,-0.2574049,0.0015190929,"[]",1766206440,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001396193,0.21479891,"6.5E-5 - 0.003483",-0.003404038,-0.9773293,0.000065,0.003483,-97.74871,0.0001036,-0.000024638073,-0.23781924,0.00020019,-0.00012122807,-0.6055651,38837,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",11987,11987,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004439891,0.000081351674,"7.673659E-5 - 8.1351674E-5",0.00007673659,11987,0.00007793267,"CCC",0.00007793267,14234,11863,1623369600,5.9578123,0.00007896193,"[]",1766206500,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",49.232788,0.27342403,"{""low"":180.06021,""high"":318.1095}",-88.8165,-0.27920103,180.06021,318.1095,15.416145,221.46402,7.8289795,0.035351023,214.17299,15.12001,0.07059719,619091,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11963,11963,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.569107,229.32137,"{""low"":227.70786,""high"":229.32137}",227.70786,11963,228.30333,"CCC",228.30333,58007,12359,"2025-07-01T00:00:00.000Z",2.0332117,229.293,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021528627,1.1512635,"1.87E-4 - 0.00931",-0.008907713,-0.95678985,0.000187,0.00931,-86.82825,0.00031528,0.00008700628,0.27596512,0.000763495,-0.00036120872,-0.473099,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",11684,11684,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000026854163,0.0004035301,"3.259396E-4 - 4.035301E-4",0.0003259396,11684,0.00034122026,"CCC",0.00034122026,12368,11694,1714348800,7.1528683,0.00040228627,"[]",1766206440,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,0,3.034345e-7,"[]",1766206440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.13513,0.111001246,"{""low"":298.51135,""high"":430.53165}",-98.88516,-0.22968152,298.51135,430.53165,-22.168518,329.6542,1.992279,0.006043542,338.52588,-6.8793945,-0.02032162,1044686,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",93938,93938,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.74710083,331.85992,"{""low"":331.38092,""high"":331.85992}",331.38092,93938,331.66364,"CCC",331.66364,193465,95778,"2025-07-01T00:00:00.000Z",-0.22476035,331.64648,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011079875,0.41342816,"2.68E-4 - 0.003124",-0.0027452013,-0.8787456,0.000268,0.003124,-63.904762,0.00044324,-0.000064441236,-0.14538679,0.000393145,-0.0000143462385,-0.036490962,0,15,0,false,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",11643,11643,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.3082248e-7,0.00037917038,"3.7877468E-4 - 3.7917038E-4",0.00037877468,11643,0.00037880044,"CCC",0.00037880044,13378,11917,1640649600,-0.06089605,0.00037879875,"[]",1766206440,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00023052077,1.9210066,"1.2E-4 - 0.007147",-0.006796479,-0.9509555,0.00012,0.007147,-20.229889,0.00054812,-0.00019759923,-0.36050358,0.000886125,-0.00053560425,-0.6044342,0,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",11703,11703,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000046943605,0.0003524795,"3.4423644E-4 - 3.524795E-4",0.00034423644,11703,0.00034541803,"CCC",0.00034541803,14007,14078,1631232000,1.3574405,0.00035052077,"[]",1766206560,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00092199724,0.12252455,"{""low"":0.007525,""high"":0.044558}",-0.036111005,-0.81042695,0.007525,0.044558,-40.369858,0.01000348,-0.0015564831,-0.15559416,0.02399565,-0.015548652,-0.64797795,7904819,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",97844,97844,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00024663843,0.008563475,"{""low"":0.00834037,""high"":0.008563475}",0.00834037,97844,0.008363815,"CCC",0.008363815,769585,112033,"2025-04-10T00:00:00.000Z",3.0076492,0.008446997,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000019189174,0.009840602,"1.95E-4 - 0.030256",-0.03005908,-0.9934916,0.000195,0.030256,-98.56236,0.00026978,-0.000072861076,-0.27007592,0.00059707,-0.00040015107,-0.6701912,196902,15,0,false,false,"REGULAR",false,1732060800000,6,999918784,"CoinMarketCap",136478,136478,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000006838178,0.00020779793,"1.9601271E-4 - 2.0779793E-4",0.00019601271,136478,0.00020690297,"CCC",0.00020690297,230409,184688,1731801600,-3.3560443,0.00019691892,"[]",1766206440,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005030951,0.4192459,"{""low"":0.0012,""high"":0.073591}",-0.0718879,-0.97685724,0.0012,0.073591,-94.12348,0.00504828,-0.003345185,-0.66263855,0.00952984,-0.0078267455,-0.8212882,0,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11507,11507,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000030288822,0.0017072252,"{""low"":0.001634312,""high"":0.0017072252}",0.001634312,11507,0.0016731187,"CCC",0.0016731187,14424,12621,"2023-12-19T00:00:00.000Z",1.8106589,0.0017030952,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002680047,2.6908102,"9.96E-4 - 0.026858",-0.023181953,-0.8631303,0.000996,0.026858,-84.71417,0.00388564,-0.00020959298,-0.0539404,0.005535435,-0.0018593878,-0.33590636,0,15,0,false,false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",11999,11999,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00006828108,0.0036857403,"0.0036758138 - 0.0036857403",0.0036758138,11999,0.003685059,"CCC",0.003685059,14478,17286,1736380800,-1.8235835,0.003676047,"[]",1766206440,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00040122052,1.2818547,"3.13E-4 - 0.008542",-0.00782778,-0.91638726,0.000313,0.008542,-69.33388,0.00241414,-0.0016999193,-0.70415115,0.001919775,-0.0012055545,-0.6279665,0,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",12410,12410,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000067682064,0.0007637951,"7.0971774E-4 - 7.637951E-4",0.00070971774,12410,0.0007509029,"CCC",0.0007509029,15147,12190,1647043200,-8.656071,0.0007142205,"[]",1766206440,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000016107098,0.5965592,"2.7E-5 - 8.1E-4",-0.0007668929,-0.9467814,0.000027,0.00081,-75.419,0.00012592,-0.00008281291,-0.65766287,0.000179235,-0.0001361279,-0.759494,0,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",11950,11950,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",6.9454836e-7,0.000043172116,"4.1655567E-5 - 4.3172116E-5",0.000041655567,11950,0.000041658055,"CCC",0.000041658055,20679,44650,1638921600,1.6376033,0.0000431071,"[]",1766206440,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.4223373e-7,0.44223374,"1.0E-6 - 4.9E-5",-0.000047557765,-0.9705667,0.000001,0.000049,-75,0.00000316,-0.0000017177663,-0.5435969,0.00000365,-0.0000022077663,-0.60486746,20371,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",11704,11704,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.9723075e-8,0.0000015242667,"1.4393049E-6 - 1.5242667E-6",0.0000014393049,11704,0.0000014542339,"CCC",0.0000014542339,24055,21575,1656547200,-1.3490853,0.0000014422337,"[]",1766206440,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006399907,0.29090485,"2.2E-5 - 1.29E-4",-0.00010060008,-0.77984565,0.000022,0.000129,-73.07692,0.00002822,1.7990715e-7,0.0063751647,0.000039785,-0.000011385095,-0.2861655,74725,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",12738,12738,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.728304e-7,0.000028403416,"2.8348471E-5 - 2.8403416E-5",0.000028348471,12738,0.00002835094,"CCC",0.00002835094,15813,12172,1630886400,2.7973619,0.000028399907,"[]",1766206560,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008312514,0.33790705,"2.46E-4 - 6.0E-4",-0.00027087488,-0.45145813,0.000246,0.0006,11.666668,0.00036238,-0.00003325485,-0.0917679,0.000385965,-0.00005683984,-0.14726682,0,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",11868,11868,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000015588594,0.0003299872,"3.2910696E-4 - 3.299872E-4",0.00032910696,11868,0.0003299262,"CCC",0.0003299262,13905,11940,1515628800,0.47589722,0.00032912515,"[]",1766206440,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00047804264,1.3937104,"3.43E-4 - 0.007159",-0.006337957,-0.8853132,0.000343,0.007159,-33.41772,0.00123888,-0.00041783735,-0.33727023,0.00165976,-0.0008387174,-0.5053245,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",381221,381221,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00004030351,0.0008210966,"7.9417153E-4 - 8.210966E-4",0.00079417153,381221,0.0008153171,"CCC",0.0008153171,63301,356932,1722384000,5.162225,0.00082104263,"[]",1766206440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.5345754e-7,0.06149528,"9.0E-6 - 8.0E-5",-0.00007044654,-0.8805818,0.000009,0.00008,-84.50704,0.00001742,-0.000007866542,-0.45158106,0.000022855,-0.000013301542,-0.58199704,0,15,0,false,false,"REGULAR",false,1648512000000,8,0,"CoinMarketCap",11932,11932,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000012825867,0.000009731485,"9.528042E-6 - 9.731485E-6",0.000009528042,11932,0.000009529131,"CCC",0.000009529131,15240,14655,1642982400,-11.836299,0.000009553458,"[]",1766206440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","ANML"
