"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",false,false,"[]",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"USD=X","https://coinmarketcap.com/currencies/risecoin",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",false,false,"[]",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"USD=X","https://coinmarketcap.com/currencies/moneytoken",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03642422,0.000519298,0.014256943,0.047138903,-0.010195386,-0.2162839,0,15,0,"USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON",-0.014147196,0.05267079,"{""low"":0.03694191,""high"":0.05267079}",0.03694191,0,0.052190468,"CCC",false,false,"[]",0.052190468,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03453852,14.361131,"{""low"":0.002405,""high"":22.207804}",-22.17086,-0.9983365,0.002405,22.207804,13.683891,"USD=X","https://coinmarketcap.com/currencies/pocmon-new","2025-09-14T19:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-27.690344,0.036943518,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010822,-0.0009813738,-0.9068322,0.00117826,-0.0010774338,-0.91442794,0,15,0,"USD",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",false,false,"[]",0.00010082611,3439314,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.35722,"USD=X","https://coinmarketcap.com/currencies/hugewin",1757879760,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"REGULAR","HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01310144,-0.0033064624,-0.25237396,0.023257116,-0.013462138,-0.57883954,0,15,0,"USD",false,1639353600000,6,0,"CoinMarketCap",20690,20690,"VADER",-0.00016228296,0.0101732975,"0.0094246445 - 0.0101732975",0.0094246445,20690,0.0101529965,"CCC",false,false,"[]",0.0101529965,100059,43427,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009789977,1957.9955,"5.0E-6 - 0.129965",-0.12017003,-0.9246337,0.000005,0.129965,67593.336,"USD=X","https://coinmarketcap.com/currencies/vader-protocol",1757879760,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-1.629801,0.0097949775,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055277,-0.002246478,-0.40640378,0.00823103,-0.004949808,-0.6013595,0,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR",-0.0003386566,0.0038612322,"{""low"":0.0028407173,""high"":0.0038612322}",0.0028407173,0,0.0036292514,"CCC",false,false,"[]",0.0036292514,3000,190,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018612217,1.3107195,"{""low"":0.00142,""high"":0.015895}",-0.012613778,-0.7935689,0.00142,0.015895,-66.40748,"USD=X","https://coinmarketcap.com/currencies/bitgrit","2025-09-14T19:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-9.355467,0.0032812217,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32346463,-0.024416298,-0.07548367,0.42883098,-0.12978265,-0.30264288,43777524,15,0,"USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378219,378219,"AIAT",-0.008517981,0.3100484,"{""low"":0.29845926,""high"":0.3100484}",0.29845926,378219,0.30588102,"CCC",false,false,"[]",0.30588102,424884,387147,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08595733,0.40338323,"{""low"":0.213091,""high"":0.684919}",-0.38587067,-0.56338143,0.213091,0.684919,-52.42213,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","2025-09-14T19:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7694826,0.29904833,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00354546,-0.0001261998,-0.035594758,0.005619365,-0.0022001045,-0.39152193,445762,15,0,"USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71404,71404,"ARTFI",-0.00005657389,0.0034924264,"{""low"":0.003413867,""high"":0.0034924264}",0.003413867,71404,0.0034557162,"CCC",false,false,"[]",0.0034557162,119255,87188,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00020926027,0.065190114,"{""low"":0.00321,""high"":0.033748}",-0.030328741,-0.8986826,0.00321,0.033748,-75.53982,"USD=X","https://coinmarketcap.com/currencies/artfi","2025-09-14T19:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6276345,0.0034192603,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00199504,0.00005600555,0.028072393,0.0020366,0.0000144457445,0.0070930696,2017650,15,0,"USD",false,1717372800000,6,983717952,"CoinMarketCap",61021,61021,"SELFIE",-0.00004263199,0.002184204,"0.0020510457 - 0.002184204",0.0020510457,61021,0.0021226169,"CCC",false,false,"[]",0.0021226169,111905,77785,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013170457,1.7943401,"7.34E-4 - 0.064207",-0.06215596,-0.9680557,0.000734,0.064207,-85.99327,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",1757879760,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0362248,0.0020510457,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00102134,0.00011708378,0.11463741,0.00086149,0.00027693377,0.32145905,56338,15,0,"USD",false,1715040000000,6,49488232,"CoinMarketCap",2,2,"LABZ",-0.00007939723,0.001217821,"0.0011302723 - 0.001217821",0.0011302723,2,0.001217821,"CCC",false,false,"[]",0.001217821,8414,4437,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005864238,1.062362,"5.52E-4 - 0.054179",-0.05304058,-0.97898775,0.000552,0.054179,-93.02086,"USD=X","https://coinmarketcap.com/currencies/insane-labz",1757879700,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5196085,0.0011384238,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",false,false,"[]",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"USD=X","https://coinmarketcap.com/currencies/agrichain","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00232296,0.00011993339,0.05162956,0.0018265,0.0006163933,0.33747235,2442893,15,0,"USD",false,1743465600000,6,1000000000,"CoinMarketCap",349010,349010,"BNBCARD",-0.00014245394,0.0028511442,"0.002361616 - 0.0028511442",0.002361616,349010,0.0027275356,"CCC",false,false,"[]",0.0027275356,344570,246552,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015788933,1.8274227,"8.64E-4 - 0.004553",-0.0021101066,-0.46345413,0.000864,0.004553,12.448478,"USD=X","https://coinmarketcap.com/currencies/bnb-card",1757879700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.510048,0.0024428933,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",236.63309,62.237305,0.26301184,193.31349,105.5569,0.54604,3652424448,15,0,"USD",false,"2022-11-04T00:00:00.000Z",2,12220763,"CoinMarketCap",41827572,41827572,"JITOSOL",5.077606,306.24112,"{""low"":297.6116,""high"":306.24112}",297.6116,41827572,298.12946,"CCC",false,false,"[]",298.12946,32459372,39922294,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",184.7114,1.6180186,"{""low"":114.159004,""high"":340.10358}",-41.233185,-0.12123714,114.159004,340.10358,99.27449,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","2025-09-14T19:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7282963,298.8704,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00345014,-0.0005048821,-0.14633669,0.0071216,-0.0041763424,-0.5864332,0,15,0,"USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT",-0.00022654585,0.0031718162,"0.0029452462 - 0.0031718162",0.0029452462,2,0.0031718162,"CCC",false,false,"[]",0.0031718162,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0020152577,2.1669438,"9.3E-4 - 0.012784",-0.009838741,-0.7696137,0.00093,0.012784,-55.013474,"USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",1757879760,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-7.142489,0.0029452578,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",false,false,"[]",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"USD=X","https://coinmarketcap.com/currencies/vynk-chain",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",false,false,"[]",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"USD=X","https://coinmarketcap.com/currencies/zero-exchange",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011089,0.00007312128,0.06594037,0.001137655,0.00004436623,0.038997963,0,15,0,"USD",false,1642464000000,6,0,"CoinMarketCap",563,563,"PUFF",0.000038538245,0.0011963478,"0.0011519658 - 0.0011963478",0.0011519658,563,0.0011519658,"CCC",false,false,"[]",0.0011519658,768,364,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00034202123,0.40716812,"8.4E-4 - 0.009744",-0.008561978,-0.8786924,0.00084,0.009744,-77.83545,"USD=X","https://coinmarketcap.com/currencies/puff",1757879700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.3702507,0.0011820212,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2777113,0.031927973,0.11496822,0.2559169,0.05372238,0.2099212,0,15,0,"USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172311,172311,"XAVA",-0.00049877167,0.31216532,"{""low"":0.30819866,""high"":0.31216532}",0.30819866,172311,0.31114578,"CCC",false,false,"[]",0.31114578,314818,216114,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.124289274,0.67056525,"{""low"":0.18535,""high"":1.062285}",-0.7526457,-0.7085158,0.18535,1.062285,-18.377512,"USD=X","https://coinmarketcap.com/currencies/avalaunch","2025-09-14T19:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.16082446,0.30963928,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18215653,0.002494976,0.013696878,0.17731227,0.007339239,0.041391604,0,15,0,"USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",56496,56496,"BRZ",-0.00042702258,0.18552338,"{""low"":0.18460496,""high"":0.18552338}",0.18460496,56496,0.18511425,"CCC",false,true,"[]",0.18511425,77645,64279,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03236051,0.21249127,"{""low"":0.152291,""high"":0.192336}",-0.007684484,-0.039953437,0.152291,0.192336,3.8187385,"USD=X","https://coinmarketcap.com/currencies/brz","2025-09-14T19:55:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23072617,0.18465151,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059439,-0.00048444374,-0.081502676,0.00764315,-0.002183694,-0.285706,1796272,15,0,"USD",false,"2024-01-12T00:00:00.000Z",6,329020320,"CoinMarketCap",91850,91850,"SQR",0.000032679178,0.005542775,"{""low"":0.0054380647,""high"":0.005542775}",0.0054380647,91850,0.005496229,"CCC",false,false,"[]",0.005496229,702929,82175,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00044445647,0.08862542,"{""low"":0.005015,""high"":0.080662}",-0.07520254,-0.93231684,0.005015,0.080662,-89.05045,"USD=X","https://coinmarketcap.com/currencies/magic-square","2025-09-14T19:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.6021858,0.0054594562,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",false,false,"[]",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00370862,-0.00036014407,-0.097109996,0.007292515,-0.0039440393,-0.5408339,2247382,15,0,"USD",false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",35726,35726,"XZK",-0.000021697488,0.0034655742,"{""low"":0.0032306877,""high"":0.0034655742}",0.0032306877,35726,0.003422323,"CCC",false,false,"[]",0.003422323,249137,62119,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00065947603,0.24524955,"{""low"":0.002689,""high"":0.058618}",-0.055269524,-0.9428763,0.002689,0.058618,-87.021805,"USD=X","https://coinmarketcap.com/currencies/mystiko-network","2025-09-14T19:55:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.64380944,0.003348476,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00293664,0.000047622016,0.016216498,0.005275515,-0.0022912528,-0.43431833,1256930,15,0,"USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",1058,1058,"XAR",-0.00001590792,0.0030028801,"{""low"":0.002984262,""high"":0.0030028801}",0.002984262,1058,0.00300017,"CCC",false,false,"[]",0.00300017,373709,18954,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001784262,1.486885,"{""low"":0.0012,""high"":0.03826}",-0.03527574,-0.92200047,0.0012,0.03826,-89.52404,"USD=X","https://coinmarketcap.com/currencies/arcana","2025-09-14T19:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5302356,0.002984262,"REGULAR","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",false,false,"[]",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00891228,-0.001605914,-0.18019114,0.008515285,-0.0012089191,-0.14197047,3044187,15,0,"USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",532296,532296,"TRVL",-0.00012821704,0.0074864244,"{""low"":0.0071330224,""high"":0.0074864244}",0.0071330224,532296,0.0074864244,"CCC",false,false,"[]",0.0074864244,468874,555411,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021853661,0.42674595,"{""low"":0.005121,""high"":0.086396}",-0.079089634,-0.9154317,0.005121,0.086396,-66.14793,"USD=X","https://coinmarketcap.com/currencies/trvl","2025-09-14T19:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7246002,0.007306366,"REGULAR","TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,false,"[]",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"USD=X","https://coinmarketcap.com/currencies/lavaswap","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008955,-0.00011368393,-0.12695022,0.00129317,-0.00051135395,-0.3954267,2258938,15,0,"USD",false,1709078400000,6,2889347840,"CoinMarketCap",215892,215892,"SQT",-0.0000028082286,0.0008028678,"7.7323196E-4 - 8.028678E-4",0.00077323196,215892,0.0007876963,"CCC",false,false,"[]",0.0007876963,309597,174989,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000055816083,0.076881655,"7.26E-4 - 0.014666",-0.013884184,-0.94669193,0.000726,0.014666,-80.363815,"USD=X","https://coinmarketcap.com/currencies/subquery-network",1757879760,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.35790762,0.0007818161,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
