"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9466676,0.000016,0.000411,0.00002364,-0.0000017203874,-0.07277443,0.000028575,-0.0000066553876,-0.23290946,0,15,0,"CCC","PREDIQT USD","finmb_PQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",6110,6110,"PQT",,4.993126e-9,0.02277802,"2022-02-20T12:45:00.000Z",0.000021919612,0.000021925343,"{""low"":2.1907228,""high"":5}",0.000021907228,6110,0.000021912152,"CCC",0.000021912152,3560,2602,0.000005919612,0.36997575,"{""low"":1.6,""high"":5}",-0.00038908038,"PQT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8493587,0,0.299545,0.06014702,-0.015023187,-0.24977441,0.07971055,-0.034586716,-0.43390387,6726941,15,0,"CCC","FortKnoxster USD","finmb_FKX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,149077344,"CoinMarketCap",797599,797599,"FKX",,-0.0077752545,-14.698282,"2022-02-20T12:45:00.000Z",0.045123834,0.052024856,"{""low"":0.044193015,""high"":0.052024856}",0.044193015,797599,0.051932015,"CCC",0.051932015,969453,596505,0.045123834,,"{""low"":0,""high"":0.299545}",-0.25442114,"FKX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9052446,2.069216,29.027391,2.748725,0.0017776489,0.0006467177,3.6984959,-0.9479933,-0.2563186,0,15,0,"CCC","Octree USD","finmb_OAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",13721,13721,"OAK",,0,0,"2022-02-09T18:27:00.000Z",2.7505026,2.7505026,"{""low"":2.7503543,""high"":2.7505026}",2.7503543,13721,2.7505026,"CCC",2.7505026,1177,112,0.6812866,0.32924864,"{""low"":2.069216,""high"":29.027391}",-26.27689,"OAK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7221974,0.001316,0.006657,0.00197594,-0.00012660818,-0.06407491,0.002938665,-0.0010893331,-0.37068978,415442,15,0,"CCC","DigitalInsuranceToken USD","finmb_DIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,224644544,"CoinMarketCap",0,0,"DIT",,-0.00005258294,-2.76474,"2022-02-20T12:45:00.000Z",0.0018493319,0.0019342097,"{""low"":0.0018282562,""high"":0.0019342097}",0.0018282562,0,0.0019342097,"CCC",0.0019342097,1,0,0.0005333319,0.4052674,"{""low"":0.001316,""high"":0.006657}",-0.0048076683,"DIT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.81770647,0.128854,1.84968,0.337185,-3.2782555e-7,-9.722424e-7,0.34114653,-0.003961861,-0.011613371,0,15,0,"CCC","ElenaUSD USD","finmb_USE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"USE",,0,0,"2021-12-31T02:36:06.000Z",0.33718467,0.33718467,"{""low"":0.33718467,""high"":0.33718467}",0.33718467,,0.33718467,"CCC",0.33718467,0,0,0.20833066,1.6167961,"{""low"":0.128854,""high"":1.84968}",-1.5124953,"USE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9906878,0.000232,0.028848,0.0002903,-0.000021661108,-0.07461628,0.00079501,-0.0005263711,-0.6620937,6409,15,0,"CCC","STRAKS USD","finmb_STAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,23858908,"CoinMarketCap",0,0,"STAK",,-0.000010010757,-3.592594,"2022-02-20T12:45:00.000Z",0.0002686389,0.00028083922,"{""low"":2.6730113,""high"":4}",0.00026730113,0,0.00028083922,"CCC",0.00028083922,0,0,0.000036638885,0.15792623,"{""low"":2.32,""high"":4}",-0.028579362,"STAK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.4556178,0.12640463,0.7569889,0.4906458,-0.07855451,-0.16010432,0.49669835,-0.084607065,-0.17033893,41225904,15,0,"CCC","Stratis USD","finmb_STRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,100040712,"CoinMarketCap",1900000,1900000,"STRAT",,0.008981109,2.227954,"2020-11-19T17:23:04.000Z",0.41209128,0.49079394,"{""low"":0.3957542,""high"":0.49079394}",0.3957542,1900000,0.40311018,"CCC",0.40311018,772152,765521,0.28568667,2.2600965,"{""low"":0.12640463,""high"":0.7569889}",-0.3448976,"STRAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99225134,0.000002,0.000595,0.00000418,4.3045839e-7,0.10298048,0.000014395,-0.000009784542,-0.67971814,102222,15,0,"CCC","SiaCashCoin USD","finmb_SCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,22171963392,"CoinMarketCap",791,791,"SCC",,-3.412688e-7,-6.89192,"2022-01-06T00:59:00.000Z",0.0000046104583,0.0000046109317,"{""low"":4.5908214,""high"":6}",0.0000045908214,791,0.000004597303,"CCC",0.000004597303,294,469,0.0000026104583,1.3052292,"{""low"":2,""high"":6}",-0.00059038954,"SCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9631354,0.093026,11.858856,0.5738398,-0.13666815,-0.23816429,2.24886,-1.8116882,-0.80560297,0,15,0,"CCC","Superbid USD","finmb_SUPERBID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1035,1035,"SUPERBID",,-0.010858178,-2.4235353,"2022-02-20T12:45:00.000Z",0.43717164,0.46664467,"{""low"":0.35423738,""high"":0.46664467}",0.35423738,1035,0.35820314,"CCC",0.35820314,240422,63959,0.34414566,3.6994567,"{""low"":0.093026,""high"":11.858856}",-11.421684,"SUPERBID"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8862656,0.000035,0.000518,0.00006622,-0.000007305567,-0.11032268,0.00007577,-0.000016855574,-0.22245708,27686,15,0,"CCC","PlusCoin USD","finmb_NPLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,469946464,"CoinMarketCap",0,0,"NPLC",,-0.0000016751437,-2.76474,"2022-02-20T12:45:00.000Z",0.00005891443,0.0000616184,"{""low"":5.824302,""high"":5}",0.00005824302,0,0.0000616184,"CCC",0.0000616184,32,0,0.000023914428,0.6832694,"{""low"":3.5,""high"":5}",-0.00045908557,"NPLC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.69460315,0.058182,0.423313,0.12505803,0.004220426,0.033747744,0.1398858,-0.010607347,-0.07582862,0,15,0,"CCC","Pantos USD","finmb_PAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5229,5229,"PAN",,-0.0039934516,-2.9964669,"2022-02-20T12:45:00.000Z",0.12927845,0.13211705,"{""low"":0.12920727,""high"":0.13211705}",0.12920727,5229,0.13187928,"CCC",0.13187928,31837,24552,0.07109645,1.2219664,"{""low"":0.058182,""high"":0.423313}",-0.29403454,"PAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9967953,0.002233,0.907406,0.00365182,-0.00074380613,-0.20368095,0.024187114,-0.0212791,-0.8797701,0,15,0,"CCC","gAsp USD","finmb_GASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",21,21,"GASP",,-0.00060539646,-17.231022,"2022-02-20T12:43:00.000Z",0.0029080138,0.0038825,"{""low"":0.0029025103,""high"":0.0038825}",0.0029025103,21,0.0038825,"CCC",0.0038825,231,4,0.00067501375,0.30229008,"{""low"":0.002233,""high"":0.907406}",-0.904498,"GASP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93584263,0.00454,0.080469,0.01035692,-0.005194242,-0.50152385,0.02596215,-0.020799473,-0.80114603,0,15,0,"CCC","""Crystal"" USD","finmb_CRYSTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",367,367,"CRYSTAL",,0.00006786501,1.3320407,"2022-02-20T12:45:00.000Z",0.0051626777,0.0051961136,"{""low"":0.00510675,""high"":0.0051961136}",0.00510675,367,0.0051961136,"CCC",0.0051961136,17215,1541,0.0006226776,0.13715366,"{""low"":0.00454,""high"":0.080469}",-0.07530632,"CRYSTAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.4934533,0.002091,0.050028,0.01699272,0.008348798,0.4913162,0.012038934,0.013302584,1.1049637,0,15,0,"CCC","Viblos USD","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1150918,1150918,"VIBLO",,-0.0009661168,-3.672377,"2022-02-20T12:45:00.000Z",0.025341518,0.02599815,"{""low"":0.024846379,""high"":0.02599815}",0.024846379,1150918,0.025715524,"CCC",0.025715524,1179623,1160993,0.023250518,11.119329,"{""low"":0.002091,""high"":0.050028}",-0.024686482,"VIBLO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.965328,0.000098,0.004792,0.00015826,0.000007888579,0.04984569,0.000654285,-0.00048813643,-0.74606085,37231,15,0,"CCC","BridgeProtocol USD","finmb_BRDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,224088256,"CoinMarketCap",,,"BRDG",,-0.000007676048,-4.4159713,"2022-02-20T12:45:00.000Z",0.00016614857,0.00018209993,"{""low"":1.649004,""high"":4}",0.0001649004,,0.0001771606,"CCC",0.0001771606,26,0,0.000068148576,0.6953937,"{""low"":9.8,""high"":5}",-0.0046258518,"BRDG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8821389,0.000136,0.039811,0.00613218,-0.0014400119,-0.23482871,0.00805207,-0.0033599017,-0.41727182,0,15,0,"CCC","Hub - Human Trust Protocol USD","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",8,8,"HUB",,-0.00039020507,-7.677617,"2022-01-06T02:11:00.000Z",0.004692168,0.0047048875,"{""low"":0.0046005663,""high"":0.0047048875}",0.0046005663,8,0.0046005663,"CCC",0.0046005663,415,639,0.004556168,33.501232,"{""low"":1.36,""high"":4}",-0.035118833,"HUB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.66813195,0.000013,0.000618,0.00021412,-0.000009025549,-0.042151827,0.000217605,-0.000012510558,-0.05749205,3971016,15,0,"CCC","NANJCOIN USD","finmb_NANJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,19361890304,"CoinMarketCap",3,3,"NANJ",,-0.000007526134,-3.5396993,"2022-02-20T12:45:00.000Z",0.00020509445,0.00021441524,"{""low"":2.0400797,""high"":4}",0.00020400797,3,0.00021441524,"CCC",0.00021441524,6346,0,0.00019209445,14.776496,"{""low"":1.3,""high"":5}",-0.00041290553,"NANJ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89400274,0.000317,0.008512,0.00109542,-0.00019317155,-0.17634474,0.00189196,-0.0009897116,-0.52311444,4973568,15,0,"CCC","TOP USD","finmb_TOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5512414720,"CoinMarketCap",48247,48247,"TOP",,-0.000012679375,-1.3858325,"2022-02-20T12:45:00.000Z",0.00090224843,0.0009879093,"{""low"":8.7675697,""high"":4}",0.00087675697,48247,0.0009541455,"CCC",0.0009541455,477325,49724,0.00058524846,1.8462096,"{""low"":3.17,""high"":4}",-0.007609751,"TOP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.09748493,0.12728748,0.1437903,,,,,,,0,15,0,"CCC","Ertha USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1490782,1490782,"ERTHA",,-0.01483652,-10.259717,"2022-02-20T12:45:00.000Z",0.12977292,0.1437903,"{""low"":0.12728748,""high"":0.1437903}",0.12728748,1490782,0.1437903,"CCC",0.1437903,,,0.0024854392,0.019526187,"{""low"":0.12728748,""high"":0.1437903}",-0.014017388,"ERTHA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98277104,0.012951,0.828298,0.01783672,-0.0035659792,-0.19992349,0.05472186,-0.040451117,-0.73921317,1334314,15,0,"CCC","ApronNetwork USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,93500000,"CoinMarketCap",253544,253544,"APN",,-0.0005248161,-3.5471208,"2022-02-20T12:45:00.000Z",0.014270741,0.015727483,"{""low"":0.013852521,""high"":0.015727483}",0.013852521,253544,0.015696066,"CCC",0.015696066,477497,325555,0.0013197409,0.10190263,"{""low"":0.012951,""high"":0.828298}",-0.81402725,"APN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.14876212,0.000048931775,0.000058653943,,,,,,,0,15,0,"CCC","ZJLT Distributed Factoring Network USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1243,1243,"ZJLT",,-0.0000047266803,-8.64819,"2022-02-20T12:45:00.000Z",0.000049928458,0.000058653943,"{""low"":4.8931775,""high"":5}",0.000048931775,1243,0.00005853231,"CCC",0.00005853231,,,9.966825e-7,0.02036882,"{""low"":4.8931775,""high"":5}",-0.000008725485,"ZJLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.96732783,0.000048,0.001559,0.00006178,-0.000010844153,-0.17552853,0.000290745,-0.00023980915,-0.8248092,0,15,0,"CCC","EMOGINetwork USD","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",7626,7626,"LOL",,9.65716e-7,1.9325879,"2022-02-20T12:45:00.000Z",0.00005093585,0.00005185363,"{""low"":4.8133683,""high"":5}",0.000048133683,7626,0.00004911639,"CCC",0.00004911639,183023,25758,0.000002935849,0.061163515,"{""low"":4.8,""high"":5}",-0.0015080641,"LOL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9737764,0.013045,0.666799,0.02141144,-0.0039256047,-0.18334147,0.04923599,-0.031750154,-0.64485663,0,15,0,"CCC","CanYaCoin USD","finmb_CAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3,3,"CAN",,-0.00067675114,-3.7260725,"2022-02-20T12:45:00.000Z",0.017485835,0.018354028,"{""low"":0.017258259,""high"":0.018354028}",0.017258259,3,0.018354028,"CCC",0.018354028,1128,32,0.0044408347,0.34042427,"{""low"":0.013045,""high"":0.666799}",-0.64931315,"CAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.01704718,1.1453054,1.167682,,,,,,,0,15,0,"CCC","Hubble Protocol USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",132237,132237,"HBB",,-0.021741986,-1.8590598,"2022-02-20T12:45:00.000Z",1.1477764,1.167682,"{""low"":1.1453054,""high"":1.167682}",1.1453054,132237,1.1656799,"CCC",1.1656799,,,0.0024709702,0.0021574772,"{""low"":1.1453054,""high"":1.167682}",-0.019905686,"HBB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.020116836,0.12572525,0.12838866,,,,,,,0,15,0,"CCC","Ambire Wallet USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",237950,237950,"WALLET",,-0.0023616254,-1.8426033,"2022-02-20T12:45:00.000Z",0.12580588,0.12838866,"{""low"":0.12572525,""high"":0.12838866}",0.12572525,237950,0.12742008,"CCC",0.12742008,,,0.00008063018,0.0006413205,"{""low"":0.12572525,""high"":0.12838866}",-0.0025827736,"WALLET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9268238,0.4022161,5.529254,0.59452903,-0.18991911,-0.31944466,0.8761291,-0.47151917,-0.5381846,9711934,15,0,"CCC","dHedgeDAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,24003204,"CoinMarketCap",247272,247272,"DHT",,-0.010361582,-2.496942,"2022-02-20T12:45:00.000Z",0.40460992,0.41690484,"{""low"":0.4022161,""high"":0.41690484}",0.4022161,247272,0.41630316,"CCC",0.41630316,516344,257007,0.002393812,0.005951557,"{""low"":0.4022161,""high"":5.529254}",-5.1246443,"DHT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5998249,0.000195,0.001988,0.00097614,-0.00018059189,-0.18500613,0.000590675,0.00020487315,0.34684584,16366012,15,0,"CCC","Newton USD","finmb_NEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,20571994112,"CoinMarketCap",4032097,4032097,"NEW",,-0.00015265483,-16.099382,"2022-02-20T12:45:00.000Z",0.00079554814,0.0008174216,"{""low"":7.6772214,""high"":4}",0.00076772214,4032097,0.0008104994,"CCC",0.0008104994,3560694,6331631,0.0006005481,3.0797338,"{""low"":1.95,""high"":4}",-0.0011924519,"NEW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.985078,0.000049,0.003634,0.00009036,-0.000036133322,-0.39988184,0.00061512,-0.0005608933,-0.9118438,0,15,0,"CCC","Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",661,661,"PORTAL",,-0.000009544281,-14.966501,"2022-02-20T12:45:00.000Z",0.00005422668,0.000069690854,"{""low"":5.346023,""high"":5}",0.00005346023,661,0.00006948765,"CCC",0.00006948765,5523,1715,0.0000052266805,0.10666695,"{""low"":4.9,""high"":5}",-0.0035797732,"PORTAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9834784,0.000037,0.003467,0.0000605,-0.0000032196804,-0.053217858,0.000179705,-0.00012242468,-0.6812536,142972,15,0,"CCC","COVA USD","finmb_COVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2496011008,"CoinMarketCap",3536,3536,"COVA",,-4.6627974e-7,-0.8074595,"2022-02-20T12:45:00.000Z",0.00005728032,0.000061385144,"{""low"":5.008129,""high"":5}",0.00005008129,3536,0.000059761387,"CCC",0.000059761387,6653,3390,0.000020280317,0.5481166,"{""low"":3.7,""high"":5}",-0.0034097198,"COVA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.55011946,0.430394,3.701577,2.352067,-0.6867995,-0.2919983,1.4287868,0.23648071,0.16551155,166526752,15,0,"CCC","MXToken USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,100000000,"CoinMarketCap",10906920,10906920,"MX",,-0.022283316,-1.3204539,"2022-02-20T12:45:00.000Z",1.6652675,1.7245603,"{""low"":1.6562511,""high"":1.7245603}",1.6562511,10906920,1.7245603,"CCC",1.7245603,18446826,11237359,1.2348735,2.86917,"{""low"":0.430394,""high"":3.701577}",-2.0363095,"MX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9822851,0.021353,1.684808,0.03531642,-0.00547019,-0.15489085,0.2925618,-0.26271558,-0.8979832,2925710,15,0,"CCC","Massnet USD","finmb_MASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,98026144,"CoinMarketCap",654326,654326,"MASS",,-0.002598472,-8.008927,"2022-02-20T12:46:00.000Z",0.029846229,0.032018125,"{""low"":0.029530413,""high"":0.032018125}",0.029530413,654326,0.03200295,"CCC",0.03200295,1393351,953977,0.008493228,0.39775336,"{""low"":0.021353,""high"":1.684808}",-1.6549618,"MASS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.76920295,0.006369,0.080293,0.01238826,0.0061431294,0.49588314,0.018384926,0.00014646351,0.0079665,0,15,0,"CCC","Unbound USD","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",602180,602180,"UNB",,-0.0028830841,-13.463253,"2022-01-06T00:50:00.000Z",0.01853139,0.018538885,"{""low"":0.01847309,""high"":0.018538885}",0.01847309,602180,0.01847309,"CCC",0.01847309,1063517,545907,0.012162389,1.9096231,"{""low"":0.006369,""high"":0.080293}",-0.06176161,"UNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.039417163,0.086498685,0.09004813,,,,,,,0,15,0,"CCC","Synesis One USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",28189,28189,"SNS",,-0.00043407083,-0.49932182,"2022-02-20T12:45:00.000Z",0.086498685,0.09004813,"{""low"":0.086498685,""high"":0.09004813}",0.086498685,28189,0.08717693,"CCC",0.08717693,,,0,0,"{""low"":0.086498685,""high"":0.09004813}",-0.0035494417,"SNS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9558011,0.000223,0.00588,0.00032842,-0.00006853073,-0.20866796,0.00093652,-0.00067663076,-0.7224947,446995,15,0,"CCC","ContentBox USD","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1719946368,"CoinMarketCap",1337,1337,"BOX",,-0.000016619946,-6.0106306,"2022-02-20T12:45:00.000Z",0.00025988926,0.0002677618,"{""low"":2.4869625,""high"":4}",0.00024869625,1337,0.0002677618,"CCC",0.0002677618,64133,1624,0.000036889265,0.16542272,"{""low"":2.23,""high"":4}",-0.005620111,"BOX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92791694,2.283482,35.35172,3.1723943,-0.6241355,-0.19673957,6.828595,-4.2803364,-0.62682533,8938201,15,0,"CCC","GalatasarayFanToken USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3507572,"CoinMarketCap",373714,373714,"GAL",,-0.088306665,-3.349312,"2022-02-20T12:45:00.000Z",2.5482588,2.6349843,"{""low"":2.5011706,""high"":2.6349843}",2.5011706,373714,2.6251507,"CCC",2.6251507,1833141,477532,0.2647767,0.11595305,"{""low"":2.283482,""high"":35.35172}",-32.80346,"GAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89611375,0.0014147437,0.013853,0.00256652,-0.001127383,-0.43926525,0.00438749,-0.002948353,-0.6719908,86348,15,0,"CCC","Zilla USD","finmb_ZLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,60000000,"CoinMarketCap",581,581,"ZLA",,-0.00020091527,-12.250541,"2022-02-20T12:45:00.000Z",0.0014391369,0.0015755349,"{""low"":0.0014147437,""high"":0.0015755349}",0.0014147437,581,0.0015726996,"CCC",0.0015726996,3487,107,0.0000243932,0.017242134,"{""low"":0.0014147437,""high"":0.013853}",-0.012413863,"ZLA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.0075418395,1.0965178e-7,1.343936e-7,,,,,,,0,15,0,"CCC","""MuskSwap"" USD","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",160,160,"MUSK",,8.578496e-9,6.873713,"2022-01-26T21:59:00.000Z",1.3338003e-7,1.343936e-7,"{""low"":1.0965178,""high"":7}",1.0965178e-7,160,1.2476613e-7,"CCC",1.2476613e-7,,,2.3728248e-8,0.21639638,"{""low"":1.0965178,""high"":7}",-1.013575e-9,"MUSK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9771916,0.000013,0.000599,0.0000181,-0.000004437793,-0.24518193,0.000071305,-0.000057642796,-0.80839765,0,15,0,"CCC","IntelligentInvestmentChain USD","finmb_IIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",678,678,"IIC",,-0.0000010033882,-6.8417854,"2022-02-20T12:45:00.000Z",0.000013662207,0.000014710969,"{""low"":1.3607483,""high"":5}",0.000013607483,678,0.00001464376,"CCC",0.00001464376,27229,1574,6.6220673e-7,0.05093898,"{""low"":1.3,""high"":5}",-0.0005853378,"IIC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.86327994,0.677121,9.945442,1.7929121,-0.43317044,-0.2416016,4.236704,-2.8769622,-0.6790567,72615864,15,0,"CCC","TitanSwap USD","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,53404160,"CoinMarketCap",145058,145058,"TITAN",,-0.20115054,-12.886897,"2022-02-20T12:45:00.000Z",1.3597417,1.5254467,"{""low"":1.3033282,""high"":1.5254467}",1.3033282,145058,1.4826404,"CCC",1.4826404,881921,130050,0.6826207,1.0081222,"{""low"":0.677121,""high"":9.945442}",-8.585701,"TITAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.63117796,8.269829,23.315187,10.630622,-2.0314665,-0.19109574,13.416443,-4.8172874,-0.35905847,82551888,15,0,"CCC","""Aurory"" USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,9600000,"CoinMarketCap",1654335,1654335,"AURY",,-0.06481838,-0.7481337,"2022-02-20T12:45:00.000Z",8.599155,8.695942,"{""low"":8.57896,""high"":8.695942}",8.57896,1654335,8.6904955,"CCC",8.6904955,2837733,2008839,0.32932663,0.039822664,"{""low"":8.269829,""high"":23.315187}",-14.716032,"AURY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93720675,0.000168,0.019391,0.00097756,0.00024006504,0.24557577,0.00305455,-0.0018369249,-0.6013734,0,15,0,"CCC","CoinMeet USD","finmb_MEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",712,712,"MEET",,-0.00011348445,-8.525549,"2022-02-20T12:45:00.000Z",0.001217625,0.0013288911,"{""low"":0.0012090533,""high"":0.0013288911}",0.0012090533,712,0.0013288911,"CCC",0.0013288911,20496,20178,0.001049625,6.247768,"{""low"":1.68,""high"":4}",-0.018173376,"MEET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99212754,0.001789,0.238498,0.00545076,-0.0035732002,-0.65554166,0.04017445,-0.03829689,-0.9532648,0,15,0,"CCC","""The Monopolist"" USD","finmb_MONO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",6762,6762,"MONO",,-0.00012339884,-6.1669827,"2022-02-20T12:45:00.000Z",0.0018775598,0.0019640205,"{""low"":0.0018775598,""high"":0.0019640205}",0.0018775598,6762,0.0019604359,"CCC",0.0019604359,365706,19637,0.00008855981,0.04950241,"{""low"":0.001789,""high"":0.238498}",-0.23662044,"MONO"
