"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.01684045,0.006670721,0.0070717,-0.00040097907,-0.056701936,0.01347247,-0.0068017496,-0.50486284,535529,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1611,1611,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0000011236407,0.006670721,"{""low"":0.006670721,""high"":0.006670721}",0.006670721,1611,0.006670721,"CCC",0.006670721,45530,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.001341721,0.25177726,"{""low"":0.005329,""high"":0.048461}",-0.04179028,-0.8623487,0.005329,0.048461,-71.86472,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","InsurAce USD","InsurAce USD","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,-15.059258,0.0036230888,0.00528614,-0.0016630511,-0.31460595,0.01186373,-0.008240641,-0.694608,162647,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",49896,49896,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.000642342,0.003670787,"{""low"":0.0036141616,""high"":0.003670787}",0.0036141616,49896,0.003670787,"CCC",0.003670787,60228,55357,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00017008884,0.04925828,"{""low"":0.003453,""high"":0.042767}",-0.039143912,-0.91528314,0.003453,0.042767,-85.7696,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8097408,0.20565227,0.19356415,0.01208812,0.0624502,0.29088816,-0.085235894,-0.29301947,155434688,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3687275,3687275,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0037903637,0.20766315,"{""low"":0.20561773,""high"":0.20766315}",0.20561773,3687275,0.20644134,"CCC",0.20644134,4947046,4541292,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06019327,0.41381606,"{""low"":0.145459,""high"":0.550894}",-0.34524176,-0.6266936,0.145459,0.550894,-31.13256,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,5.5968943,0.69589084,0.65830153,0.03758931,0.057100445,0.9847901,-0.28889924,-0.29336125,69589080,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5132204,5132204,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.03688395,0.70387805,"{""low"":0.69483036,""high"":0.70387805}",0.69483036,5132204,0.69483036,"CCC",0.69483036,4518135,5253444,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23728183,0.5173946,"{""low"":0.458609,""high"":3.29416}",-2.598269,-0.7887501,0.458609,3.29416,-73.326065,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,60.317078,0.0009484909,0.01270142,-0.01175293,-0.9253241,0.033986405,-0.033037912,-0.97209203,872324,15,0,false,false,"[]",1745898720,false,1633651200000,6,919696960,"CoinMarketCap",160546,160546,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00035685656,0.0009846287,"9.4494905E-4 - 9.846287E-4",0.00094494905,160546,0.0009548053,"CCC",0.0009548053,5290748,161418,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005884909,1.634697,"3.6E-4 - 0.114774",-0.113825515,-0.99173605,0.00036,0.114774,-98.71668,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,1.3781012,0.27195594,0.2756331,-0.0036771595,-0.013340777,0.4356521,-0.16369617,-0.37574974,33273756,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",123287,123287,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0036968887,0.2793147,"{""low"":0.26016772,""high"":0.2793147}",0.26016772,123287,0.26450786,"CCC",0.26450786,257559,125767,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.11263093,0.7069257,"{""low"":0.159325,""high"":1.898014}",-1.626058,-0.8567155,0.159325,1.898014,-84.7255,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.41484144,2.7596784,11.897499,-9.137821,-0.76804554,14.422195,-11.662518,-0.8086506,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.011496067,2.7596784,"{""low"":2.7596784,""high"":2.7596784}",2.7596784,0,2.7596784,"CCC",2.7596784,5535,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1014884,0.6642715,"{""low"":1.65819,""high"":30.554726}",-27.795048,-0.90968084,1.65819,30.554726,-90.39753,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,6.3026466,0.0035840166,0.0029917,0.0005923165,0.19798659,0.00249926,0.0010847566,0.4340311,0,15,0,false,false,"[]",1745898660,false,1718928000000,6,0,"CoinMarketCap",443676,443676,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00021249498,0.0035899554,"0.0035722384 - 0.0035899554",0.0035722384,443676,0.0035797905,"CCC",0.0035797905,533733,377111,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033360166,13.45168,"2.48E-4 - 0.00405",-0.00046598352,-0.115057655,0.000248,0.00405,1064.3599,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.857063,0.0020072148,0.00180232,0.00020489481,0.113683924,0.003903855,-0.0018966403,-0.4858378,3972864,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37061,37061,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00005575444,0.0020078844,"{""low"":0.0019812456,""high"":0.0020078844}",0.0019812456,37061,0.0019826256,"CCC",0.0019826256,36504,57937,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00053021486,0.35898095,"{""low"":0.001477,""high"":0.009061}",-0.0070537855,-0.77847755,0.001477,0.009061,-71.00044,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zap USD","Zap USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-3.798613,0.0017755466,0.0018997,-0.00012415345,-0.065354235,0.002750805,-0.00097525853,-0.35453567,419285,15,0,false,false,"[]",1745898720,false,1515715200000,6,236144464,"CoinMarketCap",2,2,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00007010938,0.0017804176,"0.0017755466 - 0.0017804176",0.0017755466,2,0.0017804134,"CCC",0.0017804134,1069,6,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0015185466,5.9087415,"2.57E-4 - 0.00774",-0.0059644533,-0.7706012,0.000257,0.00774,-46.21212,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,22.004885,0.0000019098977,0.00000102,8.898977e-7,0.87244874,0.000001915,-5.1022653e-9,-0.0026643684,8248257,15,0,false,false,"[]",1745898660,false,1643846400000,8,4318690803712,"CoinMarketCap",184950,184950,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.4447055e-7,0.0000019098977,"1.8384661E-6 - 1.9098977E-6",0.0000018384661,184950,0.0000018386864,"CCC",0.0000018386864,79077,126608,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.098977e-7,0.90989774,"1.0E-6 - 2.3E-5",-0.000021090103,-0.916961,0.000001,0.000023,-33.333332,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.769021,0.05275492,0.06643808,-0.013683159,-0.20595355,0.18317972,-0.1304248,-0.71200454,4364583,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6,6,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.003229767,0.054178197,"{""low"":0.052754905,""high"":0.054178197}",0.052754905,6,0.05379395,"CCC",0.05379395,14481,2087,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00339292,0.068735465,"{""low"":0.049362,""high"":0.702452}",-0.64969707,-0.92489886,0.049362,0.702452,-90.531815,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-5.049134,0.017737808,0.02127682,-0.0035390127,-0.16633184,0.032008134,-0.014270326,-0.44583437,532134,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",37220,37220,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00094323047,0.017836235,"{""low"":0.017433064,""high"":0.017836235}",0.017433064,37220,0.017777914,"CCC",0.017777914,27211,18291,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004217808,0.31196806,"{""low"":0.01352,""high"":0.107687}",-0.08994919,-0.8352837,0.01352,0.107687,-76.93396,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.249079,0.030768482,0.02853876,0.0022297222,0.07812961,0.053726744,-0.022958262,-0.42731535,12414120,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1143137,1143137,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000379581,0.030990792,"{""low"":0.03072696,""high"":0.030990792}",0.03072696,1143137,0.030824725,"CCC",0.030824725,1611825,946938,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010616481,0.52682024,"{""low"":0.020152,""high"":0.122744}",-0.09197552,-0.749328,0.020152,0.122744,-37.15509,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-10.886066,0.000055422828,0.00015828,-0.00010285717,-0.6498431,0.001008655,-0.0009532321,-0.94505274,55672,15,0,false,false,"[]",1745898720,false,1727136000000,6,1004499968,"CoinMarketCap",45910,45910,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000067703986,0.000058826467,"5.3285403E-5 - 5.8826467E-5",0.000053285403,45910,0.000053285403,"CCC",0.000053285403,409217,104799,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000021374253,0.040112775,"5.3285403E-5 - 0.017537",-0.017481577,-0.99683964,0.000053285403,0.017537,-99.452576,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,13.214678,0.013780369,0.01697742,-0.0031970507,-0.18831192,0.02703743,-0.013257061,-0.49032253,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.001608477,0.013780369,"{""low"":0.013474324,""high"":0.013780369}",0.013474324,10,0.013474324,"CCC",0.013474324,156,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0059303697,0.75546116,"{""low"":0.00785,""high"":0.202157}",-0.18837664,-0.9318333,0.00785,0.202157,-93.96042,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.43863702,0.00013343878,0.0001602,-0.00002676122,-0.16704881,0.000210905,-0.00007746622,-0.36730385,1055675,15,0,false,false,"[]",1745898720,false,1618790400000,6,7911306240,"CoinMarketCap",58601,58601,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.8276055e-7,0.00013399424,"1.3161729E-4 - 1.3399424E-4",0.00013161729,58601,0.00013385246,"CCC",0.00013385246,139663,55302,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000042438776,0.46636018,"9.1E-5 - 5.25E-4",-0.0003915612,-0.74583083,0.000091,0.000525,-64.78149,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5028801,0.01196467,0.01218754,-0.00022286922,-0.018286645,0.0284102,-0.016445529,-0.57886,11903289,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",80754,80754,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000060471706,0.011993438,"{""low"":0.0118488865,""high"":0.011993438}",0.0118488865,80754,0.011969725,"CCC",0.011969725,110845,51958,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00343367,0.40249324,"{""low"":0.008531,""high"":0.159346}",-0.14738134,-0.92491394,0.008531,0.159346,-90.340004,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,5.4159665,0.00030908585,0.00029334,0.000015745842,0.053677782,0.00047468,-0.00016559416,-0.3488543,5315556,15,0,false,false,"[]",1745898720,false,1568332800000,6,17197670400,"CoinMarketCap",69692,69692,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000015879923,0.00031576565,"3.0840503E-4 - 3.1576565E-4",0.00030840503,69692,0.0003149217,"CCC",0.0003149217,268628,267804,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009508585,0.4443264,"2.14E-4 - 0.001211",-0.0009019142,-0.7447681,0.000214,0.001211,-54.503105,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.57681876,21.71404,23.467922,-1.7538815,-0.07473527,21.02184,0.6922016,0.032927737,373721504,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,17211054,"CoinMarketCap",125666,125666,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.1245327,21.71404,"{""low"":21.464722,""high"":21.71404}",21.464722,125666,21.464722,"CCC",21.464722,449328,69384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.919308,0.84099466,"{""low"":11.794733,""high"":28.34014}",-6.6260986,-0.23380615,11.794733,28.34014,76.770035,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082551545,0.00008454,-0.0000019884537,-0.023520863,0.000143,-0.000060448452,-0.42271647,0,15,0,false,false,"[]",1745898960,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3054,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-60.47619,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-2.096356,0.0022068333,0.00230156,-0.00009472668,-0.0411576,0.003630615,-0.0014237817,-0.39215994,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10945,10945,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000047253678,0.0022277695,"{""low"":0.0022067542,""high"":0.0022277695}",0.0022067542,10945,0.0022074287,"CCC",0.0022074287,709385,103519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00040283334,0.22330007,"{""low"":0.001804,""high"":0.526108}",-0.52390116,-0.9958053,0.001804,0.526108,-99.36904,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-10.506605,0.000615236,0.0005705,0.00004473602,0.07841547,0.000619505,-0.000004269008,-0.0068909987,0,15,0,false,false,"[]",1745898660,false,1640217600000,6,0,"CoinMarketCap",15459,15459,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000072229246,0.0006159521,"6.147624E-4 - 6.159521E-4",0.0006147624,15459,0.0006149396,"CCC",0.0006149396,10253,43696,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000505236,4.5930543,"1.1E-4 - 0.005342",-0.0047267643,-0.8848304,0.00011,0.005342,-69.91546,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.4072039,0.013192576,0.01496124,-0.0017686635,-0.11821637,0.02856578,-0.015373203,-0.5381685,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00018307101,0.013202646,"{""low"":0.013192576,""high"":0.013202646}",0.013192576,657,0.013202646,"CCC",0.013202646,2225,1934,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012475764,0.1044434,"{""low"":0.011945,""high"":0.142035}",-0.12884241,-0.9071174,0.011945,0.142035,-83.84899,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MintCoin USD","MintCoin USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"[]",1707441540,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MINT"
