"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"Digital Currency Daily USD",,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",103212,103212,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00014416501,0.018061522,"{""low"":0.01775796,""high"":0.018061522}",0.01775796,103212,0.017854737,"CCC",0.017854737,105928,94668,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010158988,1.3181508,"{""low"":0.007707,""high"":0.294136}",-0.27627,-0.9392594,0.007707,0.294136,-76.52893,"REGULAR",0.02344498,-0.005578993,-0.23796108,0.05878093,-0.040914945,-0.69605815,511930,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Lattice Token USD","Lattice Token USD",-0.80046016,0.017865987,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",5125,5125,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009359479,1.0118597,"{""low"":1.006256,""high"":1.0118597}",1.006256,5125,1.0117085,"CCC",1.0117085,86952,84768,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45274502,0.8104023,"{""low"":0.558667,""high"":1.30997}",-0.298558,-0.22791208,0.558667,1.30997,0.68951845,"REGULAR",1.0021149,0.0092971325,0.009277511,0.9979408,0.013471246,0.013499043,3330988,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Djed USD","Djed USD",0.93403065,1.011412,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112655,112655,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.028559148,0.8218474,"{""low"":0.78721,""high"":0.8218474}",0.78721,112655,0.7896891,"CCC",0.7896891,88035,111392,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.33289555,0.68449986,"{""low"":0.486334,""high"":2.165202}",-1.3459723,-0.62163824,0.486334,2.165202,-62.7882,"REGULAR",0.982771,-0.16354144,-0.1664085,0.98496795,-0.1657384,-0.16826782,2350058,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Kinic USD",,3.612014,0.81922954,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999489408,"CoinMarketCap",23591,23591,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000066273788,0.0003344085,"3.3313895E-4 - 3.344085E-4",0.00033313895,23591,0.0003343208,"CCC",0.0003343208,793544,74816,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",3.1030504e-7,0.0009314583,"3.3313895E-4 - 0.08974",-0.08940655,-0.99628425,0.00033313895,0.08974,-99.021774,"REGULAR",0.00057628,-0.00024283075,-0.42137632,0.001647175,-0.0013137258,-0.79756296,333279,15,0,false,false,"[]",1764496440,"Urolithin A USD","Urolithin A USD",-1.9487895,0.00033344925,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","BOMB USD","BOMB USD",0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00008191541,0.007276355,"{""low"":0.007232966,""high"":0.007276355}",0.007232966,142,0.007232989,"CCC",0.007232989,700,924,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001112063,0.18061766,"{""low"":0.006157,""high"":0.067533}",-0.06026394,-0.89236283,0.006157,0.067533,-85.32308,"REGULAR",0.0083971,-0.0011280365,-0.13433644,0.011077525,-0.003808462,-0.3438008,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Nyxia AI USD","Nyxia AI USD",-1.1143434,0.007269063,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0001280962,0.00055633055,"5.300183E-4 - 5.5633055E-4",0.0005300183,32930,0.00055616937,"CCC",0.00055616937,32926,32908,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035020642,1.9455912,"1.8E-4 - 0.002313",-0.0017827936,-0.77077115,0.00018,0.002313,-79.819275,"REGULAR",0.0004598,0.000070406415,0.15312399,0.00062911,-0.000098903605,-0.15721193,0,15,0,false,false,"[]",1764496440,"Aion USD","Aion USD",31.855993,0.0005302064,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",25367,25367,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.004785657,1.0210818,"{""low"":0.9976929,""high"":1.0210818}",0.9976929,25367,0.99770415,"CCC",0.99770415,24257,24074,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07875681,0.08357712,"{""low"":0.942325,""high"":8.544111}",-7.5230293,-0.8804929,0.942325,8.544111,-86.77903,"REGULAR",1.7049421,-0.6838603,-0.40110472,2.5751271,-1.5540453,-0.60348296,20567032,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Liqwid Finance USD","Liqwid Finance USD",-0.46650162,1.0210818,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,"PawStars USD","PawStars USD",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",296,296,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.9430022e-8,0.000540321,"5.400186E-4 - 5.40321E-4",0.0005400186,296,0.0005401426,"CCC",0.0005401426,350,108,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00015020749,0.3851474,"3.9E-4 - 0.005288",-0.0047477926,-0.89784276,0.00039,0.005288,-89.00875,"REGULAR",0.000555,-0.0000147924875,-0.026653131,0.00094611,-0.0004059025,-0.42902252,411175,15,0,false,false,"[]",1764496440,"Ignis USD","Ignis USD",0.01100833,0.0005402075,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",7,7,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.6682402e-14,1.037848e-12,"1.0343948E-12 - 1.037848E-12",1.0343948e-12,7,1.037848e-12,"CCC",1.037848e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0343948E-12 - 1.037848E-12",-3.453184e-15,-0.003327254,1.0343948e-12,1.037848e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1764496440,"SMILEY USD","SMILEY USD",-1.587173,1.0343948e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",293170,293170,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000074848067,0.0024278425,"{""low"":0.0024174775,""high"":0.0024278425}",0.0024174775,293170,0.0024243,"CCC",0.0024243,732188,613645,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0009246394,0.6168375,"{""low"":0.001499,""high"":0.004502}",-0.0020783604,-0.4616527,0.001499,0.004502,48.653614,"REGULAR",0.00260364,-0.00018000067,-0.069134235,0.0031645,-0.0007408606,-0.23411617,1939340,15,0,false,false,"[]","2025-11-30T09:55:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.30787712,0.0024236394,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0021535305,"0.0021535305 - 0.0021535305",0.0021535305,0,0.0021535305,"CCC",0.0021535305,0,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013715305,1.7538753,"7.82E-4 - 0.166804",-0.16465047,-0.98708946,0.000782,0.166804,-90.49719,"REGULAR",0.00126634,0.00088719046,0.7005942,0.00355889,-0.0014053595,-0.39488703,0,15,0,false,false,"[]",1764496440,"Fathom Protocol USD","Fathom Protocol USD",0,0.0021535305,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2697,2697,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.023341656,0.60846,"{""low"":0.55571634,""high"":0.60846}",0.55571634,2697,0.5792625,"CCC",0.5792625,83558,7476,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.39495343,2.4531422,"{""low"":0.160999,""high"":3.435637}",-2.8796844,-0.83818066,0.160999,3.435637,-66.0231,"REGULAR",0.92830586,-0.37235343,-0.4011107,0.7046283,-0.14867586,-0.210999,5881100,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-4.0293283,0.5559524,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",3,3627069,"CoinMarketCap",1549,1549,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.075,"{""low"":0.0704,""high"":0.075}",0.0704,1549,0.0704,"CCC",0.0704,2096,959,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.015000004,0.2500001,"{""low"":0.06,""high"":1.2414}",-1.1664,-0.9395843,0.06,1.2414,-93.63168,"REGULAR",0.09327,-0.018269993,-0.19588286,0.133703,-0.05870299,-0.43905517,272030,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",0.13351135,0.075,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,6000000000,"CoinMarketCap",41042,41042,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00016014301,0.0013664473,"0.001338967 - 0.0013664473",0.001338967,41042,0.0013492401,"CCC",0.0013492401,20446,3764,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0008624473,1.711205,"5.04E-4 - 0.009408",-0.008041552,-0.85475683,0.000504,0.009408,-24.23343,"REGULAR",0.0020624,-0.0006959528,-0.337448,0.00351891,-0.0021524625,-0.61168444,8198684,15,0,false,false,"[]",1764496440,"Wecan Group USD","Wecan Group USD",-10.490238,0.0013664473,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8102959,"CoinMarketCap",347407,347407,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0148310065,0.97879976,"{""low"":0.9528748,""high"":0.97879976}",0.9528748,347407,0.9528748,"CCC",0.9528748,3977183,1064675,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.093524575,0.10596029,"{""low"":0.882638,""high"":6.964788}",-5.9886255,-0.8598432,0.882638,6.964788,-67.72733,"REGULAR",1.1340514,-0.15788889,-0.13922551,1.463404,-0.4872415,-0.33295077,7909805,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Cryptex Finance USD","Cryptex Finance USD",1.5427566,0.97616255,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",110523,110523,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0020204782,1.1705493,"{""low"":1.1681193,""high"":1.1705493}",1.1681193,110523,1.1704131,"CCC",1.1704131,248244,199575,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33403778,0.40013102,"{""low"":0.834821,""high"":1.20822}",-0.03936124,-0.032577872,0.834821,1.20822,9.963596,"REGULAR",1.1640502,0.004808545,0.0041308743,1.1611532,0.0077055693,0.006636135,3230822,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","VNX Euro USD","VNX Euro USD",-0.17256385,1.1688588,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17314760,"CoinMarketCap",72455,72455,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0007684827,0.7718221,"{""low"":0.7270326,""high"":0.7718221}",0.7270326,72455,0.7713494,"CCC",0.7713494,551039,269941,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.076713026,0.110432796,"{""low"":0.694658,""high"":0.840765}",-0.06939399,-0.08253673,0.694658,0.840765,3.23838,"REGULAR",0.7686827,0.0026882887,0.003497267,0.77579325,-0.0044222474,-0.005700291,13356103,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","XSGD USD","XSGD USD",-0.0995276,0.771371,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",55918,55918,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0001642704,1.2435622,"{""low"":1.2418132,""high"":1.2435622}",1.2418132,55918,1.2427503,"CCC",1.2427503,266982,152402,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16368341,0.1516944,"{""low"":1.079034,""high"":1.289125}",-0.04640758,-0.035999287,1.079034,1.289125,9.1237545,"REGULAR",1.2499412,-0.0072238445,-0.0057793474,1.2432275,-0.00051009655,-0.00041030024,5057700,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",0.01322513,1.2427174,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0008866661,0.0068953973,"{""low"":0.0059601087,""high"":0.0068953973}",0.0059601087,1,0.005962755,"CCC",0.005962755,284,800,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0033017062,0.93931895,"{""low"":0.003515,""high"":0.012188}",-0.0053712935,-0.44070345,0.003515,0.012188,-8.103502,"REGULAR",0.006015,0.0008017062,0.1332845,0.00638394,0.00043276604,0.0677898,14306773,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","GYEN USD","GYEN USD",14.952118,0.006816706,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,1706918400000,6,474046144,"CoinMarketCap",271,271,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00013814145,0.000757591,"7.33869E-4 - 7.57591E-4",0.000733869,271,0.0007339937,"CCC",0.0007339937,3824,1841,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027059097,0.55562824,"4.87E-4 - 0.05854",-0.05778241,-0.9870586,0.000487,0.05854,-98.64568,"REGULAR",0.0011378,-0.00038020907,-0.33416158,0.00320605,-0.0024484592,-0.7636996,359133,15,0,false,false,"[]",1764496440,"Chainge USD","Chainge USD",22.30067,0.000757591,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,0,0.9196529,"ZUSD"
