"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006582181,15,0,false,false,"Void USD","Void USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,"[]","2023-10-16T18:30:00.000Z","REGULAR","VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,-12.912583,0.002178056,15,0,false,false,"Stobox Token USD","Stobox Token USD",false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",2854,2854,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.00032294355,0.0025111837,"{""low"":0.0021662961,""high"":0.0025111837}",0.0021662961,2854,0.0025098366,"CCC",0.0025098366,21378,2903,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0015050559,2.2363386,"{""low"":6.73,""high"":4}",-0.021003943,-0.9060454,0.000673,0.023182,-85.433235,0.00202984,0.00014821603,0.07301858,0.003354375,-0.0011763191,-0.35068205,326708,"[]","2026-05-11T15:52:04.000Z","REGULAR","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,9.513797,1.427894,15,0,false,false,"Croatian Football Federation Token USD","Croatian Football Federation Token USD",false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",1477,1477,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.12404549,1.4819837,"{""low"":1.305776,""high"":1.4819837}",1.305776,1477,1.3939208,"CCC",1.3939208,8679,2034,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.1588709,4.307702,"{""low"":0.269023,""high"":2.547793}",-1.1198989,-0.43955648,0.269023,2.547793,381.23065,1.6701964,-0.24230242,-0.1450742,1.5576354,-0.12974143,-0.08329383,5517416,"[]","2026-05-11T15:51:05.000Z","REGULAR","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,15,0,false,false,"Beer Money USD","Beer Money USD",false,"2020-05-12T00:00:00.000Z",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"{""low"":5.659419,""high"":4}",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"2020-05-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"{""low"":5.6,""high"":5}",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"[]","2024-05-31T01:18:00.000Z","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.02497554,0.0003521366,15,0,false,false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,989701120,"CoinMarketCap",9,9,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-8.7951776e-8,0.00035226502,"{""low"":3.4984044,""high"":4}",0.00034984044,9,0.0003522419,"CCC",0.0003522419,12844,637,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00015213659,0.760683,"{""low"":2,""high"":4}",-0.0037728634,-0.9146336,0.0002,0.004125,-90.7781,0.0003605,-0.000008363422,-0.023199506,0.00069877,-0.0003466334,-0.49606225,348509,"[]","2026-05-11T15:52:04.000Z","REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11926545,15,0,false,false,"Kuai Token USD",,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,"[]","2022-10-27T18:30:00.000Z","REGULAR","KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,-1.2712778,0.0006115827,15,0,false,false,"Nodle USD","Nodle USD",false,"2022-08-26T00:00:00.000Z",6,6415654400,"CoinMarketCap",73257,73257,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",-0.000007875031,0.0006203929,"{""low"":6.102236,""high"":4}",0.0006102236,73257,0.000612947,"CCC",0.000612947,88449,84939,"2020-09-01T00:00:00.000Z",0,7416224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.0005265827,6.195091,"{""low"":8.5,""high"":5}",-0.00057241734,-0.48346058,0.000085,0.001184,70.75208,0.00061366,-0.000002077315,-0.0033851236,0.000351725,0.0002598577,0.73880935,3923703,"[]","2026-05-11T15:52:04.000Z","REGULAR","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,-3.4740214,0.08167023,15,0,false,false,"WorldAssets USD","WorldAssets USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",93998,93998,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets",-0.0029393584,0.08482751,"{""low"":0.079427876,""high"":0.08482751}",0.079427876,93998,0.08473996,"CCC",0.08473996,158111,99718,"2025-10-13T00:00:00.000Z",300000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.0022423565,0.028231354,"{""low"":0.079427876,""high"":1.12983}",-1.0481597,-0.9277145,0.079427876,1.12983,-86.941734,0.13928802,-0.05761779,-0.41365933,0.47601366,-0.39434344,-0.8284288,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKX_CCC","UTC","UTC",0,"ccc_market",false,-9.56901,0.011121473,15,0,false,false,"SKPANAX USD","SKPANAX USD",false,"2024-08-06T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"SKX","USD=X","https://coinmarketcap.com/currencies/skx",-0.0011768257,0.01259629,"{""low"":0.010881175,""high"":0.01259629}",0.010881175,1212,0.012301932,"CCC",0.012301932,219479,14903,"2024-08-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png",0.00024029799,0.022083826,"{""low"":0.010881175,""high"":2.907106}",-2.8959844,-0.9961744,0.010881175,2.907106,-95.16596,0.0466023,-0.035480827,-0.76135355,0.18858893,-0.17746747,-0.941028,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","SKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,-1.4714198,154.00673,15,0,false,false,"PepsiCo tokenized stock (xStock) USD","PepsiCo tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,101314,"CoinMarketCap",3398,3398,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock",-2.2999268,161.36914,"{""low"":153.99472,""high"":161.36914}",153.99472,3398,161.35863,"CCC",161.35863,17386,1329,"2025-07-01T00:00:00.000Z",0,101314,"https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",33.028137,0.2730081,"{""low"":120.97859,""high"":184.2953}",-30.288574,-0.16434805,120.97859,184.2953,13.672328,156.31445,-2.307724,-0.014763344,153.97147,0.03526306,0.00022902335,15603038,"[]","2026-05-11T15:52:04.000Z","REGULAR","PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077836877,15,0,false,false,"Crypto Rewards Studio USD",,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"{""low"":0.0077836877,""high"":0.0077836877}",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,"2021-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"{""low"":1.39,""high"":4}",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,"[]","2022-06-13T18:30:00.000Z","REGULAR","CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,0.80425096,6.139772e-8,15,0,false,false,"KiteAI USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",409,409,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",4.8984816e-10,6.142271e-8,"{""low"":6.078146,""high"":8}",6.078146e-8,409,6.141878e-8,"CCC",6.141878e-8,2269999,17077383,"2024-10-22T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",6.139772e-8,,"{""low"":0,""high"":1.71}",-0.00017093861,-0.99964094,0,0.000171,-98.14815,3e-7,-2.386023e-7,-0.79534096,0.0000041742,-0.0000041128023,-0.9852911,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,15,0,false,false,"ValuableCoins USD",,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,"[]","2022-07-12T18:30:00.000Z","REGULAR","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,-4.339915,0.0008645988,15,0,false,false,"GameZone USD","GameZone USD",false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",811,811,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",-0.00003922521,0.00091660896,"{""low"":8.5124566,""high"":4}",0.00085124566,811,0.0009165489,"CCC",0.0009165489,7673,1339,"2021-09-14T00:00:00.000Z",0,840117312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.00017459877,0.25304168,"{""low"":6.9,""high"":4}",-0.005092401,-0.85486,0.00069,0.005957,-67.80196,0.00088978,-0.000025181216,-0.028300498,0.00131164,-0.00044704124,-0.34082615,726364,"[]","2026-05-11T15:52:04.000Z","REGULAR","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,-6.7654276,0.0008472656,15,0,false,false,"Sender USD","Sender USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1302,1302,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.00006148056,0.0008842883,"{""low"":8.378747,""high"":4}",0.0008378747,1302,0.0008514014,"CCC",0.0008514014,19253,2998,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.00017726561,0.26457554,"{""low"":6.7,""high"":4}",-0.0071177348,-0.8936264,0.00067,0.007965,-82.91851,0.00115098,-0.00030371442,-0.26387462,0.00151961,-0.00067234447,-0.4424454,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,15,0,false,false,"Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,"[]","2024-07-03T01:18:00.000Z","REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,0.24706534,0.0000073665815,15,0,false,false,"Fishwar USD","Fishwar USD",false,"2025-04-01T00:00:00.000Z",8,0,"CoinMarketCap",39688,39688,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",1.8155333e-8,0.0000073876317,"{""low"":7.3383517,""high"":6}",0.0000073383517,39688,0.0000073587867,"CCC",0.0000073587867,68840,71156,"2025-03-19T00:00:00.000Z",57076699136,57076699136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.0000013665813,0.22776353,"{""low"":6,""high"":6}",-0.0016386334,-0.9955246,0.000006,0.001646,-99.47289,0.000007,3.665814e-7,0.052368768,0.00001178,-0.0000044134185,-0.37465352,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,15,0,false,false,"HashNet BitEco USD",,false,"2019-05-20T00:00:00.000Z",6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"{""low"":2.126429,""high"":4}",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"{""low"":4.1,""high"":5}",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,"[]","2022-08-17T18:30:00.000Z","REGULAR","HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"[]","2024-03-12T21:21:00.000Z","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.6567283,0.00021226039,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,393217600,"CoinMarketCap",460,460,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000013848767,0.00021560871,"{""low"":2.1145663,""high"":4}",0.00021145663,460,0.00021216746,"CCC",0.00021216746,7574,278,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000016260397,0.08296122,"{""low"":1.96,""high"":4}",-0.00993374,-0.97907937,0.000196,0.010146,-97.49053,0.00020362,0.000008640389,0.04243389,0.00063803,-0.0004257696,-0.66731906,83464,"[]","2026-05-11T15:52:04.000Z","REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004325406,15,0,false,false,"Pegaxy USD","Pegaxy USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0,0.00004325406,"{""low"":4.325406,""high"":5}",0.00004325406,0,0.00004325406,"CCC",0.00004325406,0,0,"2021-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.000041254058,20.62703,"{""low"":2,""high"":6}",-0.003021746,-0.9858877,0.000002,0.003065,-98.38406,0.00003312,0.000010134059,0.30598006,0.000662675,-0.00061942096,-0.9347281,0,"[]","2026-01-16T23:22:00.000Z","REGULAR","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.3551047,0.000042170548,15,0,false,false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",430,430,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",5.6381396e-7,0.00004218998,"{""low"":4.1571766,""high"":5}",0.000041571766,430,0.000041963423,"CCC",0.000041963423,17494,7491,"2024-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000015170548,0.5618721,"{""low"":2.7,""high"":5}",-0.02922483,-0.9985591,0.000027,0.029267,-99.702614,0.00004644,-0.000004269452,-0.09193479,0.00154211,-0.0014999395,-0.972654,42170,"[]","2026-05-11T15:52:04.000Z","REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,10.157074,0.008096243,15,0,false,false,"Versus-X USD","Versus-X USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.000746517,0.008940093,"{""low"":0.007356321,""high"":0.008940093}",0.007356321,1430,0.007732525,"CCC",0.007732525,7292,922,"2024-04-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0074342433,11.229975,"{""low"":6.62,""high"":4}",-0.051217757,-0.86350197,0.000662,0.059314,55.198715,0.00690176,0.0011944831,0.17306934,0.004815615,0.0032806285,0.6812481,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3936882,0.0012181398,15,0,false,false,"Reign of Terror USD","Reign of Terror USD",false,"2023-04-12T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-0.000017217011,0.0012275417,"{""low"":0.0011804503,""high"":0.0012275417}",0.0011804503,635,0.0011808953,"CCC",0.0011808953,7526,878,"2022-02-03T00:00:00.000Z",2000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.0011781398,29.453497,"{""low"":4,""high"":5}",-0.00003086019,-0.024707917,0.00004,0.001249,531.5508,0.00115622,0.000061919796,0.05355365,0.000482175,0.00073596474,1.5263436,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.13591772,0.998509,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,40650532,"CoinMarketCap",8218050,8218050,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0013589859,1.0008744,"{""low"":0.9982252,""high"":1.0008744}",0.9982252,8218050,0.99975157,"CCC",0.99975157,2641988,6441372,"2018-10-05T00:00:00.000Z",148548672,40650532,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02432698,0.0249717,"{""low"":0.974182,""high"":1.037999}",-0.039490044,-0.038044393,0.974182,1.037999,-0.10409355,0.99974644,-0.001237452,-0.0012377659,0.999842,-0.0013329983,-0.001333209,40589924,"[]","2026-05-11T15:52:04.000Z","REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-5.855669,0.12681241,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",44,44,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.007887587,0.13063854,"{""low"":0.12374366,""high"":0.13063854}",0.12374366,44,0.13056253,"CCC",0.13056253,6373,641,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.051410414,0.68181765,"{""low"":0.075402,""high"":0.405979}",-0.27916658,-0.687638,0.075402,0.405979,-55.31801,0.10663278,0.020179637,0.18924423,0.13479416,-0.007981747,-0.059214342,1585155,"[]","2026-05-11T15:52:04.000Z","REGULAR","CUBE"
