"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Love Coin USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,-12.295291,0.0012313658,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,0.00011962611,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2052078,116.561714,"{""low"":113.28509,""high"":116.561714}",113.28509,116659,115.44803,"CCC",115.44803,208906,111371,"2023-12-28T00:00:00.000Z",0,799623,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",27.282127,0.31421447,"{""low"":86.826454,""high"":315.46384}",-201.35526,-0.63828313,86.826454,315.46384,-42.12538,109.472626,4.635956,0.042348083,146.95107,-32.842484,-0.22349265,-1.045158,114.10858,91243904,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,799623,"CoinMarketCap",116659,116659,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,0.021775886,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.000020409003,0.0054458734,"{""low"":0.005329638,""high"":0.0054458734}",0.005329638,165867,0.0054165563,"CCC",0.0054165563,368541,147679,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00008104928,0.015226241,"{""low"":0.005323,""high"":0.059991}",-0.05458695,-0.909919,0.005323,0.059991,-63.57032,0.00634356,-0.00093951076,-0.14810465,0.01098266,-0.0055786106,-0.50794715,-0.3762436,0.005404049,2170721,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",165867,165867,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00044240803,0.03944333,"{""low"":0.037923317,""high"":0.03944333}",0.037923317,3588,0.039008953,"CCC",0.039008953,4222,3680,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009503253,0.32890058,"{""low"":0.028894,""high"":0.100878}",-0.062480748,-0.6193694,0.028894,0.100878,-48.33519,0.03511454,0.003282711,0.093485795,0.040284056,-0.0018868037,-0.04683748,-1.1390623,0.038397253,1581332,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3588,3588,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.018022314,0.15081748,"{""low"":0.1271885,""high"":0.15081748}",0.1271885,57441,0.12856397,"CCC",0.12856397,53760,28851,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14831798,1246.3696,"{""low"":1.19,""high"":4}",-0.066251025,-0.3085921,0.000119,0.214688,3195.6677,0.141476,0.006960973,0.0492025,0.108936325,0.039500654,0.36260316,13.819243,0.14843698,12523494,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",57441,57441,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bone USD","REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,0.000977306,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009854557,0.0026593788,"{""low"":0.0025394328,""high"":0.0026593788}",0.0025394328,388,0.0026097118,"CCC",0.0026097118,20888,13248,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00055947946,0.27159196,"{""low"":0.00206,""high"":0.013593}",-0.010973521,-0.807292,0.00206,0.013593,-72.207436,0.00276844,-0.00014896039,-0.053806618,0.004333415,-0.0017139355,-0.39551613,-0.3747929,0.0026194796,276019,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",388,388,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.000008220537,0.00024690077,"{""low"":2.3617406,""high"":4}",0.00023617406,24869,0.00024671375,"CCC",0.00024671375,42366,26572,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000024671055,0.11582655,"{""low"":2.13,""high"":4}",-0.0049343286,-0.95404655,0.000213,0.005172,-87.79041,0.00033336,-0.00009568893,-0.28704384,0.00071714,-0.0004794689,-0.6685848,-3.343156,0.00023767106,582334,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",24869,24869,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012702716,0.0006999133,"{""low"":5.7277124,""high"":4}",0.00057277124,0,0.0006999133,"CCC",0.0006999133,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043788616,3.2436013,"{""low"":1.35,""high"":4}",-0.0012261139,-0.681553,0.000135,0.001799,36.452248,0.00066178,-0.00008889387,-0.1343254,0.0004861,0.00008678614,0.17853557,-18.148981,0.00057288614,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.000015695114,0.00082572637,"{""low"":8.041331,""high"":4}",0.0008041331,79776,0.0008225294,"CCC",0.0008225294,106120,75225,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006215327,3.359636,"{""low"":1.85,""high"":4}",-0.00060646737,-0.42920548,0.000185,0.001413,-41.298145,0.00074732,0.000059212674,0.079233356,0.000653025,0.00015350769,0.23507169,-1.9088489,0.0008065327,476650,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",79776,79776,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.002975665,0.07259931,"{""low"":0.06828388,""high"":0.07259931}",0.06828388,116953,0.0715573,"CCC",0.0715573,121890,103022,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024611551,0.56133085,"{""low"":0.043845,""high"":0.265328}",-0.19687143,-0.7419927,0.043845,0.265328,-69.37362,0.07125586,-0.0027993098,-0.039285325,0.09602635,-0.0275698,-0.2871066,-4.165716,0.06845655,12322179,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",116953,116953,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,0.005200299,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.00028011156,0.0018472546,"{""low"":0.0015656258,""high"":0.0018472546}",0.0015656258,69775,0.0015675803,"CCC",0.0015675803,1875428,71489,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001840189,,"{""low"":0,""high"":0.083994}",-0.08215381,-0.9780914,0,0.083994,-93.278755,0.00251044,-0.0006702511,-0.2669855,0.008944755,-0.0071045663,-0.7942717,17.95498,0.001840189,1275048,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",69775,69775,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0064181e-7,0.000018142346,"{""low"":1.7044016,""high"":5}",0.000017044016,2589076,0.000017760174,"CCC",0.000017760174,1332032,1395311,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029112598,0.19408399,"{""low"":1.5,""high"":5}",-0.00008608874,-0.8277763,0.000015,0.000104,-79.545456,0.00001764,2.712586e-7,0.015377472,0.000024645,-0.0000067337405,-0.27322948,-1.1077894,0.00001791126,7373534,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2589076,2589076,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.18782711,8.443475,"{""low"":8.206227,""high"":8.443475}",8.206227,10715037,8.439406,"CCC",8.439406,7197990,10455588,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0775785,0.15059032,"{""low"":7.155696,""high"":16.232468}",-7.999193,-0.49278972,7.155696,16.232468,-23.728937,8.309196,-0.07592201,-0.009137106,9.965578,-1.7323036,-0.17382872,-2.2304316,8.233274,1108651776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",10715037,10715037,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,0,0.00007876868,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.453879e-7,0.0000074362088,"{""low"":6.5140525,""high"":6}",0.0000065140525,141,0.0000066945236,"CCC",0.0000066945236,16380,27,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000050880053,2.5440028,"{""low"":2,""high"":6}",-0.000347912,-0.9800338,0.000002,0.000355,-97.82609,0.00000564,0.0000014480052,0.2567385,0.00005245,-0.000045361994,-0.86486167,-4.6464396,0.000007088005,175726,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",141,141,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","Akita Inu [Old] USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.9703661e-10,4.0812607e-9,"{""low"":3.892916,""high"":9}",3.892916e-9,1586,4.0812607e-9,"CCC",4.0812607e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.892916,""high"":9}",-0.000028996108,-0.9998658,3.892916e-9,0.000029,-92.85714,0.000001,-9.961071e-7,-0.99610716,0.000001545,-0.0000015411072,-0.99748033,-4.8175817,3.892916e-9,264996,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1586,1586,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grape USD","REGULAR","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,0,0.5631341,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,8.031736,0.000004900575,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver USD","Kinesis Silver USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,1.9067078,81.856575,"{""low"":76.70692,""high"":81.856575}",76.70692,493343,76.72573,"CCC",76.72573,298386,145431,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",78.01176,74.939316,"{""low"":1.040999,""high"":122.349915}",-43.297157,-0.35387975,1.040999,122.349915,133.14188,72.85507,6.1976852,0.08506869,72.142,6.910759,0.095793836,2.471554,79.05276,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",493343,493343,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,0.01822596,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010553412,0.038930796,"{""low"":0.037451845,""high"":0.038930796}",0.037451845,238341,0.03883263,"CCC",0.03883263,211257,221372,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002557844,0.07330326,"{""low"":0.034894,""high"":0.334187}",-0.29673517,-0.8879315,0.034894,0.334187,-85.584305,0.043588,-0.0061361566,-0.14077628,0.07668797,-0.039236125,-0.5116334,-2.740632,0.037451845,8872449,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236902864,"CoinMarketCap",238341,238341,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,0.0019998606,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
