"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.379789,1.4995875,-0.08226323,-0.05485724,1.3664021,0.050922155,0.037267327,16100804,15,0,false,false,false,"2022-02-21T00:00:00.000Z","REGULAR",1.4173243,"2024-12-30T02:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",2325514,2325514,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0054033995,1.4212633,"{""low"":1.3730359,""high"":1.4212633}",1.3730359,2325514,1.3774766,"CCC",1.3774766,10577245,5040822,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4972673,0.5404745,"{""low"":0.920057,""high"":2.979287}",-1.5619626,-0.524274,0.920057,2.979287,-26.692385,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-6.068736,1.4220885,-0.064611435,-0.045434188,1.2202419,0.13723516,0.11246554,70278616,15,0,false,false,false,"2021-02-28T00:00:00.000Z","REGULAR",1.3574771,"2024-12-30T02:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771496,"CoinMarketCap",18857374,18857374,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0877043,1.3740817,"{""low"":1.3271455,""high"":1.3740817}",1.3271455,18857374,1.3296343,"CCC",1.3296343,25772736,31382092,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.50836307,0.59869826,"{""low"":0.849114,""high"":3.571971}",-2.2144938,-0.6199641,0.849114,3.571971,-22.044199,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-1.4058216,9.441503,0.35652637,0.037761614,7.505316,2.2927132,0.30547857,161673408,15,0,false,false,false,"2020-10-06T00:00:00.000Z","REGULAR",9.798029,"2024-12-30T02:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16500605,"CoinMarketCap",4497443,4497443,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13970661,9.821359,"{""low"":9.530973,""high"":9.821359}",9.530973,4497443,9.567282,"CCC",9.567282,7989485,9880444,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.17694,1.1202857,"{""low"":4.621089,""high"":18.274996}",-8.476967,-0.463856,4.621089,18.274996,-15.014696,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.03355656,1.7124896,-0.092705965,-0.0541352,1.5084537,0.11132991,0.073804,13930139,15,0,false,false,false,"2021-10-21T00:00:00.000Z","REGULAR",1.6197836,"2024-12-30T02:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",3602352,3602352,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00054371357,1.6236125,"{""low"":1.5792894,""high"":1.6236125}",1.5792894,3602352,1.5813433,"CCC",1.5813433,11296606,5987083,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.61235964,0.607847,"{""low"":1.007424,""high"":4.120097}",-2.5003135,-0.6068579,1.007424,4.120097,-19.341326,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-0.6913042,63.810314,-12.3660965,-0.19379464,105.06502,-53.6208,-0.5103583,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",51.444218,"2024-12-30T02:59:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",47223,47223,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.35811234,51.48263,"{""low"":50.52138,""high"":51.48263}",50.52138,47223,50.545742,"CCC",50.545742,172566,100710,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.131996,163.7686,"{""low"":0.312221,""high"":174.68588}",-123.24167,-0.7055045,0.312221,174.68588,71.65779,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",22.121912,0.04599778,0.03958996,0.86069286,0.03511574,0.050472,1.4373041,85581416,15,0,false,false,false,"2020-06-22T00:00:00.000Z","REGULAR",0.08558774,"2024-12-30T02:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",155269216,155269216,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.015503883,0.09413636,"{""low"":0.08558774,""high"":0.09413636}",0.08558774,155269216,0.092267305,"CCC",0.092267305,10465313,61222944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06345574,2.8671489,"{""low"":0.022132,""high"":0.118519}",-0.03293126,-0.27785638,0.022132,0.118519,59.09233,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-1.7670965,1.097479,-0.14067972,-0.12818442,0.9402956,0.016503692,0.0175516,158615504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.95679927,"2024-12-30T03:02:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,165777200,"CoinMarketCap",20910654,20910654,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017211735,0.96219856,"{""low"":0.9350094,""high"":0.96219856}",0.9350094,20910654,0.939188,"CCC",0.939188,25881525,41928977,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27435625,0.40202072,"{""low"":0.682443,""high"":3.391674}",-2.4348748,-0.71789765,0.682443,3.391674,-29.103178,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-4.786352,0.19999366,-0.018354505,-0.09177544,0.15637422,0.025264934,0.16156714,188726656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.18163915,"2024-12-30T03:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1039019712,"CoinMarketCap",8386194,8386194,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009130925,0.18278313,"{""low"":0.17708126,""high"":0.18278313}",0.17708126,8386194,0.17804301,"CCC",0.17804301,9876288,10579717,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07502015,0.7036283,"{""low"":0.106619,""high"":0.403669}",-0.22202985,-0.55002946,0.106619,0.403669,-30.477255,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"REGULAR",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-9.212753,0.28934273,0.10921556,0.37746087,0.22169758,0.1768607,0.79775655,199577760,15,0,false,false,false,"2020-03-26T00:00:00.000Z","REGULAR",0.3985583,"2024-12-30T03:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",707222976,707222976,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.040444225,0.40707955,"{""low"":0.37731367,""high"":0.40707955}",0.37731367,707222976,0.40136388,"CCC",0.40136388,48794949,195349214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2503923,1.6899443,"{""low"":0.148166,""high"":0.528244}",-0.12968573,-0.24550346,0.148166,0.528244,-5.439204,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.9453797,0.03644222,0.012199588,0.33476523,0.04644006,0.0022017471,0.047410514,0,15,0,false,false,false,1632268800000,"REGULAR",0.04864181,1735527540,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",863,863,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00046423823,0.048791394,"0.04818037 - 0.048791394",0.04818037,863,0.04821759,"CCC",0.04821759,12284,2621,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04824581,121.832855,"3.96E-4 - 0.09447",-0.045828193,-0.48510844,0.000396,0.09447,29.907787,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-2.2256997,1.6937574,0.21208525,0.12521583,1.0396897,0.866153,0.83308804,179884976,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",1.9058427,"2024-12-30T02:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,94386064,"CoinMarketCap",32634730,32634730,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.043383837,1.912402,"{""low"":1.863798,""high"":1.912402}",1.863798,32634730,1.8858976,"CCC",1.8858976,46556945,62810657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4051737,2.806592,"{""low"":0.500669,""high"":2.856887}",-0.95104444,-0.33289534,0.500669,2.856887,27.626276,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.954504,3.471727,-0.28602958,-0.082388274,3.050653,0.13504434,0.044267353,124278216,15,0,false,false,false,"2021-04-19T00:00:00.000Z","REGULAR",3.1856973,"2024-12-30T02:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39011308,"CoinMarketCap",5994928,5994928,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.09698725,3.1963358,"{""low"":3.1229517,""high"":3.1963358}",3.1229517,5994928,3.1370094,"CCC",3.1370094,11984978,9688254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0954542,0.5240798,"{""low"":2.090243,""high"":10.746016}",-7.560318,-0.70354617,2.090243,10.746016,-62.13896,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.02341019,,,,,,,33503320,15,0,false,false,false,,"REGULAR",1.042723,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,32130606,"CoinMarketCap",10969948,10969948,"EURI","USD=X",,-0.00024414062,1.0435755,"{""low"":1.042723,""high"":1.0435755}",1.042723,10969948,1.0434079,"CCC",1.0434079,,,,,,0,0,"{""low"":1.042723,""high"":1.0435755}",-0.00085258484,-0.00081698433,1.042723,1.0435755,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.6940105,0.00701424,-0.0007067635,-0.100761235,0.006145355,0.00016212184,0.0263812,77812208,15,0,false,false,false,"2017-12-20T00:00:00.000Z","REGULAR",0.0063074767,"2024-12-30T03:02:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12336502784,"CoinMarketCap",14473278,14473278,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00004408043,0.0063099023,"{""low"":0.0061001037,""high"":0.0063099023}",0.0061001037,14473278,0.0061097126,"CCC",0.0061097126,22485319,22343507,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026074767,0.7047234,"{""low"":0.0037,""high"":0.014095}",-0.0077875233,-0.5525025,0.0037,0.014095,-24.858242,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-1.4672132,0.50827044,-0.053069383,-0.10441171,0.4806689,-0.025467843,-0.05298417,32342832,15,0,false,false,false,"2021-01-15T00:00:00.000Z","REGULAR",0.45520106,"2024-12-30T02:59:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",2490098,2490098,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00677824,0.45860833,"{""low"":0.44741562,""high"":0.45860833}",0.44741562,2490098,0.44941488,"CCC",0.44941488,5048798,4265774,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16510406,0.569134,"{""low"":0.290097,""high"":1.278495}",-0.8232939,-0.6439555,0.290097,1.278495,-44.77144,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-0.6843375,0.00492434,0.0005726996,0.11629976,0.002520485,0.0029765547,1.1809452,47411968,15,0,false,false,false,"2019-12-06T00:00:00.000Z","REGULAR",0.0054970398,"2024-12-30T02:59:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,8625000448,"CoinMarketCap",18623496,18623496,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000037877355,0.005499231,"{""low"":0.00539412,""high"":0.005499231}",0.00539412,18623496,0.0054285955,"CCC",0.0054285955,56082229,36481131,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00437804,3.9124572,"{""low"":0.001119,""high"":0.007258}",-0.0017609601,-0.24262333,0.001119,0.007258,110.962555,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-2.8127089,0.10626726,0.013180487,0.12403149,0.090310894,0.029136851,0.32262832,20841186,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.119447745,"2024-12-30T02:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",2155436,2155436,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0034569502,0.11977875,"{""low"":0.11674581,""high"":0.11977875}",0.11674581,2155436,0.11750885,"CCC",0.11750885,3711656,5155453,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.058888745,0.9724194,"{""low"":0.060559,""high"":0.251492}",-0.13204426,-0.52504355,0.060559,0.251492,-6.374818,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-10.545343,0.24072587,0.043354213,0.18009785,0.19545378,0.08862631,0.45343873,136282208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.2840801,"2024-12-30T03:02:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,479731648,"CoinMarketCap",404912320,404912320,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.03348872,0.3271767,"{""low"":0.27286464,""high"":0.3271767}",0.27286464,404912320,0.28196746,"CCC",0.28196746,43753149,158504764,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1611431,1.3107778,"{""low"":0.122937,""high"":0.427706}",-0.14362592,-0.33580524,0.122937,0.427706,38.33853,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.6213575,0.06874582,-0.001086235,-0.015800742,0.0673307,0.00032888353,0.0048845997,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","REGULAR",0.06765959,"2024-12-30T02:59:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1629,1629,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0004178062,0.06810209,"{""low"":0.065815985,""high"":0.06810209}",0.065815985,1629,0.066138424,"CCC",0.066138424,7871,5881,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036911584,1.2004548,"{""low"":0.030748,""high"":0.89166}",-0.82400036,-0.9241195,0.030748,0.89166,-68.845085,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,4.461024,,,,,,,32955758,15,0,false,false,false,,"REGULAR",0.33975008,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",83989680,83989680,"SLF","USD=X",,0.014509082,0.34413883,"{""low"":0.3319982,""high"":0.34413883}",0.3319982,83989680,0.33866745,"CCC",0.33866745,,,,,,0.007751882,0.02334917,"{""low"":0.3319982,""high"":0.34413883}",-0.0043887496,-0.012752846,0.3319982,0.34413883,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-0.5268523,0.00420614,0.0006561135,0.15598945,0.003611195,0.0012510587,0.34643897,52722392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.0048622536,"2024-12-30T03:01:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",5302320,5302320,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000025752466,0.0048967726,"{""low"":0.004789947,""high"":0.0048967726}",0.004789947,5302320,0.004809852,"CCC",0.004809852,7047093,12695601,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034042536,2.334879,"{""low"":0.001458,""high"":0.00838}",-0.003517746,-0.4197788,0.001458,0.00838,-25.687801,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.11191629,1.0412288,-0.011046171,-0.010608784,1.0800531,-0.04987049,-0.04617411,58730304,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR",1.0301826,"2024-12-30T02:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",92799,92799,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001151681,1.0304914,"{""low"":1.0285748,""high"":1.0304914}",1.0285748,92799,1.0285748,"CCC",1.0285748,592587,171597,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20159358,0.24329743,"{""low"":0.828589,""high"":1.270515}",-0.24033237,-0.18916138,0.828589,1.270515,-7.247162,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-5.3669014,0.06678644,-0.007152166,-0.1070901,0.043672074,0.015962198,0.36550128,8990079,15,0,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",0.059634272,"2024-12-30T03:02:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",129747,129747,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0033820234,0.060845155,"{""low"":0.05924511,""high"":0.060845155}",0.05924511,129747,0.05982847,"CCC",0.05982847,175840,168606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033268273,1.2617869,"{""low"":0.026366,""high"":0.163303}",-0.103668734,-0.6348244,0.026366,0.163303,-43.16609,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","REGULAR",0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
