"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3308506,0.05186167,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,0.051270362,1383672,0.053291768,"CCC",0.053291768,1219432,2250408,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02367167,0.8397187,"{""low"":0.02819,""high"":0.204914}",-0.15305233,-0.74691004,0.02819,0.204914,77.791595,0.04780584,0.0040558316,0.08483967,0.079076536,-0.027214866,-0.34415856,22801038,15,0,false,false,439651040,"CoinMarketCap",1383672,1383672,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0029203482,"2024-11-20T13:52:00.000Z",0.053781547,"{""low"":0.051270362,""high"":0.053781547}","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.67428,0.22856446,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.21656318,31050170,0.24360499,"CCC",0.24360499,,,,,,0.012001276,0.055416975,"{""low"":0.21656318,""high"":0.24388154}",-0.015317082,-0.06280542,0.21656318,0.24388154,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",31050170,31050170,"PEAQ","USD=X",,-0.024480268,"2024-11-20T13:52:00.000Z",0.24388154,"{""low"":0.21656318,""high"":0.24388154}","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4468756,0.024789495,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0.024130968,863538,0.025915062,"CCC",0.025915062,311372,538135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014756495,1.4707959,"{""low"":0.010033,""high"":0.19301}",-0.1682205,-0.8715637,0.010033,0.19301,-66.135254,0.01553902,0.009250475,0.5953062,0.027002824,-0.002213329,-0.08196658,0,15,0,false,false,0,"CoinMarketCap",863538,863538,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00082599185,"2024-11-20T13:52:00.000Z",0.028864773,"{""low"":0.024130968,""high"":0.028864773}","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7590027,0.0000022582128,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,0.0000022094373,188223,0.0000022877593,"CCC",0.0000022877593,278445,368667,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.5821282e-7,0.12910642,"2.0E-6 - 2.0E-5",-0.000017741786,-0.8870893,0.000002,0.00002,-81.818184,0.00000204,2.1821279e-7,0.106967054,0.00000271,-4.5178717e-7,-0.16671114,13232269,15,0,false,false,5859619897344,"CoinMarketCap",188223,188223,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.820189e-8,1732110720,0.0000023878267,"2.2094373E-6 - 2.3878267E-6","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0429955,0.005353417,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,0.005316514,562642,0.0054087723,"CCC",0.0054087723,1045208,685665,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028994167,1.1815064,"{""low"":0.002454,""high"":0.061276}",-0.055922583,-0.9126344,0.002454,0.061276,-86.23301,0.0054695,-0.000116083305,-0.02122375,0.00793643,-0.0025830134,-0.32546288,4879483,15,0,false,false,911470784,"CoinMarketCap",562642,562642,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000002302695,"2024-11-20T13:52:00.000Z",0.00563222,"{""low"":0.005316514,""high"":0.00563222}","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33278647,0.003841132,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.00334822,3441026,0.003612437,"CCC",0.003612437,,,,,,0.000492912,0.14721614,"{""low"":0.00334822,""high"":0.0038635095}",-0.000022377586,-0.0057920357,0.00334822,0.0038635095,,,,,,,,3841131,15,0,false,false,1000000000,"CoinMarketCap",3441026,3441026,"SUNCAT","USD=X",,-0.000012825476,"2024-11-20T13:50:00.000Z",0.0038635095,"{""low"":0.00334822,""high"":0.0038635095}","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4683065,0.92982227,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0.92029154,50444,0.92449874,"CCC",0.92449874,106743,66159,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.16970527,0.22326204,"{""low"":0.760117,""high"":10.71729}",-9.787468,-0.91324097,0.760117,10.71729,-86.44563,1.0588584,-0.12903613,-0.12186344,2.22309,-1.2932677,-0.5817433,0,15,0,false,false,0,"CoinMarketCap",50444,50444,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.004334092,"2024-11-20T13:52:00.000Z",0.93072444,"{""low"":0.92029154,""high"":0.93072444}","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.305024,0.010812203,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0.009836152,7769,0.010130632,"CCC",0.010130632,105172,15097,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0057762032,1.1469823,"{""low"":0.005036,""high"":1.59969}",-1.5888778,-0.9932411,0.005036,1.59969,-99.14492,0.01025558,0.00055662356,0.054275192,0.19936705,-0.18855484,-0.94576734,670866,15,0,false,false,62047132,"CoinMarketCap",7769,7769,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00064127985,"2024-11-20T13:52:00.000Z",0.012382369,"{""low"":0.009836152,""high"":0.012382369}","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.551633,0.017840987,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0.016463283,1154625,0.020896593,"CCC",0.020896593,247145,330579,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007714987,0.76189876,"{""low"":0.010126,""high"":0.427074}",-0.409233,-0.9582251,0.010126,0.427074,-93.0059,0.01671854,0.0011224467,0.067137845,0.06637565,-0.04853466,-0.73121184,0,15,0,false,false,0,"CoinMarketCap",1154625,1154625,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0019896068,"2024-11-20T13:52:00.000Z",0.020896593,"{""low"":0.016463283,""high"":0.020896593}","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.393224,0.001614404,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,0.0014014726,4719,0.0014014726,"CCC",0.0014014726,1474,4708,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0014974041,12.798325,"1.17E-4 - 0.003859",-0.002244596,-0.5816522,0.000117,0.003859,-4.106778,0.00045012,0.0011642841,2.5866082,0.00071517,0.00089923403,1.2573711,568701,15,0,false,false,352267200,"CoinMarketCap",4719,4719,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0001386234,1732110720,0.001614404,"0.0014014726 - 0.001614404","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9605258,0.0011345758,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0.0011027363,75609,0.0011135753,"CCC",0.0011135753,62282,71314,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00043357583,0.6185105,"7.01E-4 - 0.007369",-0.006234424,-0.84603393,0.000701,0.007369,-54.235195,0.00095836,0.00017621584,0.18387228,0.001407795,-0.0002732192,-0.19407597,0,15,0,false,false,0,"CoinMarketCap",75609,75609,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000032623648,1732110720,0.0011347138,"0.0011027363 - 0.0011347138","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41455674,0.29188412,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,0.26798233,82155784,0.290758,"CCC",0.290758,28012794,111504285,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.17198512,1.4344167,"{""low"":0.119899,""high"":1.371725}",-1.0798409,-0.78721386,0.119899,1.371725,-54.685818,0.1942124,0.09767172,0.5029118,0.21859652,0.073287606,0.3352643,145941408,15,0,false,false,499997760,"CoinMarketCap",82155784,82155784,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0012050569,"2024-11-20T13:52:00.000Z",0.30059496,"{""low"":0.26798233,""high"":0.30059496}","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.829142,0.020847805,"REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,0.017249983,1351426,0.01729686,"CCC",0.01729686,3457601,1381364,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.008549805,0.6952191,"{""low"":0.012298,""high"":0.120073}",-0.09922519,-0.82637393,0.012298,0.120073,-80.15694,0.01612854,0.004719265,0.29260334,0.02555543,-0.004707625,-0.18421233,8267928,15,0,false,false,396585056,"CoinMarketCap",1351426,1351426,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0026923046,"2024-11-20T13:52:00.000Z",0.021258483,"{""low"":0.017249983,""high"":0.021258483}","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9049318,0.58992445,"REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.5634883,193477152,0.5715114,"CCC",0.5715114,,,,,,0.02643615,0.04691517,"{""low"":0.5634883,""high"":0.6016619}",-0.011737466,-0.019508407,0.5634883,0.6016619,,,,,,,,100287160,15,0,false,false,170000000,"CoinMarketCap",193477152,193477152,"UXLINK","USD=X",,0.01665312,"2024-11-20T13:52:00.000Z",0.6016619,"{""low"":0.5634883,""high"":0.6016619}","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.45703,0.008932502,"REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.008216829,3227270,0.009841799,"CCC",0.009841799,,,,,,0.00071567297,0.087098435,"{""low"":0.008216829,""high"":0.010971989}",-0.0020394865,-0.18588121,0.008216829,0.010971989,,,,,,,,8398507,15,0,false,false,940218880,"CoinMarketCap",3227270,3227270,"IVFUN","USD=X",,-0.0015096208,"2024-11-20T13:52:00.000Z",0.010971989,"{""low"":0.008216829,""high"":0.010971989}","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6588881,0.018635685,"REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0.017368024,469813,0.018706532,"CCC",0.018706532,374838,444554,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0049706846,0.363753,"{""low"":0.013665,""high"":0.160576}",-0.14194031,-0.88394475,0.013665,0.160576,-52.615314,0.0194376,-0.0008019153,-0.04125588,0.024799304,-0.0061636195,-0.24854001,0,15,0,false,false,0,"CoinMarketCap",469813,469813,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00031436048,"2024-11-20T13:52:00.000Z",0.01894202,"{""low"":0.017368024,""high"":0.01894202}","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5233665,1.3174231,"REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,1.284523,1641751,1.3690488,"CCC",1.3690488,1380277,1756455,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2350421,14.991832,"{""low"":0.082381,""high"":4.696195}",-3.378772,-0.7194701,0.082381,4.696195,1355.6624,1.5114589,-0.19403577,-0.12837648,2.2013698,-0.88394666,-0.40154392,129837720,15,0,false,false,98554304,"CoinMarketCap",1641751,1641751,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.062415123,"2024-11-20T13:50:00.000Z",1.3729916,"{""low"":1.284523,""high"":1.3729916}","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0757031,0.0712322,"REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0.066589534,3037835,0.069161005,"CCC",0.069161005,3840644,3858954,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.028188199,0.6548694,"{""low"":0.043044,""high"":0.447771}",-0.3765388,-0.84091824,0.043044,0.447771,6.3150167,0.0924324,-0.021200202,-0.22935899,0.10286676,-0.03163456,-0.30752948,17771838,15,0,false,false,249491632,"CoinMarketCap",3037835,3037835,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0014485046,"2024-11-20T13:52:00.000Z",0.0720635,"{""low"":0.066589534,""high"":0.0720635}","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.209406,0.038507666,"REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0.031237602,4930753,0.032593496,"CCC",0.032593496,1293358,2063695,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.025623666,1.9887974,"{""low"":0.012884,""high"":0.152672}",-0.11416432,-0.74777514,0.012884,0.152672,-75.69898,0.01704058,0.021467086,1.2597626,0.03149056,0.007017106,0.22283204,7009955,15,0,false,false,182040512,"CoinMarketCap",4930753,4930753,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.008705139,"2024-11-20T13:52:00.000Z",0.038507666,"{""low"":0.031237602,""high"":0.038507666}","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.282103,0.10560826,"REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0.105091564,550652,0.1079125,"CCC",0.1079125,574869,878768,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.04797726,0.8324905,"{""low"":0.057631,""high"":0.33158}",-0.22597176,-0.68149996,0.057631,0.33158,-52.104378,0.0785193,0.027088962,0.3449975,0.11590274,-0.010294475,-0.08881994,6375056,15,0,false,false,60365124,"CoinMarketCap",550652,550652,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0035837963,"2024-11-20T13:52:00.000Z",0.1079125,"{""low"":0.105091564,""high"":0.1079125}","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.856462,0.004864486,"REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0.004403049,,0.004707305,"CCC",0.004707305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.003073486,1.7160726,"{""low"":0.001791,""high"":0.040007}",-0.03514251,-0.8784091,0.001791,0.040007,-68.916336,0.00419792,0.0006665657,0.15878475,0.005310405,-0.0004459191,-0.08397083,0,15,0,false,false,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000135093,"2024-11-20T13:50:00.000Z",0.004864486,"{""low"":0.004403049,""high"":0.004864486}","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.487556,0.008997692,"REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0.008950314,573258,0.009412709,"CCC",0.009412709,5395989,626386,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00016469136,0.018645007,"{""low"":0.008833,""high"":0.192324}",-0.1833263,-0.95321596,0.008833,0.192324,-93.54617,0.01049768,-0.0014999881,-0.14288759,0.04650081,-0.037503116,-0.8065046,3083426,15,0,false,false,342690848,"CoinMarketCap",573258,573258,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00022953283,"2024-11-20T13:54:00.000Z",0.009549087,"{""low"":0.008950314,""high"":0.009549087}","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.38812,0.0035232934,"REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,0.0031249805,85403,0.003252912,"CCC",0.003252912,1582049,96693,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0007102934,0.25250387,"{""low"":0.002813,""high"":0.233601}",-0.23007771,-0.98491746,0.002813,0.233601,-96.83425,0.00666226,-0.0031389664,-0.47115642,0.026538575,-0.023015281,-0.86723876,731613,15,0,false,false,207650400,"CoinMarketCap",85403,85403,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00024239649,"2024-11-20T13:52:00.000Z",0.0035232934,"{""low"":0.0031249805,""high"":0.0035232934}","CVTX"
