"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.140076,0.014350542,"USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",456427,456427,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0011034254,0.0151204765,"{""low"":0.013788976,""high"":0.0151204765}",0.013788976,456427,0.014586746,"CCC",0.014586746,465893,435465,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009675542,2.0696347,"{""low"":0.004675,""high"":0.254138}",-0.23978744,-0.94353247,0.004675,0.254138,-91.98565,0.01955216,-0.005201618,-0.26603803,0.03982034,-0.025469799,-0.6396178,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.089619,0.51642936,"USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",44279,44279,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0056890845,0.52838445,"{""low"":0.50729376,""high"":0.52838445}",0.50729376,44279,0.5178351,"CCC",0.5178351,20856,25029,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42518437,4.65981,"{""low"":0.091245,""high"":1.142197}",-0.62576765,-0.5478631,0.091245,1.142197,31.629658,0.52045137,-0.004022002,-0.0077279117,0.5593859,-0.04295653,-0.0767923,20003326,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5781964,0.0029253783,"USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",703,703,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000017012702,0.0029614575,"{""low"":0.0029253783,""high"":0.0029614575}",0.0029253783,703,0.0029614198,"CCC",0.0029614198,1673,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011943782,0.6899932,"{""low"":0.001731,""high"":0.009296}",-0.0063706217,-0.68530786,0.001731,0.009296,-61.44029,0.00273888,0.00018649828,0.0680929,0.00385628,-0.0009309016,-0.24139887,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76900125,0.0020010418,"USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",395,395,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00001550722,0.002016549,"0.0019788467 - 0.002016549",0.0019788467,395,0.002016549,"CCC",0.002016549,245,126,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010830418,1.179784,"9.18E-4 - 0.002282",-0.00028095813,-0.12311926,0.000918,0.002282,117.34915,0.0018139,0.00018714182,0.10317097,0.00173382,0.00026722183,0.15412317,305530,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.301671,0.009291355,"USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",63776,63776,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0007122122,0.011782145,"{""low"":0.008669995,""high"":0.011782145}",0.008669995,63776,0.008758442,"CCC",0.008758442,45259,34893,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0036653546,0.6515028,"{""low"":0.005626,""high"":0.036467}",-0.027175646,-0.745212,0.005626,0.036467,-68.10285,0.0068473,0.0024440545,0.35693696,0.014180475,-0.0048891203,-0.34477833,929122,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4725407,0.076038495,"USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24533,24533,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011364296,0.07775268,"{""low"":0.07434373,""high"":0.07775268}",0.07434373,24533,0.07723785,"CCC",0.07723785,15759,18241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024118494,0.46453187,"{""low"":0.05192,""high"":0.257278}",-0.1812395,-0.7044501,0.05192,0.257278,-67.85367,0.06537414,0.010664351,0.16312797,0.088174,-0.012135506,-0.13763134,3131530,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5784414,0.00052005955,"USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7610302976,"CoinMarketCap",365068,365068,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000013072335,0.0005312941,"5.129311E-4 - 5.312941E-4",0.0005129311,365068,0.0005245978,"CCC",0.0005245978,346109,391002,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023805955,0.84418285,"2.82E-4 - 0.003864",-0.0033439405,-0.865409,0.000282,0.003864,-83.11897,0.00040872,0.000111339556,0.27241036,0.00077744,-0.00025738042,-0.33106148,3957811,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,"USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.261192,0.017638475,"USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",235808,235808,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0033286382,0.018987047,"{""low"":0.017327912,""high"":0.018987047}",0.017327912,235808,0.018798223,"CCC",0.018798223,272694,168373,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008205474,0.869869,"{""low"":0.009433,""high"":0.11317}",-0.09553152,-0.8441418,0.009433,0.11317,-56.844734,0.01632478,0.0013136938,0.08047237,0.04839446,-0.030755986,-0.635527,7419167,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.341018,0.003260568,"USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",416539,416539,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00033211638,0.0033067267,"{""low"":0.0030344608,""high"":0.0033067267}",0.0030344608,416539,0.0030859015,"CCC",0.0030859015,402815,451985,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00074556796,0.2964485,"{""low"":0.002515,""high"":0.076856}",-0.073595434,-0.9575756,0.002515,0.076856,-94.76346,0.00349742,-0.0002368521,-0.06772195,0.013698725,-0.010438157,-0.7619802,1487643,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"USD","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.540349,5.185236e-8,"USD","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",13210,13210,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.2520261e-9,5.332238e-8,"5.1222656E-8 - 5.332238E-8",5.1222656e-8,13210,5.307917e-8,"CCC",5.307917e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.297043e-10,0.012293472,"5.1222656E-8 - 5.332238E-8",-1.4700205e-9,-0.027568547,5.1222656e-8,5.332238e-8,,,,,,,,7851820,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4275184,1.9674786e-9,"USD","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",57,57,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.341705e-11,1.9678355e-9,"1.9344117E-9 - 1.9678355E-9",1.9344117e-9,57,1.9625028e-9,"CCC",1.9625028e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3066883e-11,0.017094025,"1.9344117E-9 - 1.9678355E-9",-3.5682568e-13,-0.00018132903,1.9344117e-9,1.9678355e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.726828,0.001730872,"USD","Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",71171,71171,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000781226,0.0017588629,"{""low"":0.0016905499,""high"":0.0017588629}",0.0016905499,71171,0.0017264003,"CCC",0.0017264003,92574,61893,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000420872,0.32127634,"{""low"":0.00131,""high"":0.046551}",-0.04482013,-0.9628178,0.00131,0.046551,-96.08564,0.00176122,-0.000030348077,-0.017231282,0.00325301,-0.0015221381,-0.46791682,439699,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.659518,0.0035873856,"USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",128560,128560,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00019215373,0.0038285756,"{""low"":0.0033683607,""high"":0.0038285756}",0.0033683607,128560,0.0036615608,"CCC",0.0036615608,255658,142248,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00042338553,0.13381337,"{""low"":0.003164,""high"":0.020222}",-0.016634615,-0.8225999,0.003164,0.020222,-66.53262,0.00378498,-0.00019759429,-0.052204844,0.00590805,-0.0023206645,-0.39279702,1147963,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.050049,0.0002157519,"USD","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",323881,323881,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000016074162,0.00021615483,"2.0437848E-4 - 2.1615483E-4",0.00020437848,323881,0.00020765807,"CCC",0.00020765807,143210,224049,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001027519,0.90930885,"1.13E-4 - 0.00147",-0.0012542481,-0.85323,0.000113,0.00147,-81.83406,0.0001714,0.00004435191,0.2587626,0.00037118,-0.0001554281,-0.4187405,8047324,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7864266,0.002053063,"USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1073674432,"CoinMarketCap",29572,29572,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00001601968,0.002055044,"{""low"":0.002050354,""high"":0.002055044}",0.002050354,29572,0.002053478,"CCC",0.002053478,30584,29338,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00096406287,0.8852735,"{""low"":0.001089,""high"":0.016149}",-0.014095936,-0.87286747,0.001089,0.016149,-81.684494,0.00151746,0.0005356029,0.35296017,0.00390749,-0.0018544272,-0.4745827,2204321,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,"USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.436621,0.00007092739,"USD","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",25770,25770,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000011967175,0.00008241905,"7.023786E-5 - 8.241905E-5",0.00007023786,25770,0.000082359344,"CCC",0.000082359344,33435,37542,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000033927387,0.91695637,"3.7E-5 - 0.228455",-0.22838408,-0.9996895,0.000037,0.228455,-99.95516,0.00005404,0.000016887388,0.31249794,0.00011047,-0.00003954261,-0.35794887,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,"USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7827946,102.46718,"USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1584172,1584172,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.8599396,104.60722,"{""low"":102.46718,""high"":104.60722}",102.46718,1584172,104.57576,"CCC",104.57576,761402,1537925,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.090523,0.39645475,"{""low"":73.376656,""high"":112.618225}",-10.151047,-0.0901368,73.376656,112.618225,35.991787,103.45944,-0.9922638,-0.009590848,92.28473,10.182449,0.11033732,14447872,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062951306,"USD","CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9133009,0.33676738,"USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",50190,50190,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.006322384,0.33784956,"{""low"":0.33398277,""high"":0.33784956}",0.33398277,50190,0.33550757,"CCC",0.33550757,90842,49671,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24663037,2.7361724,"{""low"":0.090137,""high"":0.345213}",-0.008445621,-0.024464956,0.090137,0.345213,33.72326,0.2887821,0.047985286,0.16616434,0.2169718,0.119795576,0.5521251,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39218205,0.09896003,"USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",82395,82395,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00038658828,0.09971276,"0.098791674 - 0.09971276",0.098791674,82395,0.098791674,"CCC",0.098791674,76313,74185,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09895903,98959.03,"1.0E-6 - 13.76781",-13.66885,-0.9928122,0.000001,13.76781,27.869534,0.09205154,0.006908484,0.07505017,0.08199184,0.01696819,0.20694976,0,15,0,false,false,"BITO"
