"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9932,9932,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0004452914,0.0926562,"{""low"":0.092090815,""high"":0.0926562}",0.092090815,9932,0.092644535,"CCC",0.092644535,74589,27120,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.058697287,1.7567728,"{""low"":0.033412,""high"":0.400492}",-0.30838272,-0.77000964,0.033412,0.400492,-66.00343,"BitMEX Token USD","BitMEX Token USD",0.08132914,0.010780148,0.13254964,0.13259877,-0.040489487,-0.3053534,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4811093,0.092109285,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",124667,124667,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000019920408,0.0011645496,"{""low"":0.0011376902,""high"":0.0011645496}",0.0011376902,124667,0.0011455918,"CCC",0.0011455918,283977,117365,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00020675967,0.22208342,"{""low"":9.31,""high"":4}",-0.00873824,-0.8847955,0.000931,0.009876,-85.21952,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00148508,-0.00034732034,-0.23387316,0.004080835,-0.0029430753,-0.7211944,428186,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.7207125,0.0011377597,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",107046,107046,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0013176054,0.16081287,"{""low"":0.1600672,""high"":0.16081287}",0.1600672,107046,0.1604908,"CCC",0.1604908,123012,96799,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1600582,17784.244,"{""low"":9,""high"":6}",-96.98714,-0.99835235,0.000009,97.1472,88.74632,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15086648,0.009200722,0.06098586,0.18747261,-0.027405411,-0.14618355,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.8164326,0.1600672,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9350,9350,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.01388216,1.018557,"{""low"":1.0000852,""high"":1.018557}",1.0000852,9350,1.0038694,"CCC",1.0038694,4808,9319,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017185688,0.017212298,"{""low"":0.998454,""high"":1.030951}",-0.01531136,-0.014851686,0.998454,1.030951,-0.09762645,"STIMA USD","STIMA USD",1.0065207,0.009118915,0.009059838,1.0044442,0.011195421,0.011145886,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3857802,1.0156397,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",36448,36448,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000005094058,0.00010761903,"{""low"":1.0231345,""high"":4}",0.00010231345,36448,0.000104343606,"CCC",0.000104343606,118079,76093,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000070229216,0.07022922,"{""low"":1,""high"":4}",-0.0008599771,-0.8893248,0.0001,0.000967,-59.375,"XDB CHAIN USD","XDB CHAIN USD",0.00013072,-0.00002369708,-0.18128122,0.00029595,-0.0001889271,-0.63837504,1840544,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.9976635,0.00010702292,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",127166,127166,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.287104e-11,2.132897e-9,"{""low"":1.9545643,""high"":9}",1.9545643e-9,127166,1.9749504e-9,"CCC",1.9749504e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.9444005e-11,0.03041292,"{""low"":1.9545643,""high"":9}",-0.002455998,-0.99999917,1.9545643e-9,0.002456,-98.65076,"WHY USD","WHY USD",0.00004008,-0.000040077986,-0.9999497,0.00041726,-0.00041725798,-0.9999952,845883,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.1749423,2.0140083e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",225658,225658,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000067017972,0.0062607196,"{""low"":0.006169199,""high"":0.0062607196}",0.006169199,225658,0.0061692004,"CCC",0.0061692004,234249,217860,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013421942,0.27725556,"{""low"":0.004841,""high"":0.089014}",-0.08283081,-0.93053687,0.004841,0.089014,-65.85865,"Palapa USD","Palapa USD",0.00676784,-0.0005846461,-0.08638593,0.01262374,-0.0064405464,-0.51019317,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.10850788,0.006183194,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",11586,11586,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00000867169,0.00035637713,"{""low"":3.5540547,""high"":4}",0.00035540547,11586,0.00035628185,"CCC",0.00035628185,26619,13123,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000016112608,0.047390025,"{""low"":3.4,""high"":4}",-0.0031238873,-0.8976688,0.00034,0.00348,-63.96761,"WAM USD","WAM USD",0.0004681,-0.00011198741,-0.2392382,0.00082077,-0.00046465738,-0.5661237,165514,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.4958692,0.0003561126,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-86.794716,"Joule USD",,0.00088066,0.00021926546,0.24897856,0.00129455,-0.00019462453,-0.15034145,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000018004735,0.0006562825,"{""low"":6.2679726,""high"":4}",0.00062679726,9248,0.00064889423,"CCC",0.00064889423,11430,9588,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004997129,3.2032878,"{""low"":1.56,""high"":4}",-0.035738286,-0.9819829,0.000156,0.036394,7.4503303,"Sentre Protocol USD","Sentre Protocol USD",0.0005734,0.00008231285,0.14355223,0.00223882,-0.0015831073,-0.7071168,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.8233492,0.00065571285,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",212779,212779,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000019757077,0.007997404,"{""low"":0.007862093,""high"":0.007997404}",0.007862093,212779,0.007867544,"CCC",0.007867544,316012,197264,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000530011,0.071565084,"{""low"":0.007406,""high"":0.084006}",-0.07606999,-0.90553045,0.007406,0.084006,-85.76211,"Lingo USD","Lingo USD",0.00846408,-0.0005280692,-0.062389437,0.01241016,-0.004474149,-0.36052307,3858537,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.24957521,0.007936011,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21687,21687,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.06532973,0.7462585,"{""low"":0.6681982,""high"":0.7462585}",0.6681982,21687,0.71069866,"CCC",0.71069866,27434,21608,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.22755462,0.51138854,"{""low"":0.444974,""high"":1.095461}",-0.4229324,-0.38607708,0.444974,1.095461,-28.757835,"Fathom Dollar USD",,0.8087598,-0.13623118,-0.16844456,0.8206162,-0.14808756,-0.18045898,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-8.853967,0.6725286,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",108578,108578,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.768722e-7,0.000048127513,"{""low"":4.480606,""high"":5}",0.00004480606,108578,0.000045845798,"CCC",0.000045845798,241053,130771,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016311362,0.526173,"{""low"":3.1,""high"":5}",-0.0010376887,-0.9563951,0.000031,0.001085,-88.52868,"Pixelverse USD","Pixelverse USD",0.00005318,-0.0000058686383,-0.11035424,0.000134755,-0.00008744364,-0.6489083,182983,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.6694573,0.00004731136,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",819098,819098,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.7426064e-10,9.358808e-8,"{""low"":9.124,""high"":8}",9.124e-8,819098,9.317822e-8,"CCC",9.317822e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.2720306e-8,,"{""low"":0,""high"":3}",-0.0000029072798,-0.96909326,0,0.000003,0,"Coq Inu USD","Coq Inu USD",6.2e-7,-5.2727967e-7,-0.8504511,7.95e-7,-7.022797e-7,-0.8833707,6436644,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.61553836,9.2720306e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",68109,68109,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005529076,0.021531222,"{""low"":0.02088897,""high"":0.021531222}",0.02088897,68109,0.021531222,"CCC",0.021531222,75527,70365,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0034816433,0.19645883,"{""low"":0.017722,""high"":0.1309}",-0.10969635,-0.83801645,0.017722,0.1309,-78.95534,"Vow USD","Vow USD",0.0275273,-0.006323658,-0.22972314,0.03218483,-0.010981189,-0.34119144,7554546,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.5413413,0.021203643,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00015744721,0.00025275574,"{""low"":2.2931895,""high"":4}",0.00022931895,357,0.00025222907,"CCC",0.00025222907,1125,625,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",2.4447218e-9,0.000010660793,"{""low"":2.2931895,""high"":4}",-0.012754679,-0.98233813,0.00022931895,0.012984,-97.169914,"Javsphere USD","Javsphere USD",0.00041294,-0.0001836186,-0.4446617,0.00125807,-0.0010287486,-0.81771964,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-40.708378,0.00022932139,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1854155,1854155,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000042220578,0.0030514342,"{""low"":0.0029747628,""high"":0.0030514342}",0.0029747628,1854155,0.0029927185,"CCC",0.0029927185,3018361,2243704,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004854342,0.18917935,"{""low"":0.002566,""high"":0.174706}",-0.17165457,-0.98253393,0.002566,0.174706,-97.55062,"Blum USD","Blum USD",0.00615658,-0.0031051459,-0.50436217,0.02102029,-0.017968856,-0.8548339,525502,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,1.4030515,0.0030514342,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67849,67849,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.067076e-10,2.0416358e-7,"{""low"":1.9425556,""high"":7}",1.9425556e-7,67849,2.0392872e-7,"CCC",2.0392872e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7296315e-9,0.008903897,"{""low"":1.9425556,""high"":7}",-0.000006804015,-0.9720021,1.9425556e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD",0.000001,-8.040148e-7,-0.8040148,0.000001,-8.040148e-7,-0.8040148,1665874,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.40992963,1.959852e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",19471080,19471080,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0037497743,0.013406328,"{""low"":0.0062704436,""high"":0.013406328}",0.0062704436,19471080,0.006454154,"CCC",0.006454154,3080161,366679,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.004044747,0.6879992,"{""low"":0.005879,""high"":0.042065}",-0.032141253,-0.7640855,0.005879,0.042065,-67.768684,"Koma Inu USD",,0.00721938,0.002704367,0.37459826,0.012397265,-0.0024735183,-0.19952129,5979491,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,60.735203,0.009923747,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.7334969e-9,0.000021155258,"{""low"":2.1155258,""high"":5}",0.000021155258,0,0.000021155258,"CCC",0.000021155258,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010155258,0.92320526,"{""low"":1.1,""high"":5}",-0.0039748447,-0.99470586,0.000011,0.003996,16.666662,"EQ9 USD","EQ9 USD",0.00002282,-0.0000016647427,-0.07295104,0.00003257,-0.000011414741,-0.35046795,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00819036,0.000021155258,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",58438,58438,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000035226927,0.0012389584,"{""low"":0.0011896855,""high"":0.0012389584}",0.0011896855,58438,0.0012369211,"CCC",0.0012369211,86526,53785,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000073846895,0.06581719,"{""low"":0.001122,""high"":0.008341}",-0.0071451534,-0.85663027,0.001122,0.008341,-80.44578,"Rejuve.AI USD","Rejuve.AI USD",0.00134092,-0.00014507305,-0.10818919,0.002248175,-0.001052328,-0.46808103,919686,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.8614845,0.0011958469,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23627,23627,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000028347364,0.003129445,"{""low"":0.0030740134,""high"":0.003129445}",0.0030740134,23627,0.0031105953,"CCC",0.0031105953,22376,22475,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000076210126,0.025361106,"{""low"":0.003005,""high"":0.020697}",-0.01761579,-0.8511277,0.003005,0.020697,-61.30116,"Cook Finance USD","Cook Finance USD",0.0032795,-0.00019828975,-0.06046341,0.00559065,-0.0025094396,-0.4488637,2691839,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.91162425,0.0030812102,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",240747,240747,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000029771822,0.0019692315,"{""low"":0.0018993,""high"":0.0019692315}",0.0018993,240747,0.0019618627,"CCC",0.0019618627,297424,235905,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00048704213,0.34082723,"{""low"":0.001429,""high"":0.033079}",-0.031162957,-0.9420768,0.001429,0.033079,-90.91877,"Foxsy AI USD","Foxsy AI USD",0.00191228,0.000003762194,0.0019673866,0.00292249,-0.0010064478,-0.34438026,1717847,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.530046,0.0019160422,"FOXSY"
