"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.556848,0.020315645,"[]","2025-05-07T04:51:00.000Z","CCC","Everscale USD","Everscale USD","CCC",0.020411292,166554,189974,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013791645,2.113986,"{""low"":0.006524,""high"":0.062172}",-0.041856356,-0.6732348,0.006524,0.062172,-54.73141,0.0106168,0.009698845,0.91353756,0.01566621,0.004649436,0.29678118,40337192,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",148602,148602,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00011376105,0.02045219,"{""low"":0.020313503,""high"":0.02045219}",0.020313503,148602,0.020411292,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","SubGame USD",,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.5852995,0.023481186,"[]","2025-05-07T04:52:00.000Z","CCC","Doland Tremp USD","Doland Tremp USD","CCC",0.02323912,1123139,497146,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0023781862,0.112694226,"{""low"":0.021103,""high"":1.64852}",-1.6250389,-0.9857562,0.021103,1.64852,-91.82588,0.02690334,-0.003422154,-0.12720183,0.09513097,-0.07164979,-0.75316995,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",580213,580213,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0022052582,0.023616439,"{""low"":0.023135345,""high"":0.023616439}",0.023135345,580213,0.02323912,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6615733,0.04795663,"[]","2025-05-07T04:52:00.000Z","CCC","DeFi Kingdoms USD","DeFi Kingdoms USD","CCC",0.046938047,62076,67484,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.011300631,0.30828872,"{""low"":0.036656,""high"":0.201555}",-0.15359837,-0.7620668,0.036656,0.201555,-65.890854,0.05201134,-0.0040547103,-0.0779582,0.0934313,-0.04547467,-0.48671773,5444874,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61464,61464,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00078381225,0.047963727,"{""low"":0.046727452,""high"":0.047963727}",0.046727452,61464,0.046938047,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2154448,0.000724979,"[]",1746593520,"CCC","NMKR USD","NMKR USD","CCC",0.00072373624,62736,17527,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000146979,0.25428894,"5.78E-4 - 0.003515",-0.002790021,-0.79374707,0.000578,0.003515,-64.14807,0.00075762,-0.000032640994,-0.043083597,0.001401155,-0.00067617605,-0.48258474,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",20075,20075,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000022585096,0.0007343964,"7.181362E-4 - 7.343964E-4",0.0007181362,20075,0.00072373624,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00909541,0.0007399423,"[]",1746593700,"CCC","Aion USD","Aion USD","CCC",0.0007399528,685,163,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003599423,0.9472165,"3.8E-4 - 0.002313",-0.0015730576,-0.6800941,0.00038,0.002313,-64.16128,0.00118962,-0.0004496777,-0.37800112,0.001537945,-0.0007980027,-0.51887596,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.7288056e-8,0.0007403089,"7.398597E-4 - 7.403089E-4",0.0007398597,18,0.0007399528,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30290067,1.0484029e-12,"[]",1746593520,"CCC","SMILEY USD","SMILEY USD","CCC",1.028963e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.9439853e-14,0.018892664,"1.028963E-12 - 1.057495E-12",-9.092119e-15,-0.008597789,1.028963e-12,1.057495e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",58539,58539,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.1852776e-15,1.057495e-12,"1.028963E-12 - 1.057495E-12",1.028963e-12,58539,1.028963e-12,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4177883,0.0034486444,"[]","2025-05-07T04:52:00.000Z","CCC","Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.0034751988,4956631,2671466,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0015606444,0.8266125,"{""low"":0.001888,""high"":0.006767}",-0.0033183557,-0.49037322,0.001888,0.006767,-30.740887,0.00363106,-0.00018241559,-0.05023756,0.0038606666,-0.00041202223,-0.10672308,3448472,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1956469,1956469,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00008544698,0.0035633456,"{""low"":0.0034416711,""high"":0.0035633456}",0.0034416711,1956469,0.0034751988,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016189566,"[]",1746593520,"CCC","Mars Battle USD","Mars Battle USD","CCC",0.00016189566,48254,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.024155,0.00017176,-0.000009864336,-0.057430927,0.001149395,-0.0009874994,-0.8591471,14851,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00016189566,"1.618833E-4 - 1.6189566E-4",0.0001618833,0,0.00016189566,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0643096,0.0063343723,"[]","2025-05-07T04:52:00.000Z","CCC","Kromatika USD","Kromatika USD","CCC",0.0063343723,37988,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0010053725,0.18866064,"{""low"":0.005329,""high"":0.048461}",-0.04212663,-0.8692893,0.005329,0.048461,-74.16488,0.00687184,-0.00053746765,-0.078213066,0.01311725,-0.0067828777,-0.51709604,508527,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1284,1284,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00006670738,0.0063343723,"{""low"":0.0063340203,""high"":0.0063343723}",0.0063340203,1284,0.0063343723,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13688906,0.19654638,"[]","2025-05-07T04:52:00.000Z","CCC","Metaplex USD","Metaplex USD","CCC",0.19664095,4983271,3435222,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.05108738,0.35121498,"{""low"":0.145459,""high"":0.550894}",-0.35434765,-0.64322287,0.145459,0.550894,-39.78762,0.19609305,0.00045332313,0.0023117755,0.28161684,-0.08507046,-0.30207875,148552336,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4169551,4169551,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00026868284,0.19994836,"{""low"":0.19654638,""high"":0.19994836}",0.19654638,4169551,0.19664095,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9168057,0.705741,"[]","2025-05-07T04:52:00.000Z","CCC","Propy USD","Propy USD","CCC",0.7002382,4805479,5074954,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.24713197,0.5388729,"{""low"":0.458609,""high"":2.83471}",-2.128969,-0.7510359,0.458609,2.83471,-71.703735,0.64928424,0.056456745,0.08695228,0.976401,-0.27065998,-0.27720168,70574096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6782965,6782965,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.013792038,0.72308207,"{""low"":0.6993176,""high"":0.72308207}",0.6993176,6782965,0.7002382,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.407206,0.00080085534,"[]",1746593520,"CCC","Beta Finance USD","Beta Finance USD","CCC",0.0007992511,4424389,155739,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00044085534,1.2245982,"3.6E-4 - 0.114774",-0.11397315,-0.9930223,0.00036,0.114774,-98.83397,0.00962196,-0.008821105,-0.91676795,0.032255646,-0.03145479,-0.9751716,736544,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",148083,148083,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000028249284,0.00083201216,"7.9847197E-4 - 8.3201216E-4",0.00079847197,148083,0.0007992511,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.8022083e-7,"[]",1745091420,"CCC","Kitty Inu USD","Kitty Inu USD","CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3204708,2.7522447,"[]","2025-05-07T04:52:00.000Z","CCC","Dopex USD","Dopex USD","CCC",2.7522447,5182,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.0940547,0.6597885,"{""low"":1.65819,""high"":27.0336}",-24.281355,-0.8981917,1.65819,27.0336,-88.774536,9.7719555,-7.0197105,-0.7183527,14.0752125,-11.322968,-0.8044616,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.036828756,2.7522447,"{""low"":2.751949,""high"":2.7522447}",2.751949,10,2.7522447,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5786316,0.0032153565,"[]",1746593520,"CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC",0.0031995473,477787,370126,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029673565,11.965147,"2.48E-4 - 0.00405",-0.0008346436,-0.20608483,0.000248,0.00405,1023.8754,0.00304814,0.0001672164,0.054858506,0.002591305,0.00062405155,0.2408252,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",961247,961247,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000051572686,0.0032166035,"0.0031674071 - 0.0032166035",0.0031674071,961247,0.0031995473,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-30.087946,0.0013739793,"[]",1746593520,"CCC","Zap USD","Zap USD","CCC",0.001451755,885,129,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011169793,4.346223,"2.57E-4 - 0.00774",-0.0063660205,-0.8224833,0.000257,0.00774,-68.24396,0.00177452,-0.00040054077,-0.22571781,0.00268592,-0.0013119408,-0.48845118,324457,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0005913174,0.0014517655,"0.0013738079 - 0.0014517655",0.0013738079,3,0.001451755,"REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5160353,0.0000020873724,"[]",1746593520,"CCC","Cult DAO USD","Cult DAO USD","CCC",0.0000020775858,82880,115100,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010873724,1.0873724,"1.0E-6 - 2.3E-5",-0.000020912628,-0.9092447,0.000001,0.000023,-33.333332,0.00000118,9.073724e-7,0.76895964,0.000001895,1.9237245e-7,0.10151581,9014716,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",109172,109172,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.1230018e-8,0.0000021024396,"2.0775858E-6 - 2.1024396E-6",0.0000020775858,109172,0.0000020775858,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.756087,0.058811218,"[]","2025-05-07T04:52:00.000Z","CCC","SingularityDAO USD","SingularityDAO USD","CCC",0.06221715,5999,2219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0094492175,0.19142696,"{""low"":0.049362,""high"":0.651845}",-0.5930338,-0.90977734,0.049362,0.651845,-90.50058,0.06411858,-0.0053073615,-0.08277416,0.17429872,-0.1154875,-0.66258377,4865640,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5644,5644,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0026701167,0.06435315,"{""low"":0.058811218,""high"":0.06435315}",0.058811218,5644,0.06221715,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.949078,0.016894586,"[]","2025-05-07T04:52:00.000Z","CCC","PointPay USD","PointPay USD","CCC",0.017069893,25493,29754,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0033745868,0.24959962,"{""low"":0.01352,""high"":0.107687}",-0.09079241,-0.84311396,0.01352,0.107687,-76.715294,0.02054804,-0.0036534537,-0.1778006,0.030048665,-0.013154078,-0.43775916,506837,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",7852,7852,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0008796621,0.01785799,"{""low"":0.016894586,""high"":0.01785799}",0.016894586,7852,0.017069893,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8355265,0.024975356,"[]","2025-05-07T04:52:00.000Z","CCC","Foxsy AI USD","Foxsy AI USD","CCC",0.024973648,1533596,1055847,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.004823355,0.2393487,"{""low"":0.020152,""high"":0.122744}",-0.09776865,-0.7965249,0.020152,0.122744,-43.59814,0.02841384,-0.003438484,-0.12101441,0.051658694,-0.026683338,-0.5165314,10076775,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",844352,844352,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0021233242,0.0251245,"{""low"":0.024883412,""high"":0.0251245}",0.024883412,844352,0.024973648,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-28.051743,0.00005398011,"[]",1746593520,"CCC","Social DAO USD","Social DAO USD","CCC",0.000064750326,334081,96535,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00001798011,0.4994475,"3.6E-5 - 0.017537",-0.01748302,-0.99692196,0.000036,0.017537,-99.30001,0.0001316,-0.00007761989,-0.58981675,0.00090115,-0.0008471699,-0.94009864,54223,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",75484,75484,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000021046188,0.00006599607,"4.9299753E-5 - 6.599607E-5",0.000049299753,75484,0.000064750326,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.117549,0.009576494,"[]","2025-05-07T04:52:00.000Z","CCC","Fathom Protocol USD","Fathom Protocol USD","CCC",0.009576494,134,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017264942,0.21993557,"{""low"":0.00785,""high"":0.166804}",-0.1572275,-0.9425883,0.00785,0.166804,-85.32022,0.01557782,-0.0060013263,-0.38524815,0.026308885,-0.016732391,-0.6359977,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00096073747,0.009576494,"{""low"":0.009575308,""high"":0.009576494}",0.009575308,1,0.009576494,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36821133,0.00014223914,"[]",1746593520,"CCC","myDID USD","myDID USD","CCC",0.00014168497,124468,58488,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000051239134,0.5630674,"9.1E-5 - 5.25E-4",-0.00038276083,-0.7290683,0.000091,0.000525,-62.532986,0.0001531,-0.000010860866,-0.07093968,0.00020716,-0.00006492087,-0.31338513,1108105,15,0,false,false,false,1618790400000,6,7790436864,"CoinMarketCap",59722,59722,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-5.256734e-7,0.00014223914,"1.4166301E-4 - 1.4223914E-4",0.00014166301,59722,0.00014168497,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6996403,0.011533448,"[]","2025-05-07T04:52:00.000Z","CCC","Nexera USD","Nexera USD","CCC",0.011277464,98017,54328,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003002447,0.3519455,"{""low"":0.008531,""high"":0.159346}",-0.14781255,-0.92762005,0.008531,0.159346,-90.70774,0.01199446,-0.00046101213,-0.038435422,0.02769801,-0.016164564,-0.58360016,11530841,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,999774016,"CoinMarketCap",122780,122780,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00041147228,0.011533448,"{""low"":0.011133477,""high"":0.011533448}",0.011133477,122780,0.011277464,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7789383,0.00029744869,"[]",1746593520,"CCC","XDB CHAIN USD","XDB CHAIN USD","CCC",0.0003024395,230260,158001,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000083448685,0.38994712,"2.14E-4 - 0.001211",-0.0009135513,-0.7543776,0.000214,0.001211,-50.588238,0.0002937,0.0000037486898,0.01276367,0.000476615,-0.00017916632,-0.37591416,5115424,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",245130,245130,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000008042407,0.0003031503,"2.9652353E-4 - 3.031503E-4",0.00029652353,245130,0.0003024395,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","DropArb USD","DropArb USD","CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"REGULAR","DROP"
