"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.0027098,0.0003108934,0.114729285,0.00440185,-0.0013811567,-0.31376734,0,15,0,false,false,"[]",1749491520,"REGULAR",1.4474047,0.0030206933,0.0029636011,128762,121152,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022646934,2.9956262,"7.56E-4 - 0.027087",-0.024066307,-0.88848186,0.000756,0.027087,-88.141624,false,1532649600000,6,0,"CoinMarketCap",134577,134577,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000043097883,0.0030356466,"0.002944016 - 0.0030356466",0.002944016,134577,0.0029636011,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,,,,,,,0,15,0,false,false,"[]",1655144880,"REGULAR",0,1.0992478e-8,0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.00082988,0.0000025226036,0.003039721,0.00088434,-0.000051937415,-0.05873014,589250,15,0,false,false,"[]",1749491580,"REGULAR",-0.00807213,0.0008324026,0.00083149696,60452,104712,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003494026,0.72340083,"4.83E-4 - 0.00127",-0.0004375974,-0.34456488,0.000483,0.00127,-22.697676,false,1627862400000,6,707891648,"CoinMarketCap",108989,108989,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-6.717164e-8,0.00084704615,"8.310038E-4 - 8.4704615E-4",0.0008310038,108989,0.00083149696,"CCC","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"[]",1668190800,"REGULAR",-1e-8,3.8755204e-11,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.0991801,-0.027825661,-0.2805569,0.11020529,-0.03885085,-0.35253164,69055904,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-30.69762,0.07135444,0.103536166,44550,14794,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0121904425,0.20604494,"{""low"":0.059164,""high"":62.724884}",-62.65353,-0.99886245,0.059164,62.724884,-28.998857,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",30734,30734,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.031606585,0.12873995,"{""low"":0.06839526,""high"":0.12873995}",0.06839526,30734,0.103536166,"CCC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.00002642,-5.304464e-7,-0.020077456,0.0000348,-0.000008910445,-0.25604728,0,15,0,false,false,"[]",1749491520,"REGULAR",-8.924179,0.000025889554,0.000026169459,37925,97444,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010889555,0.7259703,"1.5E-5 - 3.33E-4",-0.00030711046,-0.9222536,0.000015,0.000333,-90.68101,false,1670457600000,6,0,"CoinMarketCap",101464,101464,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000025368208,0.000026170597,"2.5625364E-5 - 2.6170597E-5",0.000025625364,101464,0.000026169459,"CCC","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.00774676,0.008379888,1.0817281,0.0192145,-0.0030878522,-0.16070427,675755,15,0,false,false,"[]","2025-06-09T17:55:00.000Z","REGULAR",117.3439,0.016126648,0.007800298,233095,183740,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.010722647,1.9842056,"{""low"":0.005404,""high"":0.26522}",-0.24909334,-0.9391952,0.005404,0.26522,-96.53152,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201315,201315,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.008706772,0.016956307,"{""low"":0.007800298,""high"":0.016956307}",0.007800298,201315,0.007800298,"CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.38913053,0.029978245,0.07703905,0.37555376,0.04355502,0.11597546,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.88337666,0.41910878,0.41279858,451395,465113,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21984078,1.1032418,"{""low"":0.199268,""high"":0.53796}",-0.118851215,-0.22092947,0.199268,0.53796,66.94937,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",487023,487023,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0036698878,0.41910878,"{""low"":0.41279858,""high"":0.41910878}",0.41279858,487023,0.41279858,"CCC","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1351484,0.012407184,0.01093001,1.0766907,0.070864916,0.06581734,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.05009117,1.1475556,1.1466385,11087,3027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3528266,0.44395837,"{""low"":0.794729,""high"":1.282175}",-0.13461936,-0.10499297,0.794729,1.282175,6.888807,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2951,2951,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0005745888,1.1481185,"{""low"":1.1456519,""high"":1.1481185}",1.1456519,2951,1.1466385,"CCC","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.00717998,0.002651481,0.36928806,0.00673932,0.0030921414,0.458821,1055657,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-0.70143014,0.009831461,0.009890538,66592,410033,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0054204613,1.228851,"{""low"":0.004411,""high"":0.009921}",-0.000089539215,-0.009025221,0.004411,0.009921,15.481615,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",175166,175166,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006944779,0.009905497,"{""low"":0.00901214,""high"":0.009905497}",0.00901214,175166,0.009890538,"CCC","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"REGULAR",0,0.00033618687,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"REGULAR",0,1.3057564e-7,1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00281644,-0.00051380997,-0.18243241,0.00304445,-0.00074181985,-0.24366301,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.12598453,0.00230263,0.0022999756,6,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003663008,0.016165083,"{""low"":0.002266,""high"":0.005569}",-0.0032663697,-0.58652717,0.002266,0.005569,-54.165005,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000028971117,0.00230263,"{""low"":0.0022774423,""high"":0.00230263}",0.0022774423,5,0.0022999756,"CCC","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.7728364e-7,-0.99285173,2.065e-7,-2.0378366e-7,-0.9868458,213061,15,0,false,false,"[]",1749491580,"REGULAR",-0.19418772,2.7163447e-9,2.7523588e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7163447e-9,,"0.0 - 1.0E-6",-9.972837e-7,-0.9972837,0,0.000001,,false,1649635200000,8,78436999626752,"CoinMarketCap",96064,96064,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-5.2851057e-12,2.773564e-9,"2.7046276E-9 - 2.773564E-9",2.7046276e-9,96064,2.7523588e-9,"CCC","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","REGULAR",0,0.0013273562,1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"REGULAR",0,0.0010338317,0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",0.18724252,-0.0028865933,-0.015416334,0.2623019,-0.07794596,-0.29716128,733376,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-3.6633422,0.18435593,0.1892554,58116,124407,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.05032493,0.37547234,"{""low"":0.134031,""high"":0.606221}",-0.4218651,-0.6958932,0.134031,0.606221,-65.89688,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",117389,117389,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0070104003,0.18948776,"{""low"":0.18421914,""high"":0.18948776}",0.18421914,117389,0.1892554,"CCC","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",0.00001544,0.0000019700365,0.12759303,0.000017245,1.6503691e-7,0.009570131,383020,15,0,false,false,"[]",1749491520,"REGULAR",-3.861595,0.000017410037,0.000017819217,31218,84764,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007410037,0.74100375,"1.0E-5 - 2.07E-4",-0.00018958996,-0.9158935,0.00001,0.000207,-82,false,1621900800000,6,21999980544,"CoinMarketCap",102863,102863,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-6.9930866e-7,0.000017823082,"1.7204113E-5 - 1.7823082E-5",0.000017204113,102863,0.000017819217,"CCC","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",0.36009273,0.0501962,0.13939798,0.4595714,-0.04928246,-0.1072357,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.2541654,0.41028893,0.41247886,85533,140729,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13067794,0.46735623,"{""low"":0.279611,""high"":0.701858}",-0.29156905,-0.4154246,0.279611,0.701858,-19.208849,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",154745,154745,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0052110553,0.41518024,"{""low"":0.39987928,""high"":0.41518024}",0.39987928,154745,0.41247886,"CCC","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD",0.00198264,-0.0005276883,-0.26615438,0.00270078,-0.0012458283,-0.46128464,0,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",-0.15392801,0.0014549517,0.0014406932,8271,3185,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0004289517,0.41808158,"{""low"":0.001026,""high"":0.007532}",-0.0060770484,-0.80683064,0.001026,0.007532,-19.316912,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2784,2784,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.0000022430904,0.0014558367,"{""low"":0.0014167358,""high"":0.0014558367}",0.0014167358,2784,0.0014406932,"CCC","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.00051748,-0.00006861333,-0.13259126,0.00059825,-0.00014938333,-0.2497005,0,15,0,false,false,"[]",1749491580,"REGULAR",-2.5177488,0.0004488667,0.0004415105,31558,89297,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000028866692,0.06873022,"4.2E-4 - 0.002201",-0.0017521332,-0.79606235,0.00042,0.002201,-54.196896,false,1631059200000,6,0,"CoinMarketCap",80657,80657,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.00001159322,0.00045386786,"4.348851E-4 - 4.5386786E-4",0.0004348851,80657,0.0004415105,"CCC","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD",,,,,,,,0,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",0.6987669,0.003254827,0.0032381108,,,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000047459267,0.014796952,"{""low"":0.0032073678,""high"":0.0032568532}",-0.0000020260923,-0.0006221012,0.0032073678,0.0032568532,,false,"2020-05-07T00:00:00.000Z",6,0,"CoinMarketCap",10625844,10625844,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.00002258597,0.0032568532,"{""low"":0.0032073678,""high"":0.0032568532}",0.0032073678,10625844,0.0032381108,"CCC","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,0.02345324,0.005833026,0.24870875,0.02385218,0.0054340847,0.22782339,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-1.9101202,0.029286265,0.029273957,34104,94801,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.016392265,1.2713095,"{""low"":0.012894,""high"":0.230088}",-0.20080173,-0.8727171,0.012894,0.230088,-80.89373,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",106360,106360,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0005702954,0.029608738,"{""low"":0.029061839,""high"":0.029608738}",0.029061839,106360,0.029273957,"CCC","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00011808,0.000006744158,0.057115156,0.000151465,-0.000026640846,-0.1758878,0,15,0,false,false,"[]",1749491580,"REGULAR",1.3598506,0.00012482416,0.0001231142,31460,91811,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004082416,0.4860019,"8.4E-5 - 8.0E-4",-0.0006751758,-0.84396976,0.000084,0.0008,-57.291664,false,1608336000000,6,0,"CoinMarketCap",100961,100961,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000001674649,0.000125677,"1.2282367E-4 - 1.25677E-4",0.00012282367,100961,0.0001231142,"CCC","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"REGULAR",0,0.00020505508,4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]",1660760820,"REGULAR",0,0.000014563453,0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",0.00001008,-0.000002431184,-0.24118888,0.000011775,-0.0000041261837,-0.350419,82447,15,0,false,false,"[]",1749491520,"REGULAR",-0.2979759,0.000007648816,0.0000077014965,30429,86304,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.488158e-7,0.092687964,"7.0E-6 - 1.75E-4",-0.00016735117,-0.95629245,0.000007,0.000175,-95.03106,false,1625788800000,8,10779065344,"CoinMarketCap",42668,42668,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-2.286015e-8,0.00000781189,"7.595463E-6 - 7.81189E-6",0.000007595463,42668,0.0000077014965,"CCC","FEVR"
