"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNAxCAT Token USD",0.23316242,0.016984668,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17354,17354,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00003951043,0.017004276,"{""low"":0.016929809,""high"":0.017004276}",0.016929809,17354,0.016952831,"CCC",0.016952831,59631,13315,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0013236683,0.08452004,"{""low"":0.015661,""high"":0.039964}",-0.022979334,-0.5750008,0.015661,0.039964,-15.467464,0.01642736,0.00055730715,0.033925544,0.016301244,0.00068342313,0.0419246,0,15,0,false,false,"DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NightVerse Game USD",17.09226,0.0011284103,false,1676332800000,6,0,"CoinMarketCap",25181,25181,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.00016471703,0.0013499885,"0.0011228912 - 0.0013499885",0.0011228912,25181,0.0011973002,"CCC",0.0011973002,63614,17459,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006284103,1.2568206,"5.0E-4 - 0.002501",-0.0013725896,-0.5488163,0.0005,0.002501,-26.519335,0.00098896,0.0001394503,0.14100702,0.000786125,0.00034228532,0.43540826,0,15,0,false,false,"NightVerse Game USD","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiBank Group USD",-0.5092527,1.4981332,false,"2025-07-18T00:00:00.000Z",4,83076464,"CoinMarketCap",12114498,12114498,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0076682568,1.5046778,"{""low"":1.4916708,""high"":1.5046778}",1.4916708,12114498,1.4966776,"CCC",1.4966776,24455135,16758614,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.1311152,3.0819066,"{""low"":0.367018,""high"":2.746719}",-1.2485857,-0.45457354,0.367018,2.746719,305.19968,1.8773379,-0.37920475,-0.20199068,1.8773379,-0.37920475,-0.20199068,124459608,15,0,false,false,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY GAME USD",1.4362408,0.000007861154,false,1637798400000,8,0,"CoinMarketCap",18000,18000,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.1130669e-7,0.000008950895,"7.836008E-6 - 8.950895E-6",0.000007836008,18000,0.000008637444,"CCC",0.000008637444,58658,16391,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000048611537,1.6203845,"3.0E-6 - 7.2E-5",-0.00006413885,-0.8908173,0.000003,0.000072,12.5,0.00000712,7.411536e-7,0.1040946,0.00000798,-1.188464e-7,-0.014893033,0,15,0,false,false,"EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrix AI Network USD",2.9503798,0.006804345,false,"2018-01-27T00:00:00.000Z",6,465846976,"CoinMarketCap",106565,106565,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00019500079,0.006949387,"{""low"":0.0066148955,""high"":0.006949387}",0.0066148955,106565,0.006775101,"CCC",0.006775101,188142,158221,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004232345,1.6455463,"{""low"":0.002572,""high"":0.039252}",-0.03244766,-0.8266498,0.002572,0.039252,-62.76245,0.00711304,-0.00030869478,-0.043398432,0.008789025,-0.00198468,-0.22581345,3169783,15,0,false,false,"Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pBTC35A USD",0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEAR NOT USD",-2.3087196,9.79714e-7,false,1721174400000,8,0,"CoinMarketCap",19269,19269,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.3153348e-8,0.0000010012436,"9.666629E-7 - 1.0012436E-6",9.666629e-7,19269,0.0000010008449,"CCC",0.0000010008449,59790,17011,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3051022e-8,0.01350111,"9.666629E-7 - 9.0E-6",-0.000008020286,-0.8911429,9.666629e-7,0.000009,-66.666664,0.000001,-2.0286052e-8,-0.020286052,0.000001,-2.0286052e-8,-0.020286052,0,15,0,false,false,,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD",-0.41712987,0.0040776315,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49525,49525,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000017080456,0.004742717,"{""low"":0.0040369593,""high"":0.004742717}",0.0040369593,49525,0.0041475683,"CCC",0.0041475683,95820,70086,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026006317,1.7607527,"{""low"":0.001477,""high"":0.006798}",-0.0027203686,-0.4001719,0.001477,0.006798,-4.5339465,0.00411672,-0.00003908854,-0.009495068,0.002773565,0.0013040665,0.47017702,8070825,15,0,false,false,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca City USD",4.0939145,0.008573267,false,1604966400000,6,0,"CoinMarketCap",18324,18324,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0003371779,0.008678875,"0.0077826427 - 0.008678875",0.0077826427,18324,0.008085351,"CCC",0.008085351,60143,16963,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008454267,71.044266,"1.19E-4 - 0.01414",-0.005566733,-0.39368692,0.000119,0.01414,62.766815,0.00826548,0.00030778628,0.037237555,0.00527357,0.0032996968,0.6257046,0,15,0,false,false,"Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD",1.8667743,0.0023188698,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33572,33572,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00004249462,0.0023297418,"{""low"":0.0022644834,""high"":0.0023297418}",0.0022644834,33572,0.0022648368,"CCC",0.0022648368,75205,31696,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00058186986,0.33498552,"{""low"":0.001737,""high"":0.01669}",-0.014371131,-0.8610623,0.001737,0.01669,-83.95665,0.00300992,-0.0006910502,-0.22959088,0.00351877,-0.0011999002,-0.3409999,0,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rizzmas USD",-1.3487762,0.00001622267,false,1734307200000,6,497317740544,"CoinMarketCap",224192,224192,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.2179847e-7,0.00001622896,"1.5506901E-5 - 1.622896E-5",0.000015506901,224192,0.00001572171,"CCC",0.00001572171,505310,356004,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000015222669,15.22267,"1.0E-6 - 4.0E-5",-0.00002377733,-0.59443325,0.000001,0.00004,-36,0.00001218,0.0000040426694,0.33191046,0.000005655,0.00001056767,1.8687302,8067821,15,0,false,false,"Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD",0.3636731,0.0019103475,false,"2024-06-10T00:00:00.000Z",6,358945920,"CoinMarketCap",17819,17819,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000069221715,0.0019120335,"{""low"":0.0019024622,""high"":0.0019120335}",0.0019024622,17819,0.0019025655,"CCC",0.0019025655,75756,18203,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0007953475,0.71331614,"{""low"":0.001115,""high"":0.082572}",-0.080661654,-0.9768645,0.001115,0.082572,-96.94851,0.00179004,0.000120307435,0.067209356,0.00778781,-0.0058774627,-0.7547003,685711,15,0,false,false,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729042020,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blaze USD",0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD",-3.9998794,4.7234745e-9,false,1734998400000,8,424469000617984,"CoinMarketCap",433021,433021,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9680524e-10,4.9224838e-9,"4.6400985E-9 - 4.9224838E-9",4.6400985e-9,433021,4.8770987e-9,"CCC",4.8770987e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.337597e-11,0.017968578,"4.6400985E-9 - 4.9224838E-9",-1.9900925e-10,-0.040428627,4.6400985e-9,4.9224838e-9,,,,,,,,2004968,15,0,false,false,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arowana USD",3.9183648,0.026859518,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",351670,351670,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0010127686,0.02730457,"{""low"":0.025690408,""high"":0.02730457}",0.025690408,351670,0.025866028,"CCC",0.025866028,1133798,422129,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0012245178,0.04776742,"{""low"":0.025635,""high"":0.034969}",-0.00810948,-0.23190485,0.025635,0.034969,-5.3348484,0.027679283,-0.00081976503,-0.029616555,0.027679283,-0.00081976503,-0.029616555,0,15,0,false,false,"Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hiblocks USD",-0.02225206,0.0000035969854,false,1597017600000,8,10086445056,"CoinMarketCap",22115,22115,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-8.005827e-10,0.000003601016,"3.590937E-6 - 3.601016E-6",0.000003590937,22115,0.0000035946007,"CCC",0.0000035946007,53876,30576,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015969854,0.79849267,"2.0E-6 - 1.2E-4",-0.00011640301,-0.9700251,0.000002,0.00012,-95.789474,0.00000336,2.3698544e-7,0.07053138,0.000004355,-7.580145e-7,-0.17405614,36280,15,0,false,false,"Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRALA USD",1.369986,0.0026947383,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",42728,42728,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00003641867,0.0027085426,"{""low"":0.0026338776,""high"":0.0027085426}",0.0026338776,42728,0.0026514432,"CCC",0.0026514432,128546,42708,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00007773843,0.02970517,"{""low"":0.002617,""high"":0.178992}",-0.17629726,-0.9849449,0.002617,0.178992,-83.48859,0.00414692,-0.0014521817,-0.3501832,0.0173065,-0.014611761,-0.8442933,0,15,0,false,false,"TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NeuroWeb USD",5.385132,0.017631114,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18410,18410,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00090094283,0.017631114,"{""low"":0.016910305,""high"":0.017631114}",0.016910305,18410,0.017422913,"CCC",0.017422913,110715,31754,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0068371138,0.633418,"{""low"":0.010794,""high"":0.07928}",-0.061648883,-0.7776096,0.010794,0.07928,-62.13776,0.01822226,-0.0005911458,-0.032440864,0.022016725,-0.004385611,-0.19919452,0,15,0,false,false,"NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSkates USD",0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MatrixETF USD",0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Games USD",-1.7612977,0.0000064267674,false,1665014400000,8,5000000000,"CoinMarketCap",12992,12992,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.15223884e-7,0.0000065329623,"6.424655E-6 - 6.5329623E-6",0.000006424655,12992,0.0000065300915,"CCC",0.0000065300915,59343,16015,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000034267673,1.1422558,"3.0E-6 - 8.6E-5",-0.000079573234,-0.92527014,0.000003,0.000086,-80.55556,0.00000604,3.8676762e-7,0.06403438,0.00000705,-6.232326e-7,-0.08840179,32133,15,0,false,false,"Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:05:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vemate USD",0,0.0032241798,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032241798,"{""low"":0.0032241798,""high"":0.0032241798}",0.0032241798,156,0.0032241798,"CCC",0.0032241798,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,0.23531792,"{""low"":0.00261,""high"":0.005547}",-0.0023228202,-0.41875252,0.00261,0.005547,-21.19286,0.00293818,0.00028599985,0.097339116,0.003594595,-0.00037041516,-0.10304782,0,15,0,false,false,"Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSS FIGHTERS USD",-2.0124786,0.0016339493,false,1746576000000,6,104996328,"CoinMarketCap",35221,35221,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00003355823,0.001692125,"0.0016300925 - 0.001692125",0.0016300925,35221,0.0016609776,"CCC",0.0016609776,432298,25736,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0010889494,1.9980721,"5.45E-4 - 0.083344",-0.08171005,-0.98039514,0.000545,0.083344,-95.24682,0.0017314,-0.000097450684,-0.056284327,0.009791603,-0.008157654,-0.8331275,171558,15,0,false,false,"BOSS FIGHTERS USD","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobius Finance USD",-2.8356962,0.000386906,false,1632528000000,6,0,"CoinMarketCap",17766,17766,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000011291675,0.0003913589,"3.8581775E-4 - 3.913589E-4",0.00038581775,17766,0.0003912654,"CCC",0.0003912654,61372,17213,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000084906,0.2811457,"3.02E-4 - 0.001986",-0.001599094,-0.8051833,0.000302,0.001986,-19.712526,0.0003776,0.000009306008,0.024645148,0.000405375,-0.000018469,-0.04556028,0,15,0,false,false,"Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Commitment Token USD",-2.001168,3.4339445,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18182,18182,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.07012224,3.4383905,"{""low"":3.4329114,""high"":3.4383905}",3.4329114,18182,3.4355743,"CCC",3.4355743,54431,17425,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.6551324,0.93047065,"{""low"":1.778812,""high"":11.39043}",-7.9564857,-0.6985237,1.778812,11.39043,85.66588,3.7065592,-0.27261472,-0.07354927,3.3874419,0.04650259,0.013727938,176209,15,0,false,false,"Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD",-2.58292,0.000094704126,false,1615161600000,6,0,"CoinMarketCap",17625,17625,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000025109912,0.00009697644,"9.397882E-5 - 9.697644E-5",0.00009397882,17625,0.00009488302,"CCC",0.00009488302,61240,16231,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007470413,3.7352064,"2.0E-5 - 9.27E-4",-0.00083229586,-0.897838,0.00002,0.000927,-63.46154,0.00010708,-0.000012375873,-0.115575954,0.00008249,0.000012214128,0.148068,0,15,0,false,false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKOK USD",0,0.0021996018,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,,"TOK"
