"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,9.309212,0.18595614,false,false,false,"2021-07-16T00:00:00.000Z",6,300587968,"CoinMarketCap",186934,186934,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.01583676,0.18825935,"{""low"":0.1670665,""high"":0.18825935}",0.1670665,186934,0.16835675,"CCC",0.16835675,243924,238756,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08596214,0.859673,"{""low"":0.099994,""high"":0.569898}",-0.3839419,-0.67370284,0.099994,0.569898,-61.389732,0.1868365,-0.0008803606,-0.0047119306,0.19747153,-0.011515394,-0.058314197,55896176,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.59965,0.045262344,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",595994,595994,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0026848763,0.04756233,"{""low"":0.04322574,""high"":0.04756233}",0.04322574,595994,0.046800774,"CCC",0.046800774,2216356,2920231,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027624344,1.5661836,"{""low"":0.017638,""high"":0.156801}",-0.111538656,-0.71133894,0.017638,0.156801,-46.098877,0.04199992,0.003262423,0.077676885,0.0617906,-0.016528256,-0.26748818,7897352,15,0,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.508042,0.0051968503,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",187906,187906,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000026268885,0.00520596,"{""low"":0.0050848727,""high"":0.00520596}",0.0050848727,187906,0.005122294,"CCC",0.005122294,301028,216628,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010238504,0.24535117,"{""low"":0.004173,""high"":0.018911}",-0.01371415,-0.7251943,0.004173,0.018911,-19.6675,0.005891,-0.00069414964,-0.11783223,0.006910625,-0.0017137746,-0.24799126,11884113,15,0,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,8.63421,1.1420255,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",108795,108795,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.09076774,1.200066,"{""low"":1.0447457,""high"":1.200066}",1.0447457,108795,1.0495905,"CCC",1.0495905,171688,102581,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17715245,0.18360183,"{""low"":0.964873,""high"":5.493599}",-4.3515735,-0.79211706,0.964873,5.493599,-66.92411,1.2560333,-0.11400783,-0.09076816,1.9330317,-0.7910062,-0.409205,0,15,0,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.144128,0.3150017,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",150854,150854,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0066122413,0.31596932,"{""low"":0.30774033,""high"":0.31596932}",0.30774033,150854,0.30818313,"CCC",0.30818313,241206,130487,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0588367,0.22968282,"{""low"":0.256165,""high"":0.960763}",-0.64576125,-0.6721338,0.256165,0.960763,-29.576874,0.33797193,-0.02297023,-0.067964904,0.39191082,-0.076909125,-0.1962414,12569314,15,0,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.736361,0.23165642,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",9413,9413,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.010475919,0.23538607,"{""low"":0.22118051,""high"":0.23538607}",0.22118051,9413,0.22118051,"CCC",0.22118051,328240,2210,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03741841,0.19264206,"{""low"":0.194238,""high"":2.968594}",-2.7369378,-0.9219643,0.194238,2.968594,-84.3627,0.2887309,-0.057074472,-0.19767359,0.6919224,-0.460266,-0.66519886,0,15,0,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00937401,0.9999539,false,false,false,"2018-10-06T00:00:00.000Z",6,46985748,"CoinMarketCap",127129832,127129832,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000093758106,1.0020629,"{""low"":0.99847543,""high"":1.0020629}",0.99847543,127129832,1.0000348,"CCC",1.0000348,87926084,100936129,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026639938,0.027370343,"{""low"":0.973314,""high"":1.037999}",-0.03804511,-0.036652353,0.973314,1.037999,-0.07584095,1.0000013,-0.000047385693,-0.00004738563,1.0002216,-0.00026768446,-0.00026762515,46983584,15,0,"Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,4.8354096,0.13184012,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",154919,154919,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.00608097,0.13184012,"{""low"":0.12645434,""high"":0.13184012}",0.12645434,154919,0.12645434,"CCC",0.12645434,1510255,449068,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.087702125,1.9869982,"{""low"":0.044138,""high"":0.372261}",-0.24042086,-0.6458395,0.044138,0.372261,12.858999,0.16289932,-0.03105919,-0.19066496,0.13534507,-0.0035049468,-0.025896376,0,15,0,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.3049293,0.14957644,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",345959,345959,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0019267201,0.15216497,"{""low"":0.1462683,""high"":0.15216497}",0.1462683,345959,0.1472986,"CCC",0.1472986,480336,1218151,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.026264444,0.2129918,"{""low"":0.123312,""high"":0.374642}",-0.22506557,-0.60074836,0.123312,0.374642,-13.018078,0.19174813,-0.042171687,-0.21993272,0.2485413,-0.098964855,-0.39818275,47440332,15,0,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.340867,0.000030820745,false,false,false,1520553600000,6,77659947008,"CoinMarketCap",20474,20474,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",7.0496935e-7,0.000031137006,"2.981252E-5 - 3.1137006E-5",0.00002981252,20474,0.00003007499,"CCC",0.00003007499,19943,15585,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000038207454,0.14150909,"2.7E-5 - 1.85E-4",-0.00015417926,-0.83340144,0.000027,0.000185,-67.3913,0.00003626,-0.000005439255,-0.15000702,0.00005703,-0.000026209254,-0.4595696,2393537,15,0,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.29658106,0.06123968,false,false,false,"2019-06-07T00:00:00.000Z",6,7146820096,"CoinMarketCap",2971478,2971478,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001821667,0.06264643,"{""low"":0.060824174,""high"":0.06264643}",0.060824174,2971478,0.061296985,"CCC",0.061296985,3378525,2995826,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025372677,0.70741004,"{""low"":0.035867,""high"":0.085869}",-0.024629321,-0.28682438,0.035867,0.085869,62.610424,0.06234946,-0.0011097826,-0.017799394,0.07097471,-0.009735029,-0.13716196,437668960,15,0,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2997,3079,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.24623,0.01505896,-0.0055775447,-0.37038046,0.03037994,-0.020898525,-0.6879054,0,15,0,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.35914645,0.00008617165,false,false,false,1715731200000,6,651128320,"CoinMarketCap",131,131,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",3.0836964e-7,0.00008617165,"8.586328E-5 - 8.617165E-5",0.00008586328,131,0.00008586328,"CCC",0.00008586328,8999,25,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000101716505,0.1338375,"7.6E-5 - 0.003145",-0.0030588284,-0.97260046,0.000076,0.003145,-97.022156,0.00009618,-0.000010008356,-0.10405859,0.000474455,-0.00038828337,-0.8183776,56108,15,0,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,5.3347626,0.00097075215,false,false,false,1623888000000,6,731180096,"CoinMarketCap",70060,70060,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00004916446,0.0009776027,"8.931656E-4 - 9.776027E-4",0.0008931656,70060,0.000916277,"CCC",0.000916277,201286,68237,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00015875214,0.19550756,"8.12E-4 - 0.003565",-0.0025942477,-0.7276992,0.000812,0.003565,-65.32929,0.00108384,-0.00011308788,-0.10434001,0.00131238,-0.0003416278,-0.26031166,709794,15,0,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.56391066,0.07244764,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",42314,42314,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00040625036,0.072780766,"{""low"":0.068517126,""high"":0.072780766}",0.068517126,42314,0.071771584,"CCC",0.071771584,55907,29074,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033501644,0.86020756,"{""low"":0.038946,""high"":0.473074}",-0.40062636,-0.8468577,0.038946,0.473074,-63.669872,0.08002124,-0.007573597,-0.09464484,0.08584862,-0.013400979,-0.15610011,0,15,0,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.7772322,0.016840482,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1476503,1476503,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00012988038,0.018234463,"{""low"":0.016630819,""high"":0.018234463}",0.016630819,1476503,0.016786505,"CCC",0.016786505,2016847,1360201,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006684482,0.6581806,"{""low"":0.010156,""high"":0.242083}",-0.22524251,-0.93043506,0.010156,0.242083,-57.012623,0.0219457,-0.005105218,-0.23262954,0.0339813,-0.017140819,-0.50441915,16430775,15,0,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.017706,0.0006325411,false,false,false,1722470400000,6,0,"CoinMarketCap",490483,490483,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000018529128,0.0006787784,"6.005907E-4 - 6.787784E-4",0.0006005907,490483,0.0006306019,"CCC",0.0006306019,521828,517072,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00011654111,0.22585487,"5.16E-4 - 0.0232",-0.022567458,-0.9727353,0.000516,0.0232,-88.82988,0.00076044,-0.00012789894,-0.1681907,0.001900035,-0.0012674939,-0.6670898,0,15,0,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-0.89077866,4.8244402e-8,false,false,false,1748908800000,8,0,"CoinMarketCap",319,319,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.3361226e-10,4.949242e-8,"4.813757E-8 - 4.949242E-8",4.813757e-8,319,4.898124e-8,"CCC",4.898124e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0683365e-10,0.0022193405,"4.813757E-8 - 4.949242E-8",-1.2480186e-9,-0.025216358,4.813757e-8,4.949242e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.79711,0.22656825,false,false,false,"2021-11-11T00:00:00.000Z",6,47041868,"CoinMarketCap",240404,240404,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.012414724,0.2282426,"{""low"":0.20980184,""high"":0.2282426}",0.20980184,240404,0.21384442,"CCC",0.21384442,78398,75472,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.050135255,0.28416032,"{""low"":0.176433,""high"":1.186411}",-0.9598428,-0.8090306,0.176433,1.186411,-68.13249,0.25054428,-0.023976028,-0.09569577,0.39629826,-0.16973001,-0.42828855,10658194,15,0,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496840,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,6.8118105,0.00032122308,false,false,false,1551744000000,6,3442879232,"CoinMarketCap",176812,176812,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000020485662,0.00032532,"2.890463E-4 - 3.2532E-4",0.0002890463,176812,0.00030071614,"CCC",0.00030071614,308654,186874,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007622308,0.3111146,"2.45E-4 - 9.07E-4",-0.00058577687,-0.64584,0.000245,0.000907,-40.039845,0.00029236,0.000028863084,0.09872446,0.00041358,-0.00009235693,-0.22331092,1105932,15,0,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.7022257,11.29173,false,false,false,"2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",1143561,1143561,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.70926,11.431504,"{""low"":10.42049,""high"":11.431504}",10.42049,1143561,10.624647,"CCC",10.624647,1196919,1046891,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.065286,4.0716434,"{""low"":2.226444,""high"":11.431504}",-0.13977432,-0.012227115,2.226444,11.431504,125.496056,8.85574,2.4359903,0.27507475,6.3160744,4.9756556,0.7877766,210605936,15,0,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.43115953,0.09680771,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90960,90960,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00041560084,0.09789257,"{""low"":0.09622866,""high"":0.09789257}",0.09622866,90960,0.09635948,"CCC",0.09635948,84453,87075,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011966713,0.1410487,"{""low"":0.084841,""high"":0.420926}",-0.3241183,-0.7700125,0.084841,0.420926,-70.83292,0.11761424,-0.020806529,-0.17690484,0.13907136,-0.04226365,-0.30389902,7273094,15,0,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.6960387,0.011166245,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3147473,3147473,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0003979979,0.012078786,"{""low"":0.010282511,""high"":0.012078786}",0.010282511,3147473,0.010552368,"CCC",0.010552368,3315882,3057490,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006375245,1.3306711,"{""low"":0.004791,""high"":0.020136}",-0.008969756,-0.44545865,0.004791,0.020136,84.77425,0.010243571,0.0009226734,0.09007341,0.010243571,0.0009226734,0.09007341,0,15,0,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,4.888533,0.0004759955,false,false,false,1712275200000,6,937143744,"CoinMarketCap",57864,57864,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000022184686,0.00050202536,"4.6318938E-4 - 5.0202536E-4",0.00046318938,57864,0.00046318938,"CCC",0.00046318938,56001,58546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018999551,0.66432,"2.86E-4 - 0.011306",-0.010830005,-0.95789886,0.000286,0.011306,-95.36258,0.00050632,-0.000030324474,-0.059891917,0.000753445,-0.00027744952,-0.36824122,446076,15,0,"Roost Coin USD","Roost Coin USD","ROOST"
