"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-15.178881,0.056139406,"REGULAR","ScPrime USD","ScPrime USD",15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8162,8162,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.01004624,0.058964662,"{""low"":0.05600192,""high"":0.058964662}",0.05600192,8162,0.058184873,"CCC",0.058184873,6465,8450,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.022625405,0.67510307,"{""low"":0.033514,""high"":0.541091}",-0.48495162,-0.89624774,0.033514,0.541091,-64.5376,0.0711733,-0.015033897,-0.21122944,0.06800108,-0.011861671,-0.17443357,2700087,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,0.565254,3.8123966e-7,"REGULAR","LIGO USD","LIGO USD",15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",104794,104794,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.1428548e-9,3.818937e-7,"3.716723E-7 - 3.818937E-7",3.716723e-7,104794,3.7915345e-7,"CCC",3.7915345e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.8123966e-7,,"0.0 - 1.0E-5",-0.0000096187605,-0.9618761,0,0.00001,-88.88889,1.4e-7,2.4123966e-7,1.7231405,0.000001505,-0.0000011237603,-0.74668455,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.127511,0.0026521087,"REGULAR","Taraxa USD","Taraxa USD",15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5404002816,"CoinMarketCap",391550,391550,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001531255,0.0026521087,"{""low"":0.0023750893,""high"":0.0026521087}",0.0023750893,391550,0.0024812107,"CCC",0.0024812107,710940,581971,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00052410876,0.24629173,"{""low"":0.002128,""high"":0.013581}",-0.010928892,-0.8047192,0.002128,0.013581,-66.13915,0.0036723,-0.0010201912,-0.27780718,0.005746045,-0.0030939365,-0.53844625,14332003,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.46021548,0.07842991,"REGULAR","Ref Finance USD","Ref Finance USD",15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38370568,"CoinMarketCap",172564,172564,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0003626123,0.07938703,"{""low"":0.074005626,""high"":0.07938703}",0.074005626,172564,0.07882305,"CCC",0.07882305,99681,161164,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.020805907,0.3610632,"{""low"":0.057624,""high"":0.412291}",-0.33386108,-0.8097705,0.057624,0.412291,-72.4982,0.08787432,-0.009444416,-0.1074764,0.16350436,-0.085074455,-0.52031916,3009400,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.7172079,0.00019749433,"REGULAR","UX Chain USD","UX Chain USD",15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",3901,3901,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000014266843,0.0002130364,"1.9384296E-4 - 2.130364E-4",0.00019384296,3901,0.00020457116,"CCC",0.00020457116,52916,30310,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000040494328,0.25792566,"1.57E-4 - 0.002301",-0.0021035057,-0.9141702,0.000157,0.002301,-90.807175,0.00040036,-0.00020286567,-0.50670815,0.000645595,-0.00044810068,-0.6940894,786850,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CatDog USD",,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","Felixo Coin USD",,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-2.5650733,0.0006925424,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",633490,633490,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000018231862,0.0007125455,"6.8036665E-4 - 7.125455E-4",0.00068036665,633490,0.000698291,"CCC",0.000698291,1111795,634289,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003485424,1.0132047,"3.44E-4 - 0.026927",-0.026234457,-0.9742807,0.000344,0.026927,-96.19888,0.00075104,-0.000058497593,-0.07788879,0.00154128,-0.00084873755,-0.55067056,692542,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,10.4999485,9.224767e-8,"REGULAR","catwifhat USD","catwifhat USD",15,0,false,false,false,1706486400000,8,30769250566144,"CoinMarketCap",111743,111743,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.765582e-9,9.510008e-8,"8.141694E-8 - 9.510008E-8",8.141694e-8,111743,8.323413e-8,"CCC",8.323413e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.224767e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,7e-7,-6.077523e-7,-0.86821765,8.5e-7,-7.5775233e-7,-0.89147335,2838391,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","Shuffle USD","Shiftal USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"REGULAR","CryptoDrop USD","CryptoDrop USD",15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.945196,0.0032725427,"REGULAR","Gram USD","Gram USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30784,30784,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017025298,0.0032768291,"{""low"":0.0031715857,""high"":0.0032768291}",0.0031715857,30784,0.0032072214,"CCC",0.0032072214,66958,28912,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010735427,0.4881959,"{""low"":0.002199,""high"":0.015708}",-0.012435457,-0.79166394,0.002199,0.015708,-79.00191,0.00388172,-0.00060917716,-0.15693486,0.004068695,-0.0007961523,-0.19567755,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.8306987,0.0011275178,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",4089,4089,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000021026353,0.0011573812,"0.0011190721 - 0.0011573812",0.0011190721,4089,0.0011573217,"CCC",0.0011573217,14404,7664,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005415178,0.9240918,"5.86E-4 - 0.002118",-0.0009904823,-0.4676498,0.000586,0.002118,-18.578465,0.00137644,-0.00024892227,-0.18084498,0.0012016522,-0.00007413444,-0.061693758,1116214,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.21783115,0.00011535025,"REGULAR","BendDAO USD","BendDAO USD",15,0,false,false,false,1649030400000,6,2961779968,"CoinMarketCap",2078,2078,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",2.5072222e-7,0.00011720358,"1.1508056E-4 - 1.1720358E-4",0.00011508056,2078,0.00011511034,"CCC",0.00011511034,19666,2092,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000043502514,0.039191455,"1.11E-4 - 0.001217",-0.0011016497,-0.9052175,0.000111,0.001217,-90.503716,0.00014926,-0.000033909746,-0.22718576,0.000327005,-0.00021165474,-0.6472523,341642,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.8005654,0.0000013771996,"REGULAR","IQ50 USD","IQ50 USD",15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",99584,99584,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.1114366e-8,0.0000014557559,"1.329616E-6 - 1.4557559E-6",0.000001329616,99584,0.000001365963,"CCC",0.000001365963,59334,99535,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7719963e-7,0.37719962,"1.0E-6 - 3.0E-5",-0.000028622799,-0.95409334,0.000001,0.00003,-96.42857,0.00000164,-2.6280043e-7,-0.16024415,0.000002505,-0.0000011278005,-0.45021975,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"REGULAR","Viacoin USD","Viacoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-32.23272,0.27312776,0.011931151,0.043683406,0.26730552,0.017753392,0.06641611,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.9296472,0.00091940095,"REGULAR","DEGOD USD","DEGOD USD",15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",110805,110805,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000008627365,0.0009495272,"8.8894635E-4 - 9.495272E-4",0.00088894635,110805,0.0009135076,"CCC",0.0009135076,44611,99150,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000055400946,0.06412146,"8.64E-4 - 0.00581",-0.0048905993,-0.84175545,0.000864,0.00581,-64.4332,0.00114016,-0.00022075907,-0.19362113,0.002182815,-0.001263414,-0.5788003,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.5309051,0.16233939,"REGULAR","Sovryn USD","Sovryn USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61406232,"CoinMarketCap",170941,170941,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.002523899,0.16260609,"{""low"":0.16177417,""high"":0.16260609}",0.16177417,170941,0.16255756,"CCC",0.16255756,72841,140227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001699388,0.01057886,"{""low"":0.16064,""high"":1.165524}",-1.0031846,-0.8607155,0.16064,1.165524,-85.50512,0.17742518,-0.015085787,-0.08502619,0.24693295,-0.084593564,-0.34257707,9968650,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.159403,0.01803583,"REGULAR","Defactor USD","Defactor USD",15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",101059,101059,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0007827394,0.018331187,"{""low"":0.018028153,""high"":0.018331187}",0.018028153,101059,0.018312987,"CCC",0.018312987,60830,106329,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0038258312,0.26923513,"{""low"":0.01421,""high"":0.081372}",-0.06333617,-0.7783534,0.01421,0.081372,-75.80407,0.02126088,-0.003225049,-0.15168935,0.02917113,-0.011135299,-0.38172325,2289422,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,4.0223007,0.0060345605,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",199804,199804,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0002333424,0.006038707,"{""low"":0.005723763,""high"":0.006038707}",0.005723763,199804,0.005761862,"CCC",0.005761862,147615,110044,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0005115606,0.09262368,"{""low"":0.005523,""high"":0.022892}",-0.01685744,-0.73639,0.005523,0.022892,-74.61017,0.00826464,-0.0022300798,-0.26983386,0.009408,-0.0033734394,-0.35857138,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,19.289103,0.4401856,"REGULAR","Canxium USD","Canxium USD",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",80289,80289,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0711782,0.4401856,"{""low"":0.38125414,""high"":0.4401856}",0.38125414,80289,0.41882986,"CCC",0.41882986,50107,24485,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.14989659,0.5163702,"{""low"":0.290289,""high"":4.924298}",-4.4841123,-0.9106095,0.290289,4.924298,-89.87319,0.38903904,0.051146567,0.13146898,1.2128037,-0.7726181,-0.6370512,404190,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.56413585,0.0011894164,"REGULAR","Darwinia Network USD","Darwinia Network USD",15,0,false,false,false,1593648000000,6,1705729792,"CoinMarketCap",91860,91860,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000006748014,0.0011988049,"0.0011891058 - 0.0011988049",0.0011891058,91860,0.0011983938,"CCC",0.0011983938,85583,98038,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032341637,0.37346,"8.66E-4 - 0.003883",-0.0026935837,-0.69368625,0.000866,0.003883,-68.20472,0.00117532,0.000014096382,0.011993654,0.00165749,-0.00046807365,-0.28239906,2028823,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,0.48657364,0.00003727495,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",1.8049468e-7,0.00003732277,"3.597847E-5 - 3.732277E-5",0.00003597847,,0.000037125075,"CCC",0.000037125075,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009274949,0.33124816,"2.8E-5 - 5.42E-4",-0.00050472503,-0.931227,0.000028,0.000542,-74.82993,0.00004104,-0.0000037650498,-0.09174098,0.00008803,-0.00005075505,-0.5765654,0,"DUST"
