"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469620,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.0359952,-0.0076246746,-0.21182476,0.0381556,-0.009785075,-0.25645187,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",15327,15327,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000032585114,0.028460918,"0.028016454 - 0.028460918",0.028016454,15327,0.028444467,"CCC",0.028444467,7977,13413,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027621526,36.877872,"7.49E-4 - 0.09447",-0.06609948,-0.6996875,0.000749,0.09447,-10.017157,-0.11471839,0.028370526,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",1.4064655,-0.62924457,-0.44739422,1.2246925,-0.4474715,-0.3653746,73554376,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94637656,"CoinMarketCap",31333202,31333202,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.1368869,0.82087016,"{""low"":0.764711,""high"":0.82087016}",0.764711,31333202,0.8109731,"CCC",0.8109731,53759245,27259759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27655196,0.5523649,"{""low"":0.500669,""high"":2.856887}",-2.0796661,-0.7279483,0.500669,2.856887,-42.547535,-14.974915,0.77722096,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.4631197,-0.75306344,-0.30573562,2.82182,-1.1117637,-0.39398816,66076384,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38639888,"CoinMarketCap",11266832,11266832,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.24848545,1.8034251,"{""low"":1.6862266,""high"":1.8034251}",1.6862266,11266832,1.7913251,"CCC",1.7913251,15349841,8902454,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.122383356,0.07708348,"{""low"":1.587673,""high"":10.746016}",-9.035959,-0.840866,1.587673,10.746016,-72.640724,-12.687263,1.7100563,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.037459,0.009340525,0.009003271,1.0661377,-0.019338131,-0.018138492,33320264,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",9847972,9847972,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019829273,1.0475712,"{""low"":1.0452697,""high"":1.0475712}",1.0452697,9847972,1.0454866,"CCC",1.0454866,11467342,5566761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028647542,0.028136803,"{""low"":1.018152,""high"":1.121016}",-0.074216485,-0.06620466,1.018152,1.121016,-5.6221066,-0.18906339,1.0467995,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.00515978,-0.00071837055,-0.13922504,0.00598247,-0.0015410604,-0.25759602,54836132,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12346561536,"CoinMarketCap",111893304,111893304,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00026815478,0.004625315,"{""low"":0.0043004574,""high"":0.004625315}",0.0043004574,111893304,0.0044842106,"CCC",0.0044842106,30358611,101767267,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009314094,0.2653588,"{""low"":0.00351,""high"":0.014095}",-0.009653591,-0.6848947,0.00351,0.014095,-40.625763,-5.693834,0.0044414094,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.3401051,-0.07548103,-0.22193442,0.42014387,-0.15551981,-0.37015846,18802002,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7440906,7440906,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0266034,0.27499506,"{""low"":0.26027834,""high"":0.27499506}",0.26027834,7440906,0.26872715,"CCC",0.26872715,7782978,6177500,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.05690506,0.27395213,"{""low"":0.207719,""high"":1.278495}",-1.013871,-0.7930191,0.207719,1.278495,-65.33591,-9.134928,0.26462406,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.0020915,-0.0007891167,-0.377297,0.00273501,-0.0014326269,-0.52381045,13023832,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10800543,10800543,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018723041,0.001359519,"{""low"":0.0012771375,""high"":0.001359519}",0.0012771375,10800543,0.0013504474,"CCC",0.0013504474,44525972,24935019,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00018938328,0.17015569,"{""low"":0.001113,""high"":0.008133}",-0.0068306164,-0.8398643,0.001113,0.008133,-38.680363,-12.569056,0.0013023833,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.0851359,-0.0223713,-0.26277164,0.08881766,-0.026053064,-0.293332,10951138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3841601,3841601,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008156262,0.06722351,"{""low"":0.06158602,""high"":0.06722351}",0.06158602,3841601,0.06689024,"CCC",0.06689024,4803597,4087871,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0028286017,0.047193702,"{""low"":0.059936,""high"":0.251492}",-0.1887274,-0.750431,0.059936,0.251492,-33.58006,-11.500517,0.0627646,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.21489257,-0.06696612,-0.31162602,0.203867,-0.055940554,-0.27439728,73756416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,498601952,"CoinMarketCap",25496408,25496408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.017588213,0.16079769,"{""low"":0.14633726,""high"":0.16079769}",0.14633726,25496408,0.15427473,"CCC",0.15427473,84977488,23560889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024989448,0.20327036,"{""low"":0.122937,""high"":0.427706}",-0.27977955,-0.6541399,0.122937,0.427706,-33.032024,-10.626379,0.14792645,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.24021865,-0.04537314,-0.18888268,0.34692425,-0.15207873,-0.43836296,18900014,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14621618,14621618,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.03370501,0.20723318,"{""low"":0.19268273,""high"":0.20723318}",0.19268273,14621618,0.20130959,"CCC",0.20130959,27580542,26516563,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.044527516,0.29622212,"{""low"":0.150318,""high"":0.832836}",-0.6379905,-0.76604575,0.150318,0.832836,-66.99747,-14.74729,0.19484551,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00359018,-0.0013375545,-0.3725592,0.003622045,-0.0013694195,-0.3780791,24425672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3600456,3600456,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00044408813,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,3600456,0.002374108,"CCC",0.002374108,7110199,1698184,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007946255,0.5450106,"{""low"":0.001458,""high"":0.00838}",-0.0061273742,-0.73119026,0.001458,0.00838,-52.66068,-16.467749,0.0022526255,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.04104346,-0.008394118,-0.20451781,0.045953624,-0.013304282,-0.2895154,4922004,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99169,99169,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0030862726,0.03415603,"{""low"":0.03258314,""high"":0.03415603}",0.03258314,99169,0.03397833,"CCC",0.03397833,174280,92164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006283343,0.23831233,"{""low"":0.026366,""high"":0.14799}",-0.115340665,-0.77938145,0.026366,0.14799,-73.63672,-8.636401,0.032649342,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.03757782,-0.028324079,-0.7537446,0.05417188,-0.04491814,-0.82917815,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0012639454,0.009609353,"{""low"":0.009063814,""high"":0.009609353}",0.009063814,561,0.009529561,"CCC",0.009529561,6366,2521,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0016317405,0.21408299,"{""low"":0.007622,""high"":0.199608}",-0.19035426,-0.95364046,0.007622,0.199608,-93.04274,-12.017334,0.00925374,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3221.8906,-690.9448,-0.21445322,3096.839,-565.8933,-0.18273255,5096162816,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",18670988,18670988,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-359.69092,2680.298,"{""low"":2489.0032,""high"":2680.298}",2489.0032,18670988,2669.1904,"CCC",2669.1904,13538155,7272105,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",287.99585,0.12840047,"{""low"":2242.95,""high"":4340.1694}",-1809.2236,-0.41685554,2242.95,4340.1694,-10.286081,-12.443309,2530.9458,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.9991393,-0.0018881559,-0.0018897825,0.9992647,-0.002013564,-0.0020150458,2043422208,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2049054720,"CoinMarketCap",10436975616,10436975616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0016665459,0.9995318,"{""low"":0.9971741,""high"":0.9995318}",0.9971741,10436975616,0.99859035,"CCC",0.99859035,7133725004,5031035042,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011824131,0.011998992,"{""low"":0.985427,""high"":1.013093}",-0.015841842,-0.015637105,0.985427,1.013093,-0.11014938,-0.16683581,0.99725115,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00666986,-0.0016204999,-0.2429586,0.00656177,-0.0015124101,-0.23048814,103615016,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10570786,10570786,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00042106025,0.0052542165,"{""low"":0.0049633426,""high"":0.0052542165}",0.0049633426,10570786,0.0052033467,"CCC",0.0052033467,36126275,8513301,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009743599,0.23910673,"{""low"":0.004075,""high"":0.020501}",-0.015451641,-0.7537018,0.004075,0.020501,-26.584095,-7.6970406,0.00504936,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.0382533,-0.00971142,-0.25387144,0.038209446,-0.009667566,-0.25301507,123778928,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4336747520,"CoinMarketCap",12321541,12321541,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0035390127,0.030066814,"{""low"":0.028169965,""high"":0.030066814}",0.028169965,12321541,0.029916434,"CCC",0.029916434,24431356,11243613,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0028038789,0.10893926,"{""low"":0.025738,""high"":0.122892}",-0.09435012,-0.7677483,0.025738,0.122892,-52.107502,-11.031527,0.02854188,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.22486764,-0.06846438,-0.30446526,0.25426242,-0.09785916,-0.38487464,146025168,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,933645248,"CoinMarketCap",8211942,8211942,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0181216,0.16499548,"{""low"":0.15278614,""high"":0.16499548}",0.15278614,8211942,0.16367292,"CCC",0.16367292,20276359,11026625,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008593261,0.058137212,"{""low"":0.14781,""high"":0.754673}",-0.59826976,-0.79275364,0.14781,0.754673,-7.366329,-10.38339,0.15640326,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"REGULAR","THE"
