"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"Mendi Finance USD",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"Mendi Finance USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",140208,140208,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.0234483e-11,4.087559e-9,"3.9923633E-9 - 4.087559E-9",3.9923633e-9,140208,4.0121275e-9,"CCC",4.0121275e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.8598906e-11,0.022192094,"3.9923633E-9 - 4.087559E-9",-6.596945e-12,-0.0016139082,3.9923633e-9,4.087559e-9,,"MongCoin USD",,,,,,,2371839,15,0,false,false,"MongCoin USD","[]",1752984540,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.2462844,4.0809622e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",349,349,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000011927186,0.00010067142,"1.0067142E-4 - 1.0067142E-4",0.00010067142,349,0.00010067142,"CCC",0.00010067142,3790,369,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000024671426,0.32462403,"7.6E-5 - 0.002434",-0.0023333286,-0.95863956,0.000076,0.002434,-95.184135,"Game of Memes USD",0.00008936,0.000011311422,0.12658261,0.0003826,-0.00028192857,-0.73687553,65550,15,0,false,false,"Game of Memes USD","[]",1752984480,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-1.1708928,0.00010067142,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",160793,160793,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000004360685,0.001130979,"0.0011034966 - 0.001130979",0.0011034966,160793,0.0011070181,"CCC",0.0011070181,180637,192650,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00031891814,0.39275634,"8.12E-4 - 0.003518",-0.0023870817,-0.67853373,0.000812,0.003518,-67.515015,"Dotmoovs USD",0.0010121,0.000118818134,0.11739762,0.00123303,-0.00010211184,-0.08281375,826904,15,0,false,false,"Dotmoovs USD","[]",1752984480,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.384108,0.0011309182,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12467,12467,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0003504753,0.0613825,"{""low"":0.06078592,""high"":0.0613825}",0.06078592,12467,0.06078592,"CCC",0.06078592,54176,39775,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022262625,0.57162803,"{""low"":0.038946,""high"":0.473074}",-0.41186535,-0.87061507,0.038946,0.473074,-76.51544,"THORSwap USD",0.06782558,-0.0066169538,-0.09755839,0.0777809,-0.016572278,-0.21306358,0,15,0,false,false,"THORSwap USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.5758927,0.061208624,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1649247,1649247,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00056060404,0.021823376,"{""low"":0.02148539,""high"":0.021823376}",0.02148539,1649247,0.021542866,"CCC",0.021542866,2116714,2464052,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.011368943,1.1194313,"{""low"":0.010156,""high"":0.242083}",-0.22055805,-0.9110844,0.010156,0.242083,-82.26078,"RETARDIO USD",0.01868618,0.0028387643,0.15191786,0.02930361,-0.007778667,-0.2654508,21001268,15,0,false,false,"RETARDIO USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5383296,0.021524943,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722470400000,6,0,"CoinMarketCap",487410,487410,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",4.1536987e-7,0.0005021544,"4.9133E-4 - 5.021544E-4",0.00049133,487410,0.000495566,"CCC",0.000495566,515934,516644,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000033564284,0.07171855,"4.68E-4 - 0.0232",-0.022698436,-0.97838086,0.000468,0.0232,-91.27279,,0.00068056,-0.00017899572,-0.26301238,0.001589605,-0.0010880406,-0.6844723,0,15,0,false,false,"Dark MAGA USD","[]",1752984540,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.08289106,0.0005015643,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",22,22,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.8130208e-10,6.5010134e-8,"6.5010134E-8 - 6.5010134E-8",6.5010134e-8,22,6.5010134e-8,"CCC",6.5010134e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.5010134E-8 - 6.5010134E-8",0,0,6.5010134e-8,6.5010134e-8,,"MLG DOGE USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","[]",1752984540,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0.27966762,6.5010134e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48048180,"CoinMarketCap",68115,68115,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.003902167,0.33143842,"{""low"":0.32414666,""high"":0.33143842}",0.32414666,68115,0.32414666,"CCC",0.32414666,90494,146423,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.15439102,0.87506884,"{""low"":0.176433,""high"":1.186411}",-0.855587,-0.72115564,0.176433,1.186411,-53.2773,"Botto USD",0.24396208,0.08686194,0.3560469,0.3510475,-0.020223469,-0.057608925,15895492,15,0,false,false,"Botto USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.1936054,0.33082402,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",527152,527152,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000005934882,0.00026809998,"2.5181792E-4 - 2.6809998E-4",0.00025181792,527152,0.00026809998,"CCC",0.00026809998,285091,277550,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017713406,0.072299615,"2.45E-4 - 9.07E-4",-0.00064428657,-0.710349,0.000245,0.000907,-53.793102,"v.systems USD",0.0002739,-0.000011186581,-0.040841844,0.000385315,-0.0001226016,-0.3181854,904500,15,0,false,false,"v.systems USD","[]",1752984720,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.2091615,0.0002627134,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",801305,801305,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.18602562,13.043289,"{""low"":12.796354,""high"":13.043289}",12.796354,801305,12.915947,"CCC",12.915947,1094534,1733165,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.816845,4.8583503,"{""low"":2.226444,""high"":15.891142}",-2.8478527,-0.17921007,2.226444,15.891142,175.71921,"Euler USD",10.205692,2.837597,0.27804062,7.145525,5.897764,0.8253787,256314416,15,0,false,false,"Euler USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4061635,13.043289,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80275,80275,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0025340468,0.11068252,"{""low"":0.109317705,""high"":0.11068252}",0.109317705,80275,0.109972246,"CCC",0.109972246,85263,85141,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02584152,0.30458763,"{""low"":0.084841,""high"":0.420926}",-0.3102435,-0.73704994,0.084841,0.420926,-67.700066,"Aurory USD",0.10711024,0.0035722777,0.03335141,0.12668113,-0.015998617,-0.12629044,8315498,15,0,false,false,"Aurory USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.3431134,0.11068252,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5443667,5443667,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0015844656,0.014834503,"{""low"":0.014221732,""high"":0.014834503}",0.014221732,5443667,0.014257064,"CCC",0.014257064,3831245,6099260,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010043503,2.096327,"{""low"":0.004791,""high"":0.020136}",-0.005301498,-0.26328456,0.004791,0.020136,142.17711,"LOCK IN USD",0.010799244,0.0040352587,0.37366122,0.010799244,0.0040352587,0.37366122,0,15,0,false,false,"LOCK IN USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,11.958194,0.014834503,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",81745,81745,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000064014457,0.00058008305,"5.6135934E-4 - 5.8008305E-4",0.00056135934,81745,0.0005740173,"CCC",0.0005740173,63546,79799,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00029396723,1.0278574,"2.86E-4 - 0.005218",-0.004638033,-0.8888526,0.000286,0.005218,-82.94032,"Roost Coin USD",0.00046766,0.00011230723,0.24014717,0.000675485,-0.00009551778,-0.14140622,543512,15,0,false,false,"Roost Coin USD","[]",1752984540,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.0917081,0.0005799672,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",948916,948916,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000087930355,0.004752872,"{""low"":0.004593139,""high"":0.004752872}",0.004593139,948916,0.004639406,"CCC",0.004639406,938654,954557,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003291241,2.2745273,"{""low"":0.001447,""high"":0.012981}",-0.00824276,-0.6349865,0.001447,0.012981,-62.53835,"Prefrontal Cortex Convo Agent by Virtuals USD",0.00508792,-0.00034967903,-0.06872731,0.005630482,-0.000892241,-0.15846619,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.8908491,0.004738241,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",3027,3027,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.48297405,10.969225,"{""low"":10.801704,""high"":10.969225}",10.801704,3027,10.817197,"CCC",10.817197,11021,21537,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.110096,1.8573617,"{""low"":3.828062,""high"":12.313456}",-1.3752975,-0.111690626,3.828062,12.313456,63.23825,"Wrapped MistCoin USD",6.6111403,4.327018,0.654504,5.9871845,4.9509735,0.8269285,0,15,0,false,false,"Wrapped MistCoin USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.6194677,10.938158,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",96277,96277,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",9.632349e-7,0.00020279383,"1.99779E-4 - 2.0279383E-4",0.000199779,96277,0.00020025915,"CCC",0.00020025915,98268,111495,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000052024072,0.34915486,"1.49E-4 - 0.001788",-0.0015869759,-0.8875704,0.000149,0.001788,-83.22034,"Neurai USD",0.00019012,0.00001090407,0.05735362,0.0003406,-0.00013957593,-0.40979427,1984691,15,0,false,false,"Neurai USD","[]",1752984480,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.48147818,0.00020102407,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4198355,4198355,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000618082,0.0062197377,"{""low"":0.0059946473,""high"":0.0062197377}",0.0059946473,4198355,0.0061766547,"CCC",0.0061766547,3552594,5018248,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004478481,2.603768,"{""low"":0.00172,""high"":0.016979}",-0.010780519,-0.6349325,0.00172,0.016979,29.26687,"Degen Spartan AI USD",0.00425044,0.0019480414,0.45831525,0.0040530837,0.0021453975,0.5293247,6198171,15,0,false,false,"Degen Spartan AI USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.06736,0.006198481,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",26809,26809,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.299021e-7,0.0000014837549,"1.4544021E-6 - 1.4837549E-6",0.0000014544021,26809,0.000001478367,"CCC",0.000001478367,24795,2869,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.5440208e-7,0.4544021,"1.0E-6 - 4.8E-5",-0.0000465456,-0.9697,0.000001,0.000048,-96.296295,"Wat USD",0.00000106,3.9440204e-7,0.37207738,0.0000014,5.4402108e-8,0.03885865,611852,15,0,false,false,"Wat USD","[]",1752984420,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,9.807634,0.0000014544021,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3915,3915,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00138589,0.013943498,"{""low"":0.013791751,""high"":0.013943498}",0.013791751,3915,0.013791751,"CCC",0.013791751,62406,6926,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0030922191,0.28526008,"{""low"":0.01084,""high"":0.075282}",-0.06134978,-0.8149329,0.01084,0.075282,-78.085686,"Angle USD",0.0143311,-0.0003988808,-0.02783323,0.015201325,-0.0012691058,-0.08348653,0,15,0,false,false,"Angle USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-9.047394,0.013932219,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2734749440,"CoinMarketCap",268731,268731,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00009940483,0.0019162914,"{""low"":0.001886532,""high"":0.0019162914}",0.001886532,268731,0.0019036878,"CCC",0.0019036878,302214,232748,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00057902257,0.436011,"{""low"":0.001328,""high"":0.020871}",-0.018963978,-0.9086281,0.001328,0.020871,-72.90961,"Velas USD",0.0021583,-0.00025127747,-0.116423786,0.004739675,-0.0028326525,-0.59764695,5215229,15,0,false,false,"Velas USD","[]","2025-07-20T04:12:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-4.9543195,0.0019070226,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD",,,,,,,0,15,0,false,false,"HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",77658,77658,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000055382436,0.0009050105,"9.03772E-4 - 9.050105E-4",0.000903772,77658,0.00090393814,"CCC",0.00090393814,66181,74836,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002577057,0.39830863,"6.47E-4 - 0.01399",-0.0130852945,-0.935332,0.000647,0.01399,-89.482155,"Cryowar USD",0.00104418,-0.00013947434,-0.13357309,0.001740405,-0.0008356993,-0.4801752,235223,15,0,false,false,"Cryowar USD","[]",1752984480,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,6.520773,0.00090470567,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0033344552,0.12184595,"{""low"":0.118662596,""high"":0.12184595}",0.118662596,315,0.118662596,"CCC",0.118662596,2719,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07288195,1.4884803,"{""low"":0.048964,""high"":0.587013}",-0.46516705,-0.7924306,0.048964,0.587013,-79.818924,"Jones DAO USD",0.08903724,0.032808714,0.36848304,0.10408413,0.017761827,0.17064875,0,15,0,false,false,"Jones DAO USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,2.8136086,0.12184595,"JONES"
