"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",10635,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,7165,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017561402,0.68231416,"{""low"":0.025738,""high"":0.122892}",-0.0795926,-0.647663,0.025738,0.122892,-41.884834,0.04795498,-0.0046555772,-0.09708225,0.03832068,0.004978724,0.12992264,157938672,15,0,"USD",false,"2017-12-21T00:00:00.000Z",6,3647594752,"CoinMarketCap",15621807,15621807,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",20548045,"2024-12-29T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0017876774,0.043937273,"{""low"":0.0429876,""high"":0.043937273}",0.0429876,15621807,0.043937273,"CCC",0.043937273,14632814,false,4.3064303,0.043299403,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13803907,0.96189106,"{""low"":0.143508,""high"":0.754673}",-0.47312593,-0.6269284,0.143508,0.754673,38.493454,0.3243043,-0.042757243,-0.13184297,0.26976442,0.011782646,0.04367754,257928880,15,0,"USD",false,"2022-05-30T00:00:00.000Z",6,916112768,"CoinMarketCap",18050024,18050024,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",32288390,"2024-12-29T01:20:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.015170664,0.2882271,"{""low"":0.28141022,""high"":0.2882271}",0.28141022,18050024,0.2882271,"CCC",0.2882271,14687649,false,5.6951995,0.28154707,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006997264,1.400293,"{""low"":0.004997,""high"":0.022142}",-0.010147736,-0.4583026,0.004997,0.022142,22.396385,0.01236606,-0.00037179608,-0.030065848,0.00838019,0.0036140746,0.43126407,209251712,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,17445982208,"CoinMarketCap",5906215,5906215,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",13484904,"2024-12-29T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00035368558,0.012036803,"{""low"":0.011964402,""high"":0.012036803}",0.011964402,5906215,0.012028478,"CCC",0.012028478,10220337,false,3.0383766,0.011994264,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6199293,0.39184,"{""low"":1.582098,""high"":4.695422}",-2.4933949,-0.5310268,1.582098,4.695422,-18.665768,2.1479042,0.054123163,0.025198128,2.0652702,0.13675714,0.06621755,12645208,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1644073,1644073,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",4885777,"2024-12-29T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.063960075,2.2020273,"{""low"":2.1880684,""high"":2.2020273}",2.1880684,1644073,2.192751,"CCC",2.192751,3185345,false,2.991487,2.2020273,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30543303,1.2688154,"{""low"":0.240723,""high"":1.355895}",-0.809739,-0.5971989,0.240723,1.355895,-46.86303,0.6254522,-0.07929617,-0.12678213,0.47281432,0.07334173,0.15511739,101423704,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,185704624,"CoinMarketCap",19895374,19895374,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",62572324,"2024-12-29T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.032684207,0.5550229,"{""low"":0.54113567,""high"":0.5550229}",0.54113567,19895374,0.5550229,"CCC",0.5550229,24272967,false,6.3653383,0.54615605,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004535066,0.4740322,"{""low"":0.009567,""high"":0.048085}",-0.033982933,-0.70672625,0.009567,0.048085,-32.77002,0.0137799,0.0003221659,0.023379408,0.015464045,-0.0013619792,-0.088073924,15629221,15,0,"USD",false,"2018-07-18T00:00:00.000Z",6,1108292992,"CoinMarketCap",1743430,1743430,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",5948579,"2024-12-29T01:20:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00055713765,0.01415232,"{""low"":0.014049878,""high"":0.01415232}",0.014049878,1743430,0.014111224,"CCC",0.014111224,3555233,false,4.113255,0.014102066,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0029075933,0.5982702,"{""low"":0.00486,""high"":0.017217}",-0.009449406,-0.5488416,0.00486,0.017217,-7.329911,0.00854244,-0.0007748464,-0.090705514,0.00743615,0.00033144327,0.04457189,26060960,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,3355088128,"CoinMarketCap",2145464,2145464,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",3987589,"2024-12-29T01:20:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0003528907,0.00780752,"{""low"":0.007755444,""high"":0.00780752}",0.007755444,2145464,0.00780752,"CCC",0.00780752,3455968,false,4.7593303,0.0077675935,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"{""low"":0.20844372,""high"":0.21012385}",-0.0016801357,-0.0079959305,0.20844372,0.21012385,,,,,,,,1230971392,15,0,"USD",false,,6,5905533440,"CoinMarketCap",26423760,26423760,"KAIA","USD=X",,,"2024-12-29T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0024485737,0.21012385,"{""low"":0.20844372,""high"":0.21012385}",0.20844372,26423760,0.20927973,"CCC",0.20927973,,false,1.1886551,0.20844372,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09856867,0.8479536,"{""low"":0.116243,""high"":0.821637}",-0.6068253,-0.73855644,0.116243,0.821637,-46.68145,0.23317944,-0.018367767,-0.07877096,0.21570683,-0.00089515746,-0.0041498803,98901704,15,0,"USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7961168,7961168,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",10191088,"2024-12-29T01:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0057183206,0.21627656,"{""low"":0.21468812,""high"":0.21627656}",0.21468812,7961168,0.21576793,"CCC",0.21576793,9237919,false,2.7348216,0.21481167,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16317526,0.54037267,"{""low"":0.301968,""high"":1.956919}",-1.4917758,-0.7623084,0.301968,1.956919,-70.77618,0.5662142,-0.10107094,-0.178503,0.5020608,-0.036917508,-0.07353195,326530912,15,0,"USD",false,"2021-10-05T00:00:00.000Z",6,702000704,"CoinMarketCap",12524136,12524136,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",16261648,"2024-12-29T01:20:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.020997643,0.46779707,"{""low"":0.46487778,""high"":0.46779707}",0.46487778,12524136,0.46779707,"CCC",0.46779707,15931908,false,4.7276545,0.46514326,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",1096647,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,8324239,false,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.46671265,0.47417715,"{""low"":0.984258,""high"":8.663982}",-7.2130117,-0.8325284,0.984258,8.663982,-69.89858,1.9235258,-0.47255516,-0.24567133,1.6406314,-0.18966079,-0.115602314,319823584,15,0,"USD",false,"2024-01-29T00:00:00.000Z",4,220420432,"CoinMarketCap",328598400,328598400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",272411419,"2024-12-29T01:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.052654624,1.4586859,"{""low"":1.4496652,""high"":1.4586859}",1.4496652,328598400,1.4579508,"CCC",1.4579508,382543920,false,3.7655709,1.4509706,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013993648,0.6962014,"{""low"":0.00201,""high"":0.00741}",-0.0040006354,-0.5398968,0.00201,0.00741,-34.15036,0.00357032,-0.00016095536,-0.045081493,0.00290572,0.0005036448,0.17332876,61784124,15,0,"USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",10289430,10289430,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",12820917,"2024-12-29T01:20:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00011201459,0.0035117075,"{""low"":0.0033689425,""high"":0.0035117075}",0.0033689425,10289430,0.0034191771,"CCC",0.0034191771,18332506,false,3.3971128,0.0034093647,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2748806,0.63589096,"{""low"":2.004873,""high"":6.46197}",-3.1822162,-0.49245295,2.004873,6.46197,-1.4312804,3.0717385,0.2080152,0.06771905,2.790921,0.4888327,0.17515104,22806550,15,0,"USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9317212,9317212,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",23437398,"2024-12-29T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.04202795,3.2797537,"{""low"":3.2649508,""high"":3.2797537}",3.2649508,9317212,3.2668931,"CCC",3.2668931,16499799,false,1.2980691,3.2797537,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013657917,0.9420553,"{""low"":0.014498,""high"":0.392981}",-0.36482507,-0.92835295,0.014498,0.392981,-86.14423,0.15423109,-0.12607516,-0.81744325,0.13924897,-0.11109305,-0.7978016,10751531,15,0,"USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",758023,758023,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",5148182,"2024-12-29T01:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0065937657,0.03065555,"{""low"":0.02795163,""high"":0.03065555}",0.02795163,758023,0.029582197,"CCC",0.029582197,22792117,false,-18.975039,0.028155917,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024658982,0.4508865,"{""low"":0.005469,""high"":0.032716}",-0.0247811,-0.75746125,0.005469,0.032716,-12.055361,0.01020554,-0.0022706417,-0.2224911,0.008195785,-0.00026088674,-0.03183182,41074672,15,0,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7287000,7287000,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",17725449,"2024-12-29T01:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00025921408,0.007973648,"{""low"":0.007912483,""high"":0.007973648}",0.007912483,7287000,0.007973648,"CCC",0.007973648,14041726,false,3.377077,0.007934898,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29968798,0.21661957,"{""low"":1.383476,""high"":3.584878}",-1.901714,-0.53048223,1.383476,3.584878,-32.33342,1.7352648,-0.052100778,-0.030024685,1.717308,-0.034144044,-0.019882306,12841296,15,0,"USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2925668,2925668,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",5372368,"2024-12-29T01:20:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019582152,1.6870365,"{""low"":1.6789432,""high"":1.6870365}",1.6789432,2925668,1.6816425,"CCC",1.6816425,3620017,false,1.177112,1.683164,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08616447,1.2627051,"{""low"":0.068238,""high"":0.289896}",-0.13549355,-0.46738672,0.068238,0.289896,1.3029695,0.13486487,0.019537598,0.14486796,0.10536305,0.049039416,0.46543276,72311816,15,0,"USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14130972,14130972,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",16795739,"2024-12-29T01:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0031004697,0.15751696,"{""low"":0.15295878,""high"":0.15751696}",0.15295878,14130972,0.15751696,"CCC",0.15751696,14738528,false,2.0492015,0.15440246,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2881852,7.4093127,"{""low"":0.038895,""high"":0.492378}",-0.16529778,-0.33571318,0.038895,0.492378,245.21437,0.37003902,-0.042958796,-0.116092615,0.1673591,0.15972112,0.95436174,205889808,15,0,"USD",false,"2023-05-10T00:00:00.000Z",6,629478016,"CoinMarketCap",33687716,33687716,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",71302501,"2024-12-29T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00063070655,0.33001688,"{""low"":0.32615876,""high"":0.33001688}",0.32615876,33687716,0.33001688,"CCC",0.33001688,58234727,false,0.19320717,0.32708022,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",85,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,0,false,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0134186335,0.38242802,"{""low"":0.035088,""high"":0.459252}",-0.41074538,-0.8943791,0.035088,0.459252,-73.01273,0.05019776,-0.0016911291,-0.03368933,0.052042086,-0.0035354532,-0.067934506,29586468,15,0,"USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6056315,6056315,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",6081546,"2024-12-29T01:20:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0010650381,0.048669074,"{""low"":0.048117705,""high"":0.048669074}",0.048117705,6056315,0.048175402,"CCC",0.048175402,7285595,false,2.2449548,0.048506632,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07373097,1.3736045,"{""low"":0.053677,""high"":0.177655}",-0.05024703,-0.2828349,0.053677,0.177655,7.524848,0.10545356,0.02195441,0.20819032,0.08093673,0.046471238,0.5741675,124831656,15,0,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",23794492,23794492,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",11460456,"2024-12-29T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.011130385,0.1288934,"{""low"":0.12683646,""high"":0.1288934}",0.12683646,23794492,0.12864545,"CCC",0.12864545,9358258,false,9.57226,0.12740797,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0053414106,0.0038170293,"{""low"":1.3993633,""high"":1.4191035}",-0.014398813,-0.010146415,1.3993633,1.4191035,,,,,,,,126096584,15,0,"USD",false,,4,89767328,"CoinMarketCap",33001198,33001198,"LUMIA","USD=X",,,"2024-12-29T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.06799221,1.4191035,"{""low"":1.3993633,""high"":1.4191035}",1.3993633,33001198,1.4019547,"CCC",1.4019547,,false,5.0865293,1.4047047,"Lumia USD",,"LUMIA"
