"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1698798464,"CoinMarketCap",137109,137109,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000025254092,0.0012219587,"9.96367E-4 - 0.0012219587",0.000996367,137109,0.0010178458,"CCC",0.0010178458,65936,111105,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001765546,0.20387368,"8.66E-4 - 0.004427",-0.0033844453,-0.76450086,0.000866,0.004427,-74.79574,0.00113624,-0.00009368535,-0.08245208,0.001828785,-0.00078623043,-0.42991954,1771090,15,0,false,false,-2.3650353,0.0010425546,"REGULAR","[]",1745103120,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000048276634,0.000051918814,"3.9590483E-5 - 5.1918814E-5",0.000039590483,,0.00003961245,"CCC",0.00003961245,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000016272488,0.5811603,"2.8E-5 - 5.42E-4",-0.0004977275,-0.91831636,0.000028,0.000542,-83.193275,0.00003962,0.0000046524874,0.117427744,0.00014865,-0.00010437751,-0.7021696,0,15,0,false,false,12.239031,0.00004427249,"REGULAR","[]",1745103120,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,796704448,"CoinMarketCap",668905,668905,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.006855607,0.15457688,"{""low"":0.1400846,""high"":0.15457688}",0.1400846,668905,0.14040685,"CCC",0.14040685,398207,490541,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04663787,0.4636985,"{""low"":0.100578,""high"":0.612557}",-0.46534112,-0.7596699,0.100578,0.612557,-66.84407,0.15878704,-0.011571169,-0.07287225,0.20061009,-0.053394213,-0.26615918,117287536,15,0,false,false,4.884296,0.14721587,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",94185,94185,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00002512327,0.00035255702,"3.193597E-4 - 3.5255702E-4",0.0003193597,94185,0.00033454542,"CCC",0.00033454542,96613,86206,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000847616,0.3561412,"2.38E-4 - 0.004496",-0.0041732383,-0.9282114,0.000238,0.004496,-86.73267,0.00033682,-0.000014058402,-0.04173862,0.0008692733,-0.0005465117,-0.62869954,0,15,0,false,false,-7.2217174,0.0003227616,"REGULAR","[]",1745103120,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82147704,"CoinMarketCap",171464,171464,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0058524013,0.21794513,"{""low"":0.20898026,""high"":0.21794513}",0.20898026,171464,0.20919287,"CCC",0.20919287,122857,144939,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.049157336,0.2956832,"{""low"":0.16625,""high"":0.952917}",-0.7375096,-0.7739495,0.16625,0.952917,-76.00775,0.216832,-0.0014246553,-0.0065703187,0.4362877,-0.22088036,-0.50627226,17695220,15,0,false,false,2.7927742,0.21540734,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",193628,193628,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000107633765,0.0019110531,"{""low"":0.0017852122,""high"":0.0019110531}",0.0017852122,193628,0.0017901078,"CCC",0.0017901078,220244,173000,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00023646711,0.14202228,"{""low"":0.001665,""high"":0.015387}",-0.013485532,-0.8764238,0.001665,0.015387,-88.11342,0.0023287,-0.00042723282,-0.1834641,0.00510296,-0.0032014928,-0.6273796,2437479,15,0,false,false,6.0002046,0.0019014671,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",71671,71671,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000806069,0.0044407994,"{""low"":0.0043009827,""high"":0.0044407994}",0.0043009827,71671,0.0044207852,"CCC",0.0044207852,56019,51774,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0002521393,0.061512392,"{""low"":0.004099,""high"":0.191227}",-0.18687586,-0.9772462,0.004099,0.191227,-93.40681,0.00547282,-0.0011216807,-0.2049548,0.014939365,-0.010588226,-0.70874673,413358,15,0,false,false,-1.8188518,0.004351139,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",238882,238882,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000035512872,0.00019543734,"1.5994946E-4 - 1.9543734E-4",0.00015994946,238882,0.00016187326,"CCC",0.00016187326,335712,241158,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000056437348,0.4060241,"1.39E-4 - 6.32E-4",-0.00043656264,-0.6907637,0.000139,0.000632,-70.81081,0.0002804878,-0.000085050444,-0.30322334,0.0002804878,-0.000085050444,-0.30322334,0,15,0,false,false,22.20603,0.00019543734,"REGULAR","[]",1745102520,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2281,2281,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0009149704,0.027696397,"{""low"":0.026696976,""high"":0.027696397}",0.026696976,2281,0.026696976,"CCC",0.026696976,80332,6285,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.006693948,0.320009,"{""low"":0.020918,""high"":0.092022}",-0.06441005,-0.6999419,0.020918,0.092022,-68.20537,0.03636258,-0.008750632,-0.24064937,0.039772127,-0.012160178,-0.30574623,0,15,0,false,false,3.427248,0.027611949,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66699,66699,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0005037533,0.004695776,"{""low"":0.0040286966,""high"":0.004695776}",0.0040286966,66699,0.0040286966,"CCC",0.0040286966,188383,55694,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00204956,0.8142868,"{""low"":0.002517,""high"":0.094164}",-0.08959744,-0.95150423,0.002517,0.094164,-83.686935,0.00378674,0.00077982014,0.20593444,0.018385265,-0.013818705,-0.7516185,0,15,0,false,false,12.399145,0.00456656,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1274763,1274763,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00014434452,0.0036544923,"{""low"":0.0034583246,""high"":0.0036544923}",0.0034583246,1274763,0.0036472895,"CCC",0.0036472895,2976370,2440912,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00081176753,0.29943472,"{""low"":0.002711,""high"":0.005352}",-0.0018292323,-0.34178483,0.002711,0.005352,-10.87488,0.00369635,-0.00017358246,-0.046960507,0.00369635,-0.00017358246,-0.046960507,0,15,0,false,false,-3.9361873,0.0035227675,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3253,3253,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.00018748641,0.36208743,"{""low"":0.36174518,""high"":0.36208743}",0.36174518,3253,0.36195132,"CCC",0.36195132,19542,39164,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.10215923,0.39347404,"{""low"":0.259634,""high"":1.08915}",-0.72735673,-0.6678206,0.259634,1.08915,-50.313335,0.32653305,0.03526017,0.10798347,0.5868062,-0.22501296,-0.38345364,3617932,15,0,false,false,-0.05179369,0.36179322,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",14906,14906,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0035024658,0.08562185,"{""low"":0.07813458,""high"":0.08562185}",0.07813458,14906,0.08515625,"CCC",0.08515625,36694,19913,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.021069974,0.33994246,"{""low"":0.061981,""high"":0.22979}",-0.14673904,-0.63857883,0.061981,0.22979,-53.7012,0.10700968,-0.023958705,-0.22389288,0.13045941,-0.04740844,-0.36339608,9355131,15,0,false,false,-4.0465965,0.08305097,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",534508,534508,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00007793133,0.00088460796,"7.152169E-4 - 8.8460796E-4",0.0007152169,534508,0.00071598514,"CCC",0.00071598514,922704,1018566,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004213374,1.1117082,"3.79E-4 - 0.00225",-0.0014496625,-0.64429444,0.000379,0.00225,-19.46007,0.0006962308,0.00010410661,0.14952888,0.0006962308,0.00010410661,0.14952888,796209,15,0,false,false,10.787744,0.0008003374,"REGULAR","[]",1745103120,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",92706,92706,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000063133426,0.014908633,"{""low"":0.013400163,""high"":0.014908633}",0.013400163,92706,0.014120911,"CCC",0.014120911,108942,133290,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0038701491,0.37263134,"{""low"":0.010386,""high"":0.040299}",-0.026042849,-0.6462406,0.010386,0.040299,-24.545843,0.02048834,-0.006232191,-0.30418232,0.02133814,-0.007081991,-0.33189353,10032442,15,0,false,false,0.44481972,0.0142561495,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",false,1712880000000,6,2401410304,"CoinMarketCap",302076,302076,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000040033046,0.00012320308,"1.1714542E-4 - 1.2320308E-4",0.00011714542,302076,0.00012261454,"CCC",0.00012261454,338472,280713,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000017010461,0.014538855,"1.17E-4 - 0.008789",-0.008670299,-0.9864944,0.000117,0.008789,-98.40818,0.00015392,-0.000035218953,-0.22881337,0.00037085,-0.00025214895,-0.6799217,285049,15,0,false,false,-3.2625587,0.00011870105,"REGULAR","[]",1745103120,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",175085,175085,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000063797343,0.0002908613,"2.7887884E-4 - 2.908613E-4",0.00027887884,175085,0.00027968912,"CCC",0.00027968912,135935,229652,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000070822134,0.3263693,"2.17E-4 - 0.035847",-0.035559177,-0.9919708,0.000217,0.035847,-98.8131,0.00031472,-0.000026897877,-0.08546605,0.0042747087,-0.0039868867,-0.9326686,0,15,0,false,false,2.2668,0.00028782213,"REGULAR","[]",1745103120,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1435023,1435023,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.002625417,0.024181983,"{""low"":0.02153874,""high"":0.024181983}",0.02153874,1435023,0.02156543,"CCC",0.02156543,3292224,2623110,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.009907982,0.6941279,"{""low"":0.014274,""high"":0.041339}",-0.017157016,-0.4150322,0.014274,0.041339,-43.86746,0.02616731,-0.0019853283,-0.07587055,0.02616731,-0.0019853283,-0.07587055,0,15,0,false,false,12.179201,0.024181983,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",3488,3488,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000059018,0.00040100436,"3.3704512E-4 - 4.0100436E-4",0.00033704512,3488,0.0003376456,"CCC",0.0003376456,7795,7922,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00014585104,0.60021,"2.43E-4 - 7.23E-4",-0.00033414894,-0.46217006,0.000243,0.000723,-50.220913,0.0004625116,-0.00007366057,-0.1592621,0.0004625116,-0.00007366057,-0.1592621,388851,15,0,false,false,17.893295,0.00038885104,"REGULAR","[]",1745102520,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",17092,17092,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000029181712,0.0010181477,"9.81271E-4 - 0.0010181477",0.000981271,17092,0.0009861173,"CCC",0.0009861173,88864,18253,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00027415768,0.36998338,"7.41E-4 - 0.073124",-0.07210884,-0.9861173,0.000741,0.073124,-97.6867,0.00115954,-0.00014438236,-0.12451693,0.00880877,-0.007793613,-0.884756,956178,15,0,false,false,2.959677,0.0010151577,"REGULAR","[]",1745103120,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",6780,6780,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000038940227,0.00060752436,"5.651536E-4 - 6.0752436E-4",0.0005651536,6780,0.0005663651,"CCC",0.0005663651,39462,11012,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014100684,0.3032405,"4.65E-4 - 0.035669",-0.03506299,-0.98301023,0.000465,0.035669,-85.07502,0.00080446,-0.0001984532,-0.24669118,0.00264612,-0.0020401133,-0.7709829,593835,15,0,false,false,6.8669515,0.0006060068,"REGULAR","[]",1745103120,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
