"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,1641254400000,6,0,"CoinMarketCap",9,9,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-9.930227e-8,0.00014841718,"1.4675892E-4 - 1.4841718E-4",0.00014675892,9,0.0001484109,"CCC",0.0001484109,17,14,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000037589198,0.026286153,"1.43E-4 - 0.02257",-0.02242324,-0.99349755,0.000143,0.02257,-99.13743,0.00015826,-0.000011501077,-0.07267204,0.00035172,-0.00020496108,-0.58273935,0,15,0,-0.06762177,0.00014675892,"Mean DAO USD","Mean DAO USD","REGULAR","MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:55:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",0.00045321137,0.05337726,"{""low"":0.052405655,""high"":0.05337726}",0.052405655,693,0.052405655,"CCC",0.052405655,1385,556,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.0138262585,0.3495805,"{""low"":0.039551,""high"":0.142641}",-0.08926374,-0.62579304,0.039551,0.142641,-24.920845,0.05572852,-0.0023512617,-0.042191353,0.055428814,-0.0020515546,-0.03701242,0,15,0,0.8563401,0.05337726,"NuCypher USD","NuCypher USD","REGULAR","NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1747107600,"CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,-0.7568586,0,0.000005,0,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,0,0.000001215707,"Dentacoin USD","Dentacoin USD","REGULAR","DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"[]",1683916200,"CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,1601942400000,6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"4.246508E-5 - 4.246508E-5",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"2.7E-5 - 0.047137",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,0,0.00004246508,"Puriever USD","Puriever USD","REGULAR","PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,1642032000000,6,0,"CoinMarketCap",101,101,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",-3.175328e-7,0.000011684169,"1.1547967E-5 - 1.1684169E-5",0.000011547967,101,0.000011684169,"CCC",0.000011684169,2,10,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.000003547967,0.44349587,"8.0E-6 - 2.0E-5",-0.0000084520325,-0.42260164,0.000008,0.00002,-19.999998,0.0000111,4.4796707e-7,0.040357392,0.00000979,0.0000017579669,0.1795676,0,15,0,-2.6760995,0.000011547967,"Flag Network USD","Flag Network USD","REGULAR","FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",75070,75070,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0003898004,0.014777608,"{""low"":0.012838825,""high"":0.014777608}",0.012838825,75070,0.014085128,"CCC",0.014085128,162331,68185,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0029730666,0.2519975,"{""low"":0.011798,""high"":0.383297}",-0.36852592,-0.9614631,0.011798,0.383297,-79.45175,0.03706526,-0.022294194,-0.6014849,0.0635309,-0.048759833,-0.7674979,4582825,15,0,2.710474,0.014771067,"PARSIQ USD","PARSIQ USD","REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1727054820,"CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,1616544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,0,0.000010351976,"Aircoins USD","Aircoins USD","REGULAR","AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1749787680,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,93241,5,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.913506,0.01703776,-0.0056290934,-0.3303893,0.117711894,-0.10630323,-0.90307975,0,15,0,0,0.011408667,"ENO USD","ENO USD","REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1687372200,"CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,0,0.00000209943,"Recast1 Coin USD","Recast1 Coin USD","REGULAR","R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756290660,"CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.000015082507,0.0004592476,"4.521481E-4 - 4.592476E-4",0.0004521481,13,0.0004521481,"CCC",0.0004521481,0,0,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"2.41E-4 - 0.005951",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,3.395703,0.0004592476,"Dexlab USD","Dexlab USD","REGULAR","DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,0,0.13842669,"Petoverse USD",,"REGULAR","PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",58,58,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",-0.00024300069,0.008618687,"{""low"":0.008618687,""high"":0.008618687}",0.008618687,58,0.008618687,"CCC",0.008618687,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0046066875,1.1482272,"{""low"":0.004012,""high"":0.046744}",-0.038125314,-0.8156194,0.004012,0.046744,-67.82154,0.00876888,-0.00015019253,-0.017127903,0.008855925,-0.00023723766,-0.026788581,988495,15,0,-2.742153,0.008618687,"Red Kite USD","Red Kite USD","REGULAR","PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1745462220,"CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,36.657574,0.0003675461,"Aluna.Social USD","Aluna.Social USD","REGULAR","ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-19T00:00:00.000Z",6,191318144,"CoinMarketCap",8195,8195,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",-0.004486181,0.044068437,"{""low"":0.04162134,""high"":0.044068437}",0.04162134,8195,0.043278165,"CCC",0.043278165,40676,20692,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.029682897,2.4606562,"{""low"":0.012063,""high"":0.076177}",-0.034431104,-0.45198816,0.012063,0.076177,8.224762,0.05063964,-0.008893743,-0.17562808,0.02990271,0.011843188,0.39605734,7986747,15,0,-9.70361,0.041745897,"Baanx USD","Baanx USD","REGULAR","BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1725931680,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"[]",1740446820,"CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,0,0.000015230582,"MoonKize USD","MoonKize USD","REGULAR","MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,1595289600000,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",2.4137262e-7,0.000054136795,"5.383433E-5 - 5.4136795E-5",0.00005383433,38,0.00005383433,"CCC",0.00005383433,3304,38,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.000015103269,0.38726333,"3.9E-5 - 0.04801",-0.047955897,-0.9988731,0.000039,0.04801,-99.77671,0.00005778,-0.0000036767306,-0.06363328,0.002696765,-0.0026426616,-0.9799377,0,15,0,0.44813266,0.000054103268,"Rowan Coin USD","Rowan Coin USD","REGULAR","RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1748527680,"CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,0,0.00014787163,"Waste Digital Coin USD","Waste Digital Coin USD","REGULAR","WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,0,0.0010400247,"Monetas USD","Monetas USD","REGULAR","MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1624406400000,6,9782678528,"CoinMarketCap",108,108,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",2.4372275e-7,0.000039259037,"3.8898637E-5 - 3.9259037E-5",0.000038898637,108,0.000038898637,"CCC",0.000038898637,682,149,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",2.925226e-7,0.007520125,"3.8898637E-5 - 5.65E-4",-0.00052580883,-0.9306351,0.000038898637,0.000565,-91.97531,0.00007316,-0.00003396884,-0.46430892,0.00012366,-0.00008446883,-0.6830732,383394,15,0,0.6257741,0.00003919116,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1729612680,"CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,1533081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,0,0.001374138,"Vivid Coin USD","Vivid Coin USD","REGULAR","VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,1.4415973,0.10658839,"Credmark USD",,"REGULAR","CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-06-13T08:08:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,0,0.004305109,"GOLCOIN USD","GOLCOIN USD","REGULAR","GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",161056,161056,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00006969855,0.00261032,"{""low"":0.0025919422,""high"":0.00261032}",0.0025919422,161056,0.0026005523,"CCC",0.0026005523,252252,150153,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00044027157,0.20430234,"{""low"":0.002155,""high"":0.735952}",-0.7333568,-0.9964736,0.002155,0.735952,-99.41096,0.00264932,-0.000054048374,-0.020400848,0.061825637,-0.059230365,-0.9580227,111689,15,0,-2.6153557,0.0025952717,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,0,0.0024379275,"TradeStars USD","TradeStars USD","REGULAR","TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,0,0.24141663,"DuckDaoDime USD","DuckDaoDime USD","REGULAR","DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",15,15,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.0005658213,0.0023034678,"{""low"":0.002026406,""high"":0.0023034678}",0.002026406,15,0.0022967986,"CCC",0.0022967986,25359,20,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0008214669,0.6817153,"{""low"":0.001205,""high"":0.050309}",-0.04828253,-0.95971954,0.001205,0.050309,-24.959166,0.00265156,-0.000625093,-0.23574539,0.00331702,-0.001290553,-0.38907003,131106,15,0,-21.827097,0.002026467,"Bridge Mutual USD","Bridge Mutual USD","REGULAR","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1693247400,"CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,1668988800000,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,0,0.00006305039,"YCLUB USD","YCLUB USD","REGULAR","SYC"
