"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",3.9224422,305.97116,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",243.48015,62.491013,0.25665754,197.5772,108.39397,0.54861575,283798176,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,927532,"CoinMarketCap",1333099,1333099,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",11.548553,306.0762,"{""low"":304.5216,""high"":306.0762}",304.5216,1333099,304.8626,"CCC",304.8626,1777334,1501480,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",190.655,1.6533242,"{""low"":115.316154,""high"":344.17398}",-38.20282,-0.11099857,115.316154,344.17398,91.30005,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T16:14:00.000Z",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.63708407,0.024284031,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03050652,-0.0062224884,-0.20397241,0.022857444,0.0014265869,0.06241235,2880531,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",199614,199614,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00015570223,0.024438296,"{""low"":0.024205541,""high"":0.024438296}",0.024205541,199614,0.024438296,"CCC",0.024438296,154003,191957,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014627031,1.5146558,"{""low"":0.009657,""high"":0.059991}",-0.035706967,-0.5952054,0.009657,0.059991,-37.2065,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.36540017,0.06029936,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06453296,-0.0042335987,-0.065603666,0.06986781,-0.009568453,-0.1369508,2483337,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17518,17518,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00022114068,0.060430672,"{""low"":0.060214855,""high"":0.060430672}",0.060214855,17518,0.06031363,"CCC",0.06031363,21522,12712,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0097033605,0.19178118,"{""low"":0.050596,""high"":0.247759}",-0.18745965,-0.75662094,0.050596,0.247759,-63.239986,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,-0.04771467,0.008646873,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00992168,-0.0012748074,-0.12848705,0.0053701,0.0032767728,0.6101884,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",125,125,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000041276217,0.00864881,"0.008646227 - 0.00864881",0.008646227,125,0.008646709,"CCC",0.008646709,15628,1458,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008527873,71.6628,"1.19E-4 - 0.054526",-0.04587913,-0.84141743,0.000119,0.054526,107.68306,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",10.279449,0.012433421,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00777986,0.004653561,0.59815484,0.00800874,0.004424681,0.55248153,1310132,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",119305,119305,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0011589536,0.012544138,"{""low"":0.012393683,""high"":0.012544138}",0.012393683,119305,0.012521324,"CCC",0.012521324,195628,132840,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.007446421,1.4931664,"{""low"":0.004987,""high"":0.048158}",-0.03572458,-0.7418203,0.004987,0.048158,0.3899455,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",2.0986712,0.019082155,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02149492,-0.0024127644,-0.11224812,0.02970344,-0.010621285,-0.35757762,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00039223954,0.019191355,"{""low"":0.019065522,""high"":0.019191355}",0.019065522,487,0.019065522,"CCC",0.019065522,975,973,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011721551,0.065446965,"{""low"":0.01791,""high"":0.260461}",-0.24137884,-0.926737,0.01791,0.260461,-77.82093,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.04153676,0.0014804621,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00155498,-0.0000745178,-0.04792203,0.002408835,-0.00092837296,-0.38540328,2899492,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",68347,68347,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-6.15255e-7,0.0014804621,"{""low"":0.0014722926,""high"":0.0014804621}",0.0014722926,68347,0.00147755,"CCC",0.00147755,108268,64410,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00011946214,0.08777527,"{""low"":0.001361,""high"":0.007315}",-0.005834538,-0.79761285,0.001361,0.007315,-34.38053,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,1.0312595,0.00038814568,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00037872,0.000009425683,0.024888264,0.00051269,-0.00012454431,-0.24292324,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15970,15970,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000039619044,0.00039319863,"3.841367E-4 - 3.9319863E-4",0.0003841367,15970,0.0003841367,"CCC",0.0003841367,16046,15287,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008614568,0.2852506,"3.02E-4 - 0.002471",-0.0020828543,-0.8429196,0.000302,0.002471,-63.896584,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,1.5742644,0.00019606753,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00026936,-0.00007329247,-0.27209857,0.0076662,-0.0074701323,-0.9744244,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",103412,103412,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000030387891,0.00019606753,"1.9517183E-4 - 1.9606753E-4",0.00019517183,103412,0.00019575995,"CCC",0.00019575995,62266,68388,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000008067524,0.042912357,"1.88E-4 - 0.614976",-0.61477995,-0.99968123,0.000188,0.614976,-99.95084,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T14:06:00.000Z",0,0.012113195,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.5796028,0.045502752,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05107104,-0.0055682883,-0.10903025,0.049099065,-0.0035963133,-0.07324606,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48075,48075,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00026527047,0.04581114,"{""low"":0.045502752,""high"":0.04581114}",0.045502752,48075,0.04580752,"CCC",0.04580752,51328,42508,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.037223753,4.4961653,"{""low"":0.008279,""high"":0.128042}",-0.082539245,-0.6446264,0.008279,0.128042,-13.714695,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",1.7686841,0.09456793,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1145967,-0.02002877,-0.17477615,0.16047272,-0.06590479,-0.41069153,17022228,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",159506,159506,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0016435385,0.09518135,"{""low"":0.093723655,""high"":0.09518135}",0.093723655,159506,0.09412296,"CCC",0.09412296,151519,155100,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.004948929,0.05522187,"{""low"":0.089619,""high"":0.728902}",-0.634334,-0.8702597,0.089619,0.728902,-84.058136,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,0,0.0010002268,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00111542,-0.000115193194,-0.10327338,0.002863715,-0.0018634881,-0.65072405,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,31460,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.75013,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749148800,0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",0.80430585,0.55556154,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.43387705,0.12168449,0.28045845,0.4834258,0.07213575,0.14921783,21523252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741436,"CoinMarketCap",391098,391098,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.004432738,0.5555616,"{""low"":0.5548888,""high"":0.5555616}",0.5548888,391098,0.5549285,"CCC",0.5549285,62019,260174,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.46431655,5.0886793,"{""low"":0.091245,""high"":1.142197}",-0.5866355,-0.5136027,0.091245,1.142197,181.55492,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",2.6100378,0.031825606,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03648704,-0.0046614334,-0.12775587,0.030312534,0.0015130714,0.0499157,15907941,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2517272,2517272,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00080953166,0.031953767,"{""low"":0.03177267,""high"":0.031953767}",0.03177267,2517272,0.03191047,"CCC",0.03191047,7067144,2775831,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020784605,1.8824931,"{""low"":0.011041,""high"":0.07895}",-0.047124397,-0.59688914,0.011041,0.07895,-5.671817,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-0.1575791,15.872524,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.104829,2.7676954,0.21119662,11.580927,4.2915974,0.3705746,2021517440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",4740970,4740970,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.025051117,15.93227,"{""low"":15.854174,""high"":15.93227}",15.854174,4740970,15.905342,"CCC",15.905342,5935879,6395372,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.754732,1.2299786,"{""low"":7.117792,""high"":16.126795}",-0.25427055,-0.015766962,7.117792,16.126795,114.39998,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",0.01722551,0.0011468949,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0012231,-0.00007620512,-0.0623049,0.001753125,-0.0006062301,-0.3457997,175114,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",26,26,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",1.975568e-7,0.0011468949,"{""low"":0.0011468949,""high"":0.0011468949}",0.0011468949,26,0.0011468949,"CCC",0.0011468949,72,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000056894845,0.052197102,"{""low"":0.00109,""high"":0.002282}",-0.001135105,-0.49741676,0.00109,0.002282,-9.040445,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:56:00.000Z",-3.7237852,0.06640555,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,0.9579756,0.0001848114,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00024868,-0.0000638686,-0.25683048,0.000569835,-0.0003850236,-0.6756756,42320,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",43,43,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000017536513,0.0001848114,"1.848114E-4 - 1.848114E-4",0.0001848114,43,0.0001848114,"CCC",0.0001848114,35,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000018114079,0.009898404,"1.83E-4 - 0.007737",-0.007552189,-0.9761133,0.000183,0.007737,-94.537315,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",-0.03170081,0.0053067678,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00534226,-0.000035492238,-0.006643675,0.00537284,-0.000066072214,-0.012297447,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000016828999,0.0053067678,"{""low"":0.0053067678,""high"":0.0053067678}",0.0053067678,0,0.0053067678,"CCC",0.0053067678,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016167678,0.43814847,"{""low"":0.00369,""high"":0.007088}",-0.0017812322,-0.2513025,0.00369,0.007088,8.52586,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:22:00.000Z",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-4.136531,3.8693042e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",33,33,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.6696158e-12,3.8693042e-11,"3.869304E-11 - 3.8693042E-11",3.869304e-11,33,3.869304e-11,"CCC",3.869304e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.469447e-18,8.9665924e-8,"3.869304E-11 - 3.8693042E-11",0,0,3.869304e-11,3.8693042e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
