"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0179018,0.032017656,0.03450926,-0.0024916045,-0.07220104,0.04956012,-0.017542463,-0.3539633,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000057332218,0.032050073,"{""low"":0.032016214,""high"":0.032050073}",0.032016214,29,0.03204263,"CCC",0.03204263,827,4087,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019014657,1.4623284,"{""low"":0.013003,""high"":0.19903}",-0.16701233,-0.8391315,0.013003,0.19903,-63.857483,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-30.314528,2.4950038e-9,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",832,832,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.0853749e-9,3.0650238e-9,"2.4949522E-9 - 3.0650238E-9",2.4949522e-9,832,2.8972909e-9,"CCC",2.8972909e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.151435e-14,0.000020647429,"2.4949522E-9 - 3.0650238E-9",-5.7002003e-10,-0.18597573,2.4949522e-9,3.0650238e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,13.968408,0.00009725372,0.00010852,-0.000011266282,-0.10381757,0.0001095,-0.000012246281,-0.111838184,416061,15,0,false,false,false,1628812800000,6,4278102016,"CoinMarketCap",63734,63734,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000011919794,0.00009725372,"9.119837E-5 - 9.725372E-5",0.00009119837,63734,0.00009398188,"CCC",0.00009398188,63164,70044,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002025372,0.26303533,"7.7E-5 - 5.02E-4",-0.00040474627,-0.8062675,0.000077,0.000502,-67.33067,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,11.514578,0.032548826,0.03514216,-0.0025933348,-0.07379554,0.03869107,-0.0061422437,-0.15875094,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",130545,130545,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0033608712,0.032647327,"{""low"":0.031155452,""high"":0.032647327}",0.031155452,130545,0.03134939,"CCC",0.03134939,81609,125297,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.010460826,0.47359768,"{""low"":0.022088,""high"":0.165028}",-0.13247918,-0.8027678,0.022088,0.165028,-71.14198,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-1.792732,0.0036540148,0.00588678,-0.0022327653,-0.37928465,0.006303478,-0.0026494632,-0.42031768,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26496,26496,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00006670249,0.003970372,"{""low"":0.0036364943,""high"":0.003970372}",0.0036364943,26496,0.0038441145,"CCC",0.0038441145,33338,28609,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000017520506,0.004817966,"{""low"":0.0036364943,""high"":0.011559}",-0.007904986,-0.68388146,0.0036364943,0.011559,-11.889065,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,5.0673656,0.007095326,0.01329606,-0.006200734,-0.46635875,0.01976242,-0.012667093,-0.64096874,15837065,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2232041728,"CoinMarketCap",186889,186889,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00034220517,0.007136694,"{""low"":0.007004655,""high"":0.007136694}",0.007004655,186889,0.0070653646,"CCC",0.0070653646,556769,232478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0009603263,0.1565324,"{""low"":0.006135,""high"":0.059922}",-0.052826673,-0.88159066,0.006135,0.059922,-86.99421,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.2397904,0.074086376,0.08527876,-0.011192381,-0.13124466,0.090265885,-0.01617951,-0.17924279,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1580288,1580288,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0009300485,0.07834486,"{""low"":0.07380826,""high"":0.07834486}",0.07380826,1580288,0.075290635,"CCC",0.075290635,1794727,1603987,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.054010376,2.6902957,"{""low"":0.020076,""high"":0.248608}",-0.17452163,-0.70199525,0.020076,0.248608,-67.474365,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.7147806,0.0021014786,0.00404814,-0.0019466612,-0.48087794,0.00453947,-0.0024379916,-0.5370652,1760226,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",94166,94166,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00005864259,0.0021548711,"0.0020983263 - 0.0021548711",0.0020983263,94166,0.0021529053,"CCC",0.0021529053,98457,125786,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0013434787,1.7723993,"7.58E-4 - 0.009705",-0.007603521,-0.7834643,0.000758,0.009705,-22.023375,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,3.7769723,0.000016977043,0.00001892,-0.0000019429572,-0.1026933,0.00003158,-0.000014602956,-0.46241155,1396530,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",118148,118148,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.178798e-7,0.000016998421,"1.6089343E-5 - 1.6998421E-5",0.000016089343,118148,0.000016206403,"CCC",0.000016206403,19588,20674,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000029770426,0.2126459,"1.4E-5 - 1.85E-4",-0.00016802296,-0.9082322,0.000014,0.000185,-80.24691,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6.1502123,0.00013958878,0.00021576,-0.000076171214,-0.3530368,0.000246365,-0.00010677622,-0.43340662,1348979,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",247049,247049,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000008087605,0.0001453853,"1.3604545E-4 - 1.453853E-4",0.00013604545,247049,0.00013979859,"CCC",0.00013979859,294319,212576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000014588775,0.11671019,"1.25E-4 - 0.002478",-0.0023384113,-0.9436688,0.000125,0.002478,-90.10903,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.078044,0.15675646,0.21085323,-0.054096773,-0.25656128,0.32130176,-0.1645453,-0.5121207,15373002,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",185330,185330,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.016892806,0.15675646,"{""low"":0.14612378,""high"":0.15675646}",0.14612378,185330,0.15259977,"CCC",0.15259977,1250290,162549,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04197246,0.3656647,"{""low"":0.114784,""high"":2.279658}",-2.1229017,-0.93123686,0.114784,2.279658,-80.144485,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL Coin USD",,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,19.240902,0.029286288,0.04488016,-0.0155938715,-0.3474558,0.03914069,-0.009854402,-0.25176874,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",160234,160234,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0047256816,0.029286288,"{""low"":0.028067708,""high"":0.029286288}",0.028067708,160234,0.028086638,"CCC",0.028086638,546063,247350,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.018632289,1.7488539,"{""low"":0.010654,""high"":0.159209}",-0.12992272,-0.81605136,0.010654,0.159209,-56.298763,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,7.6842885,0.000005762566,0.00034594,-0.00034017744,-0.9833423,0.0008404855,-0.00083472295,-0.9931438,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",303,303,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",4.1121348e-7,0.000005763081,"5.0668395E-6 - 5.763081E-6",0.0000050668395,303,0.0000050669614,"CCC",0.0000050669614,104482,12343,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000002762566,0.92085534,"3.0E-6 - 9.487472",-9.487466,-0.9999994,0.000003,9.487472,-99.89189,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.4827067,0.0024053864,0.00283046,-0.00042507355,-0.15017825,0.005736945,-0.0033315588,-0.58072,5145782,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",13727,13727,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000011667376,0.002411417,"{""low"":0.0024038444,""high"":0.002411417}",0.0024038444,13727,0.0024113988,"CCC",0.0024113988,269572,22623,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025438634,0.11826421,"{""low"":0.002151,""high"":0.018933}",-0.016527614,-0.8729527,0.002151,0.018933,-85.502884,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,11.658532,0.0005739166,0.002068,-0.0014940833,-0.72247744,0.002068,-0.0014940833,-0.72247744,568177,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",1864746,1864746,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00005992403,0.00060059776,"4.897497E-4 - 6.0059776E-4",0.0004897497,1864746,0.0005164832,"CCC",0.0005164832,4304206,3980642,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0003019166,1.1099875,"2.72E-4 - 0.008002",-0.0074280836,-0.9282784,0.000272,0.008002,19.251335,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,9.19141,50.17423,52.547707,-2.373478,-0.04516806,38.84038,11.333847,0.29180577,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1427051,1427051,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",4.2235146,50.342896,"{""low"":49.531517,""high"":50.342896}",49.531517,1427051,49.883533,"CCC",49.883533,985507,1413816,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.49932,12.653193,"{""low"":3.674908,""high"":59.32242}",-9.14819,-0.15421134,3.674908,59.32242,613.1452,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.2584367,0.0013537008,0.00168914,-0.00033543922,-0.19858581,0.0024482,-0.0010944993,-0.44706285,617629,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",536604,536604,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00005529204,0.0014578338,"{""low"":0.0013470023,""high"":0.0014578338}",0.0013470023,536604,0.0013677252,"CCC",0.0013677252,638633,514923,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000101700774,0.08123065,"{""low"":0.001252,""high"":0.05402}",-0.0526663,-0.9749408,0.001252,0.05402,-97.09087,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,17.613482,0.00024137484,0.00029428,-0.00005290516,-0.17977831,0.00036169,-0.00012031516,-0.33264717,1891586,15,0,false,false,false,1621209600000,6,7836719616,"CoinMarketCap",145336,145336,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000036147656,0.00024188461,"2.348569E-4 - 2.4188461E-4",0.0002348569,145336,0.0002351971,"CCC",0.0002351971,234495,195553,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00005737484,0.3118198,"1.84E-4 - 0.002035",-0.0017936251,-0.8813883,0.000184,0.002035,-83.71724,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","GMEX"
