"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.695614,0.003301434,false,1586131200000,6,27262980096,"CoinMarketCap",4632763,4632763,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00023691426,0.0036311129,"0.0031271293 - 0.0036311129",0.0031271293,4632763,0.0035351242,"CCC",0.0035351242,17403876,4142649,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026464341,4.0403576,"6.55E-4 - 0.008252",-0.004950566,-0.5999232,0.000655,0.008252,74.43239,0.00429438,-0.0009929461,-0.23121989,0.002197075,0.001104359,0.5026497,90006928,15,0,false,false,"XPR Network USD","XPR Network USD","[]",1743292440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32595727,0.11663812,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",425125,425125,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00038143992,0.117789656,"{""low"":0.11653395,""high"":0.117789656}",0.11653395,425125,0.11700194,"CCC",0.11700194,501449,1649215,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08200212,2.3675401,"{""low"":0.034636,""high"":0.619503}",-0.5028649,-0.81172305,0.034636,0.619503,-79.13157,0.07009226,0.046545856,0.66406554,0.07067692,0.045961194,0.65029985,115345680,15,0,false,false,"Venom USD","Venom USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1633096,0.04488044,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",292457,292457,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0034629889,0.048311427,"{""low"":0.043788753,""high"":0.048311427}",0.043788753,292457,0.048311427,"CCC",0.048311427,379766,359947,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014935439,0.4987624,"{""low"":0.029945,""high"":0.490891}",-0.44601056,-0.9085735,0.029945,0.490891,-88.79394,0.04324696,0.0016334802,0.037770983,0.10043041,-0.055549968,-0.553119,2881261,15,0,false,false,"Mintlayer USD","Mintlayer USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.784303,0.0011041703,false,1724284800000,6,0,"CoinMarketCap",2245,2245,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00005041482,0.001107136,"8.787705E-4 - 0.001107136",0.0008787705,2245,0.0010537464,"CCC",0.0010537464,65086,5482,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022539985,0.25649455,"8.787705E-4 - 0.063167",-0.06206283,-0.98251987,0.0008787705,0.063167,-95.568825,0.00201922,-0.0009150497,-0.45316988,0.011019365,-0.0099151945,-0.89979726,0,15,0,false,false,"BlastUP USD",,"[]",1743292440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.391924,0.0014264248,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",405199,405199,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000034955097,0.0015261506,"{""low"":0.0014123853,""high"":0.0015261506}",0.0014123853,405199,0.0014550063,"CCC",0.0014550063,544943,355217,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040442485,0.39571905,"{""low"":0.001022,""high"":0.185135}",-0.18370858,-0.9922952,0.001022,0.185135,-99.16863,0.00206108,-0.0006346551,-0.3079236,0.0062746,-0.004848175,-0.7726668,1714992,15,0,false,false,"5ire USD","5ire USD","[]","2025-03-29T23:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6678435,0.04522724,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2276425,2276425,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00030408055,0.046130463,"{""low"":0.044186234,""high"":0.046130463}",0.044186234,2276425,0.045625653,"CCC",0.045625653,2520144,2481696,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025653241,1.3105774,"{""low"":0.019574,""high"":0.096844}",-0.05161676,-0.5329887,0.019574,0.096844,-26.528246,0.0472758,-0.0020485595,-0.043332096,0.04700696,-0.0017797202,-0.03786078,129958136,15,0,false,false,"Constellation USD","Constellation USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6496545,0.0007515516,false,1719446400000,6,0,"CoinMarketCap",44207,44207,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000012605975,0.00078563223,"7.449044E-4 - 7.8563223E-4",0.0007449044,44207,0.00076189387,"CCC",0.00076189387,206847,40184,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003925516,1.0934585,"3.59E-4 - 0.196768",-0.19601645,-0.9961805,0.000359,0.196768,-99.4586,0.00097528,-0.00022372842,-0.22939916,0.001151025,-0.00039947336,-0.3470588,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","[]",1743292440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0440207,143.6443,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1569624,1569624,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.6303253,161.23416,"{""low"":110.86187,""high"":161.23416}",110.86187,1569624,157.19473,"CCC",157.19473,1586707,1645381,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.782433,0.2957052,"{""low"":110.86187,""high"":574.7588}",-431.1145,-0.75007904,110.86187,574.7588,-72.80133,157.73643,-14.092133,-0.08933974,248.12549,-104.481186,-0.42108205,15283953,15,0,false,false,"Doge Killer USD","Doge Killer USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9961035,2.8465434e-9,false,1681948800000,8,0,"CoinMarketCap",145145,145145,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.280443e-11,2.8868472e-9,"2.7615497E-9 - 2.8868472E-9",2.7615497e-9,145145,2.782475e-9,"CCC",2.782475e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.499379e-11,0.03077757,"2.7615497E-9 - 2.8868472E-9",-4.030376e-11,-0.013961169,2.7615497e-9,2.8868472e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]",1743292440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3702548,0.008635455,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",876485,876485,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000032091513,0.008815912,"{""low"":0.00860985,""high"":0.008815912}",0.00860985,876485,0.0086716665,"CCC",0.0086716665,2221133,911840,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00045645516,0.05580819,"{""low"":0.008179,""high"":0.074768}",-0.066132545,-0.88450336,0.008179,0.074768,-88.20441,0.01384374,-0.0052082855,-0.37621954,0.020342415,-0.01170696,-0.5754951,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38013786,0.58967394,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",600876,600876,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.002233088,0.60087204,"{""low"":0.57338554,""high"":0.60087204}",0.57338554,600876,0.5873743,"CCC",0.5873743,1012691,431949,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0162884,0.028407414,"{""low"":0.57338554,""high"":4.503998}",-3.9143238,-0.8690776,0.57338554,4.503998,-86.43786,0.8335935,-0.24391955,-0.2926121,1.3264639,-0.73679,-0.55545425,38770620,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-03-29T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.528755,0.012689579,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",272903,272903,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.001493278,0.014225504,"{""low"":0.012689579,""high"":0.014225504}",0.012689579,272903,0.014178908,"CCC",0.014178908,337582,239010,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002853579,0.29011577,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-92.49157,0.0149972,-0.0023076208,-0.1538701,0.03093513,-0.01824555,-0.58980036,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2221546,0.017925534,false,"2022-12-12T00:00:00.000Z",6,3929042688,"CoinMarketCap",613355,613355,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00040738657,0.018364197,"{""low"":0.017925534,""high"":0.018364197}",0.017925534,613355,0.018311188,"CCC",0.018311188,1072804,794839,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0,0,"{""low"":0.017925534,""high"":0.101979}",-0.08405347,-0.82422334,0.017925534,0.101979,-80.03686,0.02054012,-0.0026145857,-0.12729165,0.032302015,-0.01437648,-0.4450645,70430192,15,0,false,false,"Oasys USD","Oasys USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9703362,0.087554805,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",1463841,1463841,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0026802868,0.09304861,"{""low"":0.08713292,""high"":0.09304861}",0.08713292,1463841,0.09028507,"CCC",0.09028507,2858113,3525128,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008077808,0.10163705,"{""low"":0.079477,""high"":1.79532}",-1.7077652,-0.95123166,0.079477,1.79532,-93.55311,0.11236786,-0.024813056,-0.22081986,0.18368976,-0.09613495,-0.523355,28454972,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","[]",1743292440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.670477,0.09725286,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2347815,2347815,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00584621,0.103230834,"{""low"":0.09556281,""high"":0.103230834}",0.09556281,2347815,0.10302713,"CCC",0.10302713,3619908,5296599,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0016900524,0.017685253,"{""low"":0.09556281,""high"":0.624905}",-0.52765214,-0.8443718,0.09556281,0.624905,-82.19401,0.13150991,-0.034257054,-0.26049027,0.19263758,-0.09538472,-0.49515113,16690947,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.087904,0.009777696,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",192378,192378,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00086039864,0.010645729,"{""low"":0.009749867,""high"":0.010645729}",0.009749867,192378,0.010625205,"CCC",0.010625205,306218,216518,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000896696,0.100967914,"{""low"":0.008881,""high"":0.104712}",-0.09493431,-0.906623,0.008881,0.104712,-89.16701,0.01123506,-0.0014573643,-0.12971576,0.022100644,-0.012322948,-0.5575832,6631386,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10789916,0.0009523051,false,1637107200000,6,228991728,"CoinMarketCap",127632,127632,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000010263757,0.0009536219,"9.504029E-4 - 9.536219E-4",0.0009504029,127632,0.00095127773,"CCC",0.00095127773,198511,106982,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020530511,0.27483952,"7.47E-4 - 0.020684",-0.019731695,-0.95395935,0.000747,0.020684,-95.24381,0.00111234,-0.00016003492,-0.1438723,0.002742645,-0.0017903401,-0.6527786,218069,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1743292440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3226807,0.0010015843,false,1648598400000,6,1000000000,"CoinMarketCap",31747,31747,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000034423196,0.0011151683,"9.991472E-4 - 0.0011151683",0.0009991472,31747,0.0010359178,"CCC",0.0010359178,317343,34915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000024371548,0.0024392349,"9.991472E-4 - 0.018696",-0.017694417,-0.94642794,0.0009991472,0.018696,-90.43133,0.00126622,-0.00026463566,-0.2089966,0.00162898,-0.0006273957,-0.38514635,1001584,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1743292440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2765641,0.07730667,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",487773,487773,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001800932,0.07967085,"{""low"":0.076977715,""high"":0.07967085}",0.076977715,487773,0.07929971,"CCC",0.07929971,4188215,839784,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.002652675,0.035532925,"{""low"":0.074654,""high"":0.229841}",-0.15253432,-0.6636515,0.074654,0.229841,-64.299904,0.09111034,-0.013803668,-0.15150496,0.11113623,-0.033829555,-0.3043972,85018008,15,0,false,false,"BORA USD","BORA USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.200595,1.4090139,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",7875590,7875590,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.1093297,1.5582492,"{""low"":1.4020733,""high"":1.5582492}",1.4020733,7875590,1.5208485,"CCC",1.5208485,8344141,11406159,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.63049185,0.8098574,"{""low"":0.778522,""high"":8.823183}",-7.4141693,-0.8403055,0.778522,8.823183,-75.9761,1.1104043,0.2986096,0.26891974,2.3186963,-0.9096824,-0.39232495,43131588,15,0,false,false,"XION USD","XION USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
