"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.81013,-3.0260289,0.000023777233,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028976,-0.00026598276,-0.9179416,0.000221295,-0.00019751777,-0.89255416,1348,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",7,7,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-7.419567e-7,0.000024907695,"{""low"":2.368748,""high"":5}",0.00002368748,7,0.000024907695,"CCC",0.000024907695,11637,9274,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000002777233,0.13224919,"{""low"":2.1,""high"":5}",-0.0004912228,-0.9538306,0.000021,0.000515,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764973,-1.7936581,0.122904986,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14076003,-0.017855048,-0.12684743,0.15694034,-0.034035355,-0.2168681,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0022447556,0.12448681,"{""low"":0.122904986,""high"":0.12448681}",0.122904986,2657,0.12442917,"CCC",0.12442917,23110,7305,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06417799,1.0928191,"{""low"":0.058727,""high"":2.21464}",-2.091735,-0.94450337,0.058727,2.21464,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.28178,0.6677241,0.0032960828,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031795,0.00011658273,0.036667,0.00528612,-0.001990037,-0.3764646,262981,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",53580,53580,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000021862797,0.0033082976,"{""low"":0.0032790133,""high"":0.0033082976}",0.0032790133,53580,0.0032822958,"CCC",0.0032822958,80556,62730,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005060828,0.18139167,"{""low"":0.00279,""high"":0.037939}",-0.03464292,-0.9131216,0.00279,0.037939,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.24969,-4.432696,0.0005837009,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137838,-0.0007946791,-0.57653123,0.002966685,-0.0023829842,-0.8032481,40800,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",11638,11638,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00002707378,0.0005897765,"{""low"":4.8227416,""high"":4}",0.00048227416,11638,0.00057544943,"CCC",0.00057544943,27554,14878,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00010142673,0.21030928,"{""low"":4.8227416,""high"":4}",-0.021072298,-0.9730467,0.00048227416,0.021656,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3518505,-2.6426814,0.00017888981,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017332,0.0000055698038,0.032135956,0.00026804,-0.000089150184,-0.3326003,245994,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10314,10314,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000004855814,0.00018783128,"{""low"":1.617966,""high"":4}",0.0001617966,10314,0.00017084285,"CCC",0.00017084285,11132,9630,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000036889804,0.25978735,"{""low"":1.42,""high"":4}",-0.0003271102,-0.64646286,0.000142,0.000506,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.18441,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.07843,0,0.000007997941,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.00001616,-0.000008162059,-0.5050779,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.896988,2.038486,0.000548493,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053758,0.000010913005,0.020300245,0.00062534,-0.000076846976,-0.12288831,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10147,10147,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000010957592,0.0005655541,"{""low"":5.48493,""high"":4}",0.000548493,10147,0.00055306824,"CCC",0.00055306824,11326,10218,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000294493,1.1594212,"{""low"":2.54,""high"":4}",-0.0014885069,-0.7307349,0.000254,0.002037,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.374382,-4.599546,0.0011842279,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118804,-0.0000038121361,-0.0032087606,0.001620605,-0.00043637713,-0.26926804,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9168,9168,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000057095196,0.0012000746,"{""low"":0.0011839087,""high"":0.0012000746}",0.0011839087,9168,0.0011896576,"CCC",0.0011896576,24863,8913,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025622785,0.27610758,"{""low"":9.28,""high"":4}",-0.0028657722,-0.7075981,0.000928,0.00405,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.36975,-10.764235,0.0000810197,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007988,0.0000011396987,0.014267635,0.000202425,-0.0001214053,-0.59975445,92735,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10562,10562,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000009773154,0.00008242858,"{""low"":7.8359095,""high"":5}",0.000078359095,10562,0.00008242858,"CCC",0.00008242858,12957,10251,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000029019702,0.5580712,"{""low"":5.2,""high"":5}",-0.0008509803,-0.913069,0.000052,0.000932,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.141,-1.5622563,0.004692692,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320432,0.0014883718,0.4644891,0.00487707,-0.00018437812,-0.0378051,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007447554,0.004692799,"{""low"":0.0046765297,""high"":0.004692799}",0.0046765297,1119,0.0046816966,"CCC",0.0046816966,26858,14641,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002814692,1.4987711,"{""low"":0.001878,""high"":0.124201}",-0.11950831,-0.962217,0.001878,0.124201,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,-41.032436,6.633082e-8,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.336692e-7,-0.9336692,0.000001,-9.336692e-7,-0.9336692,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",6155,6155,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.615614e-8,8.0998944e-8,"{""low"":6.49695,""high"":8}",6.49695e-8,6155,6.5616796e-8,"CCC",6.5616796e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3613217e-9,0.020953244,"{""low"":6.49695,""high"":8}",-0.0000019336692,-0.9668346,6.49695e-8,0.000002,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.30494,-0.94293535,919.9918,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1024.8325,-104.8407,-0.10230032,978.1455,-58.153687,-0.059453003,1220829,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70006,70006,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-8.757507,930.65576,"{""low"":911.3948,""high"":930.65576}",911.3948,70006,920.7097,"CCC",920.7097,109502,72358,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",206.84064,0.29003757,"{""low"":713.1512,""high"":1140.7993}",-220.8075,-0.19355507,713.1512,1140.7993,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.666664,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.50779,-0.10018648,0.026946506,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0281164,-0.0011698939,-0.041608952,0.045144454,-0.018197948,-0.40310484,565876,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",77130,77130,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000027025118,0.026977986,"{""low"":0.026908932,""high"":0.026977986}",0.026908932,77130,0.026977986,"CCC",0.026977986,77810,96539,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000977505,0.037641224,"{""low"":0.025969,""high"":0.178069}",-0.1511225,-0.8486738,0.025969,0.178069,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.46325,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.42806,0.81109667,0.0002496708,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029154,-0.000041869207,-0.14361393,0.00184601,-0.0015963392,-0.8647511,165570,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663155584,"CoinMarketCap",84164,84164,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000020087755,0.00025077327,"{""low"":2.482068,""high"":4}",0.0002482068,84164,0.00025077327,"CCC",0.00025077327,191447,133273,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000006670787,0.027451798,"{""low"":2.43,""high"":4}",-0.0120263295,-0.9796619,0.000243,0.012276,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.85559,-6.2018194,0.00038626298,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042232,-0.000036057027,-0.085378446,0.001061945,-0.000675682,-0.6362683,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9319,9319,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000025539252,0.0003876412,"{""low"":3.8618766,""high"":4}",0.00038618766,9319,0.00038690423,"CCC",0.00038690423,21710,19511,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000119262986,0.44667786,"{""low"":2.67,""high"":4}",-0.013743737,-0.9726636,0.000267,0.01413,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.85781,-2.0451326,0.8081847,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78048295,0.027701735,0.03549307,0.89974564,-0.09156096,-0.10176316,26789186,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33147356,"CoinMarketCap",128155,128155,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.016873538,0.8107727,"{""low"":0.80717564,""high"":0.8107727}",0.80717564,128155,0.8073128,"CCC",0.8073128,170788,176090,"2018-07-13T00:00:00.000Z",142399568,33147356,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6000367,2.8827405,"{""low"":0.208148,""high"":1.053517}",-0.2453323,-0.2328698,0.208148,1.053517,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.067986,20.111694,0.00015365057,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015366,-9.429641e-9,-0.00006136692,0.00012685,0.000026800568,0.21127762,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",19204,19204,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000025727495,0.00016011184,"{""low"":1.4297964,""high"":4}",0.00014297964,19204,0.00015490195,"CCC",0.00015490195,17400,13357,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010965057,2.4920585,"{""low"":4.4,""high"":5}",-0.0027193495,-0.94651914,0.000044,0.002873,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.50847,-3.1533465,0.00007464856,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000592,0.00001544856,0.26095542,0.00007142,0.0000032285607,0.045205273,74648,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9835,9835,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00000243057,0.000077549965,"{""low"":7.098242,""high"":5}",0.00007098242,9835,0.000072850795,"CCC",0.000072850795,11515,9439,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005464856,2.732428,"{""low"":2,""high"":5}",-0.00035235143,-0.82517904,0.00002,0.000427,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.583954,-10.157141,0.003435083,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035014,-0.00006631692,-0.018940115,0.006044355,-0.0026092723,-0.43168744,2862172,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",122419,122419,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00038835173,0.0034393712,"{""low"":0.0034286005,""high"":0.0034393712}",0.0034286005,122419,0.0034295851,"CCC",0.0034295851,141254,130525,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003386083,69.10374,"{""low"":4.9,""high"":5}",-0.019612918,-0.8509596,0.000049,0.023048,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.8075,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.493935,-0.8302473,0.00031527953,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035342,-0.000038140483,-0.10791829,0.00220667,-0.0018913904,-0.8571243,141679,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",43259,43259,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000026395137,0.000315848,"{""low"":3.1502033,""high"":4}",0.00031502033,43259,0.00031574184,"CCC",0.00031574184,76135,54731,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000012795208,0.004074907,"{""low"":3.14,""high"":4}",-0.014342721,-0.97849095,0.000314,0.014658,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.073624,0.9508071,0.00032476135,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003642,-0.00003943866,-0.10828846,0.000673205,-0.00034844366,-0.5175892,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9471,9471,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000030587544,0.00033443008,"{""low"":3.1978276,""high"":4}",0.00031978276,9471,0.00032051775,"CCC",0.00032051775,10592,9136,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000008761359,0.02772582,"{""low"":3.16,""high"":4}",-0.0012182386,-0.789526,0.000316,0.001543,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.5494,-4.965538,0.0843011,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08717972,-0.0028786212,-0.03301939,0.11463677,-0.030335672,-0.26462427,1655598,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",50474,50474,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0044047236,0.08436766,"{""low"":0.08407206,""high"":0.08436766}",0.08407206,50474,0.08407206,"CCC",0.08407206,147683,45491,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0074900985,0.097513355,"{""low"":0.076811,""high"":0.598297}",-0.5139959,-0.8590982,0.076811,0.598297,"OpenGPU USD","OpenGPU USD","OGPU"
