"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.47318223,-0.06991419,-0.14775321,0.36814654,0.0351215,0.09540087,152023744,15,0,false,false,-0.05971761,0.40326804,false,0.75650096,"{""low"":0.229586,""high"":1.237155}",-0.8338869,-0.67403597,0.229586,1.237155,-38.124187,"JOE USD","JOE USD","REGULAR","2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",5639863,5639863,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00024098158,0.40369692,"{""low"":0.39097804,""high"":0.40369692}",0.39097804,5639863,0.39542332,"CCC",0.39542332,11785147,7459025,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17368203,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.67144716,-0.087424874,-0.13020365,0.5613765,0.022645772,0.04033972,42209848,15,0,false,false,-0.65066713,0.5840223,false,0.90936196,"{""low"":0.305873,""high"":2.670356}",-2.0863338,-0.7812942,0.305873,2.670356,-13.570255,"Bella Protocol USD","Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12731573,12731573,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0038249493,0.59561276,"{""low"":0.57962096,""high"":0.59561276}",0.57962096,12731573,0.59170055,"CCC",0.59170055,8280713,5339135,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27814928,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.55456483,-0.047730803,-0.086068936,0.44317642,0.06365761,0.14363943,202570224,15,0,false,false,1.0832247,0.50683403,false,0.9195641,"{""low"":0.264036,""high"":0.939599}",-0.43276495,-0.46058473,0.264036,0.939599,-22.456324,"Storj USD","Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24280860,24280860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0054312944,0.50683403,"{""low"":0.49255526,""high"":0.50683403}",0.49255526,24280860,0.50193024,"CCC",0.50193024,50139415,42790037,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24279803,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04700272,-0.003002856,-0.06388685,0.02966347,0.014336396,0.4833014,175882976,15,0,false,false,1.0217986,0.043999866,false,1.7023625,"{""low"":0.016282,""high"":0.083427}",-0.03942713,-0.4725944,0.016282,0.083427,5.6046486,"Status USD","Status USD","REGULAR","2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",14929793,14929793,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00044504553,0.044170167,"{""low"":0.042843368,""high"":0.044170167}",0.042843368,14929793,0.043423496,"CCC",0.043423496,53663781,18385957,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027717866,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04804988,0.00122682,0.02553222,0.040272985,0.009003714,0.22356708,53864548,15,0,false,false,-2.970952,0.0492767,false,0.95464885,"{""low"":0.02521,""high"":0.105911}",-0.056634303,-0.53473485,0.02521,0.105911,14.586508,"Streamr USD","Streamr USD","REGULAR","2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8421218,8421218,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015088134,0.049867865,"{""low"":0.04858005,""high"":0.049867865}",0.04858005,8421218,0.049729746,"CCC",0.049729746,5337663,7257073,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024066698,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.23981091,-0.011706799,-0.048816793,0.19225203,0.03585209,0.18648484,45271684,15,0,false,false,-1.1722215,0.22810411,false,0.8104077,"{""low"":0.125996,""high"":0.505968}",-0.27786386,-0.5491728,0.125996,0.505968,-5.4919243,"Wanchain USD","Wanchain USD","REGULAR","2018-03-23T00:00:00.000Z",6,198469392,"CoinMarketCap",1104088,1104088,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0027056038,0.2309453,"{""low"":0.22667034,""high"":0.2309453}",0.22667034,1104088,0.23061475,"CCC",0.23061475,2310095,1286524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10210812,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.3045984,-0.044068217,-0.14467646,0.27919233,-0.018662155,-0.06684337,75493960,15,0,false,false,-1.2643834,0.26053017,false,0.33851644,"{""low"":0.194641,""high"":0.542071}",-0.2815408,-0.51938,0.194641,0.542071,-34.550797,"BakeryToken USD","BakeryToken USD","REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6216655,6216655,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0033362806,0.26416296,"{""low"":0.25733557,""high"":0.26416296}",0.25733557,6216655,0.26405144,"CCC",0.26405144,18079171,9708409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06588918,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05637006,0.00968821,0.171868,0.043730237,0.022328034,0.5105857,53341324,15,0,false,false,-3.0672085,0.06605827,false,1.4606373,"{""low"":0.026846,""high"":0.124256}",-0.05819773,-0.46836957,0.026846,0.124256,19.232214,"IDEX USD","IDEX USD","REGULAR","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14074509,14074509,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002090253,0.067323305,"{""low"":0.065340646,""high"":0.067323305}",0.065340646,14074509,0.066108316,"CCC",0.066108316,17132338,38186291,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03921227,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0175284,0.36138713,0.35516173,0.66566753,0.713248,1.0714779,77999528,15,0,false,false,-2.8610168,1.3789155,false,2.3878324,"{""low"":0.40702,""high"":3.423217}",-2.0443015,-0.5971872,0.40702,3.423217,107.23372,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",53090888,53090888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.040612936,1.4002732,"{""low"":1.3507876,""high"":1.4002732}",1.3507876,53090888,1.4002732,"CCC",1.4002732,35249032,75337955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9718956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,14.859616,-1.7571669,-0.11825116,11.109857,1.9925928,0.17935361,122650128,15,0,false,false,-1.5824345,13.102449,false,1.0915121,"{""low"":6.264582,""high"":32.221092}",-19.118643,-0.593358,6.264582,32.221092,-51.997684,"Moonriver USD","Moonriver USD","REGULAR","2021-08-27T00:00:00.000Z",2,9360855,"CoinMarketCap",4922491,4922491,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.21067142,13.182736,"{""low"":12.803797,""high"":13.182736}",12.803797,4922491,13.142087,"CCC",13.142087,13860751,7860260,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.8378673,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,10.115848,8.675233,0.85758835,9.099587,9.691493,1.0650475,1073041024,15,0,false,false,-3.830364,18.79108,false,6.0582104,"{""low"":2.662301,""high"":19.943647}",-1.1525669,-0.05779118,2.662301,19.943647,267.90866,"DeXe USD","DeXe USD","REGULAR","2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",61335480,61335480,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.74843407,19.943647,"{""low"":18.37766,""high"":19.943647}",18.37766,61335480,19.754192,"CCC",19.754192,8396493,36372891,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.12878,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.07866028,-0.011525676,-0.14652473,0.051012505,0.016122099,0.3160421,82182216,15,0,false,false,-0.26172772,0.067134604,false,1.7231817,"{""low"":0.024653,""high"":0.17249}",-0.1053554,-0.6107913,0.024653,0.17249,21.671223,"CLV USD","CLV USD","REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15680143,15680143,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00017616898,0.068337016,"{""low"":0.06595693,""high"":0.068337016}",0.06595693,15680143,0.06673381,"CCC",0.06673381,44185848,17072427,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0424816,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.10468424,-0.012840673,-0.122660995,0.08042192,0.011421651,0.14202161,91702696,15,0,false,false,0.35343105,0.09184357,false,0.8143731,"{""low"":0.05062,""high"":0.16608}",-0.07423643,-0.446992,0.05062,0.16608,-10.1433935,"Ardor USD","Ardor USD","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11031868,11031868,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0003234595,0.09221958,"{""low"":0.09110173,""high"":0.09221958}",0.09110173,11031868,0.09221958,"CCC",0.09221958,19488166,12880630,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041223567,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.1844053,-0.0045936257,-0.024910487,0.15655082,0.023260847,0.14858335,0,15,0,false,false,0.46953875,0.17981167,false,0.55022097,"{""low"":0.115991,""high"":0.362801}",-0.18298931,-0.50437933,0.115991,0.362801,-8.862627,"Truebit USD","Truebit USD","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",75266,75266,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000840351,0.18098731,"{""low"":0.17948073,""high"":0.18098731}",0.17948073,75266,0.18091086,"CCC",0.18091086,109924,80571,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.063820675,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01113384,0.0039235856,0.35240182,0.0057039,0.009353526,1.6398475,248778064,15,0,false,false,5.947547,0.015057426,false,4.7165627,"{""low"":0.002634,""high"":0.020951}",-0.005893573,-0.28130272,0.002634,0.020951,302.31772,"Verge USD","Verge USD","REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",61194904,61194904,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00084527396,0.015763279,"{""low"":0.014709645,""high"":0.015763279}",0.014709645,61194904,0.01529835,"CCC",0.01529835,47903519,61854050,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012423426,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00139268,0.00008993561,0.06457737,0.00099902,0.00048359565,0.48407006,148261568,15,0,false,false,-6.0308795,0.0014826156,false,1.5129077,"5.9E-4 - 0.002602",-0.0011193844,-0.43020153,0.00059,0.002602,18.418766,"Dent USD","Dent USD","REGULAR",1510185600000,6,99999997952,"CoinMarketCap",15153576,15153576,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000095153344,0.0015370845,"0.0014746129 - 0.0015370845",0.0014746129,15153576,0.0015240203,"CCC",0.0015240203,8613593,8984235,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008926156,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0959297,-0.0117871985,-0.1228733,0.07306498,0.011077516,0.15161183,76485528,15,0,false,false,-1.0846562,0.0841425,false,0.9561654,"{""low"":0.043014,""high"":0.207732}",-0.12358951,-0.59494686,0.043014,0.207732,-24.058681,"Stella USD","Stella USD","REGULAR","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11318679,11318679,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000922665,0.08520178,"{""low"":0.082538456,""high"":0.08520178}",0.082538456,11318679,0.08491142,"CCC",0.08491142,15003226,9141100,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.041128498,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035772,-0.000054238248,-0.15162207,0.000384095,-0.000080613245,-0.2098784,0,15,0,false,false,-8.752394,0.00030348176,false,0.035773974,"2.93E-4 - 0.001338",-0.0010345182,-0.7731826,0.000293,0.001338,-35.181236,"Bitcoin File USD","Bitcoin File USD","REGULAR",1532736000000,6,0,"CoinMarketCap",1546,1546,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002910971,0.0003413039,"3.023951E-4 - 3.413039E-4",0.0003023951,1546,0.0003411797,"CCC",0.0003411797,721,317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000010481774,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2639.0522,16.24414,0.0061552934,2551.657,103.639404,0.040616512,529882816,15,0,false,true,0.41079012,2655.2964,false,0.34377646,"{""low"":1975.9956,""high"":3097.8984}",-442.60205,-0.14287171,1975.9956,3097.8984,29.732525,"PAX Gold USD","PAX Gold USD","REGULAR","2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",17351544,17351544,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.863281,2658.7388,"{""low"":2647.9531,""high"":2658.7388}",2647.9531,17351544,2652.69,"CCC",2652.69,14164131,9848898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",679.3008,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1325645,-0.10824871,-0.050759874,2.1187694,-0.09445357,-0.04457945,12883861,15,0,false,false,0.8704142,2.0243158,false,0.14553222,"{""low"":1.76714,""high"":6.463825}",-4.4395094,-0.68682384,1.76714,6.463825,-21.651703,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1963477,1963477,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017467976,2.0347328,"{""low"":1.9978195,""high"":2.0347328}",1.9978195,1963477,2.0097172,"CCC",2.0097172,6590457,3828565,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2571758,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.21807586,-0.002259612,-0.010361588,0.17332317,0.042493075,0.24516673,31087472,15,0,false,false,-3.287322,0.21581624,false,0.7848002,"{""low"":0.120919,""high"":0.375844}",-0.16002776,-0.42578238,0.120919,0.375844,10.003495,"AdEx USD","AdEx USD","REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8552964,8552964,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0073357224,0.22384453,"{""low"":0.21381389,""high"":0.22384453}",0.21381389,8552964,0.21840535,"CCC",0.21840535,15735760,9881656,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09489725,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.2213137,0.22820234,0.10273305,1.798857,0.6506591,0.36170697,177302208,15,0,false,false,7.236832,2.449516,false,1.2069939,"{""low"":1.109888,""high"":4.774051}",-2.3245351,-0.4869104,1.109888,4.774051,44.23065,"iExec RLC USD","iExec RLC USD","REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",33814008,33814008,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.16530466,2.5203152,"{""low"":2.4064558,""high"":2.5203152}",2.4064558,33814008,2.5203152,"CCC",2.5203152,10745238,15898911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3396281,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7809242,-0.21105766,-0.11851019,1.6033708,-0.033504248,-0.020896131,13843407,15,0,false,false,0.00149901,1.5698665,false,0.47454882,"{""low"":1.064642,""high"":4.324377}",-2.7545104,-0.6369728,1.064642,4.324377,-24.213636,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4076690,4076690,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00002360344,1.5738084,"{""low"":1.5487722,""high"":1.5738084}",1.5487722,4076690,1.5647398,"CCC",1.5647398,9320166,4930187,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5052246,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.45776358,-0.2080651,-0.45452523,0.25016278,-0.00046429038,-0.001855953,56533540,15,0,false,false,-2.381581,0.24969849,false,1.2277005,"{""low"":0.112088,""high"":1.066937}",-0.81723845,-0.76596695,0.112088,1.066937,-33.54564,"Cortex USD","Cortex USD","REGULAR","2018-04-16T00:00:00.000Z",6,226407200,"CoinMarketCap",7088154,7088154,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.006091863,0.25699282,"{""low"":0.24852385,""high"":0.25699282}",0.24852385,7088154,0.2524793,"CCC",0.2524793,26950535,14846005,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1376105,"CTXC"
