"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-1.2001021,0.0016474299,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16147,16147,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000020010979,0.0016716967,"{""low"":0.0016226696,""high"":0.0016716967}",0.0016226696,16147,0.0016648312,"CCC",0.0016648312,73094,15693,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00033942994,0.25950304,"{""low"":0.001308,""high"":0.053035}",-0.051387567,-0.9689369,0.001308,0.053035,-76.10321,0.00191434,-0.00026691006,-0.13942668,0.00316167,-0.00151424,-0.4789368,356636,15,0,false,false,"REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC","ccc_market","Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280700,0,false,0.65978366,0.00015608624,false,1741305600000,6,0,"CoinMarketCap",27611,27611,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000001023087,0.00015608624,"1.541224E-4 - 1.5608624E-4",0.0001541224,27611,0.00015440724,"CCC",0.00015440724,205593,31869,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000040862506,0.026883228,"1.52E-4 - 0.00377",-0.003613914,-0.95859784,0.000152,0.00377,-93.84676,0.00025852,-0.00010243377,-0.39623147,0.0010676105,-0.0009115242,-0.8537985,0,15,0,false,false,"REGULAR","CCC","finmb_KOII_CCC","UTC","UTC","ccc_market","Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-2.7630482,0.00010424248,false,1729555200000,6,1000000000,"CoinMarketCap",10294,10294,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002962115,0.000104270475,"1.041991E-4 - 1.04270475E-4",0.0001041991,10294,0.000104232684,"CCC",0.000104232684,74071,19555,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006924248,1.9783565,"3.5E-5 - 0.020274",-0.020169757,-0.99485826,0.000035,0.020274,-99.11557,0.00010402,2.2247696e-7,0.0021387902,0.000082405,0.000021837477,0.26500183,104242,15,0,false,false,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC","ccc_market","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,0,false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC","ccc_market","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,0,false,0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC","ccc_market","eosBLACK USD",,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-2.4923425,0.0008080475,false,1663632000000,6,0,"CoinMarketCap",2452,2452,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000020654115,0.00080826646,"8.078466E-4 - 8.0826646E-4",0.0008078466,2452,0.000808256,"CCC",0.000808256,65364,7590,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00034204748,0.7340075,"4.66E-4 - 0.004997",-0.0041889525,-0.83829343,0.000466,0.004997,-63.28609,0.0007746,0.00003344746,0.043180298,0.000753585,0.000054462464,0.07227116,0,15,0,false,false,"REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC","ccc_market","ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,3.3418899,0.16007751,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",177194,177194,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0051766187,0.1615201,"{""low"":0.15836023,""high"":0.1615201}",0.15836023,177194,0.1600949,"CCC",0.1600949,312920,181154,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.045859516,0.40150866,"{""low"":0.114218,""high"":3.592972}",-3.4328945,-0.955447,0.114218,3.592972,-78.22253,0.17107043,-0.010992914,-0.06425958,0.35067278,-0.19059527,-0.5435132,3143779,15,0,false,false,"REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC","ccc_market","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.72713614,0.018096425,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",22587,22587,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00013063662,0.018096425,"{""low"":0.017991962,""high"":0.018096425}",0.017991962,22587,0.017998371,"CCC",0.017998371,111604,55533,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0005384255,0.03066554,"{""low"":0.017558,""high"":0.161473}",-0.14337659,-0.88792914,0.017558,0.161473,-79.98999,0.02188878,-0.0037923548,-0.17325565,0.027101785,-0.00900536,-0.33227924,2721717,15,0,false,false,"REGULAR","CCC","finmb_NWC_CCC","UTC","UTC","ccc_market","Numerico USD","Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC","ccc_market","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280760,0,false,7.9768653,0.000002585036,false,1711065600000,8,249993707520,"CoinMarketCap",16821,16821,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.9097138e-7,0.0000025886563,"2.473427E-6 - 2.5886563E-6",0.000002473427,16821,0.000002517135,"CCC",0.000002517135,69615,28375,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000015850361,1.5850362,"1.0E-6 - 1.8E-5",-0.000015414964,-0.85638684,0.000001,0.000018,-83.33333,0.00000204,5.450361e-7,0.26717454,0.000001675,9.100361e-7,0.5433051,646242,15,0,false,false,"REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC","ccc_market","Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,0,false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC","ccc_market","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,6.9007893,0.032462295,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16653,16653,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0020955447,0.033756915,"{""low"":0.03165896,""high"":0.033756915}",0.03165896,16653,0.031669993,"CCC",0.031669993,68342,20569,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022956295,2.4149268,"{""low"":0.009506,""high"":0.052523}",-0.020060703,-0.38194132,0.009506,0.052523,85.09837,0.02638274,0.0060795546,0.2304368,0.01839905,0.014063245,0.76434624,130478,15,0,false,false,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC","ccc_market","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC","ccc_market","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,0,false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC","ccc_market","AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,8.479344,0.0000067531464,false,1716422400000,8,0,"CoinMarketCap",226,226,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.2786345e-7,0.0000067531464,"6.49996E-6 - 6.7531464E-6",0.00000649996,226,0.00000649996,"CCC",0.00000649996,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017531465,0.35062933,"5.0E-6 - 3.3E-5",-0.000026246853,-0.7953592,0.000005,0.000033,-33.333332,0.0000064,3.5314633e-7,0.055179115,0.000009355,-0.0000026018533,-0.27812436,0,15,0,false,false,"REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC","ccc_market","Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,0.6990334,3.9128706,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.027162313,3.9454372,"{""low"":3.8857083,""high"":3.9454372}",3.8857083,11,3.8857083,"CCC",3.8857083,33,13,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.8016217,0.2576527,"{""low"":3.111249,""high"":12.976997}",-9.064127,-0.69847643,3.111249,12.976997,-17.49738,4.464036,-0.55116534,-0.123467945,5.2307343,-1.3178637,-0.2519462,0,15,0,false,false,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC","ccc_market","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,11.251756,0.006367374,false,1510185600000,6,0,"CoinMarketCap",19314,19314,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0006439821,0.0069959676,"0.0060339533 - 0.0069959676",0.0060339533,19314,0.0063230023,"CCC",0.0063230023,77946,19716,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005768374,9.630007,"5.99E-4 - 0.04297",-0.036602627,-0.85181814,0.000599,0.04297,271.19366,0.0063189,0.00004847441,0.0076713366,0.002795425,0.0035719492,1.277784,0,15,0,false,false,"REGULAR","CCC","finmb_DPY_CCC","UTC","UTC","ccc_market","Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,-0.50530136,0.00018380609,false,1623628800000,6,491857216,"CoinMarketCap",18169,18169,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-9.334908e-7,0.00018578155,"1.8355224E-4 - 1.8578155E-4",0.00018355224,18169,0.00018468018,"CCC",0.00018468018,65039,24065,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000118806085,1.827786,"6.5E-5 - 0.005404",-0.005220194,-0.96598697,0.000065,0.005404,-86.8801,0.00023766,-0.000053853917,-0.22660068,0.00020162,-0.000017813916,-0.08835392,90406,15,0,false,false,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC","ccc_market","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.9281132,0.22200274,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",20441,20441,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.002041489,0.2234654,"{""low"":0.1773588,""high"":0.2234654}",0.1773588,20441,0.21706334,"CCC",0.21706334,82080,47364,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13639674,1.5933081,"{""low"":0.085606,""high"":0.770412}",-0.5484093,-0.71183896,0.085606,0.770412,22.333372,0.19088146,0.031121284,0.16303985,0.14082782,0.081174925,0.57641256,0,15,0,false,false,"REGULAR","CCC","finmb_THALES_CCC","UTC","UTC","ccc_market","Thales USD","Thales USD","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,-1.1633611,0.0009142872,false,1714348800000,6,0,"CoinMarketCap",23021,23021,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000010761665,0.0009146015,"9.1411907E-4 - 9.146015E-4",0.00091411907,23021,0.0009144896,"CCC",0.0009144896,53114,23327,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002452872,0.36664754,"6.69E-4 - 0.00931",-0.008395713,-0.9017952,0.000669,0.00931,-71.450615,0.00098472,-0.00007043278,-0.0715257,0.001436135,-0.00052184786,-0.36336964,0,15,0,false,false,"REGULAR","CCC","finmb_LLT_CCC","UTC","UTC","ccc_market","LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:45:00.000Z",0,false,-1.1327503,301.10226,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",2673209,2673209,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.449829,301.83752,"{""low"":300.03293,""high"":301.83752}",300.03293,2673209,300.03293,"CCC",300.03293,3267,3267,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",1.0693359,0.0035640618,"{""low"":300.03293,""high"":430.53165}",-129.42938,-0.30062687,300.03293,430.53165,0,427.09735,-125.99509,-0.2950032,427.09735,-125.99509,-0.2950032,301102,15,0,false,false,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC","ccc_market","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.07953391,0.00033581973,false,1640649600000,6,0,"CoinMarketCap",17935,17935,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",2.6688213e-7,0.00033754302,"3.355543E-4 - 3.3754302E-4",0.0003355543,17935,0.00033735984,"CCC",0.00033735984,70269,20655,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",2.6542693e-7,0.0007910104,"3.355543E-4 - 0.003124",-0.0027881803,-0.89250326,0.0003355543,0.003124,-85.21342,0.00041216,-0.00007634028,-0.18522,0.000512085,-0.00017626525,-0.34421095,0,15,0,false,false,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC","ccc_market","Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,3.6526196,0.0010803115,false,1632700800000,6,0,"CoinMarketCap",16944,16944,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000038069207,0.0010812177,"0.00107969 - 0.0010812177",0.00107969,16944,0.0010808423,"CCC",0.0010808423,66295,20350,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008443115,3.577591,"2.36E-4 - 0.007147",-0.006066689,-0.8488441,0.000236,0.007147,30.76923,0.0009939,0.000086411485,0.08694183,0.00077158,0.0003087315,0.400129,0,15,0,false,false,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC","ccc_market","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z",0,false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC","ccc_market","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-1.7501832,0.012198716,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16375,16375,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0002173027,0.012256459,"{""low"":0.011955665,""high"":0.012256459}",0.011955665,16375,0.012027809,"CCC",0.012027809,76170,18762,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0057717166,0.89804214,"{""low"":0.006427,""high"":0.117697}",-0.105498284,-0.8963549,0.006427,0.117697,-77.64783,0.01074668,0.0014520362,0.13511486,0.01109867,0.0011000466,0.09911517,0,15,0,false,false,"REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC","ccc_market","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:45:00.000Z",0,false,7.6570354,0.0061807847,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",19770,19770,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00043960428,0.0063085654,"{""low"":0.0059891143,""high"":0.0063085654}",0.0059891143,19770,0.0062432275,"CCC",0.0062432275,66925,20831,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0015177848,0.32549536,"{""low"":0.004663,""high"":0.026858}",-0.020677216,-0.7698718,0.004663,0.026858,-76.058044,0.00609324,0.00008754479,0.014367527,0.009327671,-0.003146886,-0.33737105,0,15,0,false,false,"REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC","ccc_market","Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-3.9845555,0.0016403182,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",11467,11467,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000068071764,0.001648895,"{""low"":0.001574041,""high"":0.001648895}",0.001574041,11467,0.0015761673,"CCC",0.0015761673,68862,19865,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00031531823,0.23797603,"{""low"":0.001325,""high"":0.013672}",-0.012031682,-0.88002354,0.001325,0.013672,-40.21597,0.0015958,0.00004451815,0.027897073,0.001979575,-0.00033925683,-0.17137861,0,15,0,false,false,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC","ccc_market","Karmaverse USD","Karmaverse USD","KNOT"
