"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,false,false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"REGULAR",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",151581,151581,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000020035543,0.00748188,"{""low"":0.007097469,""high"":0.00748188}",0.007097469,151581,0.0072601372,"CCC",0.0072601372,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0003558686,0.052379835,"{""low"":0.006794,""high"":0.052181}",-0.045031134,-0.8629795,0.006794,0.052181,-79.972496,false,false,0.00767264,-0.0005227714,-0.06813449,0.015261005,-0.008111136,-0.53149426,4179422,15,0,"REGULAR",-0.27944142,0.0071498686,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",9490,9490,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0025571883,0.25686803,"{""low"":0.24553272,""high"":0.25686803}",0.24553272,9490,0.25073138,"CCC",0.25073138,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.004909724,0.019996211,"{""low"":0.24553272,""high"":2.163307}",-1.9128644,-0.8842316,0.24553272,2.163307,-83.60812,false,false,0.30927125,-0.0588288,-0.1902175,0.65051717,-0.40007472,-0.61501026,0,15,0,"REGULAR",-1.0107518,0.25044245,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",47067,47067,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0012514442,0.14481138,"{""low"":0.14266998,""high"":0.14481138}",0.14266998,47067,0.14278935,"CCC",0.14278935,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0010758042,0.007540509,"{""low"":0.14266998,""high"":0.510278}",-0.3665322,-0.7182991,0.14266998,0.510278,-55.441277,false,false,0.15245216,-0.008706376,-0.057108905,0.21776508,-0.0740193,-0.33990437,5735797,15,0,"REGULAR",0.8782411,0.14374578,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",111349,111349,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0004034117,0.02134816,"{""low"":0.020932002,""high"":0.02134816}",0.020932002,111349,0.021296458,"CCC",0.021296458,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0022817906,0.12149462,"{""low"":0.018781,""high"":0.113333}",-0.09227021,-0.8141513,0.018781,0.113333,-67.60555,false,false,0.0222458,-0.0011830088,-0.053178973,0.042172294,-0.021109503,-0.5005538,5207153,15,0,"REGULAR",-1.8792894,0.021062791,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",41733,41733,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.023782969,0.591578,"{""low"":0.55790216,""high"":0.591578}",0.55790216,41733,0.5668351,"CCC",0.5668351,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.029661655,0.05316641,"{""low"":0.55790216,""high"":2.457757}",-1.8701932,-0.76093495,0.55790216,2.457757,-67.71629,false,false,0.64728653,-0.05972272,-0.092266284,1.0320882,-0.44452435,-0.43070385,3525382,15,0,"REGULAR",4.218479,0.5875638,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1526344,1526344,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000030497788,0.003896885,"{""low"":0.003541252,""high"":0.003896885}",0.003541252,1526344,0.00389595,"CCC",0.00389595,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002681231,0.07835275,"{""low"":0.003422,""high"":0.03954}",-0.035849877,-0.90667367,0.003422,0.03954,-89.12847,false,false,0.00413132,-0.00044119684,-0.106793195,0.00911172,-0.005421597,-0.59501356,4517231,15,0,"REGULAR",0.8333602,0.003690123,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",22226,22226,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.063427925,14.565005,"{""low"":14.165474,""high"":14.565005}",14.165474,22226,14.2078285,"CCC",14.2078285,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.210392,0.01485245,"{""low"":14.165474,""high"":66.164764}",-51.7889,-0.7827263,14.165474,66.164764,-50.44826,false,false,18.553537,-4.1776714,-0.22516847,31.68162,-17.305754,-0.54623955,10364334,15,0,"REGULAR",-0.4392756,14.375866,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,false,false,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,"REGULAR",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",347533,347533,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.000024063513,0.01363102,"{""low"":0.013111244,""high"":0.01363102}",0.013111244,347533,0.013138247,"CCC",0.013138247,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00409891,0.44899878,"{""low"":0.009129,""high"":0.228996}",-0.21576808,-0.9422352,0.009129,0.228996,-69.16232,false,false,0.01353714,-0.00030922983,-0.02284307,0.03670447,-0.02347656,-0.6396104,7762605,15,0,"REGULAR",0.18225089,0.01322791,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2052964,"CoinMarketCap",1104376,1104376,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.90730286,116.1203,"{""low"":111.14601,""high"":116.1203}",111.14601,1104376,111.285355,"CCC",111.285355,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052964,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",20.17411,0.21815257,"{""low"":92.47707,""high"":335.38306}",-222.73187,-0.66411185,92.47707,335.38306,-33.780903,false,false,118.44767,-5.796486,-0.048937105,195.73747,-83.08629,-0.4244782,231268832,15,0,"REGULAR",0.81195074,112.651184,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,120965,"CoinMarketCap",4101027,4101027,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",37.946777,2335.2932,"{""low"":2233.738,""high"":2335.2932}",2233.738,4101027,2234.4333,"CCC",2234.4333,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",745.92737,0.48479846,"{""low"":1538.6339,""high"":5438.739}",-3154.1775,-0.5799465,1538.6339,5438.739,4.6691537,false,false,2313.2795,-28.718262,-0.0124145225,3518.4255,-1233.8643,-0.3506865,276352800,15,0,"REGULAR",1.6890589,2284.5613,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9577,9577,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00056764483,0.3068842,"{""low"":0.2884417,""high"":0.3068842}",0.2884417,9577,0.2901642,"CCC",0.2901642,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.069262415,0.3022936,"{""low"":0.229123,""high"":12.574147}",-12.275762,-0.9762699,0.229123,12.574147,-96.35178,false,false,0.30230787,-0.0039224625,-0.0129750585,3.4353797,-3.1369944,-0.9131434,151745,15,0,"REGULAR",0.19060908,0.2983854,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",388575,388575,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000076010765,0.0004992961,"{""low"":4.6955864,""high"":4}",0.00046955864,388575,0.00047898383,"CCC",0.00047898383,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0000520928,0.11975357,"{""low"":4.35,""high"":4}",-0.008197907,-0.9439156,0.000435,0.008685,-90.861855,false,false,0.00056942,-0.0000823272,-0.1445808,0.001578035,-0.0010909422,-0.69132954,4870928,15,0,"REGULAR",1.5852315,0.0004870928,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00024450733,0.001134619,"{""low"":0.0010088622,""high"":0.001134619}",0.0010088622,582,0.0010088751,"CCC",0.0010088751,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00008878112,0.08800124,"{""low"":0.0010088622,""high"":0.295289}",-0.29419136,-0.9962828,0.0010088622,0.295289,-87.89233,false,false,0.02769174,-0.026594097,-0.9603621,0.067856364,-0.06675872,-0.983824,0,15,0,"REGULAR",28.659834,0.0010976433,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",24738,24738,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00007119775,0.004517052,"{""low"":0.004184408,""high"":0.004517052}",0.004184408,24738,0.004331401,"CCC",0.004331401,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007196639,0.19237207,"{""low"":0.003741,""high"":0.033755}",-0.029294336,-0.86785173,0.003741,0.033755,-77.81836,false,false,0.00466562,-0.00020495616,-0.04392903,0.007864685,-0.0034040208,-0.43282354,0,15,0,"REGULAR",1.6220101,0.004460664,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",391402,391402,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00067440793,0.015686987,"{""low"":0.013344089,""high"":0.015686987}",0.013344089,391402,0.013522849,"CCC",0.013522849,735214,414098,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012343563,0.09250211,"{""low"":0.013344089,""high"":0.287287}",-0.27270856,-0.9492548,0.013344089,0.287287,-90.85339,false,false,0.01742612,-0.0028476752,-0.16341418,0.04571083,-0.031132383,-0.6810724,2070714,15,0,"REGULAR",4.85045,0.014578445,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.3681545e-8,0.000001476651,"{""low"":1.4074382,""high"":6}",0.0000014074382,2056,0.0000014074382,"CCC",0.0000014074382,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4681417e-7,0.44681418,"{""low"":1,""high"":6}",-0.000018553186,-0.92765933,0.000001,0.00002,-94.44444,false,false,0.00000166,-2.1318579e-7,-0.12842518,0.000003935,-0.000002488186,-0.6323217,0,15,0,"REGULAR",2.3834703,0.0000014468142,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2157351,2157351,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000033368822,0.0069610476,"{""low"":0.0067216503,""high"":0.0069610476}",0.0067216503,2157351,0.00673945,"CCC",0.00673945,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00026663207,0.04081311,"{""low"":0.006533,""high"":0.062998}",-0.056198366,-0.89206594,0.006533,0.062998,-73.951614,false,false,0.00735212,-0.00055248756,-0.075146705,0.011299885,-0.0045002527,-0.3982565,10199448,15,0,"REGULAR",-0.48834968,0.006799632,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,806101824,"CoinMarketCap",196715,196715,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000116678886,0.0047532907,"{""low"":0.0042093075,""high"":0.0047532907}",0.0042093075,196715,0.0044970317,"CCC",0.0044970317,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0000884491,0.021049287,"{""low"":0.004202,""high"":0.12284}",-0.118549556,-0.9650729,0.004202,0.12284,-95.26291,false,false,0.00518662,-0.0008961712,-0.1727852,0.01825792,-0.013967471,-0.7650089,3458538,15,0,"REGULAR",-2.6475008,0.004290449,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",229305,229305,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000017134662,0.000098812015,"{""low"":9.475122,""high"":5}",0.00009475122,229305,0.000094811134,"CCC",0.000094811134,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010300559,0.11839723,"{""low"":8.7,""high"":5}",-0.0014846995,-0.9384953,0.000087,0.001582,-92.2853,false,false,0.00011062,-0.000013319441,-0.120407164,0.00023307,-0.00013576943,-0.5825264,6579392,15,0,"REGULAR",1.7925799,0.00009730056,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",101492,101492,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00021287985,0.024730397,"{""low"":0.023449022,""high"":0.024730397}",0.023449022,101492,0.023800265,"CCC",0.023800265,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006310437,0.35753182,"{""low"":0.01765,""high"":0.306194}",-0.28223357,-0.9217475,0.01765,0.306194,-87.20414,false,false,0.0267731,-0.002812663,-0.10505556,0.06166561,-0.03770517,-0.6114457,988729,15,0,"REGULAR",-0.8806379,0.023960438,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,251247,"CoinMarketCap",4588,4588,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",60.993896,2281.6465,"{""low"":2192.8784,""high"":2281.6465}",2192.8784,4588,2194.974,"CCC",2194.974,70360,22112,"2023-03-07T00:00:00.000Z",0,251247,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",736.78064,0.48330078,"{""low"":1524.4764,""high"":5325.2524}",-3063.9954,-0.5753709,1524.4764,5325.2524,3.1569362,false,false,2252.1873,9.069824,0.004027118,3415.8572,-1154.6001,-0.33801183,568135680,15,0,"REGULAR",2.772112,2261.257,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",601795,601795,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0027136859,0.015996104,"{""low"":0.013146963,""high"":0.015996104}",0.013146963,601795,0.013731181,"CCC",0.013731181,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.006881104,0.75492084,"{""low"":0.009115,""high"":0.12375}",-0.107753895,-0.87073857,0.009115,0.12375,-78.4068,false,false,0.01172994,0.0042661643,0.36369872,0.027230166,-0.011234062,-0.41255942,7942520,15,0,"REGULAR",20.430664,0.015996104,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR",0,0.10743397,"FAI"
