"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014252216,0.018850842,"{""low"":0.01870863,""high"":0.018850842}",0.01870863,57855,"REGULAR","BMAX USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",0.018839514,"CCC",0.018839514,55559,55348,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00018367171,0.009871639,"{""low"":0.018606,""high"":0.093173}",-0.074383326,-0.7983357,0.018606,0.093173,-78.36818,0.01951042,-0.0007207487,-0.03694173,0.024818925,-0.006029254,-0.2429297,0,15,0,false,false,-0.7528,0.018789671,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57855,57855,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"REGULAR","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013769232,0.018786108,"{""low"":0.018541923,""high"":0.018786108}",0.018541923,102857,"REGULAR","PointPay USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",0.018613152,"CCC",0.018613152,83415,97046,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008042202,0.75090593,"{""low"":0.01071,""high"":0.038223}",-0.019470796,-0.5094,0.01071,0.038223,-4.488957,0.01590906,0.0028431416,0.1787121,0.016069015,0.002683187,0.16697893,562566,15,0,false,false,0.73970413,0.018752202,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",102857,102857,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,"REGULAR","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033645138,0.000030490412,"{""low"":2.6032418,""high"":5}",0.000026032418,24921,"REGULAR","Tune.FM USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",0.000026677468,"CCC",0.000026677468,32300,20611,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011388123,0.59937495,"{""low"":1.9,""high"":5}",-0.00029361187,-0.90620947,0.000019,0.000324,-85.38012,0.00004204,-0.000011651877,-0.2771617,0.00006725,-0.00003686188,-0.548132,902804,15,0,false,false,12.450281,0.000030388122,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",24921,24921,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003578607,0.0034910846,"{""low"":0.0034343034,""high"":0.0034910846}",0.0034343034,51725,"REGULAR","Ryo Currency USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",0.0034571951,"CCC",0.0034571951,52030,50340,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001230184,0.5489442,"{""low"":0.002241,""high"":0.004199}",-0.000727816,-0.1733308,0.002241,0.004199,0.17211437,0.00345888,0.000012304168,0.0035572695,0.003064915,0.00040626898,0.13255472,0,15,0,false,false,1.041685,0.003471184,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51725,51725,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,"REGULAR","Smart Music USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,"REGULAR","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,"REGULAR","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012244337,0.000921785,"{""low"":8.304001,""high"":4}",0.0008304001,115,"REGULAR","DeFiChain USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",0.00083043886,"CCC",0.00083043886,615,228,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007351931,4.2011037,"{""low"":1.75,""high"":4}",-0.013803807,-0.93814105,0.000175,0.014714,-90.817696,0.00092106,-0.000010866905,-0.01179826,0.001384885,-0.00047469197,-0.34276634,754494,15,0,false,false,15.543441,0.0009101931,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",115,115,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005872373,0.0011452398,"{""low"":9.569926,""high"":4}",0.0009569926,689,"REGULAR","SundaeSwap USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",0.00095864554,"CCC",0.00095864554,3380,1086,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00018824718,0.19670704,"{""low"":9.569926,""high"":4}",-0.01026376,-0.8996196,0.0009569926,0.011409,-85.541466,0.0013933,-0.0002480602,-0.1780379,0.00285361,-0.0017083703,-0.5986698,0,15,0,false,false,-4.8775373,0.0011452398,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",689,689,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007968955,0.0028687133,"{""low"":0.002312565,""high"":0.0028687133}",0.002312565,1344,"REGULAR","COTI Governance Token USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,0.0024466328,"CCC",0.0024466328,1452,611,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010121837,0.5620121,"{""low"":0.001801,""high"":0.022793}",-0.019979816,-0.87657684,0.001801,0.022793,-83.71079,0.00300344,-0.0001902564,-0.06334616,0.005347055,-0.0025338712,-0.47388166,0,15,0,false,false,-2.7546804,0.0028131837,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036323654,0.00006501255,"{""low"":6.2835534,""high"":5}",0.000062835534,1257,"REGULAR","CasinoCoin USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",0.00006499833,"CCC",0.00006499833,2993,1263,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004083973,1.8563514,"{""low"":2.2,""high"":5}",-0.00011216026,-0.6409158,0.000022,0.000175,-32.608692,0.00007458,-0.000011740267,-0.15741844,0.00005802,0.0000048197326,0.083070196,0,15,0,false,false,6.1349854,0.00006283973,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,"REGULAR","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"REGULAR","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD",0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,"REGULAR","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019415375,0.0111032035,"{""low"":0.011035401,""high"":0.0111032035}",0.011035401,67998,"REGULAR","Lattice Token USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.011095846,"CCC",0.011095846,68111,65564,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003334593,0.4326707,"{""low"":0.007707,""high"":0.26611}",-0.25506842,-0.9585075,0.007707,0.26611,-92.73239,0.01057658,0.0004650131,0.0439663,0.02612039,-0.015078798,-0.5772807,316384,15,0,false,false,-1.7279993,0.011041593,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67998,67998,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447315,1.0045108,"{""low"":1.0039866,""high"":1.0045108}",1.0039866,3355,"REGULAR","Djed USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",1.0040108,"CCC",1.0040108,95267,68159,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4457919,0.7979564,"{""low"":0.558667,""high"":1.30997}",-0.30551112,-0.23321994,0.558667,1.30997,1.389885,1.0113493,-0.006890416,-0.006813092,1.0055333,-0.0010744333,-0.0010685208,3308089,15,0,false,false,0.4473198,1.0044589,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",3355,3355,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013484538,0.44228598,"{""low"":0.432045,""high"":0.44228598}",0.432045,45613,"REGULAR","Kinic USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,0.43527967,"CCC",0.43527967,93760,49725,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.108486146,0.32928273,"{""low"":0.329462,""high"":2.107421}",-1.6694728,-0.79218763,0.329462,2.107421,-39.0106,0.47522745,-0.037279308,-0.07844519,0.83534133,-0.3973932,-0.47572553,1256306,15,0,false,false,3.1768486,0.43794814,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",45613,45613,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009351969,0.005309453,"{""low"":0.004967786,""high"":0.005309453}",0.004967786,300,"REGULAR","Nyxia AI USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",0.0052991747,"CCC",0.0052991747,553,356,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017684528,0.49942186,"{""low"":0.003541,""high"":0.039238}",-0.033928547,-0.86468595,0.003541,0.039238,-58.073986,0.00477388,0.0005355729,0.112188175,0.00750749,-0.0021980372,-0.29277924,0,15,0,false,false,-1.7308894,0.005309453,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3411197e-8,0.00030303228,"{""low"":3.0294273,""high"":4}",0.00030294273,32921,"REGULAR","Aion USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",0.00030300132,"CCC",0.00030300132,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012298994,0.6832774,"{""low"":1.8,""high"":4}",-0.0011870101,-0.79665107,0.00018,0.00149,-79.66444,0.00032518,-0.00002219007,-0.068239346,0.00047999,-0.00017700007,-0.3687578,0,15,0,false,false,-0.01102644,0.00030298994,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037015676,0.38396028,"{""low"":0.37104034,""high"":0.38396028}",0.37104034,223469,"REGULAR","Liqwid Finance USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",0.38393962,"CCC",0.38393962,88630,179817,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.114435285,0.44426912,"{""low"":0.257581,""high"":3.888114}",-3.5160978,-0.90431964,0.257581,3.888114,-84.40147,0.46093583,-0.08891955,-0.19291091,1.533924,-1.1619077,-0.75747406,7493298,15,0,false,false,-9.049583,0.37201628,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",223469,223469,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022799533,0.0006070463,"{""low"":5.8475765,""high"":4}",0.00058475765,43527,"REGULAR","Masa USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",0.0005929208,"CCC",0.0005929208,168992,49342,"2024-02-27T00:00:00.000Z",0,1559888256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00011118321,0.22644238,"{""low"":4.91,""high"":4}",-0.04017082,-0.98523086,0.000491,0.040773,-98.24444,0.00099982,-0.00039763673,-0.39770833,0.006483275,-0.0058810916,-0.9071174,742284,15,0,false,false,-3.6480262,0.0006021832,false,"2024-04-11T00:00:00.000Z",6,1232655104,"CoinMarketCap",43527,43527,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056420686,0.0019375368,"{""low"":0.0019295362,""high"":0.0019375368}",0.0019295362,229361,"REGULAR","DOPU The Dog with A Purpose USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.0019321769,"CCC",0.0019321769,470622,244166,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000020301202,0.0105900895,"{""low"":0.001917,""high"":0.004502}",-0.0025646985,-0.5696798,0.001917,0.004502,-42.890785,0.00214806,-0.00021075865,-0.09811582,0.002678245,-0.0007409438,-0.27665272,1550183,15,0,false,false,0.29208866,0.0019373012,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",229361,229361,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,"REGULAR","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040222406,0.23290148,"{""low"":0.22959934,""high"":0.23290148}",0.22959934,458,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.23289053,"CCC",0.23289053,6027,2968,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06861049,0.42615476,"{""low"":0.160999,""high"":2.556659}",-2.3270495,-0.9101916,0.160999,2.556659,-28.530233,0.26631275,-0.03670326,-0.13782014,0.6464398,-0.4168303,-0.6448092,2428906,15,0,false,false,-1.7216139,0.22960949,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",458,458,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
