"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.891592,0.0018002382,"USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-3.6146957e-7,-0.00020074955,0.0017999436,0.0018005996,,,,,,,,0,15,0,0,"CoinMarketCap",903,903,"CHATAI","USD=X",,0.00010016165,"2024-11-18T04:47:00.000Z",0.0018005996,"{""low"":0.0017999436,""high"":0.0018005996}",0.0017999436,903,0.0018002522,"CCC",0.0018002522,,,,,,2.9453076e-7,0.00016363333,"{""low"":0.0017999436,""high"":0.0018005996}",false,,6,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8069024,0.0003149893,"USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00085501064,-0.73077834,0.000174,0.00117,-66.11375,0.00024166,0.0000733293,0.30343994,0.0004493641,-0.0001343748,-0.29903322,0,15,0,0,"CoinMarketCap",72902,72902,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008600036,1731904920,0.00031514998,"3.03427E-4 - 3.1514998E-4",0.000303427,72902,0.000303427,"CCC",0.000303427,290993,102491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001409893,0.81028336,"1.74E-4 - 0.00117",false,1715904000000,6,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.073896,0.049217377,"USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.7019416,-0.93447804,0.034559,0.751159,-81.21033,0.0456657,0.0035516769,0.07777559,0.15592411,-0.10670674,-0.6843505,0,15,0,0,"CoinMarketCap",11728,11728,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0032515712,"2024-11-18T04:52:00.000Z",0.051426485,"{""low"":0.045304447,""high"":0.051426485}",0.045304447,11728,0.04564504,"CCC",0.04564504,12273,23877,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014658377,0.42415512,"{""low"":0.034559,""high"":0.751159}",false,"2023-07-10T00:00:00.000Z",6,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5770676,0.015536377,"USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.14470862,-0.9030461,0.006778,0.160245,-84.367874,0.01345804,0.0020783376,0.15443093,0.01500584,0.0005305372,0.03535538,15536000,15,0,999975744,"CoinMarketCap",5711644,5711644,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00024121534,"2024-11-18T04:52:00.000Z",0.015813466,"{""low"":0.015005468,""high"":0.015813466}",0.015005468,5711644,0.015182521,"CCC",0.015182521,5151876,6189651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008758377,1.2921772,"{""low"":0.006778,""high"":0.160245}",false,"2023-12-21T00:00:00.000Z",6,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.485815,2.3057823,"USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",false,1623888000000,4,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.207209,0.062149994,"USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.228235,-0.98111165,0.049386,3.290385,-97.07784,0.05540298,0.006747015,0.12178072,0.10037093,-0.038220935,-0.38079685,0,15,0,0,"CoinMarketCap",773112,773112,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00075944513,"2024-11-18T04:52:00.000Z",0.06252167,"{""low"":0.061556052,""high"":0.06252167}",0.061556052,773112,0.061640635,"CCC",0.061640635,1269311,855249,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012763996,0.25845373,"{""low"":0.049386,""high"":3.290385}",false,"2023-12-28T00:00:00.000Z",6,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.669633,0.05506125,"USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.32025275,-0.8532928,0.048203,0.375314,-63.970703,0.05907866,-0.004017409,-0.06800102,0.08653728,-0.03147603,-0.36372796,3059900,15,0,55572672,"CoinMarketCap",178504,178504,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0029542744,"2024-11-18T04:51:00.000Z",0.05506125,"{""low"":0.05245788,""high"":0.05506125}",0.05245788,178504,0.05301513,"CCC",0.05301513,85484,170298,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.006858252,0.14227854,"{""low"":0.048203,""high"":0.375314}",false,"2021-06-03T00:00:00.000Z",6,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0835867,0.003350197,"USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.016906803,-0.83461535,0.002295,0.020257,-37.130882,0.00322162,0.000128577,0.039910663,0.004533935,-0.0011837378,-0.261084,849729,15,0,253635520,"CoinMarketCap",23512,23512,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000068379566,"2024-11-18T04:52:00.000Z",0.0033983954,"{""low"":0.0033442702,""high"":0.0033983954}",0.0033442702,23512,0.003361315,"CCC",0.003361315,43627,27106,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010551971,0.45978087,"{""low"":0.002295,""high"":0.020257}",false,"2021-09-01T00:00:00.000Z",6,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1908262,0.036638886,"USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.15967812,-0.81336874,0.03442,0.196317,-58.53244,0.0414947,-0.0048558153,-0.11702254,0.056140173,-0.019501287,-0.3473678,15506993,15,0,423238688,"CoinMarketCap",367586,367586,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007854849,"2024-11-18T04:52:00.000Z",0.036638886,"{""low"":0.035992634,""high"":0.036638886}",0.035992634,367586,0.035992634,"CCC",0.035992634,435410,391844,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022188872,0.06446506,"{""low"":0.03442,""high"":0.196317}",false,"2021-08-17T00:00:00.000Z",6,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7168376,0.014559256,"USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.12934275,-0.8988252,0.010252,0.143902,-23.473799,0.01896352,-0.0044042636,-0.23224927,0.035943605,-0.02138435,-0.5949417,4645926,15,0,319104640,"CoinMarketCap",3916311,3916311,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00040659867,"2024-11-18T04:47:00.000Z",0.015240232,"{""low"":0.014559256,""high"":0.015240232}",0.014559256,3916311,0.015132282,"CCC",0.015132282,3197654,4718010,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004307256,0.42013812,"{""low"":0.010252,""high"":0.143902}",false,"2022-06-08T00:00:00.000Z",6,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.729795,0.00043114775,"USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.07087085,-0.99395317,0.000354,0.071302,-99.337364,0.00094384,-0.00051269226,-0.5431983,0.00117161,-0.0007404622,-0.632004,0,15,0,0,"CoinMarketCap",51635,51635,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00006179241,1731905460,0.000538457,"4.3104388E-4 - 5.38457E-4",0.00043104388,51635,0.0005358721,"CCC",0.0005358721,14785,20452,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000077147764,0.21793154,"3.54E-4 - 0.071302",false,1693612800000,6,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.36812398,0.036552615,"USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.11751839,-0.76275474,0.010404,0.154071,122.01858,0.03243866,0.0041139573,0.12682267,0.040367104,-0.0038144886,-0.094494976,0,15,0,0,"CoinMarketCap",3285,3285,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00013406202,"2024-11-18T04:52:00.000Z",0.036552615,"{""low"":0.035841465,""high"":0.036552615}",0.035841465,3285,0.0365192,"CCC",0.0365192,81250,3224,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026148615,2.5133233,"{""low"":0.010404,""high"":0.154071}",false,"2023-11-12T00:00:00.000Z",6,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.907114,0.0019248218,"USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.04739718,-0.9609744,0.001408,0.049322,-91.06752,0.00193418,-0.0000093582785,-0.00483837,0.01054399,-0.008619168,-0.81744844,1686946,15,0,876417152,"CoinMarketCap",157659,157659,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0002350047,"2024-11-18T04:52:00.000Z",0.0019417512,"{""low"":0.0019074711,""high"":0.0019417512}",0.0019074711,157659,0.0019378916,"CCC",0.0019378916,118545,79460,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00051682175,0.3670609,"{""low"":0.001408,""high"":0.049322}",false,"2018-04-25T00:00:00.000Z",6,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.384147,0.059186533,"USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.19871448,-0.7705068,0.027097,0.257901,61.48162,0.04359318,0.015593354,0.3577017,0.05462385,0.0045626834,0.083529145,41437452,15,0,700116224,"CoinMarketCap",1489045,1489045,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.007603474,"2024-11-18T04:51:00.000Z",0.059186533,"{""low"":0.057447206,""high"":0.059186533}",0.057447206,1489045,0.057447206,"CCC",0.057447206,530381,797339,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03208953,1.1842467,"{""low"":0.027097,""high"":0.257901}",false,"2021-11-18T00:00:00.000Z",6,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.429452,0.0079239,"USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0864891,-0.91607195,0.005201,0.094413,-78.22267,0.0079896,-0.00006570015,-0.008223209,0.01643019,-0.00850629,-0.51772314,0,15,0,0,"CoinMarketCap",3247,3247,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004080683,"2024-11-18T04:52:00.000Z",0.007924201,"{""low"":0.0077695614,""high"":0.007924201}",0.0077695614,3247,0.007778186,"CCC",0.007778186,45016,1258,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027229004,0.523534,"{""low"":0.005201,""high"":0.094413}",false,"2023-12-28T00:00:00.000Z",6,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7854886,24.337214,"USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-109.46746,-0.81811386,15.041626,133.80467,-63.931816,37.35505,-13.017836,-0.3484893,53.13925,-28.802038,-0.5420106,10347648,15,0,425178,"CoinMarketCap",2223562,2223562,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2231903,"2024-11-18T04:52:00.000Z",24.359186,"{""low"":23.836329,""high"":24.359186}",23.836329,2223562,24.023489,"CCC",24.023489,3644037,5178896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.295588,0.61799085,"{""low"":15.041626,""high"":133.80467}",false,"2020-10-28T00:00:00.000Z",2,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7930143,7.0517736e-8,"USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.929266e-10,-0.008338083,6.978011e-8,7.111066e-8,,,,,,,,0,15,0,0,"CoinMarketCap",1407968,1407968,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.7801974e-9,1731905460,7.111066e-8,"6.978011E-8 - 7.111066E-8",6.978011e-8,1407968,7.0464786e-8,"CCC",7.0464786e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.376286e-10,0.010570758,"6.978011E-8 - 7.111066E-8",false,1650326400000,8,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.519218,0.000018263197,"USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.000018736804,-0.5064001,0.000004,0.000037,33.333336,0.00001222,0.0000060431976,0.49453336,0.000009515,0.000008748198,0.91941124,32953288,15,0,1804354715648,"CoinMarketCap",981332,981332,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012736491,1731905520,0.000018320887,"1.8088895E-5 - 1.8320887E-5",0.000018088895,981332,0.000018089819,"CCC",0.000018089819,1452225,899677,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014263198,3.5657995,"4.0E-6 - 3.7E-5",false,1654560000000,6,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.044694,0.004588032,"USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.07934097,-0.9453344,0.000004,0.083929,-48.019863,0.003322,0.0012660322,0.38110542,0.00759675,-0.0030087177,-0.39605328,0,15,0,0,"CoinMarketCap",140658,140658,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00034161145,1731905460,0.004626433,"0.0044167354 - 0.004626433",0.0044167354,140658,0.004416874,"CCC",0.004416874,669266,182081,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004584032,1146.008,"4.0E-6 - 0.083929",false,1710288000000,6,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,"USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",false,1632355200000,6,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-29.209759,0.40075526,"USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.3143057,-0.76633173,0.228658,1.715061,-18.796856,0.33331305,0.06744221,0.20233893,0.6239552,-0.22319993,-0.3577179,4408308,15,0,11000000,"CoinMarketCap",108481,108481,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.16536126,"2024-11-18T04:55:00.000Z",0.5958927,"{""low"":0.4001145,""high"":0.5958927}",0.4001145,108481,0.5716933,"CCC",0.5716933,123893,396215,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.17209725,0.75264037,"{""low"":0.228658,""high"":1.715061}",false,"2017-11-09T00:00:00.000Z",6,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40525407,0.009567603,"USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.012627398,-0.56892985,0.005976,0.022195,-33.62482,0.00885498,0.0007126229,0.08047708,0.00978794,-0.00022033788,-0.022511158,7533530,15,0,787400000,"CoinMarketCap",263226,263226,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003861636,"2024-11-18T04:52:00.000Z",0.0096877515,"{""low"":0.009346661,""high"":0.0096877515}",0.009346661,263226,0.0094391825,"CCC",0.0094391825,97298,291962,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035916027,0.6010045,"{""low"":0.005976,""high"":0.022195}",false,"2021-12-21T00:00:00.000Z",6,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2436975,0.3150095,"USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.8313185,-0.72520125,0.271719,1.146328,-37.72173,0.32401985,-0.009010345,-0.027808003,0.44666207,-0.13165256,-0.2947476,159195200,15,0,505366304,"CoinMarketCap",1036458,1036458,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0039671063,"2024-11-18T04:52:00.000Z",0.32148138,"{""low"":0.3112598,""high"":0.32148138}",0.3112598,1036458,0.31650668,"CCC",0.31650668,919336,1434163,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.043290496,0.15932082,"{""low"":0.271719,""high"":1.146328}",false,"2021-07-15T00:00:00.000Z",6,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3467145,1.8593804,"USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.7682886,-0.71945184,1.081018,6.627669,55.557205,1.8320578,0.02732253,0.014913575,2.1460528,-0.28667247,-0.13358128,41539872,15,0,22340708,"CoinMarketCap",1255045,1255045,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024707913,"2024-11-18T04:55:00.000Z",1.8986596,"{""low"":1.8224708,""high"":1.8986596}",1.8224708,1255045,1.8541495,"CCC",1.8541495,583965,799118,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7783624,0.72002727,"{""low"":1.081018,""high"":6.627669}",false,"2018-02-01T00:00:00.000Z",4,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4048808,0.2443826,"USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.9556204,-0.79634833,0.199278,1.200003,-16.970236,0.24533948,-0.00095687807,-0.0039002204,0.37103137,-0.12664877,-0.34134248,91277352,15,0,373501856,"CoinMarketCap",1031522,1031522,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0034822077,"2024-11-18T04:51:00.000Z",0.24515836,"{""low"":0.24364181,""high"":0.24515836}",0.24364181,1031522,0.24463932,"CCC",0.24463932,708226,1191772,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.045104608,0.22634013,"{""low"":0.199278,""high"":1.200003}",false,"2021-05-11T00:00:00.000Z",6,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9448944,0.05085334,"USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.42079267,-0.892179,0.028041,0.471646,-30.83707,0.04279376,0.008059584,0.1883355,0.06490186,-0.014048517,-0.21645784,83366216,15,0,1639345792,"CoinMarketCap",912682,912682,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00047601014,"2024-11-18T04:52:00.000Z",0.05101685,"{""low"":0.049675323,""high"":0.05101685}",0.049675323,912682,0.049675323,"CCC",0.049675323,1154544,1309838,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022812342,0.8135353,"{""low"":0.028041,""high"":0.471646}",false,"2022-01-13T00:00:00.000Z",6,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024207574,"USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",false,"2020-07-20T00:00:00.000Z",6,false,false,"PROPS"
