"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",-0.46367356,0.0035210191,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_PRE_CCC","UTC",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4202,4202,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00001640222,0.003583716,"{""low"":0.0035198387,""high"":0.003583716}",0.0035198387,4202,0.003583716,"CCC",0.003583716,29290,4903,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006150191,0.21163769,"{""low"":0.002906,""high"":0.025204}",-0.02168298,-0.86029917,0.002906,0.025204,-83.78612,0.0039805,-0.00045948103,-0.11543299,0.008449755,-0.0049287356,-0.5832992,1396360,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,5.1755743,0.013638325,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_CTRL_CCC","UTC",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",30757,30757,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0006711278,0.014092581,"{""low"":0.013319512,""high"":0.014092581}",0.013319512,30757,0.013929454,"CCC",0.013929454,1984663,33417,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.005457325,0.6670731,"{""low"":0.008181,""high"":0.100512}",-0.08687367,-0.86431146,0.008181,0.100512,42.20222,0.01143694,0.0022013849,0.19248024,0.031835984,-0.01819766,-0.57160664,2781205,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",-1.9332272,0.0035434188,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_STFX_CCC","UTC",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",12718,12718,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00006985292,0.0036169786,"{""low"":0.0034825886,""high"":0.0036169786}",0.0034825886,12718,0.0036169786,"CCC",0.0036169786,24142,87373,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0013954188,0.64963627,"{""low"":0.002148,""high"":0.083885}",-0.08034158,-0.9577586,0.002148,0.083885,-89.62633,0.0038253,-0.00028188108,-0.07368862,0.01642072,-0.012877301,-0.7842105,615457,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",2.5449297,2.6042546e-8,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_GUAC_CCC","UTC",false,1683158400000,8,0,"CoinMarketCap",28190,28190,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.46315e-10,2.6384942e-8,"2.5851833E-8 - 2.6384942E-8",2.5851833e-8,28190,2.6179517e-8,"CCC",2.6179517e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6042546e-8,,"0.0 - 1.0E-6",-9.739574e-7,-0.9739574,0,0.000001,,1e-7,-7.395745e-8,-0.7395745,4e-8,-1.3957454e-8,-0.34893635,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-1.3513849,0.07871644,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_VTC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,72048608,"CoinMarketCap",21045,21045,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010783374,0.07993907,"{""low"":0.07867238,""high"":0.07993907}",0.07867238,21045,0.07980071,"CCC",0.07980071,16845,19864,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.045573443,1.375055,"{""low"":0.033143,""high"":0.099484}",-0.020767555,-0.20875272,0.033143,0.099484,20.686996,0.07072202,0.007994421,0.11304005,0.05636704,0.022349402,0.39649773,5671410,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,0,6.119e-11,"UTC",0,"ccc_market",false,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",0.06475302,5.527097e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_STARL_CCC","UTC",false,1625875200000,8,9979171962880,"CoinMarketCap",380763,380763,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.576588e-10,5.5868696e-7,"5.431527E-7 - 5.5868696E-7",5.431527e-7,380763,5.4677616e-7,"CCC",5.4677616e-7,406856,382762,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.527097e-7,,"0.0 - 3.0E-6",-0.0000024472904,-0.8157634,0,0.000003,-66.666664,2.4e-7,3.1270972e-7,1.3029572,7.5e-7,-1.9729032e-7,-0.26305375,5515585,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",-1.3267721,0.010850905,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_SPS_CCC","UTC",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",88714,88714,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00014590193,0.011174092,"{""low"":0.010814944,""high"":0.011174092}",0.010814944,88714,0.010870261,"CCC",0.010870261,103183,115512,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0066699055,1.5952896,"{""low"":0.004181,""high"":0.014528}",-0.0036770944,-0.25310397,0.004181,0.014528,-12.266392,0.01018636,0.0006645452,0.06523873,0.00846793,0.002382975,0.28141174,14409353,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",2.8110242,1.9175902e-8,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_BLACKDRAGON_CCC","UTC",false,1709510400000,8,0,"CoinMarketCap",12266,12266,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.243006e-10,1.92552e-8,"1.868968E-8 - 1.92552E-8",1.868968e-8,12266,1.8764007e-8,"CCC",1.8764007e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9175902e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016808241,-0.98872006,0.0000013492,-0.0000013300241,-0.9857872,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",-3.988166,14.398678,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_AIUS_CCC","UTC",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",73141,73141,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5980959,14.806767,"{""low"":14.374215,""high"":14.806767}",14.374215,73141,14.78344,"CCC",14.78344,45020,45291,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.6675644,0.13098338,"{""low"":12.731113,""high"":146.6382}",-132.23952,-0.9018081,12.731113,146.6382,-86.873886,18.237825,-3.8391476,-0.21050468,43.554287,-29.15561,-0.6694085,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,0,0.18673585,"UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"UTC",0,"ccc_market",false,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.6809873,0.0012887551,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_CERE_CCC","UTC",false,1636329600000,6,6939923968,"CoinMarketCap",291533,291533,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00000871683,0.0012914914,"0.0012877041 - 0.0012914914",0.0012877041,291533,0.0012910325,"CCC",0.0012910325,201031,288949,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035875512,0.3857582,"9.3E-4 - 0.006439",-0.0051502446,-0.79985166,0.00093,0.006439,-76.949394,0.00113618,0.00015257508,0.13428777,0.002385235,-0.0010964798,-0.45969468,8943862,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",0.98379225,0.05231435,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_BEETS_CCC","UTC",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4359375,4359375,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0005096495,0.05231435,"{""low"":0.051483963,""high"":0.05231435}",0.051483963,4359375,0.05191246,"CCC",0.05191246,6114533,11701169,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.038892347,2.8976567,"{""low"":0.013422,""high"":0.094006}",-0.041691653,-0.44349992,0.013422,0.094006,22.127914,0.04801268,0.004301667,0.089594394,0.0468635,0.0054508485,0.1163133,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,4.464639,4.8041073e-8,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_BLUB_CCC","UTC",false,1727913600000,8,0,"CoinMarketCap",396662,396662,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.0531914e-9,4.9021164e-8,"4.7919684E-8 - 4.9021164E-8",4.7919684e-8,396662,4.807196e-8,"CCC",4.807196e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2138912e-10,0.0025331785,"4.7919684E-8 - 4.9021164E-8",-9.800907e-10,-0.019993216,4.7919684e-8,4.9021164e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",18.080698,0.003537699,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:06:00.000Z","CCC","finmb_PROJECT89_CCC","UTC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",677370,677370,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00054169795,0.0035867651,"{""low"":0.0035195765,""high"":0.0035867651}",0.0035195765,677370,0.003584808,"CCC",0.003584808,702789,1515881,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.002361699,2.0082474,"{""low"":0.001176,""high"":0.054028}",-0.0504903,-0.934521,0.001176,0.054028,-93.36481,0.00272728,0.0008104192,0.29715294,0.010089053,-0.0065513537,-0.6493527,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,"UTC",0,"ccc_market",false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-0.47170115,0.03512598,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_HMT_CCC","UTC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16618,16618,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00016647577,0.035221465,"{""low"":0.035088103,""high"":0.035221465}",0.035088103,16618,0.035109106,"CCC",0.035109106,24768,23788,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.024993978,2.4668357,"{""low"":0.010132,""high"":0.1326}",-0.097474016,-0.7350982,0.010132,0.1326,15.375507,0.0421896,-0.0070636235,-0.16742569,0.03982388,-0.0046979003,-0.11796692,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,-0.9739338,0.0006194421,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_DOAI_CCC","UTC",false,1722211200000,6,711071232,"CoinMarketCap",109420,109420,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000006092305,0.0006240242,"6.182918E-4 - 6.240242E-4",0.0006182918,109420,0.0006240242,"CCC",0.0006240242,108373,118213,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000010442105,0.017146314,"6.09E-4 - 0.036077",-0.03545756,-0.98283005,0.000609,0.036077,-95.711586,0.00089204,-0.00027259794,-0.30558935,0.002397865,-0.001778423,-0.74166936,440467,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.08594805,0.08732243,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_SCP_CCC","UTC",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8050,8050,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000074990094,0.08733587,"{""low"":0.08703925,""high"":0.08733587}",0.08703925,8050,0.08721548,"CCC",0.08721548,5804,8649,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05380843,1.6055508,"{""low"":0.033514,""high"":0.541091}",-0.4537686,-0.83861786,0.033514,0.541091,-48.659016,0.0579531,0.029369328,0.5067775,0.07064495,0.016677476,0.23607457,4199869,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",3.2384799,4.2429753e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_LIGO_CCC","UTC",false,1708473600000,8,0,"CoinMarketCap",21423,21423,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.3309744e-8,4.247281e-7,"3.9983289E-7 - 4.247281E-7",3.9983289e-7,21423,4.0007083e-7,"CCC",4.0007083e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.2429753e-7,,"0.0 - 1.0E-5",-0.000009575702,-0.95757025,0,0.00001,-88.88889,1.4e-7,2.8429753e-7,2.0306966,0.000001505,-0.0000010807025,-0.7180748,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",6.9301004,0.0035278348,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_TARA_CCC","UTC",false,"2021-03-22T00:00:00.000Z",6,5402982912,"CoinMarketCap",408783,408783,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002286376,0.003528675,"{""low"":0.0034505993,""high"":0.003528675}",0.0034505993,408783,0.0034745394,"CCC",0.0034745394,835865,505678,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00055683474,0.18742333,"{""low"":0.002971,""high"":0.013581}",-0.010053165,-0.7402375,0.002971,0.013581,-63.86012,0.00417224,-0.00064440514,-0.15445064,0.005814355,-0.00228652,-0.3932543,19060832,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,"UTC",0,"ccc_market",false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",-1.4823681,0.09406918,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_REF_CCC","UTC",false,"2021-10-22T00:00:00.000Z",6,38128916,"CoinMarketCap",91454,91454,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0014154315,0.09459884,"{""low"":0.0935831,""high"":0.09459884}",0.0935831,91454,0.09433716,"CCC",0.09433716,83270,95731,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03644518,0.6324653,"{""low"":0.057624,""high"":0.412291}",-0.3182218,-0.7718379,0.057624,0.412291,-75.71869,0.08088658,0.013182603,0.16297638,0.17721222,-0.08314304,-0.46917215,3586755,15,0,false,false,"REF"
