"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"[]","2022-08-29T18:22:00.000Z","REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.77757865,"CCC",0.77757865,216222,259889,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.344125,0.79782116,"{""low"":0.431331,""high"":2.151242}",-1.3757861,-0.6395311,0.431331,2.151242,-56.482845,0.6494453,0.12601072,0.19402823,0.83127415,-0.05581814,-0.067147695,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180435,180435,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.01449579,0.78359157,"{""low"":0.77216625,""high"":0.78359157}",0.77216625,180435,"[]","2025-04-18T11:51:00.000Z","REGULAR",-1.83502,0.775456,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",7.143486,"CCC",7.143486,493809,142063,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.5032964,3.2052188,"{""low"":1.71698,""high"":41.41644}",-34.196163,-0.8256664,1.71698,41.41644,205.67815,7.470957,-0.25068045,-0.033553995,7.810692,-0.5904155,-0.07559068,37965396,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",100018,100018,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.07615328,7.2617936,"{""low"":7.105858,""high"":7.2617936}",7.105858,100018,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.0659541,7.2202764,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0.00031647942,"CCC",0.00031647942,652908,60149,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000492557,0.19165643,"2.57E-4 - 0.151778",-0.15147175,-0.99798226,0.000257,0.151778,-99.65557,0.00068736,-0.0003811043,-0.5544464,0.005623295,-0.0053170393,-0.94553804,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",73401,73401,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000014765945,0.0003241105,"3.0407187E-4 - 3.241105E-4",0.00030407187,73401,"[]",1744977120,"REGULAR",-4.5996704,0.0003062557,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",0.00029852084,"CCC",0.00029852084,113412,23688,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000060420367,0.25493824,"2.37E-4 - 0.012896",-0.01259858,-0.976937,0.000237,0.012896,-92.91133,0.00037982,-0.00008239964,-0.21694392,0.00150162,-0.0012041996,-0.80193365,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3560,3560,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000021946034,0.0002985484,"2.9653544E-4 - 2.985484E-4",0.00029653544,3560,"[]",1744977120,"REGULAR",0.7433671,0.00029742037,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.113093436,"CCC",0.113093436,75952,75474,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.063215986,1.4038014,"{""low"":0.045032,""high"":0.485759}",-0.377511,-0.777157,0.045032,0.485759,-71.675385,0.1295453,-0.021297313,-0.1644005,0.18728924,-0.07904125,-0.4220277,21239748,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",113116,113116,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00110095,0.113093436,"{""low"":0.1075938,""high"":0.113093436}",0.1075938,113116,"[]","2025-04-18T11:55:00.000Z","REGULAR",-1.0068213,0.10824799,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",0.00040862875,"CCC",0.00040862875,300260,130846,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00001785587,0.046743114,"3.82E-4 - 0.013631",-0.013231144,-0.9706657,0.000382,0.013631,-96.01404,0.00055322,-0.00015336412,-0.27722085,0.002551835,-0.0021519791,-0.84330654,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",83052,83052,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000005192909,0.00041535756,"3.9341277E-4 - 4.1535756E-4",0.00039341277,83052,"[]",1744977120,"REGULAR",-1.2820482,0.00039985587,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",0.020955129,"CCC",0.020955129,44633,24717,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009509318,0.78589404,"{""low"":0.0121,""high"":0.237009}",-0.21539968,-0.9088249,0.0121,0.237009,-86.22632,0.02119072,0.00041859783,0.019753829,0.07482764,-0.053218324,-0.7112121,4337592,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,200727888,"CoinMarketCap",25664,25664,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0005506128,0.021742854,"{""low"":0.020921478,""high"":0.021742854}",0.020921478,25664,"[]","2025-04-18T11:52:00.000Z","REGULAR",2.6146548,0.021609318,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.02334768,"CCC",0.02334768,21880,46415,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017594006,0.08053651,"{""low"":0.021846,""high"":0.223539}",-0.19993359,-0.8944014,0.021846,0.223539,-88.37078,0.03140224,-0.0077968407,-0.2482893,0.06682815,-0.043222748,-0.6467746,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",86391,86391,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00021349639,0.023678329,"{""low"":0.02321206,""high"":0.023678329}",0.02321206,86391,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.8963314,0.0236054,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.024598202,"CCC",0.024598202,1459356,1079004,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005951805,0.31926858,"{""low"":0.018642,""high"":0.050962}",-0.026368195,-0.51740897,0.018642,0.050962,-38.99015,0.02167834,0.0029154662,0.13448752,0.028647546,-0.00405374,-0.14150392,41991680,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1707408768,"CoinMarketCap",1005955,1005955,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0006025322,0.024803743,"{""low"":0.023567267,""high"":0.024803743}",0.023567267,1005955,"[]","2025-04-18T11:55:00.000Z","REGULAR",2.5114639,0.024593806,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",0.00034963762,"CCC",0.00034963762,18727,16323,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000088724104,0.3146245,"2.82E-4 - 0.006641",-0.006270276,-0.94417644,0.000282,0.006641,-93.278275,0.0004158,-0.000045075896,-0.10840764,0.00132181,-0.0009510858,-0.71953297,3707241,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",5727,5727,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000025804387,0.0003709259,"3.4902725E-4 - 3.709259E-4",0.00034902725,5727,"[]",1744977120,"REGULAR",7.481273,0.0003707241,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.000013996626,"CCC",0.000013996626,1649922,636791,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002451232,0.22283927,"1.1E-5 - 3.6E-4",-0.00034654877,-0.96263546,0.000011,0.00036,-94.55253,0.00001462,-0.000001168768,-0.07994309,0.000049635,-0.000036183766,-0.728997,794739,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",612579,612579,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.061923e-7,0.000014090879,"1.3161077E-5 - 1.4090879E-5",0.000013161077,612579,"[]",1744977120,"REGULAR",7.2235107,0.000013451232,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.0017483886,"CCC",0.0017483886,927758,782964,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0,0,"{""low"":0.001531944,""high"":0.061303}",-0.059771057,-0.9750103,0.001531944,0.061303,-94.65252,0.00376528,-0.0022333357,-0.59313935,0.01227877,-0.010746826,-0.8752364,302467,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",61777,61777,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0002068748,0.0017587541,"{""low"":0.001531944,""high"":0.0017587541}",0.001531944,61777,"[]","2025-04-18T11:52:00.000Z","REGULAR",-11.897433,0.001531944,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",0.0003133128,"CCC",0.0003133128,631245,109498,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000012201606,0.043951612,"2.7761454E-4 - 0.019807",-0.019517183,-0.98536795,0.00027761454,0.019807,-96.66276,0.00115154,-0.0008617238,-0.74832296,0.001774525,-0.0014847089,-0.8366796,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",104979,104979,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000057682337,0.0003133128,"2.7761454E-4 - 3.133128E-4",0.00027761454,104979,"[]",1744977120,"REGULAR",-16.59931,0.00028981615,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"[]",1714698960,"REGULAR",0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"[]",1691951400,"REGULAR",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.016870776,"CCC",0.016870776,679101,568869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0060413713,0.47102535,"{""low"":0.012826,""high"":0.061595}",-0.042727627,-0.6936866,0.012826,0.061595,-53.963272,0.01835052,0.00051685236,0.028165543,0.02661397,-0.0077465978,-0.2910726,7265955,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",370062,370062,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0012936313,0.018962651,"{""low"":0.016528254,""high"":0.018962651}",0.016528254,370062,"[]","2025-04-18T11:55:00.000Z","REGULAR",7.361167,0.018867372,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00007145624,"CCC",0.00007145624,572984,265051,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004631251,1.7812505,"2.6E-5 - 3.41E-4",-0.0002686875,-0.78793985,0.000026,0.000341,-35.593216,0.00008484,-0.000012527489,-0.14766017,0.000127005,-0.000054692486,-0.43063256,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",157332,157332,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000064883425,0.00007507559,"7.1210816E-5 - 7.507559E-5",0.000071210816,157332,"[]",1744977120,"REGULAR",9.857084,0.00007231251,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"[]",1699208340,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.0038188356,"CCC",0.0038188356,60902,40830,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000038260594,0.010672064,"{""low"":0.0035851167,""high"":0.026036}",-0.022412622,-0.86083204,0.0035851167,0.026036,-76.17288,0.00543466,-0.0018112825,-0.3332835,0.009227645,-0.005604267,-0.6073345,1436953,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9735,9735,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00023226952,0.0038244876,"{""low"":0.0035851167,""high"":0.0038244876}",0.0035851167,9735,"[]","2025-04-18T11:52:00.000Z","REGULAR",-6.0241404,0.0036233773,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.009313861,"CCC",0.009313861,2491574,1435697,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0015128087,0.18491733,"{""low"":0.008181,""high"":0.100512}",-0.09081819,-0.9035557,0.008181,0.100512,-1.3763905,0.01162034,-0.0019265311,-0.16578956,0.03487125,-0.025177442,-0.72201145,1976816,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",152809,152809,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0009693885,0.0098845465,"{""low"":0.009134068,""high"":0.0098845465}",0.009134068,152809,"[]","2025-04-18T11:52:00.000Z","REGULAR",11.111209,0.009693809,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",0.0038912348,"CCC",0.0038912348,33623,5860,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0015484428,0.66743225,"{""low"":0.00232,""high"":0.083885}",-0.08001655,-0.95388395,0.00232,0.083885,-92.640755,0.00475192,-0.00088347704,-0.18592003,0.020139115,-0.016270673,-0.807914,671911,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3508,3508,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00004066783,0.0038932161,"{""low"":0.0038624653,""high"":0.0038932161}",0.0038624653,3508,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.0403377,0.0038684427,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1.4482039e-8,"CCC",1.4482039e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4726504e-8,,"0.0 - 1.0E-6",-9.852735e-7,-0.9852735,0,0.000001,,1e-7,-8.52735e-8,-0.852735,4e-8,-2.5273497e-8,-0.6318374,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",43641,43641,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.0169915e-10,1.5561078e-8,"1.431245E-8 - 1.5561078E-8",1.431245e-8,43641,"[]",1744977120,"REGULAR",5.757343,1.4726504e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.06903802,"CCC",0.06903802,15460,21738,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035155922,1.0607345,"{""low"":0.033143,""high"":0.099484}",-0.031185076,-0.31346828,0.033143,0.099484,60.633614,0.05107358,0.01722534,0.33726516,0.053155735,0.015143186,0.28488338,4904911,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71815360,"CoinMarketCap",13559,13559,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000164859,0.06915963,"{""low"":0.06798221,""high"":0.06915963}",0.06798221,13559,"[]","2025-04-18T11:55:00.000Z","REGULAR",0.24195452,0.06829892,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"[]",1672425000,"REGULAR",0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",3.9962592e-7,"CCC",3.9962592e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.040192e-7,,"0.0 - 4.0E-6",-0.0000035959808,-0.8989952,0,0.000004,-75,7e-7,-2.9598078e-7,-0.4228297,9.55e-7,-5.509808e-7,-0.5769433,4031777,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",412779,412779,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.318921e-9,4.1236407e-7,"3.923741E-7 - 4.1236407E-7",3.923741e-7,412779,"[]",1744977060,"REGULAR",2.1023245,4.040192e-7,"STARL"
