"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0298407,-0.007783167,-0.26082388,0.0259059,-0.0038483664,-0.14855173,6467096,15,0,"Wexo USD","Wexo USD",-1.1125628,0.022057533,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",181562,181562,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00024816394,0.022124015,"{""low"":0.021696076,""high"":0.022124015}",0.021696076,181562,0.021986041,"CCC",0.021986041,196550,192065,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006171534,0.38848886,"{""low"":0.015886,""high"":1.590344}",-1.5682864,-0.98613036,0.015886,1.590344,-98.18228,"[]","2025-12-01T07:54:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.01300008,-0.0013980092,-0.10753851,0.017727906,-0.006125835,-0.34554756,1136033,15,0,"Lnfi Network USD","Lnfi Network USD",-1.903728,0.011602071,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",1040408,1040408,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00022515841,0.011793546,"{""low"":0.011546353,""high"":0.011793546}",0.011546353,1040408,0.011737927,"CCC",0.011737927,1542390,995335,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00043707155,0.03914658,"{""low"":0.011165,""high"":0.041023}",-0.02942093,-0.7171813,0.011165,0.041023,-66.39269,"[]","2025-12-01T07:54:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00007992,-0.000020693453,-0.25892708,0.00030337,-0.00024414345,-0.80477124,59221,15,0,"YachtsCoin USD","YachtsCoin USD",-7.156244,0.000059226546,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",7,7,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000004565085,0.000063940126,"5.9226546E-5 - 6.3940126E-5",0.000059226546,7,0.000063940126,"CCC",0.000063940126,3808,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000002226545,0.03906219,"5.7E-5 - 0.004062",-0.0040027737,-0.9854194,0.000057,0.004062,-98.398,"[]",1764575640,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.0114323,-0.0007122513,-0.06230166,0.015614695,-0.004894646,-0.31346408,62110948,15,0,"Stronghold SHx USD","Stronghold SHx USD",-13.905942,0.010720049,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1442923,1442923,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0017315065,0.0117501905,"{""low"":0.010688274,""high"":0.0117501905}",0.010688274,1442923,0.0117501905,"CCC",0.0117501905,1171521,1796501,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.004394049,0.6946014,"{""low"":0.006326,""high"":0.036149}",-0.02542895,-0.7034483,0.006326,0.036149,-2.7196467,"[]","2025-12-01T07:54:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.0683111,-0.029529285,-0.43227652,0.3325243,-0.29374248,-0.8833715,0,15,0,"DRDR USD","DRDR USD",1.3620921,0.038781818,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",111942,111942,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00052114576,0.03980689,"{""low"":0.03730068,""high"":0.03980689}",0.03730068,111942,0.038788874,"CCC",0.038788874,869074,135492,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0030938163,0.08669066,"{""low"":0.035688,""high"":0.899929}",-0.86114717,-0.95690566,0.035688,0.899929,-95.203156,"[]","2025-12-01T07:54:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.06181412,-0.016214915,-0.26231733,0.0942129,-0.048613694,-0.5159983,5214550,15,0,"MATH USD","MATH USD",-8.798787,0.045599204,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",428403,428403,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0043992586,0.04961659,"{""low"":0.04506597,""high"":0.04961659}",0.04506597,428403,0.04917091,"CCC",0.04917091,343854,469815,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0005332343,0.011832306,"{""low"":0.04506597,""high"":0.454428}",-0.4088288,-0.8996558,0.04506597,0.454428,-84.65182,"[]","2025-12-01T07:54:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03629814,-0.0033122636,-0.091251604,0.03584603,-0.0028601512,-0.07978991,0,15,0,"Ramestta USD","Ramestta USD",0,0.032985877,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1162,195,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-32.70086,"[]","2025-12-01T07:54:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"[]",1764575640,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00006874,-0.0000049532027,-0.07205706,0.000092735,-0.000028948198,-0.31216043,277388,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-3.855895,0.0000637868,"REGULAR",false,1628812800000,6,4348689408,"CoinMarketCap",60549,60549,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000025581903,0.00006706016,"6.319827E-5 - 6.706016E-5",0.00006319827,60549,0.00006706016,"CCC",0.00006706016,64014,62864,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000097868,0.18123703,"5.4E-5 - 5.02E-4",-0.00043821317,-0.87293464,0.000054,0.000502,-61.627907,"[]",1764575640,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.02302312,-0.0031943116,-0.13874365,0.03330181,-0.013473004,-0.4045727,0,15,0,"ONINO USD","ONINO USD",-5.7258916,0.019828808,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",86971,86971,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0012043342,0.020951698,"{""low"":0.019695545,""high"":0.020951698}",0.019695545,86971,0.020951698,"CCC",0.020951698,122138,100249,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0037298072,0.23167942,"{""low"":0.016099,""high"":0.165028}",-0.1451992,-0.8798458,0.016099,0.165028,-80.93167,"[]","2025-12-01T07:54:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.003592,-0.0007878912,-0.2193461,0.00534559,-0.002541481,-0.47543508,0,15,0,"Pulsara USD","Pulsara USD",-5.9426017,0.002804109,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37041,37041,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00017716526,0.0028063229,"{""low"":0.0027569763,""high"":0.0028063229}",0.0027569763,37041,0.0027652553,"CCC",0.0027652553,27327,35296,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00059510884,0.2694019,"{""low"":0.002209,""high"":0.011559}",-0.008754891,-0.75740904,0.002209,0.011559,-31.711752,"[]","2025-12-01T07:54:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:26:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00671556,0.0015984201,0.2380174,0.01554094,-0.00722696,-0.4650272,20561296,15,0,"Redbelly Network USD","Redbelly Network USD",-11.103358,0.00831398,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2473098752,"CoinMarketCap",247374,247374,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0010384312,0.008386917,"{""low"":0.008003253,""high"":0.008386917}",0.008003253,247374,0.008386917,"CCC",0.008386917,329435,344953,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00277498,0.5009893,"{""low"":0.005539,""high"":0.059922}",-0.05160802,-0.8612533,0.005539,0.059922,-82.81981,"[]","2025-12-01T07:54:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"THORWallet USD","THORWallet USD",-6.4296656,0.017670609,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.05052846,-0.023669664,-0.46844223,0.07438893,-0.047530133,-0.63894093,0,15,0,"VeBetterDAO USD","VeBetterDAO USD",-7.1143894,0.026858795,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1046715,1046715,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0020571947,0.028946562,"{""low"":0.026858795,""high"":0.028946562}",0.026858795,1046715,0.02893713,"CCC",0.02893713,1114397,746656,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0067827962,0.33785596,"{""low"":0.020076,""high"":0.248608}",-0.2217492,-0.8919633,0.020076,0.248608,-86.28135,"[]","2025-12-01T07:54:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00151766,0.000053242315,0.035081845,0.003855425,-0.0022845226,-0.59254754,1315808,15,0,"Emorya Finance USD","Emorya Finance USD",-8.223481,0.0015709023,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",88411,88411,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000140758,0.0018140905,"0.0015709023 - 0.0018140905",0.0015709023,88411,0.001812503,"CCC",0.001812503,119133,139326,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008129023,1.0724305,"7.58E-4 - 0.009705",-0.008134097,-0.8381347,0.000758,0.009705,-8.94519,"[]",1764575640,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001496,0.000008809233,0.58885247,0.00002456,-7.9076744e-7,-0.03219737,1955255,15,0,"BABB USD","BABB USD",-28.498898,0.000023769233,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",160772,160772,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000009473937,0.000029219156,"2.2970817E-5 - 2.9219156E-5",0.000022970817,160772,0.000029219156,"CCC",0.000029219156,34036,166335,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000013769233,1.3769233,"1.0E-5 - 1.85E-4",-0.00016123077,-0.87151766,0.00001,0.000185,-69.9187,"[]",1764575640,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0001075,-0.000038029953,-0.353767,0.000208565,-0.00013909496,-0.66691417,671355,15,0,"DUKO USD","DUKO USD",-10.661809,0.00006947004,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",188823,188823,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000008290706,0.00007933449,"6.947004E-5 - 7.933449E-5",0.00006947004,188823,0.00007928052,"CCC",0.00007928052,202605,180214,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0,0,"6.947004E-5 - 0.001754",-0.0016845299,-0.96039337,0.00006947004,0.001754,-92.43295,"[]",1764575640,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.08623126,-0.015247434,-0.17682026,0.255345,-0.18436116,-0.72200817,6961337,15,0,"Node AI USD","Node AI USD",2.8201394,0.07098383,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",102250,102250,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0019469336,0.07641953,"{""low"":0.06942728,""high"":0.07641953}",0.06942728,102250,0.07599124,"CCC",0.07599124,170334,98832,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.026267827,0.58743685,"{""low"":0.044716,""high"":2.279658}",-2.2086742,-0.96886206,0.044716,2.279658,-96.1645,"[]","2025-12-01T07:54:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9974621,-0.005993724,-0.0060089743,0.9949584,-0.0034900308,-0.0035077152,0,15,0,"USD mars USD","USD mars USD",-0.62761796,0.99146837,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.006261945,0.99734193,"{""low"":0.99146837,""high"":0.99734193}",0.99146837,22,0.99440306,"CCC",0.99440306,117,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0884434,0.09794126,"{""low"":0.903025,""high"":1.010867}",-0.01939863,-0.019190092,0.903025,1.010867,0.30776262,"[]","2025-12-01T07:55:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01725214,-0.0051618293,-0.29919937,0.03666072,-0.02457041,-0.6702108,0,15,0,"Dork Lord USD","Dork Lord USD",-36.11183,0.01209031,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",293338,293338,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0068338662,0.015230452,"{""low"":0.011966705,""high"":0.015230452}",0.011966705,293338,0.015230452,"CCC",0.015230452,159596,143669,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0053283107,0.78797853,"{""low"":0.006762,""high"":0.111726}",-0.09963569,-0.89178604,0.006762,0.111726,-56.495773,"[]","2025-12-01T07:54:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753600,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000366,-5.617269e-7,-0.1534773,0.0006212032,-0.00061810494,-0.99501246,0,15,0,"ORCA USD","ORCA USD",0,0.000003098273,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",33,33,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000003098273,"3.098273E-6 - 3.098273E-6",0.000003098273,33,0.000003098273,"CCC",0.000003098273,14309,14,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"[]",1764575640,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00189604,-0.00045714143,-0.24110326,0.004819225,-0.0033803266,-0.7014253,3078199,15,0,"Funtico USD","Funtico USD",-4.349655,0.0014388986,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",175567,175567,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00006543321,0.0014487588,"{""low"":0.0014089776,""high"":0.0014487588}",0.0014089776,175567,0.0014135897,"CCC",0.0014135897,112326,176344,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000044898596,0.03220846,"{""low"":0.001394,""high"":0.018933}",-0.017494101,-0.9240005,0.001394,0.018933,-90.55681,"[]","2025-12-01T07:54:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.00028386,-0.00011303701,-0.39821395,0.0007986522,-0.0006278292,-0.78611094,169114,15,0,"Aster Inu USD","Aster Inu USD",-5.388605,0.00017082298,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",136862,136862,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.00000972925,0.00017602085,"1.6400986E-4 - 1.7602085E-4",0.00016400986,136862,0.00017602085,"CCC",0.00017602085,1535414,160960,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000010822987,0.06764367,"1.6E-4 - 0.008002",-0.007831177,-0.9786524,0.00016,0.008002,-52.139038,"[]",1764575640,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,42.290474,-8.206417,-0.19404884,43.810932,-9.726875,-0.22201936,0,15,0,"Bazaars USD","Bazaars USD",-5.565404,34.084057,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",819963,819963,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.008709,35.92778,"{""low"":33.72535,""high"":35.92778}",33.72535,819963,35.922203,"CCC",35.922203,1127992,775504,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.319162,4.9123473,"{""low"":5.764894,""high"":59.32242}",-25.238361,-0.42544392,5.764894,59.32242,264.7496,"[]","2025-12-01T07:55:00.000Z","BZR"
