"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.274061,0.00021287691,"Kamala Horris USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",104789,104789,"KAMA","USD=X",,0.000018066814,0.00022877542,"1.6640767E-4 - 2.2877542E-4",0.00016640767,104789,0.00019873968,"CCC",0.00019873968,,,,,,0.000046469242,0.2792494,"1.6640767E-4 - 2.2877542E-4",-0.000015898506,-0.06949394,0.00016640767,0.00022877542,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.148979,0.17722946,"Resistance Dog USD","Resistance Dog USD","2025-01-03T16:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,-0.094876796,-0.34867555,0.43262416,-0.2553947,-0.59033847,0,15,0,false,false,"CoinMarketCap",1224870,1224870,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00867866,0.17906798,"{""low"":0.16400363,""high"":0.17906798}",0.16400363,1224870,0.16550052,"CCC",0.16550052,1760152,1104944,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06982747,0.65015054,"{""low"":0.107402,""high"":1.414073}",-1.2368436,-0.8746674,0.107402,1.414073,2.9523134,0.27210626,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.809352,0.47542575,"World Mobile Token USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,,,,,,233832816,15,0,false,false,"CoinMarketCap",6997967,6997967,"WMTX","USD=X",,0.057686985,0.47542575,"{""low"":0.4054963,""high"":0.47542575}",0.4054963,6997967,0.40565157,"CCC",0.40565157,,,,,,0.06992945,0.17245398,"{""low"":0.4054963,""high"":0.47542575}",0,0,0.4054963,0.47542575,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.145179,0.0002452401,"TABOO TOKEN USD","TABOO TOKEN USD",1735923240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,-0.00006253988,-0.20319672,0.000369395,-0.0001241549,-0.33610335,2399105,15,0,false,false,"CoinMarketCap",15246,15246,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000796371,0.0002764223,"2.3800311E-4 - 2.764223E-4",0.00023800311,15246,0.00025640507,"CCC",0.00025640507,14270,6877,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004824011,0.24487364,"1.97E-4 - 0.004599",-0.00435376,-0.94667536,0.000197,0.004599,-91.21482,0.00030778,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","2025-01-03T16:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,3.3702236e-7,0.00017635916,0.001910425,9.1199763e-7,0.00047737945,0,15,0,false,false,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9512234,0.9276122,"CARV USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,,,,,,151949200,15,0,false,false,"CoinMarketCap",33834144,33834144,"CARV","USD=X",,0.017753303,0.94032204,"{""low"":0.8929051,""high"":0.94032204}",0.8929051,33834144,0.90331644,"CCC",0.90331644,,,,,,0.03470707,0.038869828,"{""low"":0.8929051,""high"":0.94032204}",-0.012709856,-0.013516493,0.8929051,0.94032204,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.513665,0.07619141,"Dimitra USD","Dimitra USD","2025-01-03T16:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,-0.022207528,-0.2256887,0.09008956,-0.013898149,-0.15427037,37067364,15,0,false,false,"CoinMarketCap",509090,509090,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0025862455,0.07619141,"{""low"":0.070485264,""high"":0.07619141}",0.070485264,509090,0.07324478,"CCC",0.07324478,796264,644808,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04454141,1.4073116,"{""low"":0.03165,""high"":0.254709}",-0.1785176,-0.7008688,0.03165,0.254709,87.712875,0.09839894,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09470302,0.011831618,"The Nemesis USD","The Nemesis USD","2025-01-03T16:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,-0.0003856821,-0.03156852,0.01612803,-0.0042964118,-0.26639408,0,15,0,false,false,"CoinMarketCap",17818,17818,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000011215918,0.012280239,"{""low"":0.011830106,""high"":0.012280239}",0.011830106,17818,0.011838695,"CCC",0.011838695,66115,24544,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009928618,5.21735,"{""low"":0.001903,""high"":0.076733}",-0.06490138,-0.84580797,0.001903,0.076733,-73.042336,0.0122173,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.575621,0.0011228326,"RED USD","RED USD",1735923240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,-0.00007938733,-0.06603395,0.00117474,-0.00005190738,-0.04418627,0,15,0,false,false,"CoinMarketCap",152,152,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00007907138,0.0011947685,"0.0010432471 - 0.0011947685",0.0010432471,152,0.0010434204,"CCC",0.0010434204,323,277,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036383263,0.47935787,"7.59E-4 - 0.00496",-0.0038371673,-0.77362245,0.000759,0.00496,-44.045067,0.00120222,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.8846655,0.022022981,"Rejuve.AI USD","Rejuve.AI USD","2025-01-03T16:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271706048,0.0013076607,0.0631253,0.01515614,0.0068668416,0.45307326,5983777,15,0,false,false,"CoinMarketCap",1240977,1240977,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0023393352,0.022022981,"{""low"":0.019529564,""high"":0.022022981}",0.019529564,1240977,0.019864973,"CCC",0.019864973,936894,815256,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0118489815,1.1646335,"{""low"":0.010174,""high"":0.062713}",-0.040690016,-0.6488291,0.010174,0.062713,-13.340294,0.02071532,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00093879,0.00003487529,"Landbox USD","Landbox USD",1735923240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,-0.0000091847105,-0.20845915,0.000048825,-0.00001394971,-0.28570834,2663,15,0,false,false,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.274181e-10,0.00003488812,"3.48624E-5 - 3.488812E-5",0.0000348624,12,0.00003486629,"CCC",0.00003486629,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003087529,7.7188225,"4.0E-6 - 7.0E-4",-0.0006651247,-0.95017815,0.000004,0.0007,-80.44693,0.00004406,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57936,0.25838736,"SwissCheese USD","SwissCheese USD","2025-01-03T16:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,-0.031583816,-0.10892054,0.35760084,-0.09921348,-0.27744198,10141396,15,0,false,false,"CoinMarketCap",1170526,1170526,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0014883578,0.26163626,"{""low"":0.25365615,""high"":0.26163626}",0.25365615,1170526,0.25521106,"CCC",0.25521106,1235862,1237829,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.055263355,0.2720671,"{""low"":0.203124,""high"":0.894692}",-0.6363046,-0.71119964,0.203124,0.894692,-66.396095,0.28997117,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.462874,0.1417248,"LinqAI USD","LinqAI USD","2025-01-03T16:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,178209808,-0.017130718,-0.107838355,0.15193439,-0.01020959,-0.06719737,25256746,15,0,false,false,"CoinMarketCap",363344,363344,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.012251854,0.1417248,"{""low"":0.12741366,""high"":0.1417248}",0.12741366,363344,0.12808582,"CCC",0.12808582,573449,307064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.051912792,0.5780162,"{""low"":0.089812,""high"":0.285329}",-0.14360422,-0.50329345,0.089812,0.285329,-25.328653,0.15885551,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.274501,0.0014085558,"XPR Network USD","XPR Network USD",1735923240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26969786368,0.00009265577,0.07041247,0.00094883,0.0004597258,0.48451862,37988448,15,0,false,false,"CoinMarketCap",2074160,2074160,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000705719,0.00142285,"0.0013232091 - 0.00142285",0.0013232091,2074160,0.001335532,"CCC",0.001335532,1620077,1639508,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007535558,1.1504669,"6.55E-4 - 0.002457",-0.0010484443,-0.42671725,0.000655,0.002457,39.581154,0.0013159,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34116736,0.052859485,"Venom USD","Venom USD","2025-01-03T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,-0.014109254,-0.21068418,0.10858136,-0.05572187,-0.51318085,52273764,15,0,false,false,"CoinMarketCap",157631,157631,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00017972663,0.05304533,"{""low"":0.052012786,""high"":0.05304533}",0.052012786,157631,0.05289802,"CCC",0.05289802,1331606,259219,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0029654838,0.059435677,"{""low"":0.049894,""high"":0.795475}",-0.7426155,-0.93354976,0.049894,0.795475,-91.64106,0.06696874,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2145099,0.10473439,"Mintlayer USD","Mintlayer USD","2025-01-03T16:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,-0.019690447,-0.15825173,0.13124359,-0.026509196,-0.20198469,6723802,15,0,false,false,"CoinMarketCap",394007,394007,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002251491,0.108606726,"{""low"":0.10465988,""high"":0.108606726}",0.10465988,394007,0.10691131,"CCC",0.10691131,1435856,386577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.030203395,0.40524608,"{""low"":0.074531,""high"":0.989373}",-0.88463867,-0.89414066,0.074531,0.989373,-85.17137,0.12442484,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2995553,0.0044738515,"BlastUP USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",187038,187038,"BLASTUP","USD=X",,0.00026513077,0.0067012287,"{""low"":0.0043070717,""high"":0.0067012287}",0.0043070717,187038,0.0048897937,"CCC",0.0048897937,,,,,,0.00016677985,0.03872233,"{""low"":0.0043070717,""high"":0.0067012287}",-0.0022273771,-0.3323834,0.0043070717,0.0067012287,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7086825,0.005446999,"TENET USD","TENET USD","2025-01-03T16:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,-0.00006652111,-0.012065089,0.007215595,-0.001768596,-0.24510744,0,15,0,false,false,"CoinMarketCap",218311,218311,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00029415917,0.0055540786,"{""low"":0.0051249666,""high"":0.0055540786}",0.0051249666,218311,0.0051444396,"CCC",0.0051444396,472990,297851,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0018999989,0.5356636,"{""low"":0.003547,""high"":0.17483}",-0.169383,-0.968844,0.003547,0.17483,-94.32136,0.00551352,"TENET"
