"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,8.5712595,0.0009125613,false,"2022-07-26T00:00:00.000Z",0.00007204298,0.0009773355,"{""low"":8.2418096,""high"":4}",0.00082418096,7441,0.0008799675,"CCC",0.0008799675,40216,1394,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000108561304,0.1350265,"{""low"":8.04,""high"":4}",-0.006369439,-0.8746826,0.000804,0.007282,-66.47619,0.00104658,-0.00013401872,-0.12805396,0.001494825,-0.0005822637,-0.38951963,2296348,15,0,false,false,6,2516376832,"CoinMarketCap",7441,7441,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,3.2720063,0.06624014,false,"2020-12-07T00:00:00.000Z",0.0020987168,0.066431776,"{""low"":0.06363219,""high"":0.066431776}",0.06363219,165,0.06416703,"CCC",0.06416703,391,141,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0051741377,0.08473025,"{""low"":0.061066,""high"":0.285981}",-0.21974087,-0.76837575,0.061066,0.285981,-52.002422,0.06882566,-0.0025855228,-0.037566263,0.10455395,-0.038313814,-0.36645016,0,15,0,false,false,6,0,"CoinMarketCap",165,165,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,2.1024413,0.000005400781,false,"2020-06-19T00:00:00.000Z",1.11210284e-7,0.000005431438,"{""low"":5.2789273,""high"":6}",0.0000052789273,55872,0.000005299786,"CCC",0.000005299786,54275,54340,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.0078112e-7,0.08015623,"{""low"":5,""high"":6}",-0.000014599218,-0.7299609,0.000005,0.00002,-58.333336,0.000005,4.0078112e-7,0.08015623,0.000006645,-0.0000012442192,-0.1872414,0,15,0,false,false,8,0,"CoinMarketCap",55872,55872,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.4635435,0.17719348,false,"2025-04-15T00:00:00.000Z",-0.0008251965,0.17862411,"{""low"":0.17640814,""high"":0.17862411}",0.17640814,2493,0.17828655,"CCC",0.17828655,65144,18221,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.06953148,0.64583117,"{""low"":0.107662,""high"":0.587489}",-0.41029555,-0.69838846,0.107662,0.587489,-34.44801,0.1907794,-0.013585925,-0.071212746,0.35264292,-0.17544945,-0.4975272,0,15,0,false,false,6,0,"CoinMarketCap",2493,2493,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.57205266,0.000304343,false,"2018-01-01T00:00:00.000Z",-0.000001751032,0.0003070122,"{""low"":2.9969955,""high"":4}",0.00029969955,31501,0.00030375156,"CCC",0.00030375156,35503,32321,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000067343004,0.2841477,"{""low"":2.37,""high"":4}",-0.000407657,-0.57255197,0.000237,0.000712,-56.321835,0.00030568,-0.0000013370009,-0.0043738578,0.000315005,-0.000010661985,-0.033847034,0,15,0,false,false,6,0,"CoinMarketCap",31501,31501,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-19.867424,0.018890943,false,"2021-03-29T00:00:00.000Z",-0.004683668,0.023825938,"{""low"":0.017360685,""high"":0.023825938}",0.017360685,79923,0.022329949,"CCC",0.022329949,313252,37947,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.018835943,342.47168,"{""low"":5.5,""high"":5}",-0.95493406,-0.9806013,0.000055,0.973825,-95.65143,0.03673626,-0.017845318,-0.48576847,0.105203494,-0.08631255,-0.8204342,1672715,15,0,false,false,6,88545912,"CoinMarketCap",79923,79923,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.4620209,0.1656952,false,"2023-12-18T00:00:00.000Z",0.0023875833,0.16592734,"{""low"":0.16192034,""high"":0.16592734}",0.16192034,256594,0.16210344,"CCC",0.16210344,328479,276533,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.085333206,1.0618602,"{""low"":0.080362,""high"":0.299559}",-0.13386379,-0.44686955,0.080362,0.299559,71.01457,0.1580891,0.007606104,0.048112765,0.14732122,0.018373981,0.12472053,36325360,15,0,false,false,6,219230000,"CoinMarketCap",256594,256594,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.4926752,0.01322436,false,"2021-04-01T00:00:00.000Z",-0.00020038802,0.01343461,"{""low"":0.013019549,""high"":0.01343461}",0.013019549,211013,0.013416466,"CCC",0.013416466,211557,273234,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00037436,0.029133076,"{""low"":0.01285,""high"":0.067412}",-0.054187637,-0.8038278,0.01285,0.067412,-77.86973,0.01946394,-0.00623958,-0.32057127,0.03512782,-0.021903459,-0.623536,1848415,15,0,false,false,6,139773552,"CoinMarketCap",211013,211013,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0,3.0009908e-9,false,"2022-02-04T00:00:00.000Z",0,3.0009908e-9,"{""low"":3.0009908,""high"":9}",3.0009908e-9,8,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0009908,""high"":9}",0,0,3.0009908e-9,3.0009908e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.037159,0.0010402153,false,"2022-02-15T00:00:00.000Z",0.0000403655,0.0010403288,"{""low"":9.79868,""high"":4}",0.000979868,110199,0.001009972,"CCC",0.001009972,137383,121921,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00033021526,0.4650919,"{""low"":7.1,""high"":4}",-0.0013987847,-0.5735075,0.00071,0.002439,-4.0835676,0.0009269,0.00011331524,0.122251846,0.00134232,-0.00030210475,-0.22506164,0,15,0,false,false,6,0,"CoinMarketCap",110199,110199,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07922307,0.003628828,false,"2025-03-13T00:00:00.000Z",-0.0000028770883,0.0036323268,"{""low"":0.003626823,""high"":0.0036323268}",0.003626823,54572,0.0036308991,"CCC",0.0036308991,57699,56827,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003590828,94.495476,"{""low"":3.8,""high"":5}",-0.021065172,-0.8530482,0.000038,0.024694,33.29662,0.00396192,-0.0003330917,-0.08407331,0.00484679,-0.0012179618,-0.25129247,0,15,0,false,false,6,0,"CoinMarketCap",54572,54572,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-16.791515,0.00015011913,false,"2022-02-24T00:00:00.000Z",-0.000030294119,0.00022942373,"{""low"":1.2513725,""high"":4}",0.00012513725,178114,0.00020205253,"CCC",0.00020205253,293575,196254,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000024981884,0.19963588,"{""low"":1.2513725,""high"":4}",-0.11269588,-0.9986697,0.00012513725,0.112846,-98.08003,0.00029418,-0.00014406088,-0.48970315,0.00629555,-0.006145431,-0.97615474,66000,15,0,false,false,6,439651040,"CoinMarketCap",178114,178114,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1897665,0.089788765,false,"2023-01-27T00:00:00.000Z",0.00017006695,0.089915544,"{""low"":0.088008024,""high"":0.089915544}",0.088008024,907,0.089336924,"CCC",0.089336924,8915,1947,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0066707656,0.080256574,"{""low"":0.083118,""high"":0.456816}",-0.36702722,-0.80344653,0.083118,0.456816,-13.523638,0.09403318,-0.004244417,-0.04513744,0.13504586,-0.04525709,-0.33512387,0,15,0,false,false,6,0,"CoinMarketCap",907,907,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:04:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.7519966,0.00007757945,false,"2024-11-30T00:00:00.000Z",0.0000013357858,0.00007757945,"{""low"":7.551135,""high"":5}",0.00007551135,13,0.00007624366,"CCC",0.00007624366,298,304,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008579445,0.12433979,"{""low"":6.9,""high"":5}",-0.00025142054,-0.76419616,0.000069,0.000329,-65.76576,0.00008026,-0.00000268055,-0.033398334,0.00013601,-0.000058430553,-0.42960483,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.597159,0.00014688108,false,"2022-06-22T00:00:00.000Z",-0.0000070777314,0.00015876154,"{""low"":1.4524089,""high"":4}",0.00014524089,5849,0.00015370811,"CCC",0.00015370811,36425,23401,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000018810824,0.012972983,"{""low"":1.45,""high"":4}",-0.003345119,-0.95793784,0.000145,0.003492,-86.62033,0.00020584,-0.000058958918,-0.2864308,0.00044344,-0.0002965589,-0.66876894,136971,15,0,false,false,6,932530368,"CoinMarketCap",5849,5849,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.3746508,0.0000013187703,false,"2021-11-22T00:00:00.000Z",1.7882599e-8,0.000001319425,"{""low"":1.291182,""high"":6}",0.000001291182,123150,0.0000012973439,"CCC",0.0000012973439,254885,155877,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1877028e-7,0.3187703,"{""low"":1,""high"":6}",-0.00000668123,-0.83515376,0.000001,0.000008,-50,0.00000122,9.877033e-8,0.08095929,0.000002135,-8.1622966e-7,-0.382309,57432884,15,0,false,false,8,43550330847232,"CoinMarketCap",123150,123150,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8776863,1.8590589e-8,false,"2021-12-23T00:00:00.000Z",-7.499654e-10,1.9382812e-8,"{""low"":1.828486,""high"":8}",1.828486e-8,848485,1.9227288e-8,"CCC",1.9227288e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8590589e-8,,"{""low"":0,""high"":4}",-0.0000039814095,-0.9953524,0,0.000004,-75,9.6e-7,-9.414094e-7,-0.9806348,0.0000010376,-0.0000010190093,-0.982083,4605519,15,0,false,false,8,247733881405440,"CoinMarketCap",848485,848485,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","TONIC"
