"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,19.965927,0.38691345,0.064394,0.39145613,"{""low"":0.36535937,""high"":0.39145613}",0.36535937,123410448,0.3717364,"CCC",0.3717364,71607489,41227559,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34801844,8.947639,"{""low"":0.038895,""high"":0.492378}",-0.10546455,-0.21419427,0.038895,0.492378,352.8345,0.36098126,0.025932193,0.07183806,0.17535768,0.21155576,1.2064242,243820112,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,630167104,"CoinMarketCap",123410448,123410448,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3.809653,0.048347946,0.0017742962,0.04853995,"{""low"":0.047108017,""high"":0.04853995}",0.047108017,4307927,0.047628853,"CCC",0.047628853,6137557,5503941,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013259947,0.3779055,"{""low"":0.035088,""high"":0.459252}",-0.41090405,-0.89472455,0.035088,0.459252,-72.65689,0.0506985,-0.0023505539,-0.04636338,0.05107739,-0.002729442,-0.053437382,29489676,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4307927,4307927,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.8617766,0.12744324,0.0047385767,0.12808914,"{""low"":0.12454582,""high"":0.12808914}",0.12454582,11458089,0.12634428,"CCC",0.12634428,11906380,10615251,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07376624,1.3742616,"{""low"":0.053677,""high"":0.177655}",-0.050211757,-0.28263634,0.053677,0.177655,31.982159,0.11241362,0.015029617,0.13369925,0.0821176,0.045325637,0.55196005,124866232,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11458089,11458089,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.615094,1.4948764,0.11856997,1.5006078,"{""low"":1.414727,""high"":1.5006078}",1.414727,16794804,1.4324008,"CCC",1.4324008,,,,,,0.08014941,0.056653626,"{""low"":1.414727,""high"":1.5006078}",-0.0057314634,-0.003819428,1.414727,1.5006078,,,,,,,,134191056,15,0,false,false,false,,4,89767328,"CoinMarketCap",16794804,16794804,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.1203687,222.10255,4.611603,222.95811,"{""low"":219.54086,""high"":222.95811}",219.54086,10212380,222.91875,"CCC",222.91875,,,,,,2.5616913,0.011668403,"{""low"":219.54086,""high"":222.95811}",-0.8555603,-0.003837314,219.54086,222.95811,,,,,,,,1429240320,15,0,false,false,false,,2,6435047,"CoinMarketCap",10212380,10212380,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",1735998840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.04341922,0.00075880473,3.2928074e-7,0.00075911835,"7.586201E-4 - 7.5911835E-4",0.0007586201,2,0.0007586611,"CCC",0.0007586611,2176,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042180473,1.251646,"3.37E-4 - 1.011139",-1.0103803,-0.9992496,0.000337,1.011139,-99.924934,0.110042565,-0.10928376,-0.99310446,0.110042565,-0.10928376,-0.99310446,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.181206,0.0019206951,0.000077085104,0.0019272374,"{""low"":0.0018692184,""high"":0.0019272374}",0.0018692184,16899846,0.0018971624,"CCC",0.0018971624,12736717,12625740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00069769507,0.5704784,"{""low"":0.001223,""high"":0.004407}",-0.0024863048,-0.5641718,0.001223,0.004407,30.378008,0.0021337,-0.000213005,-0.09982893,0.002074185,-0.00015349,-0.07400014,67182152,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",16899846,16899846,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.3483806,0.002961784,0.00009595882,0.002993196,"{""low"":0.002891356,""high"":0.002993196}",0.002891356,3070182,0.0029877876,"CCC",0.0029877876,7653634,3512732,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016197839,1.2069925,"{""low"":0.001342,""high"":0.006922}",-0.0039602164,-0.57212025,0.001342,0.006922,31.64389,0.00298822,-0.000026436057,-0.008846757,0.00229657,0.0006652139,0.28965542,250876544,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84704542720,"CoinMarketCap",3070182,3070182,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.3433237,14.0901375,0.4558382,14.097186,"{""low"":13.704761,""high"":14.097186}",13.704761,6281371,13.92666,"CCC",13.92666,5727711,5697518,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7135429,0.13845028,"{""low"":12.376595,""high"":96.92423}",-82.83409,-0.85462725,12.376595,96.92423,-18.562721,17.488626,-3.398489,-0.19432567,24.493105,-10.402967,-0.42473045,26146492,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6281371,6281371,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","2025-01-04T13:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.090255,6.58864,0.43622255,6.6196456,"{""low"":6.352077,""high"":6.6196456}",6.352077,3869987,6.4332128,"CCC",6.4332128,9350538,4743744,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.210256,0.5048109,"{""low"":4.378384,""high"":16.400267}",-9.811626,-0.59826016,4.378384,16.400267,21.937107,6.2805367,0.30810356,0.049056884,6.009383,0.579257,0.09639209,120242680,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3869987,3869987,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.2377284,0.29284358,0.009184122,0.2965217,"{""low"":0.28484163,""high"":0.2965217}",0.28484163,988816,0.28840634,"CCC",0.28840634,1129975,1034071,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10437858,0.55383533,"{""low"":0.188465,""high"":0.930018}",-0.6371744,-0.6851205,0.188465,0.930018,30.335272,0.35329217,-0.060448587,-0.17110084,0.3078756,-0.015032023,-0.04882499,40503768,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",988816,988816,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.525101,0.061059374,0.002643384,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,12703333,0.05995948,"CCC",0.05995948,16074806,8917001,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020916373,0.5210465,"{""low"":0.040143,""high"":0.154327}",-0.093267635,-0.6043507,0.040143,0.154327,-38.91918,0.06696484,-0.005905468,-0.08818759,0.056511454,0.00454792,0.08047785,75714896,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",12703333,12703333,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.0249612,1.8418086,0.018686295,1.852364,"{""low"":1.8301045,""high"":1.852364}",1.8301045,746005,1.8323987,"CCC",1.8323987,1354946,1027730,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.46498454,0.33772257,"{""low"":1.376824,""high"":7.38279}",-5.5409813,-0.7505267,1.376824,7.38279,7.3468685,1.7169465,0.124862075,0.07272334,1.7004693,0.1413393,0.08311782,8284790,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",746005,746005,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.4188454,0.93147373,0.021998763,0.935528,"{""low"":0.9158086,""high"":0.935528}",0.9158086,3256811,0.9217644,"CCC",0.9217644,3869631,3425825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49907672,1.1542095,"{""low"":0.432397,""high"":1.54438}",-0.6129062,-0.39686233,0.432397,1.54438,35.561607,0.953454,-0.021980286,-0.023053326,0.6820345,0.24943924,0.3657282,465732256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3256811,3256811,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.2464929,0.39238852,0.0123383105,0.4010815,"{""low"":0.3867138,""high"":0.4010815}",0.3867138,160067,0.39653417,"CCC",0.39653417,576061,303685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09126952,0.30310118,"{""low"":0.301119,""high"":1.36233}",-0.96994144,-0.7119725,0.301119,1.36233,-46.20396,0.43808356,-0.045695037,-0.10430667,0.43110907,-0.03872055,-0.08981613,94702096,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",160067,160067,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.6374865,0.64779997,0.016646564,0.6499978,"{""low"":0.6349494,""high"":0.6499978}",0.6349494,565052,0.64662397,"CCC",0.64662397,1056162,727478,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.34071997,1.1095479,"{""low"":0.30708,""high"":1.660488}",-1.012688,-0.6098738,0.30708,1.660488,45.580948,0.6658053,-0.018005311,-0.027042909,0.5846386,0.06316137,0.1080349,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",565052,565052,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",1735998840,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.2582126,0.00063261314,0.000013970304,0.0006476143,"6.2394637E-4 - 6.476143E-4",0.00062394637,169452,0.0006471039,"CCC",0.0006471039,1118557,170401,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000043613138,0.074046075,"5.89E-4 - 0.008816",-0.008183387,-0.9282426,0.000589,0.008816,-81.418724,0.00106164,-0.00042902684,-0.40411708,0.001236125,-0.0006035119,-0.48822883,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",169452,169452,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2193308,0.03423644,-0.0011388473,0.035999916,"{""low"":0.033215057,""high"":0.035999916}",0.033215057,205402,0.035455756,"CCC",0.035455756,6095714,501425,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007400438,0.27576533,"{""low"":0.026836,""high"":0.481843}",-0.44760656,-0.9289469,0.026836,0.481843,-77.91103,0.07706664,-0.0428302,-0.5557554,0.13156113,-0.09732469,-0.73976785,2637385,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",205402,205402,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,10.59078,0.12221824,0.011704288,0.13379553,"{""low"":0.11908275,""high"":0.13379553}",0.11908275,217344,0.120899916,"CCC",0.120899916,297347,135572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.047566235,0.63717294,"{""low"":0.074652,""high"":0.583105}",-0.46088678,-0.790401,0.074652,0.583105,-64.33896,0.13766882,-0.015450582,-0.11223008,0.1610195,-0.038801268,-0.24097247,7500288,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",217344,217344,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
