"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD",15,0,false,false,0,0.01348584,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",15,0,false,false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"Taproot Exchange USD","Taproot Exchange USD",15,0,false,false,6.333245,0.0002877533,false,1710374400000,6,0,"CoinMarketCap",12011,12011,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000017138693,0.0002924832,"2.856479E-4 - 2.924832E-4",0.0002856479,12011,0.00029241247,"CCC",0.00029241247,19324,14311,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00011675329,0.68276775,"1.71E-4 - 0.003916",-0.0036282467,-0.92651856,0.000171,0.003916,-51.520573,0.00028872,-9.667128e-7,-0.003348271,0.00046783,-0.00018007669,-0.38491908,0,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",15,0,false,false,-42.441776,0.01850751,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",6790,6790,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.013646904,0.019932317,"{""low"":0.014062257,""high"":0.019932317}",0.014062257,6790,0.016185546,"CCC",0.016185546,28091,14583,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.01679551,9.810462,"{""low"":0.001712,""high"":0.481222}",-0.4627145,-0.9615406,0.001712,0.481222,-89.1517,0.04622022,-0.02771271,-0.5995798,0.12691568,-0.10840817,-0.85417473,73623,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD","Qitcoin USD",15,0,false,false,-1.092177,0.028705318,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",45449,45449,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00031697564,0.029330082,"{""low"":0.028624801,""high"":0.029330082}",0.028624801,45449,0.02931125,"CCC",0.02931125,28108,43257,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0017203167,0.06375085,"{""low"":0.026985,""high"":0.268981}",-0.2402757,-0.8932813,0.026985,0.268981,-43.16012,0.04479402,-0.016088702,-0.35917076,0.06890479,-0.04019947,-0.58340603,0,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EdgeSwap USD","EdgeSwap USD",15,0,false,false,1.3337134,0.00076352054,false,1649548800000,6,0,"CoinMarketCap",27047,27047,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000010049145,0.00077348156,"7.6346163E-4 - 7.7348156E-4",0.00076346163,27047,0.0007720067,"CCC",0.0007720067,27239,22608,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00044652054,1.4085822,"3.17E-4 - 0.001566",-0.0008024795,-0.512439,0.000317,0.001566,22.240257,0.00069388,0.00006964052,0.10036392,0.000547205,0.00021631556,0.39530993,0,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"PERL.eco USD","PERL.eco USD",15,0,false,false,-0.83306044,0.00026964996,false,1566777600000,6,490938912,"CoinMarketCap",11745,11745,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.0000022652093,0.0002714933,"2.6948386E-4 - 2.714933E-4",0.00026948386,11745,0.00027141158,"CCC",0.00027141158,15652,10785,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00007264996,0.3687815,"1.97E-4 - 252.89229",-252.89201,-0.9999989,0.000197,252.89229,-56.230534,0.00026678,0.0000028699578,0.010757769,0.000357265,-0.000087615044,-0.24523824,132381,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD",15,0,false,false,-13.3461895,0.0011375563,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",25833,25833,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00017520343,0.001145252,"{""low"":0.001117928,""high"":0.001145252}",0.001117928,25833,0.001145252,"CCC",0.001145252,47908,29904,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.000082556275,0.07825239,"{""low"":0.001055,""high"":0.005449}",-0.0043114433,-0.79123574,0.001055,0.005449,-35.637253,0.00130338,-0.00016582373,-0.12722592,0.00164118,-0.00050362374,-0.30686685,82281,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"Tate USD","Tate USD",15,0,false,false,-1.3585205,2.0710077e-10,false,1682467200000,8,0,"CoinMarketCap",24,24,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-2.85226e-12,2.0710077e-10,"2.0710077E-10 - 2.0710077E-10",2.0710077e-10,24,2.0710077e-10,"CCC",2.0710077e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.0710077E-10 - 2.0710077E-10",0,0,2.0710077e-10,2.0710077e-10,,,,,,,,0,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD","3space Art USD",15,0,false,false,-2.853911,0.006523208,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",11860,11860,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00019163592,0.006781918,"{""low"":0.006521844,""high"":0.006781918}",0.006521844,11860,0.0067592887,"CCC",0.0067592887,14958,9793,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0032302083,0.98093176,"{""low"":0.003293,""high"":0.048505}",-0.041981794,-0.86551476,0.003293,0.048505,-83.81971,0.00710634,-0.0005831318,-0.08205797,0.00868307,-0.0021598614,-0.248744,470789,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,15,0,false,false,0.21707009,0.00027644925,false,1734912000000,6,3252978432,"CoinMarketCap",31869,31869,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",5.987822e-7,0.000276534,"2.721462E-4 - 2.76534E-4",0.0002721462,31869,0.00027347615,"CCC",0.00027347615,66341,25448,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00006544925,0.310186,"2.11E-4 - 0.024704",-0.02442755,-0.9888095,0.000211,0.024704,-98.71166,0.0003465,-0.00007005074,-0.20216663,0.000782745,-0.00050629576,-0.6468208,899283,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"Creaticles USD","Creaticles USD",15,0,false,false,1.3279889,0.0005172958,false,1638489600000,6,78052632,"CoinMarketCap",12097,12097,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.000006779621,0.00051917473,"5.1719917E-4 - 5.1917473E-4",0.00051719917,12097,0.0005172221,"CCC",0.0005172221,11522,10171,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000046295783,0.09829253,"4.71E-4 - 0.001001",-0.00048370427,-0.48322102,0.000471,0.001001,-33.935482,0.00051216,0.0000051357783,0.010027683,0.00053306,-0.000015764206,-0.029573044,40376,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"Colend USD","Colend USD",15,0,false,false,-12.264769,0.017133173,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11912,11912,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0023950972,0.018916503,"{""low"":0.016103802,""high"":0.018916503}",0.016103802,11912,0.018840805,"CCC",0.018840805,15658,10269,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0010293704,0.06392095,"{""low"":0.016103802,""high"":0.242485}",-0.22535183,-0.92934334,0.016103802,0.242485,-70.30437,0.03179712,-0.014663946,-0.46117216,0.059556395,-0.042423222,-0.7123202,0,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",15,0,false,false,0.42626113,192.33759,false,"2025-09-18T00:00:00.000Z",2,17848,"CoinMarketCap",70753,70753,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.81637573,192.33759,"{""low"":191.55688,""high"":192.33759}",191.55688,70753,191.61566,"CCC",191.61566,308109,57006,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",5.6651917,0.03034831,"{""low"":186.6724,""high"":252.56013}",-60.22255,-0.23844835,186.6724,252.56013,-8.980459,200.10187,-7.764282,-0.038801648,202.84004,-10.502457,-0.05177704,3432982,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","Ctomorrow Platform USD",15,0,false,false,-0.11516536,0.0010891974,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",206185,206185,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000012558885,0.0010981105,"{""low"":0.0010850765,""high"":0.0010981105}",0.0010850765,206185,0.0010961263,"CCC",0.0010961263,184415,185895,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000023197383,0.021761147,"{""low"":0.001066,""high"":0.005674}",-0.0045848023,-0.8080371,0.001066,0.005674,-79.169914,0.00133292,-0.0002437227,-0.18284869,0.001745995,-0.00065679767,-0.37617385,1776059,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"Artmeta USD","Artmeta USD",15,0,false,false,-2.3514764,0.0025183808,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11743,11743,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000060645165,0.0025768857,"{""low"":0.0025094256,""high"":0.0025768857}",0.0025094256,11743,0.0025701097,"CCC",0.0025701097,15574,9864,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0012203808,0.9402009,"{""low"":0.001298,""high"":0.011512}",-0.008993619,-0.7812386,0.001298,0.011512,-30.530851,0.0030303,-0.00051191915,-0.1689335,0.00368858,-0.0011701991,-0.31724924,0,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"Crafting Finance USD","Crafting Finance USD",15,0,false,false,1.3542272,0.00022804223,false,1639699200000,6,0,"CoinMarketCap",23461,23461,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.0000030469528,0.00024006791,"2.2062576E-4 - 2.4006791E-4",0.00022062576,23461,0.0002390102,"CCC",0.0002390102,17546,14516,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00007304223,0.4712402,"1.55E-4 - 0.002392",-0.0021639578,-0.90466464,0.000155,0.002392,-74.610245,0.0002555,-0.000027457761,-0.10746678,0.00029059,-0.000062547755,-0.21524401,0,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Lucky Block v1 USD","Lucky Block v1 USD",15,0,false,false,-8.536629,1.3089532e-7,false,1643328000000,8,0,"CoinMarketCap",35,35,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-1.2216972e-8,1.3089532e-7,"1.3089532E-7 - 1.3089532E-7",1.3089532e-7,35,1.3089532e-7,"CCC",1.3089532e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.3089532e-7,,"0.0 - 1.4E-5",-0.000013869105,-0.99065036,0,0.000014,0,6.2e-7,-4.8910465e-7,-0.7888785,0.000001025,-8.9410463e-7,-0.8722972,0,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",15,0,false,false,-1.0175982,0.0012280274,false,1636761600000,6,260000000,"CoinMarketCap",11980,11980,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000012624892,0.00122845,"0.0012240374 - 0.00122845",0.0012240374,11980,0.001224163,"CCC",0.001224163,16046,9749,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0005810274,0.89803314,"6.47E-4 - 0.00738",-0.0061519723,-0.8336006,0.000647,0.00738,-72.69138,0.00140886,-0.00018083258,-0.12835383,0.00118905,0.000038977363,0.032780256,319287,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD","KatKoyn USD",15,0,false,false,0,0.0015277894,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"Meter Governance USD","Meter Governance USD",15,0,false,false,-5.3753886,0.036987584,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",74623,74623,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0021011755,0.03733001,"{""low"":0.036660366,""high"":0.03733001}",0.036660366,74623,0.037298106,"CCC",0.037298106,87137,81495,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0048635826,0.15140027,"{""low"":0.032124,""high"":0.827454}",-0.79046637,-0.9552995,0.032124,0.827454,-92.45335,0.06908256,-0.032094974,-0.46458867,0.09357739,-0.05658981,-0.60473806,1193822,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"Solrise Finance USD","Solrise Finance USD",15,0,false,false,-0.6436963,0.001058096,false,1625529600000,6,157112832,"CoinMarketCap",12109,12109,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000006855,0.0010941554,"0.0010578746 - 0.0010941554",0.0010578746,12109,0.0010902465,"CCC",0.0010902465,14946,10197,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.000847096,4.0146728,"2.11E-4 - 0.002002",-0.00094390416,-0.47148058,0.000211,0.002002,51.925827,0.00079836,0.00025973597,0.3253369,0.00058418,0.00047391595,0.81124985,166240,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,15,0,false,false,-1.6943777,0.00004275796,false,1683849600000,6,66649473024,"CoinMarketCap",15034,15034,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-7.369672e-7,0.000045083547,"4.275796E-5 - 4.5083547E-5",0.00004275796,15034,0.000044702276,"CCC",0.000044702276,52939,12978,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000012757962,0.42526543,"3.0E-5 - 0.001118",-0.0010752421,-0.961755,0.00003,0.001118,-94.30052,0.00006198,-0.000019222036,-0.3101329,0.00011294,-0.00007018204,-0.62140995,2849795,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",15,0,false,false,-1.8509371,0.46150222,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",73274,73274,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.008703202,0.48764443,"{""low"":0.46011505,""high"":0.48764443}",0.46011505,73274,0.47424734,"CCC",0.47424734,73665,64923,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.18189123,0.6505153,"{""low"":0.279611,""high"":0.699966}",-0.23846379,-0.3406791,0.279611,0.699966,-18.275106,0.56627834,-0.104776114,-0.18502583,0.52712643,-0.06562421,-0.12449425,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"Lyvely USD","Lyvely USD",15,0,false,false,0.06307195,0.019938566,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",108593,108593,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000012567267,0.019967264,"{""low"":0.01990294,""high"":0.019967264}",0.01990294,108593,0.019945938,"CCC",0.019945938,120503,112173,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0002535656,0.012881159,"{""low"":0.019685,""high"":0.179204}",-0.15926543,-0.8887381,0.019685,0.179204,-88.32533,0.0210667,-0.0011281334,-0.053550553,0.02141838,-0.0014798138,-0.06909084,0,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,"Onix USD","Onix USD",15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"ONX"
