"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-12-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",28785,28785,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000111867674,0.015985634,"{""low"":0.014786563,""high"":0.015985634}",0.014786563,28785,0.0152763855,"CCC",0.0152763855,81171,50588,0.0180602,-0.0024062544,-0.1332352,0.030636905,-0.014982959,0.7197702,0.015653946,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0008673826,0.05866019,"{""low"":0.014786563,""high"":0.124858}",-0.109204054,-0.874626,0.014786563,0.124858,-87.00707,"REGULAR",-0.48904938,2731293,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]",1766958840,false,1685404800000,6,3768697600,"CoinMarketCap",94794,94794,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000013901736,0.00097380695,"9.676603E-4 - 9.7380695E-4",0.0009676603,94794,0.0009724525,"CCC",0.0009724525,94325,87142,0.00110576,-0.00013709179,-0.123979695,0.001478265,-0.00050959684,0.14372303,0.0009686682,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000052668212,0.05749805,"9.16E-4 - 0.00432",-0.0033513317,-0.77577126,0.000916,0.00432,-72.75021,"REGULAR",-0.3447263,3650617,15,0,false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-12-28T21:54:00.000Z",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",76942,76942,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00055794325,0.0027132125,"{""low"":0.0019551944,""high"":0.0027132125}",0.0019551944,76942,0.0020158952,"CCC",0.0020158952,63731,75258,0.0023247,0.0003178746,0.13673791,0.003356535,-0.0007139605,26.7646,0.0026425745,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016385745,1.6320465,"{""low"":0.001004,""high"":0.024107}",-0.021464426,-0.89038146,0.001004,0.024107,-87.432205,"REGULAR",-0.2127076,338873,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1766958840,false,1642204800000,8,0,"CoinMarketCap",32,32,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",8.07493e-12,3.339945e-10,"3.2591957E-10 - 3.339945E-10",3.2591957e-10,32,3.2591957e-10,"CCC",3.2591957e-10,,,,,,,,2.477585,3.339945e-10,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.07493e-12,0.024775835,"3.2591957E-10 - 3.339945E-10",0,0,3.2591957e-10,3.339945e-10,,"REGULAR",,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,0.00084579573,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-12-28T21:54:00.000Z",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",272183,272183,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0021036863,0.14516857,"{""low"":0.14245082,""high"":0.14516857}",0.14245082,272183,0.1449619,"CCC",0.1449619,580921,406164,0.14211725,0.0005234033,0.0036828977,0.15515156,-0.012510911,-1.4533749,0.14264065,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039936647,0.3888519,"{""low"":0.102704,""high"":0.374642}",-0.23200136,-0.61926144,0.102704,0.374642,-41.328163,"REGULAR",-0.0806367,62587576,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,0,0.0067798174,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR",-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-12-28T21:54:00.000Z",false,"2024-08-22T00:00:00.000Z",6,367027616,"CoinMarketCap",13818,13818,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00028296,0.021872317,"{""low"":0.021194225,""high"":0.021872317}",0.021194225,13818,0.021643812,"CCC",0.021643812,156357,48284,0.02466382,-0.003364196,-0.13640206,0.024715286,-0.003415661,-1.311057,0.021299625,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0105846245,0.9878324,"{""low"":0.010715,""high"":0.158609}",-0.13730937,-0.86570984,0.010715,0.158609,-71.00642,"REGULAR",-0.13820034,7817550,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-12-28T21:54:00.000Z",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",13613494,13613494,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.08886939,1.0888443,"{""low"":0.49664184,""high"":1.0888443}",0.49664184,13613494,1.0266427,"CCC",1.0266427,21926385,16980588,1.4297909,-0.4361791,-0.30506498,3.1960135,-2.2024016,-8.209792,0.99361175,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.6757418,2.1258433,"{""low"":0.31787,""high"":4.609788}",-3.6161761,-0.7844561,0.31787,4.609788,-69.598976,"REGULAR",-0.689109,433474560,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-12-28T21:54:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",103295,103295,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000033142976,0.0053758556,"{""low"":0.004993467,""high"":0.0053758556}",0.004993467,103295,0.0051344177,"CCC",0.0051344177,216326,138922,0.00540398,-0.00021286774,-0.039390918,0.01833873,-0.013147619,0.64256626,0.0051911124,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0021831123,0.7257687,"{""low"":0.003008,""high"":0.136019}",-0.13082789,-0.9618353,0.003008,0.136019,-95.78998,"REGULAR",-0.71693176,3378477,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]",1766958840,false,1703116800000,6,999975744,"CoinMarketCap",230269,230269,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.955517e-7,0.00008953622,"8.8135996E-5 - 8.953622E-5",0.000088135996,230269,0.00008923783,"CCC",0.00008923783,553331,305088,0.0001053,-0.000016258324,-0.15440004,0.000830115,-0.00074107334,0.6733492,0.00008904168,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007904168,7.904168,"1.0E-5 - 0.011391",-0.011301958,-0.99218315,0.00001,0.011391,-99.09063,"REGULAR",-0.8927358,89039,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-12-28T21:55:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",572063,572063,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0005909689,0.0064793415,"{""low"":0.0039921673,""high"":0.0064793415}",0.0039921673,572063,0.004059175,"CCC",0.004059175,455626,304767,0.0058618,-0.0012934362,-0.22065511,0.012714155,-0.008145791,14.858191,0.004568364,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006423639,0.16361791,"{""low"":0.003926,""high"":0.097021}",-0.09245264,-0.9529137,0.003926,0.097021,-93.06897,"REGULAR",-0.64068675,2758283,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1766958900,false,1733443200000,6,0,"CoinMarketCap",12362,12362,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000017563616,0.000046837336,"4.3962573E-5 - 4.6837336E-5",0.000043962573,12362,0.000044995846,"CCC",0.000044995846,59812,12966,0.00005858,-0.000011853401,-0.20234552,0.000061865,-0.000015138401,3.9056063,0.0000467266,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000387266,4.840825,"8.0E-6 - 8.96E-4",-0.0008492734,-0.94784975,0.000008,0.000896,-94.33249,"REGULAR",-0.24470057,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2025-12-28T21:54:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",50975,50975,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000024741516,0.01938287,"{""low"":0.019258082,""high"":0.01938287}",0.019258082,50975,0.019337622,"CCC",0.019337622,449447,382512,0.02074536,-0.0014460608,-0.06970527,0.045518726,-0.026219428,-0.12803368,0.019299299,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0035032984,0.22178389,"{""low"":0.015796,""high"":0.187332}",-0.1680327,-0.8969781,0.015796,0.187332,-88.00749,"REGULAR",-0.5760141,0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-12-28T21:55:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70434,70434,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00051578134,0.06779874,"{""low"":0.066689126,""high"":0.06779874}",0.066689126,70434,0.06703044,"CCC",0.06703044,78744,74548,0.08348782,-0.016696304,-0.1999849,0.14649996,-0.07970844,-0.76631176,0.06679152,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.020723518,0.44984627,"{""low"":0.046068,""high"":0.275768}",-0.20897649,-0.75779814,0.046068,0.275768,-74.155014,"REGULAR",-0.5440851,541956,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,,,,,,0,8.939122e-9,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR",,0,15,0,false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,0,0.000043100597,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]",1766958900,false,1718668800000,6,686845248,"CoinMarketCap",11587,11587,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000011136814,0.00053984555,"5.287485E-4 - 5.3984555E-4",0.0005287485,11587,0.00053979026,"CCC",0.00053979026,20526,14916,0.00070556,-0.0001767368,-0.2504915,0.00301331,-0.002484487,-2.0625234,0.00052882324,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",8.2323095e-7,0.0015591495,"5.28E-4 - 0.039794",-0.03926518,-0.98671097,0.000528,0.039794,-98.39214,"REGULAR",-0.82450426,363219,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-12-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73572096,"CoinMarketCap",14531,14531,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013087094,0.07264332,"{""low"":0.070164144,""high"":0.07264332}",0.070164144,14531,0.07188691,"CCC",0.07188691,16511,15029,0.06893968,0.0016226172,0.023536768,0.06846275,0.0020995438,-1.8209178,0.070562296,"2014-01-20T00:00:00.000Z",84000000,73572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037419297,1.1290257,"{""low"":0.033143,""high"":0.095318}",-0.024755701,-0.25971696,0.033143,0.095318,41.736816,"REGULAR",0.030666951,5191416,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,0.00114647,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR",-0.47625142,0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-12-28T21:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3196,3196,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00083679706,0.015986392,"{""low"":0.015012313,""high"":0.015986392}",0.015012313,3196,0.01595289,"CCC",0.01595289,3175,3614,0.01943334,-0.0041512903,-0.21361692,0.03945234,-0.02417029,-5.1914244,0.01528205,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0017850501,0.13225533,"{""low"":0.013497,""high"":0.104918}",-0.08963595,-0.85434294,0.013497,0.104918,-84.24411,"REGULAR",-0.61264527,735007,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0,0.0050699254,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"REGULAR",0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1766958840,false,1707177600000,6,0,"CoinMarketCap",92547,92547,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.7768692e-7,0.000014899619,"1.4507305E-5 - 1.4899619E-5",0.000014507305,92547,0.000014700513,"CCC",0.000014700513,113634,95632,0.00002494,-0.000010054214,-0.40313607,0.000051185,-0.000036299214,1.9009079,0.000014885786,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",8.85786e-7,0.06327043,"1.4E-5 - 2.88E-4",-0.00027311422,-0.94831324,0.000014,0.000288,-87.80488,"REGULAR",-0.7091768,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]",1766958840,false,1724716800000,6,1000000000,"CoinMarketCap",252037,252037,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000019283558,0.00043553082,"4.0844528E-4 - 4.3553082E-4",0.00040844528,252037,0.00042818108,"CCC",0.00042818108,1272146,248892,0.00047578,-0.00004194997,-0.088170946,0.001061815,-0.00062798493,4.651721,0.00043383002,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000037830032,0.09553038,"3.96E-4 - 0.003962",-0.0035281698,-0.8905023,0.000396,0.003962,-88.4605,"REGULAR",-0.59142596,433830,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]",1766958840,false,1740960000000,6,999663488,"CoinMarketCap",383941,383941,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000014764111,0.00044168462,"4.2055573E-4 - 4.4168462E-4",0.00042055573,383941,0.00044168462,"CCC",0.00044168462,768537,274638,0.00080322,-0.0003826526,-0.47639823,0.00372737,-0.0033068026,-3.3914602,0.00042056743,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",1.169974e-8,0.000027819713,"4.2055573E-4 - 0.031746",-0.031325433,-0.98675215,0.00042055573,0.031746,-97.07498,"REGULAR",-0.8871678,420425,15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1766958900,false,1709510400000,8,0,"CoinMarketCap",15083,15083,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.591052e-10,8.612766e-9,"7.2725506E-9 - 8.612766E-9",7.2725506e-9,15083,7.2725506e-9,"CCC",7.2725506e-9,143646,11628,0.0000017,-0.0000016920679,-0.9953341,0.0000013492,-0.000001341268,10.58291,7.93204e-9,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.93204e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",-0.99412096,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
