"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lithium USD","USD",-0.03388364,0.00005141642,false,1628121600000,6,5242220032,"CoinMarketCap",254889,254889,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.7429556e-8,0.000051849936,"5.1267343E-5 - 5.1849936E-5",0.000051267343,254889,0.00005179077,"CCC",0.00005179077,212385,308034,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000034164186,0.07117539,"4.8E-5 - 0.001595",-0.0015435836,-0.96776396,0.000048,0.001595,-96.48541,0.00007286,-0.000021443579,-0.2943121,0.00017086,-0.00011944358,-0.69907284,269536,15,0,false,false,"Lithium USD",false,"[]",1749365640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vela Exchange USD","USD",-11.485351,0.003083367,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00040008686,0.0032574611,"{""low"":0.0025650382,""high"":0.0032574611}",0.0025650382,179,0.0032574611,"CCC",0.0032574611,41945,187,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013023668,0.73125595,"{""low"":0.001781,""high"":0.417573}",-0.41448963,-0.99261594,0.001781,0.417573,-99.16871,0.00360476,-0.000521393,-0.14464015,0.013665985,-0.010582618,-0.7743765,0,15,0,false,false,"Vela Exchange USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rainmaker Games USD","USD",-15.244161,0.000043233915,false,1640044800000,6,661842176,"CoinMarketCap",9091,9091,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000077760415,0.00006277853,"4.217033E-5 - 6.277853E-5",0.00004217033,9091,0.00006277487,"CCC",0.00006277487,380762,29812,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000102339145,0.31011862,"3.3E-5 - 0.001978",-0.0019347661,-0.9781426,0.000033,0.001978,-96.04938,0.00009936,-0.000056126082,-0.564876,0.000584985,-0.0005417511,-0.926094,28614,15,0,false,false,"Rainmaker Games USD",false,"[]",1749365640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proteo DeFi USD","USD",-1.4641118,0.024549458,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0003647711,0.024819614,"{""low"":0.024538206,""high"":0.024819614}",0.024538206,672,0.024819614,"CCC",0.024819614,89558,1974,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008844584,0.037374116,"{""low"":0.023665,""high"":0.260461}",-0.23591155,-0.90574616,0.023665,0.260461,-83.976204,0.03274964,-0.0082001835,-0.25039002,0.071557716,-0.047008257,-0.6569279,0,15,0,false,false,"Proteo DeFi USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niza Global USD","USD",1.4163005,0.00007170848,false,1697241600000,6,7689999872,"CoinMarketCap",140581,140581,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000010014264,0.00007650798,"7.170848E-5 - 7.650798E-5",0.00007170848,140581,0.00007635973,"CCC",0.00007635973,326653,103351,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030708477,0.74898726,"4.1E-5 - 0.003509",-0.0034372914,-0.97956437,0.000041,0.003509,-97.420784,0.00008552,-0.000013811521,-0.16150048,0.00007341,-0.0000017015263,-0.023178399,551438,15,0,false,false,"Niza Global USD",false,"[]",1749365640,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plxyer USD","USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD",false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentrawood USD","USD",-3.1996598,0.002322907,false,"2023-03-06T00:00:00.000Z",6,422359296,"CoinMarketCap",170672,170672,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007678196,0.002322907,"{""low"":0.002233278,""high"":0.002322907}",0.002233278,170672,0.0022556693,"CCC",0.0022556693,173550,159732,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001231907,1.129154,"{""low"":0.001091,""high"":0.024221}",-0.021898093,-0.90409535,0.001091,0.024221,-82.238045,0.00297612,-0.0006532129,-0.21948473,0.00258393,-0.00026102294,-0.1010178,981101,15,0,false,false,"Decentrawood USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KEK USD","USD",-0.36286476,3.6952128e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.3457457e-11,3.719615e-9,"3.6947099E-9 - 3.719615E-9",3.6947099e-9,49,3.7163572e-9,"CCC",3.7163572e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.0293103e-13,0.00013612193,"3.6947099E-9 - 3.719615E-9",-2.4402258e-11,-0.0065604257,3.6947099e-9,3.719615e-9,,,,,,,,274481,15,0,false,false,"KEK USD",false,"[]",1749365640,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Love Coin USD","USD",-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ecoterra USD","USD",0.5176989,0.00036365606,false,1690329600000,6,0,"CoinMarketCap",65457,65457,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000018729479,0.00036639953,"3.6328033E-4 - 3.6639953E-4",0.00036328033,65457,0.00036576483,"CCC",0.00036576483,86464,73285,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017365605,0.9139792,"1.9E-4 - 0.001045",-0.00068134395,-0.65200377,0.00019,0.001045,-65.645935,0.0003403,0.000023356057,0.06863373,0.000430695,-0.000067038956,-0.15565297,0,15,0,false,false,,false,"[]",1749365700,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pangolin USD","USD",-0.62765396,0.14737202,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",724220,724220,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00093083084,0.1519789,"{""low"":0.14735237,""high"":0.1519789}",0.14735237,724220,0.15196303,"CCC",0.15196303,1133135,997822,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.046405025,0.45960587,"{""low"":0.100967,""high"":0.467466}",-0.320094,-0.6847428,0.100967,0.467466,-66.92411,0.15938236,-0.012010336,-0.07535549,0.21569078,-0.068318754,-0.31674397,32476958,15,0,false,false,"Pangolin USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vari-Stable Capital USD","USD",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ViCA Token USD","USD",6.4739814,0.00015982655,false,1647388800000,6,0,"CoinMarketCap",1025,1025,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009718002,0.000160048,"1.5982655E-4 - 1.60048E-4",0.00015982655,1025,0.00016002338,"CCC",0.00016002338,7114,8133,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000029826551,0.22943501,"1.3E-4 - 0.06627",-0.06611017,-0.9975882,0.00013,0.06627,-99.640045,0.00036396,-0.00020413344,-0.5608678,0.00258689,-0.0024270634,-0.9382167,0,15,0,false,false,"ViCA Token USD",false,"[]",1749365640,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMVU USD","USD",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.46322,0.000451,-3.4377445e-7,-0.00076224934,0.000504785,-0.00005412876,-0.10723132,0,15,0,false,false,"IMVU USD",false,"[]",1749365640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Pictures USD","USD",0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD",false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEG Token USD","USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD",false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AtPay USD","USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD",false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oho USD","USD",0.19252601,0.0011603287,false,1666051200000,6,24123895808,"CoinMarketCap",193806,193806,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000022295862,0.0011651021,"0.001158815 - 0.0011651021",0.001158815,193806,0.0011613287,"CCC",0.0011613287,168267,169091,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061332877,1.1212592,"5.47E-4 - 0.001232",-0.00007167121,-0.058174685,0.000547,0.001232,49.869453,0.00110624,0.00005408877,0.048894245,0.0010438,0.00011652871,0.11163892,27991650,15,0,false,false,"Oho USD",false,"[]",1749365700,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIVATEUM GLOBAL USD","USD",1.7569455,4.074773,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41938,41938,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.070355415,4.096452,"{""low"":4.071385,""high"":4.096452}",4.071385,41938,4.091329,"CCC",4.091329,46481,45853,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0746248,0.3581906,"{""low"":3.000148,""high"":6.782352}",-2.7075791,-0.39920947,3.000148,6.782352,-17.744392,3.7846572,0.2901156,0.07665571,4.2463236,-0.17155075,-0.04039983,0,15,0,false,false,"PRIVATEUM GLOBAL USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Idena USD","USD",-1.2364495,0.002202833,false,"2020-08-11T00:00:00.000Z",6,82752832,"CoinMarketCap",11165,11165,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000027577858,0.0022037483,"{""low"":0.0022027444,""high"":0.0022037483}",0.0022027444,11165,0.0022031544,"CCC",0.0022031544,6479,11409,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00077983306,0.5480204,"{""low"":0.001423,""high"":0.026894}",-0.024691166,-0.918092,0.001423,0.026894,-88.54268,0.00254046,-0.00033762702,-0.13289995,0.004529405,-0.0023265718,-0.5136595,182290,15,0,false,false,"Idena USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buddy DAO USD","USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD",false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Port3 Network USD","USD",-7.052785,0.048218228,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",13902819,13902819,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0036587752,0.049790196,"{""low"":0.048218228,""high"":0.049790196}",0.048218228,13902819,0.048920535,"CCC",0.048920535,11646974,51346923,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.037177227,3.3671975,"{""low"":0.011041,""high"":0.154469}",-0.10625077,-0.6878453,0.011041,0.154469,-64.55324,0.0310199,0.017198328,0.5544289,0.029221825,0.018996403,0.65007585,17136736,15,0,false,false,"Port3 Network USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","holoride USD","USD",-5.5091662,0.0013335765,false,1641513600000,6,879899584,"CoinMarketCap",108307,108307,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00007775251,0.0013745492,"0.0012364394 - 0.0013745492",0.0012364394,108307,0.0012420489,"CCC",0.0012420489,33573,93653,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0003365765,0.33758923,"9.97E-4 - 0.006563",-0.0052294233,-0.79680383,0.000997,0.006563,-74.38636,0.00159464,-0.00026106345,-0.1637131,0.00191522,-0.00058164354,-0.3036954,1173413,15,0,false,false,"holoride USD",false,"[]",1749365640,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","USD",0.62195927,0.0006869591,false,1627948800000,6,1660762240,"CoinMarketCap",45634,45634,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000042461907,0.0006895669,"6.800606E-4 - 6.895669E-4",0.0006800606,45634,0.00068951433,"CCC",0.00068951433,99890,83794,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008095906,0.1335958,"6.06E-4 - 0.003094",-0.002407041,-0.77797055,0.000606,0.003094,-65.53644,0.00077428,-0.00008732092,-0.11277693,0.000997355,-0.0003103959,-0.3112191,1140875,15,0,false,false,"Kommunitas USD",false,"[]",1749365640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bnext Token USD","USD",1.5819725,0.00018089096,false,1663027200000,6,0,"CoinMarketCap",103471,103471,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000028170762,0.000181033,"1.8076724E-4 - 1.81033E-4",0.00018076724,103471,0.00018080758,"CCC",0.00018080758,31682,94922,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000025890957,0.16703843,"1.55E-4 - 0.001068",-0.000887109,-0.8306264,0.000155,0.001068,-81.90662,0.00023436,-0.000053469048,-0.2281492,0.000335085,-0.00015419404,-0.46016398,0,15,0,false,false,"Bnext Token USD",false,"[]",1749365640,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPE (Ordinals) USD","USD",-0.16045955,0.017533503,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",107084,107084,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000028179958,0.017755467,"{""low"":0.017188765,""high"":0.017755467}",0.017188765,107084,0.017378937,"CCC",0.017378937,146175,99000,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.004923504,0.3904444,"{""low"":0.01261,""high"":0.211813}",-0.19427949,-0.9172217,0.01261,0.211813,-91.071884,0.02210596,-0.0045724567,-0.2068427,0.03795669,-0.020423185,-0.5380655,0,15,0,false,false,"PEPE (Ordinals) USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MintMe.com Coin USD","USD",0,0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD",false,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market","MINTME"
