"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Govi USD","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,"Govi USD",0.11749596,0.029029014,"[]","2025-03-10T15:52:00.000Z","CCC",0.03908532,-0.010056308,-0.25729117,0.06437521,-0.035346195,-0.54906535,789109,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",1141,1141,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.00003406778,0.029030114,"{""low"":0.028199973,""high"":0.029030114}",0.028199973,1141,0.028994106,"CCC",0.028994106,5067,6124,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0031010136,0.11960096,"{""low"":0.025928,""high"":0.46112}",-0.432091,-0.9370467,0.025928,0.46112,-92.57442,"REGULAR","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,,0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KALM USD","finmb_KALM_CCC","UTC","UTC",0,"ccc_market",false,"KALM USD",-6.5326858,0.011005985,"[]","2025-03-10T15:53:00.000Z","CCC",0.0136458,-0.0026398152,-0.19345258,0.02095333,-0.009947345,-0.47473815,94101,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,8550000,"CoinMarketCap",130,130,"KALM","USD=X","https://coinmarketcap.com/currencies/kalmar",-0.0007692389,0.012830563,"{""low"":0.011004743,""high"":0.012830563}",0.011004743,130,0.012672266,"CCC",0.012672266,2180,85,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png",0.00056098495,0.05370847,"{""low"":0.010445,""high"":0.343488}",-0.332482,-0.96795815,0.010445,0.343488,-95.252,"REGULAR","KALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Ampleforth USD",-4.510022,8.359977,"[]","2025-03-10T15:52:00.000Z","CCC",13.942389,-5.582412,-0.40039134,14.7016535,-6.3416767,-0.43135807,8588187,15,0,false,false,false,"2022-01-25T00:00:00.000Z",4,1027297,"CoinMarketCap",66799,66799,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.39484406,8.968279,"{""low"":8.339853,""high"":8.968279}",8.339853,66799,8.624688,"CCC",8.624688,373614,123374,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",1.3043866,0.18487279,"{""low"":7.05559,""high"":44.01}",-35.65002,-0.8100437,7.05559,44.01,-58.415455,"REGULAR","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD",0.67390054,0.0025258518,"[]","2025-03-10T15:52:00.000Z","CCC",0.00268114,-0.00015528826,-0.057918742,0.003665755,-0.0011399032,-0.31096,25258518,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1724198,1724198,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000016907929,0.0025580823,"{""low"":0.0025016628,""high"":0.0025580823}",0.0025016628,1724198,0.0025131127,"CCC",0.0025131127,1009478,1007125,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00017885189,0.07620447,"{""low"":0.002347,""high"":0.008276}",-0.0057501476,-0.69479793,0.002347,0.008276,-53.152985,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Themis USD","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,,0,1.101867,"[]","2023-04-05T18:30:00.000Z","CCC",0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,"REGULAR","MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"POLKARARE USD",-18.122177,0.0006688084,"[]",1741621920,"CCC",0.00120054,-0.0005317316,-0.44291034,0.001984345,-0.0013155367,-0.6629576,7613,15,0,false,false,false,1620691200000,6,11383253,"CoinMarketCap",117,117,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.00014802866,0.0007968707,"6.688084E-4 - 7.968707E-4",0.0006688084,117,0.0007958182,"CCC",0.0007958182,280,405,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0,0,"6.688084E-4 - 0.003979",-0.0033101914,-0.83191544,0.0006688084,0.003979,-76.9409,"REGULAR","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD",-10.572747,0.00018602115,"[]",1741621920,"CCC",0.00021978,-0.000033758857,-0.15360294,0.00032424,-0.00013821886,-0.42628565,1819785,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",2875,2875,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00002199279,0.00020185598,"1.85549E-4 - 2.0185598E-4",0.000185549,2875,0.00019912166,"CCC",0.00019912166,10074,1772,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000042021144,0.2918135,"1.44E-4 - 0.004599",-0.004412979,-0.9595519,0.000144,0.004599,-93.97335,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD",-1.1199785,0.0025685104,"[]","2025-03-10T15:52:00.000Z","CCC",0.0031977,-0.00062918966,-0.19676319,0.004125645,-0.0015571346,-0.37742814,296544,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",798,798,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000029092655,0.0026114979,"{""low"":0.0025331506,""high"":0.0026114979}",0.0025331506,798,0.0025639706,"CCC",0.0025639706,807,496,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000035359757,0.013958805,"{""low"":0.0025331506,""high"":0.006343}",-0.0037744897,-0.5950638,0.0025331506,0.006343,-50.068165,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IPOR USD","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",false,"IPOR USD",-2.179094,0.078657106,"[]","2025-03-10T15:52:00.000Z","CCC",0.12242216,-0.043765053,-0.3574929,0.24746874,-0.16881163,-0.68215334,0,15,0,false,false,false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",26544,26544,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor",-0.0017521903,0.085464135,"{""low"":0.07309632,""high"":0.085464135}",0.07309632,26544,0.07377195,"CCC",0.07377195,44207,28754,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.017554104,0.28728712,"{""low"":0.061103,""high"":1.427975}",-1.3493179,-0.944917,0.061103,1.427975,-86.8744,"REGULAR","IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,"dFund USD",-2.4896836,0.00024379228,"[]",1741621920,"CCC",0.0003138,-0.00007000772,-0.22309662,0.0002533,-0.000009507727,-0.037535436,0,15,0,false,false,false,1620345600000,6,0,"CoinMarketCap",1340,1340,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.00000622464,0.0002475164,"2.2764335E-4 - 2.475164E-4",0.00022764335,1340,0.00022871004,"CCC",0.00022871004,3740,994,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00006379228,0.35440153,"1.8E-4 - 6.99E-4",-0.00045520774,-0.65122706,0.00018,0.000699,-39.09575,"REGULAR","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pig Finance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"Pig Finance USD",-2.5805726,1.6049025e-8,"[]",1741621920,"CCC",,,,,,,0,15,0,false,false,false,1615852800000,8,0,"CoinMarketCap",55547,55547,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",-4.251266e-10,1.6508583e-8,"1.5892262E-8 - 1.6508583E-8",1.5892262e-8,55547,1.6161358e-8,"CCC",1.6161358e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",1.5676349e-10,0.009864139,"1.5892262E-8 - 1.6508583E-8",-4.5955773e-10,-0.027837504,1.5892262e-8,1.6508583e-8,,"REGULAR","PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,,0.0128402,0.000034794484,"[]",1663093740,"CCC",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD",-5.432152,0.00057312247,"[]",1741621980,"CCC",0.00098082,-0.00040769757,-0.4156701,0.00099995,-0.00042682752,-0.42684886,244764,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",7307,7307,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000032921205,0.0006036416,"5.6652946E-4 - 6.036416E-4",0.00056652946,7307,0.00057636754,"CCC",0.00057636754,7317,7081,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000006593007,0.011637536,"5.6652946E-4 - 0.005842",-0.0052688774,-0.9018962,0.00056652946,0.005842,-64.92083,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,"EthereumFair USD",4.122659,0.14178067,"[]","2024-02-03T10:50:00.000Z","CCC",0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",0.0056136996,0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,"REGULAR","ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,"Kaby Arena USD",-4.1865854,0.00026082527,"[]",1741621920,"CCC",0.0002836,-0.000022774737,-0.08030584,0.00034302,-0.00008219472,-0.23962079,238466,15,0,false,false,false,1630368000000,6,914277056,"CoinMarketCap",320,320,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",-0.000011396798,0.00026130432,"2.608044E-4 - 2.6130432E-4",0.0002608044,320,0.00026098522,"CCC",0.00026098522,344,99,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.0000068252557,0.026871083,"2.54E-4 - 7.3E-4",-0.00046917476,-0.64270514,0.000254,0.00073,-51.845013,"REGULAR","KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUGGY USD","finmb_PUGGY_CCC","UTC","UTC",0,"ccc_market",false,"PUGGY USD",-5e-8,4.4662754e-12,"[]",1689445800,"CCC",,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",17,17,"PUGGY","USD=X","https://coinmarketcap.com/currencies/puggy",0,6.5340885e-8,"4.4662754E-12 - 6.5340885E-8",4.4662754e-12,17,6.5340885e-8,"CCC",6.5340885e-8,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png",0,0,"4.4662754E-12 - 6.5340885E-8",-6.5336415e-8,-0.9999316,4.4662754e-12,6.5340885e-8,,"REGULAR","PUGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS USD",-6.234296,0.000050568087,"[]",1741621980,"CCC",0.0000546,-0.0000040319137,-0.073844574,0.000061655,-0.000011086915,-0.17982182,0,15,0,false,false,false,1557705600000,6,0,"CoinMarketCap",47,47,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-0.0000033621727,0.000053930256,"5.0561466E-5 - 5.3930256E-5",0.000050561466,47,0.000053930256,"CCC",0.000053930256,258,24,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000011568089,0.29661766,"3.9E-5 - 1.91E-4",-0.00014043192,-0.73524565,0.000039,0.000191,-50.458717,"REGULAR","CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD",-0.09533805,0.0022012992,"[]","2025-03-10T15:52:00.000Z","CCC",0.00296222,-0.0007609208,-0.2568752,0.004391515,-0.002190216,-0.4987381,1740653,15,0,false,false,false,"2022-03-22T00:00:00.000Z",6,790739136,"CoinMarketCap",175170,175170,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000002100598,0.0023117154,"{""low"":0.0022012992,""high"":0.0023117154}",0.0022012992,175170,0.0022943807,"CCC",0.0022943807,134488,97894,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00021029916,0.10562489,"{""low"":0.001991,""high"":0.035645}",-0.0334437,-0.9382438,0.001991,0.035645,-85.95997,"REGULAR","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORO USD","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"ORO USD",0,0.004826144,"[]","2024-03-04T01:15:00.000Z","CCC",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"REGULAR","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medusa USD","finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.003071235,"[]","2022-09-15T18:30:00.000Z","CCC",0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,"REGULAR","MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysium USD","finmb_ELYS_CCC","UTC","UTC",0,"ccc_market",false,"Elysium USD",0,0.0033765985,"[]","2023-07-31T18:30:00.000Z","CCC",0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token",0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,12,0.0033765985,"CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,-95.97612,"REGULAR","ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAZYCAT USD","finmb_LAZYCAT_CCC","UTC","UTC",0,"ccc_market",false,,-24.714378,0.000030077395,"[]",1741621920,"CCC",0.00005366,-0.000023582603,-0.439482,0.0002573316,-0.00022725419,-0.88311815,0,15,0,false,false,false,1724889600000,6,0,"CoinMarketCap",86071,86071,"LAZYCAT","USD=X","https://coinmarketcap.com/currencies/lazycat",-0.000009873655,0.000040018283,"3.0033809E-5 - 4.0018283E-5",0.000030033809,86071,0.000039988874,"CCC",0.000039988874,123380,116964,1724889600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32318.png",7.739618e-8,0.0025798727,"3.0E-5 - 0.159129",-0.15909892,-0.99981105,0.00003,0.159129,-99.81143,"REGULAR","LAZYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nerd AI USD","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",false,"Nerd AI USD",0.3205305,0.0021334973,"[]","2025-03-10T15:53:00.000Z","CCC",0.00238882,-0.00025532278,-0.106882386,0.003012305,-0.0008788076,-0.29173926,28239,15,0,false,false,false,"2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",86,86,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot",0.0000068165828,0.0021349073,"{""low"":0.0016995368,""high"":0.0021349073}",0.0016995368,86,0.0017398859,"CCC",0.0017398859,2063,68,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.00043396046,0.25534043,"{""low"":0.0016995368,""high"":0.061236}",-0.059102505,-0.9651595,0.0016995368,0.061236,-97.00743,"REGULAR","NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naka Bodhi Token USD","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"Naka Bodhi Token USD",1.8460104,0.003331737,"[]","2025-03-10T15:52:00.000Z","CCC",0.00340488,-0.00007314305,-0.021481829,0.00433011,-0.0009983729,-0.23056526,0,15,0,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.000060389517,0.003417213,"{""low"":0.0032712216,""high"":0.003417213}",0.0032712216,30,0.003409221,"CCC",0.003409221,497,35,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.000622737,0.22987708,"{""low"":0.002709,""high"":0.01082}",-0.007488264,-0.6920761,0.002709,0.01082,-26.37149,"REGULAR","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceFalcon USD","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,"SpaceFalcon USD",-7.701838,0.000056261648,"[]",1741621920,"CCC",0.00007544,-0.000019178355,-0.25421995,0.000127675,-0.00007141335,-0.559337,980334,15,0,false,false,false,1643155200000,6,17424568320,"CoinMarketCap",115906,115906,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",-0.0000046947644,0.00005973522,"5.538914E-5 - 5.973522E-5",0.00005538914,115906,0.00005948625,"CCC",0.00005948625,87347,107227,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.0000122616475,0.2786738,"4.4E-5 - 8.92E-4",-0.0008357383,-0.93692636,0.000044,0.000892,-82.38806,"REGULAR","FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,"Amulet USD",-4.6658463,0.0010510571,"[]",1741621920,"CCC",0.00221674,-0.0011656829,-0.5258546,0.00650242,-0.005451363,-0.83835906,464494,15,0,false,false,false,1706227200000,6,441930912,"CoinMarketCap",247480,247480,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.000051440904,0.0012103695,"9.904215E-4 - 0.0012103695",0.0009904215,247480,0.0010687871,"CCC",0.0010687871,704559,119351,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00006063562,0.06122203,"9.904215E-4 - 0.078876",-0.07782495,-0.9866746,0.0009904215,0.078876,-97.322075,"REGULAR","AMU"
