"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047326833,0.17378028,"{""low"":0.16988179,""high"":0.17378028}",0.16988179,5017322,0.17098258,"CCC",0.17098258,false,"2020-09-30T00:00:00.000Z",6,305507776,"CoinMarketCap",5017322,5017322,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",4091045,3220898,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02660285,0.18195707,"{""low"":0.146204,""high"":0.824294}",-0.6514871,-0.7903577,0.146204,0.824294,-57.033096,0.19904353,-0.026236683,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.665705,0.17280684,"Secret USD","Secret USD","REGULAR",-0.1318138,0.31284815,-0.1400413,-0.44763348,52793836,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007853657,0.038505025,"{""low"":0.03773398,""high"":0.038505025}",0.03773398,2858025,0.03786348,"CCC",0.03786348,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2858025,2858025,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",4098963,3559523,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007425934,0.24333762,"{""low"":0.030517,""high"":0.224882}",-0.18693908,-0.8312763,0.030517,0.224882,-80.123116,0.04268036,-0.0047374256,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0278783,0.037942935,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-0.11099779,0.08358194,-0.045639005,-0.54603904,37942936,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021296263,2.459165,"{""low"":2.4287758,""high"":2.459165}",2.4287758,3811712,2.443421,"CCC",2.443421,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3811712,3811712,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",11161248,6162872,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28092313,0.13057932,"{""low"":2.15136,""high"":7.991375}",-5.5590916,-0.69563645,2.15136,7.991375,-60.566162,2.519156,-0.086872816,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8679632,2.4322832,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.03448489,3.251326,-0.8190429,-0.25191042,24434866,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016268715,0.017236918,"{""low"":0.016673714,""high"":0.017236918}",0.016673714,4204301,0.016806774,"CCC",0.016806774,false,"2018-05-28T00:00:00.000Z",6,786609728,"CoinMarketCap",4204301,4204301,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",8364837,10681758,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0002960302,0.017754305,"{""low"":0.016673714,""high"":0.144675}",-0.12770526,-0.8827044,0.016673714,0.144675,-85.50245,0.0421441,-0.025174357,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.94958824,0.016969744,"NKN USD","NKN USD","REGULAR",-0.59734,0.0738683,-0.056898553,-0.7702703,13348565,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2277093,6.995473,"{""low"":6.844176,""high"":6.995473}",6.844176,6273126,6.844176,"CCC",6.844176,false,"2017-11-09T00:00:00.000Z",4,8002304,"CoinMarketCap",6273126,6273126,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",12626259,7257514,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.9097762,0.15302485,"{""low"":5.945284,""high"":30.550034}",-23.694973,-0.775612,5.945284,30.550034,-69.91022,8.607716,-1.7526555,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2149715,6.85506,"Numeraire USD","Numeraire USD","REGULAR",-0.20361447,13.789722,-6.9346623,-0.5028863,54856276,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014007956,0.38848692,"{""low"":0.3813733,""high"":0.38848692}",0.3813733,5790463,0.38147992,"CCC",0.38147992,false,"2020-05-31T00:00:00.000Z",6,313138816,"CoinMarketCap",5790463,5790463,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",13317516,9454032,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05920902,0.1827529,"{""low"":0.323984,""high"":1.984402}",-1.6012089,-0.80689746,0.323984,1.984402,-54.290424,0.44794285,-0.06474984,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.5266664,0.38319302,"Kadena USD","Kadena USD","REGULAR",-0.14454933,0.7126454,-0.3294524,-0.46229497,119992616,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025326908,0.7875024,"{""low"":0.7485087,""high"":0.7875024}",0.7485087,5244779,0.75153875,"CCC",0.75153875,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",5244779,5244779,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",3281388,3186934,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1826008,0.30910152,"{""low"":0.590747,""high"":2.006519}",-1.2331712,-0.61458236,0.590747,2.006519,-49.723362,0.76363313,0.009714663,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.3858516,0.7733478,"Metal DAO USD","Metal DAO USD","REGULAR",0.012721636,1.0464284,-0.27308065,-0.26096448,65461536,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50569725,12.213191,"{""low"":11.837959,""high"":12.213191}",11.837959,4760890,11.989241,"CCC",11.989241,false,"2017-11-09T00:00:00.000Z",2,16740584,"CoinMarketCap",4760890,4760890,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2926459,5083211,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0654507,0.34818998,"{""low"":8.80396,""high"":25.20127}",-13.331859,-0.52901536,8.80396,25.20127,-39.77466,11.858956,0.010454178,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.086407,11.8694105,"Decred USD","Decred USD","REGULAR",0.0008815428,13.743316,-1.8739052,-0.1363503,198700864,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05286038,1.6404703,"{""low"":1.6220086,""high"":1.6404703}",1.6220086,6823926,1.6220086,"CCC",1.6220086,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",6823926,6823926,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",5625143,5330318,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3659619,0.29084367,"{""low"":1.258277,""high"":3.220508}",-1.5962691,-0.49565753,1.258277,3.220508,-42.7054,1.684861,-0.060621977,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1518922,1.624239,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.035980403,1.934028,-0.30978906,-0.16017817,15553202,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014257096,0.048988212,"{""low"":0.048164614,""high"":0.048988212}",0.048164614,9129062,0.048484586,"CCC",0.048484586,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9129062,9129062,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",10592102,10303536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006874565,0.16496448,"{""low"":0.041673,""high"":0.29294}",-0.24439242,-0.8342747,0.041673,0.29294,-62.36,0.0557857,-0.0072381347,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8529472,0.048547566,"Automata Network USD","Automata Network USD","REGULAR",-0.12974893,0.09300455,-0.04445698,-0.4780087,28535872,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031801127,0.018373061,"{""low"":0.01787283,""high"":0.018373061}",0.01787283,13258948,0.018091012,"CCC",0.018091012,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13258948,13258948,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",13919595,13978127,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0031910837,0.21397999,"{""low"":0.014913,""high"":0.066282}",-0.048177913,-0.7268627,0.014913,0.066282,-66.24752,0.01776278,0.00034130365,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.7879807,0.018104084,"IoTeX USD","IoTeX USD","REGULAR",0.019214539,0.03297671,-0.0148726255,-0.45100394,170927328,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012496948,28.51044,"{""low"":27.851954,""high"":28.51044}",27.851954,778123,27.897242,"CCC",27.897242,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",778123,778123,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2572174,2633678,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.454092,0.18643981,"{""low"":23.890242,""high"":97.62217}",-69.27783,-0.70965266,23.890242,97.62217,-61.327858,29.243433,-0.89909935,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.04411304,28.344334,"Harvest Finance USD","Harvest Finance USD","REGULAR",-0.030745342,40.933834,-12.5895,-0.3075573,19052592,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066807866,0.03320468,"{""low"":0.032273695,""high"":0.03320468}",0.032273695,6493006,0.03255476,"CCC",0.03255476,false,"2019-03-28T00:00:00.000Z",6,6908521472,"CoinMarketCap",6493006,6493006,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",11360089,8857492,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0053786784,0.19329686,"{""low"":0.027826,""high"":0.133004}",-0.09979932,-0.75034827,0.027826,0.133004,-59.862183,0.03803772,-0.0048330426,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0533047,0.03320468,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.1270592,0.05768436,-0.02447968,-0.4243729,229395232,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004245043,0.20790172,"{""low"":0.2046453,""high"":0.20790172}",0.2046453,12338780,0.20550656,"CCC",0.20550656,false,"2021-06-01T00:00:00.000Z",6,1226128768,"CoinMarketCap",12338780,12338780,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",25643727,19265016,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0211249,0.114594996,"{""low"":0.184344,""high"":1.044009}",-0.8385401,-0.8031924,0.184344,1.044009,-72.70332,0.25996998,-0.054501086,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.0242014,0.2054689,"Mina USD","Mina USD","REGULAR",-0.20964377,0.498415,-0.2929461,-0.5877554,251931328,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017636716,0.2610686,"{""low"":0.25284997,""high"":0.2610686}",0.25284997,7549607,0.25361064,"CCC",0.25361064,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7549607,7549607,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",9625516,15345104,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.042549178,0.19801828,"{""low"":0.214875,""high"":0.884803}",-0.6273788,-0.7090605,0.214875,0.884803,-52.204716,0.2969378,-0.039513618,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.68985575,0.25742418,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.13307035,0.4121828,-0.15475863,-0.37546116,66514940,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000165537,0.028225742,"{""low"":0.027438762,""high"":0.028225742}",0.027438762,11420691,0.027477942,"CCC",0.027477942,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11420691,11420691,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",14638230,7877236,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030266754,0.12118335,"{""low"":0.024976,""high"":0.173896}",-0.14589332,-0.8389688,0.024976,0.173896,-68.86444,0.0375353,-0.009532623,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.58767194,0.028002676,"xMoney USD","xMoney USD","REGULAR",-0.25396422,0.053901885,-0.02589921,-0.480488,19717024,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052553266,0.16158326,"{""low"":0.15875117,""high"":0.16158326}",0.15875117,7239940,0.16072984,"CCC",0.16072984,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7239940,7239940,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",9083387,7103865,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03063254,0.23784874,"{""low"":0.12879,""high"":0.651713}",-0.49229047,-0.7553792,0.12879,0.651713,-67.220245,0.18497418,-0.025551632,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.1912718,0.15942255,"JOE USD","JOE USD","REGULAR",-0.13813621,0.3242177,-0.16479516,-0.5082855,63203792,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055029094,0.7378692,"{""low"":0.7062227,""high"":0.7378692}",0.7062227,17351622,0.7062227,"CCC",0.7062227,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17351622,17351622,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",19603485,10411246,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4319962,1.4123384,"{""low"":0.305873,""high"":1.181827}",-0.44395775,-0.37565377,0.305873,1.181827,-28.485876,0.723087,0.01478219,"[]","2025-04-16T05:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,8.058862,0.7378692,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.02044317,0.6624819,0.0753873,0.11379526,59029536,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054042935,0.26218748,"{""low"":0.2575467,""high"":0.26218748}",0.2575467,18824386,0.25961882,"CCC",0.25961882,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",18824386,18824386,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",27058251,17183976,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04776278,0.22405642,"{""low"":0.213173,""high"":0.766071}",-0.50513524,-0.65938437,0.213173,0.766071,-49.284916,0.28626502,-0.025329232,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0290902,0.26093578,"Storj USD","Storj USD","REGULAR",-0.08848176,0.43273425,-0.17179847,-0.39700687,105183096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007055348,0.029574933,"{""low"":0.022400633,""high"":0.029574933}",0.022400633,209939600,0.022446044,"CCC",0.022446044,false,"2017-11-09T00:00:00.000Z",6,4001499904,"CoinMarketCap",209939600,209939600,"SNT","USD=X","https://coinmarketcap.com/currencies/status",17602923,39995694,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010305855,0.6441562,"{""low"":0.015999,""high"":0.083427}",-0.05712214,-0.68469614,0.015999,0.083427,-47.94871,0.02440998,0.0018948764,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,36.652084,0.026304856,"Status USD","Status USD","REGULAR",0.077627115,0.033925835,-0.007620979,-0.22463645,105258880,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059552863,0.015146992,"{""low"":0.0147267105,""high"":0.015146992}",0.0147267105,2308136,0.014789902,"CCC",0.014789902,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2308136,2308136,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",5141376,2808791,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025753472,0.21059343,"{""low"":0.012229,""high"":0.073758}",-0.05895365,-0.7992848,0.012229,0.073758,-72.26709,0.01825256,-0.0034482135,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.8671026,0.014804347,"Streamr USD","Streamr USD","REGULAR",-0.1889167,0.034299623,-0.019495275,-0.5683816,16700841,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010834709,0.09847399,"{""low"":0.09661937,""high"":0.09847399}",0.09661937,3168703,0.09706448,"CCC",0.09706448,false,"2018-03-23T00:00:00.000Z",6,198540944,"CoinMarketCap",3168703,3168703,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",1715335,2509104,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016776845,0.20682281,"{""low"":0.081117,""high"":0.337605}",-0.23971117,-0.71003443,0.081117,0.337605,-60.97443,0.11054224,-0.012648396,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0946652,0.09789384,"Wanchain USD","Wanchain USD","REGULAR",-0.11442139,0.17653064,-0.0786368,-0.44545695,19435936,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000527652,0.020482503,"{""low"":0.020036936,""high"":0.020482503}",0.020036936,4507795,0.020123405,"CCC",0.020123405,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4507795,4507795,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",9276728,4596347,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002280891,0.12716122,"{""low"":0.017937,""high"":0.113807}",-0.09358911,-0.82234937,0.017937,0.113807,-62.628006,0.02745382,-0.0072359275,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5434494,0.020217892,"IDEX USD","IDEX USD","REGULAR",-0.26356724,0.04245631,-0.022238418,-0.52379537,18858284,15,0,false,false,"IDEX"
