"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730332800000,6,0,"CoinMarketCap",140519,140519,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00003667781,0.0011042956,"0.0010215241 - 0.0011042956",0.0010215241,140519,0.0010384324,"CCC",0.0010384324,97137,106207,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0008188602,2.9037597,"2.82E-4 - 0.080275",-0.07917414,-0.9862864,0.000282,0.080275,-91.57878,0.00094946,0.00015140016,0.15945923,0.00351401,-0.00241315,-0.6867226,0,15,0,"Catana USD",,"REGULAR",3.446568,0.0011008602,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",51220,51220,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00031051598,0.014658078,"{""low"":0.014011813,""high"":0.014658078}",0.014011813,51220,0.0141989365,"CCC",0.0141989365,88979,107351,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0068625,0.9343091,"{""low"":0.007345,""high"":0.040602}",-0.026394498,-0.6500788,0.007345,0.040602,-63.377888,0.01215686,0.00205064,0.16868173,0.014815405,-0.000607905,-0.041031953,1420750,15,0,"Exeedme USD","Exeedme USD","REGULAR",-2.138833,0.0142075,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2114,2114,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.03213954,1.9923903,"{""low"":1.9794114,""high"":1.9923903}",1.9794114,2114,1.9857115,"CCC",1.9857115,44921,1981,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.361395,0.22303157,"{""low"":1.620376,""high"":7.48011}",-5.498339,-0.7350612,1.620376,7.48011,-70.013885,2.2767923,-0.2950213,-0.1295776,2.1927462,-0.21097517,-0.09621505,7573383,15,0,"MUX Protocol USD","MUX Protocol USD","REGULAR",-1.5958732,1.981771,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"Elysian USD","Elysian USD","REGULAR",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",125309,125309,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000010743788,0.000051602812,"5.1310475E-5 - 5.1602812E-5",0.000051310475,125309,0.000051537507,"CCC",0.000051537507,145532,149576,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000043496293,0.0925453,"4.7E-5 - 3.05E-4",-0.00025365036,-0.83164054,0.000047,0.000305,-83.501686,0.00006236,-0.000011010368,-0.1765614,0.000081075,-0.000029725368,-0.3666404,2514327,15,0,"Gamium USD","Gamium USD","REGULAR",2.1369903,0.00005134963,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,512179392,"CoinMarketCap",4202,4202,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000068328925,0.0016302327,"{""low"":0.0015461415,""high"":0.0016302327}",0.0015461415,4202,0.001630158,"CCC",0.001630158,5818,6143,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00038502621,0.33077854,"{""low"":0.001164,""high"":0.009679}",-0.008129974,-0.8399601,0.001164,0.009679,-58.205128,0.0022159,-0.00066687376,-0.3009494,0.00298626,-0.0014372338,-0.4812822,793379,15,0,"3DPass USD","3DPass USD","REGULAR",-4.2247376,0.0015490262,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648771200000,6,0,"CoinMarketCap",32,32,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000003566849,0.000089135254,"8.839433E-5 - 8.9135254E-5",0.00008839433,32,0.00008839433,"CCC",0.00008839433,239,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000046135254,1.0729129,"4.3E-5 - 3.49E-4",-0.00025986476,-0.74459815,0.000043,0.000349,-74.01813,0.0001796,-0.000090464746,-0.50370127,0.000137495,-0.00004835974,-0.35172,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",4.1684146,0.000089135254,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",469672,469672,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00009302795,0.05468616,"{""low"":0.053613365,""high"":0.05468616}",0.053613365,469672,0.053891815,"CCC",0.053891815,541260,527484,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03744416,2.171683,"{""low"":0.017242,""high"":1.044768}",-0.9900818,-0.9476571,0.017242,1.044768,-28.824991,0.05432894,0.0003572181,0.006575098,0.08427017,-0.029584013,-0.3510615,3830146,15,0,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",-0.16982369,0.05468616,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599523200000,6,150000000,"CoinMarketCap",3,3,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-5.355105e-9,0.00072436244,"7.243614E-4 - 7.2436244E-4",0.0007243614,3,0.0007243614,"CCC",0.0007243614,74029,4371,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008736242,0.13714665,"6.37E-4 - 0.051656",-0.050931636,-0.9859772,0.000637,0.051656,-96.82901,0.0046393,-0.0039149374,-0.8438638,0.010893335,-0.010168972,-0.9335041,108654,15,0,"Juggernaut USD","Juggernaut USD","REGULAR",-0.00073838,0.00072436244,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1533683,1533683,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00016258366,0.0017624396,"{""low"":0.0017152865,""high"":0.0017624396}",0.0017152865,1533683,0.0017352403,"CCC",0.0017352403,1892554,1658284,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00027359044,0.18386453,"{""low"":0.001488,""high"":0.036446}",-0.034684412,-0.95166576,0.001488,0.036446,-94.17327,0.00364504,-0.0018834496,-0.51671576,0.004926915,-0.0031653242,-0.64245564,1761572,15,0,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",10.167784,0.0017615905,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-1.7380444e-9,0.000009793786,"9.791627E-6 - 9.793786E-6",0.000009791627,5006,0.000009791886,"CCC",0.000009791886,249051,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027922547,0.39889354,"7.0E-6 - 9.87E-4",-0.0009772077,-0.99007875,0.000007,0.000987,-97.69053,0.00001648,-0.0000066877456,-0.4058098,0.000217995,-0.00020820273,-0.95508033,86584,15,0,"Suiswap USD","Suiswap USD","REGULAR",-0.01775082,0.000009792255,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173260,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721174400000,8,0,"CoinMarketCap",64272,64272,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.5947421e-8,7.622344e-7,"7.4501133E-7 - 7.622344E-7",7.4501133e-7,64272,7.619844e-7,"CCC",7.619844e-7,51827,67151,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.4040381e-8,0.018845862,"7.4501133E-7 - 1.11E-4",-0.00011024095,-0.99316174,7.4501133e-7,0.000111,-96.666664,0.000001,-2.4094828e-7,-0.24094829,0.000001325,-5.6594826e-7,-0.42713076,0,15,0,"FEAR NOT USD",,"REGULAR",-2.0577357,7.590517e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",152409,152409,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07596302,4.4947495,"{""low"":4.4575515,""high"":4.4947495}",4.4575515,152409,4.4700685,"CCC",4.4700685,363568,179107,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.06894159,0.015591042,"{""low"":4.421872,""high"":63.37263}",-58.881817,-0.9291364,4.421872,63.37263,-92.55327,6.73769,-2.2468762,-0.33347872,14.365212,-9.874399,-0.68738276,1909395,15,0,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",-1.6633892,4.4908137,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",439412,439412,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000046094414,0.0017592324,"{""low"":0.0016844869,""high"":0.0017592324}",0.0016844869,439412,0.0017592324,"CCC",0.0017592324,529539,488464,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006571725,0.628272,"{""low"":0.001046,""high"":0.12458}",-0.12287683,-0.98632866,0.001046,0.12458,-81.839966,0.00243206,-0.0007288874,-0.2996996,0.01164148,-0.009938307,-0.8536979,1703123,15,0,"Memes AI USD","Memes AI USD","REGULAR",2.7816658,0.0017031726,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64950,64950,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012393482,0.0031697175,"{""low"":0.00308498,""high"":0.0031697175}",0.00308498,64950,0.0031651005,"CCC",0.0031651005,85875,61720,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00079253805,0.33825782,"{""low"":0.002343,""high"":0.020198}",-0.017062463,-0.84476,0.002343,0.020198,-63.77055,0.00332304,-0.00018750201,-0.056424845,0.004014165,-0.0008786272,-0.21888167,3135538,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",4.115245,0.003135538,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",19039,19039,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0032442007,0.025883337,"{""low"":0.02538036,""high"":0.025883337}",0.02538036,19039,0.025883337,"CCC",0.025883337,137805,23675,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.009332946,0.5693598,"{""low"":0.016392,""high"":0.44488}",-0.41915506,-0.9421755,0.016392,0.44488,-93.79002,0.03343458,-0.0077096354,-0.23058866,0.08108799,-0.055363044,-0.68275267,1431030,15,0,"Commune AI USD","Commune AI USD","REGULAR",14.431028,0.025724946,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712275200000,6,0,"CoinMarketCap",5999,5999,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00008132035,0.0006552258,"6.499941E-4 - 6.552258E-4",0.0006499941,5999,0.00065485755,"CCC",0.00065485755,11343,7569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032219556,0.9704686,"3.32E-4 - 0.017282",-0.016627803,-0.9621458,0.000332,0.017282,-76.94489,0.00064614,0.000008055533,0.012467163,0.000862905,-0.00020870945,-0.24186839,0,15,0,"Abble USD","Abble USD","REGULAR",14.195121,0.00065419555,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741219200000,6,999923264,"CoinMarketCap",65,65,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.000002417688,0.000044475008,"4.4475008E-5 - 4.4475008E-5",0.000044475008,65,0.000044475008,"CCC",0.000044475008,31819,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000010475007,0.30808842,"3.4E-5 - 6.53E-4",-0.000608525,-0.93189126,0.000034,0.000653,-83.33333,0.00004836,-0.000003884994,-0.08033486,0.0000927281,-0.000048253092,-0.52037185,44471,15,0,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",5.7485538,0.000044475008,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11429,11429,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.009581566,0.41152462,"{""low"":0.40734378,""high"":0.41152462}",0.40734378,11429,0.40970764,"CCC",0.40970764,15716,14380,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16500862,0.6693627,"{""low"":0.246516,""high"":1.95343}",-1.5419054,-0.7893323,0.246516,1.95343,-77.60379,0.4458112,-0.03428659,-0.07690831,0.5005075,-0.08898285,-0.17778526,5890117,15,0,"Dero USD","Dero USD","REGULAR",-2.2753325,0.41152462,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",7909,7909,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000013232231,0.13519345,"{""low"":0.12696518,""high"":0.13519345}",0.12696518,7909,0.13519345,"CCC",0.13519345,5471,3750,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07569917,1.2929863,"{""low"":0.058546,""high"":0.154886}",-0.020640835,-0.13326469,0.058546,0.154886,20.907188,0.11618024,0.018064931,0.15549056,0.104439795,0.029805377,0.28538334,7708999,15,0,"dHedge DAO USD","dHedge DAO USD","REGULAR",0.00985782,0.13424517,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",923729,923729,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.014261037,0.2755903,"{""low"":0.26129475,""high"":0.2755903}",0.26129475,923729,0.26188922,"CCC",0.26188922,157838,191419,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10017346,0.5844562,"{""low"":0.171396,""high"":1.705416}",-1.4338465,-0.8407605,0.171396,1.705416,-82.863106,0.3559127,-0.084343225,-0.2369773,0.3574498,-0.08588034,-0.24025846,23850786,15,0,"Stride USD","Stride USD","REGULAR",-4.9893355,0.27156946,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",284495,284495,"DIO","USD=X","https://coinmarketcap.com/",-9.2899427e-7,0.0026968112,"{""low"":0.0026439987,""high"":0.0026968112}",0.0026439987,284495,0.0026925905,"CCC",0.0026925905,279643,297595,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0001432402,0.056773767,"{""low"":0.002523,""high"":0.020205}",-0.01753876,-0.86804056,0.002523,0.020205,-85.308235,0.00342226,-0.00075601996,-0.22091249,0.00610183,-0.0034355898,-0.5630425,1448461,15,0,"Decimated USD","Decimated USD","REGULAR",-0.03483544,0.00266624,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.002915956,0.026767634,"{""low"":0.02437521,""high"":0.026767634}",0.02437521,68,0.026767634,"CCC",0.026767634,15420,2719,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0018454082,0.0816733,"{""low"":0.022595,""high"":0.222923}",-0.19848259,-0.8903639,0.022595,0.222923,-79.37846,0.03303066,-0.008590251,-0.260069,0.07019844,-0.04575803,-0.6518383,0,15,0,"Stryke USD","Stryke USD","REGULAR",-10.659153,0.024440408,"SYK"
