"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",163156,163156,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000022011576,0.0007582049,"{""low"":7.0860493,""high"":4}",0.00070860493,163156,0.00071120285,"CCC",0.00071120285,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000116321724,0.18146916,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.993508,0.0007573217,"{""low"":6.41,""high"":4}",-0.020004679,-0.9635237,0.000641,0.020762,-95.77698,0.00084074,-0.00008341827,-0.09922006,0.00188325,-0.0011259282,-0.59786445,757320,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",163133,163133,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000027792528,0.0008300078,"{""low"":7.4451143,""high"":4}",0.00074451143,163133,0.0008300078,"CCC",0.0008300078,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000029440795,0.039543778,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.724737,0.0007739522,"{""low"":7.4451143,""high"":4}",-0.013908047,-0.94728565,0.00074451143,0.014682,-65.127075,0.00160598,-0.00083202776,-0.518081,0.002678155,-0.0019042027,-0.7110129,674870,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89519,89519,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.6283142e-13,1.5055929e-10,"{""low"":1.4847959,""high"":10}",1.4847959e-10,89519,1.4945388e-10,"CCC",1.4945388e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6337626e-12,0.01100328,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.17477661,1.5011335e-10,"{""low"":1.4847959,""high"":10}",-4.4593496e-13,-0.002961856,1.4847959e-10,1.5055929e-10,,,,,,,,6033379,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",648,648,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",6.419886e-14,1.24523e-12,"{""low"":1.085305,""high"":12}",1.085305e-12,648,1.24523e-12,"CCC",1.24523e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.5514749e-13,0.14295289,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,5.4579144,1.2404525e-12,"{""low"":1.085305,""high"":12}",-4.777537e-15,-0.0038366702,1.085305e-12,1.24523e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6301,6301,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000004945803,0.000071150454,"{""low"":7.013117,""high"":5}",0.00007013117,6301,0.00007051023,"CCC",0.00007051023,8272,7261,"2021-10-05T00:00:00.000Z",0,6411856896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",8.8091474e-7,0.012560958,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.5112395,0.00007101209,"{""low"":7.013117,""high"":5}",-0.00065698795,-0.9024559,0.00007013117,0.000728,-70.0361,0.00010422,-0.000033207914,-0.31863284,0.000158905,-0.000087892906,-0.5531161,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",562970,562970,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000065484084,0.0021861026,"{""low"":0.0020616616,""high"":0.0021861026}",0.0020616616,562970,0.0020800144,"CCC",0.0020800144,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0006903054,0.47023526,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,3.128987,0.0021583054,"{""low"":0.001468,""high"":0.090007}",-0.08784869,-0.9760207,0.001468,0.090007,-85.390816,0.00274392,-0.0005856147,-0.21342266,0.006442935,-0.0042846296,-0.66501206,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",283134,283134,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00034201797,0.010126232,"{""low"":0.0094619375,""high"":0.010126232}",0.0094619375,283134,0.009469102,"CCC",0.009469102,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0060482323,1.483137,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,3.4956055,0.010126232,"{""low"":0.004078,""high"":0.034713}",-0.024586767,-0.708287,0.004078,0.034713,-50.341236,0.00759944,0.0025267922,0.33249718,0.01043611,-0.00030987803,-0.029692866,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",282416,282416,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-7.9674646e-7,0.0041351165,"{""low"":0.004119708,""high"":0.0041351165}",0.004119708,282416,0.004127408,"CCC",0.004127408,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000009378884,0.0022765894,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.01929489,0.004129087,"{""low"":0.004119708,""high"":0.55324}",-0.5491109,-0.9925365,0.004119708,0.55324,-97.858025,0.00486216,-0.00073307287,-0.15077104,0.05242527,-0.048296183,-0.92123866,1315283,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6795,6795,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0005735643,0.030656295,"{""low"":0.029958418,""high"":0.030656295}",0.029958418,6795,0.029958418,"CCC",0.029958418,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014120456,0.8604787,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.9146286,0.030530456,"{""low"":0.01641,""high"":0.513768}",-0.48323756,-0.9405754,0.01641,0.513768,-90.19299,0.02645572,0.0040747356,0.15402097,0.04515628,-0.014625825,-0.3238935,1235047,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,892237504,"CoinMarketCap",60416,60416,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001980532,0.020174524,"{""low"":0.019853834,""high"":0.020174524}",0.019853834,60416,0.019853834,"CCC",0.019853834,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892437440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008080623,0.6684831,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.97243935,0.020168623,"{""low"":0.012088,""high"":0.069568}",-0.049399376,-0.7100876,0.012088,0.069568,-56.49684,0.0181022,0.0020664223,0.114153095,0.03017549,-0.010006867,-0.33162236,17995202,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",64994,64994,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000036155434,0.000043427866,"{""low"":4.0901723,""high"":5}",0.000040901723,64994,0.00004106524,"CCC",0.00004106524,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010228239,0.30994666,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,9.127234,0.00004322824,"{""low"":3.3,""high"":5}",-0.00036977176,-0.89533114,0.000033,0.000413,-80.281685,0.00004676,-0.0000035317607,-0.07552953,0.00010289,-0.00005966176,-0.5798597,417755,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000030648805,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-99.196785,0.00000196,0.0000011048805,0.56371456,0.000141445,-0.00013838011,-0.9783316,4793,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12654,12654,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009071594,0.0031323042,"{""low"":0.0028450033,""high"":0.0031323042}",0.0028450033,12654,0.0028471027,"CCC",0.0028471027,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00080312765,0.37919152,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-3.0119693,0.0029211277,"{""low"":0.002118,""high"":0.06189}",-0.05896887,-0.9528013,0.002118,0.06189,-79.34934,0.00294416,-0.000023032306,-0.007823048,0.005562165,-0.002641037,-0.4748218,538880,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",75442,75442,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00042339973,0.025715427,"{""low"":0.024822632,""high"":0.025715427}",0.024822632,75442,0.025061345,"CCC",0.025061345,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0057086144,0.2925544,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.650999,0.025221614,"{""low"":0.019513,""high"":0.165412}",-0.14019038,-0.84752244,0.019513,0.165412,-60.856014,0.03223938,-0.007017767,-0.21767685,0.045505486,-0.020283872,-0.44574565,2522161,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129356,129356,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.012868598,0.18252403,"{""low"":0.17933191,""high"":0.18252403}",0.17933191,129356,0.18252403,"CCC",0.18252403,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13595879,3.0191596,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-6.638111,0.18099079,"{""low"":0.045032,""high"":0.852546}",-0.67155516,-0.7877055,0.045032,0.852546,100.148796,0.26477364,-0.08378285,-0.316432,0.3360051,-0.1550143,-0.4613451,35512888,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",242896,242896,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",8.698262e-7,0.00009904984,"{""low"":9.652287,""high"":5}",0.00009652287,242896,0.00009745669,"CCC",0.00009745669,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012103483,0.14073817,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.8945738,0.00009810348,"{""low"":8.6,""high"":5}",-0.0004268965,-0.8131362,0.000086,0.000525,-71.313675,0.00010302,-0.0000049165174,-0.04772391,0.00017671,-0.00007860652,-0.44483346,2032639,15,0,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6930,6930,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.010293961,0.8737671,"{""low"":0.8624063,""high"":0.8737671}",0.8624063,6930,0.86304134,"CCC",0.86304134,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23842382,0.3753837,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1924227,0.8735708,"{""low"":0.635147,""high"":2.188479}",-1.3149081,-0.600832,0.635147,2.188479,-7.10476,0.8893213,-0.015750527,-0.017710727,1.1602012,-0.2866304,-0.24705231,12873289,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",623982,623982,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00007792411,0.0016088495,"{""low"":0.0015148756,""high"":0.0016088495}",0.0015148756,623982,0.0015148756,"CCC",0.0015148756,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006087241,0.60872406,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.0904174,0.0016087241,"{""low"":0.001,""high"":0.042039}",-0.040430274,-0.96173257,0.001,0.042039,-90.9037,0.0017986,-0.00018987583,-0.105568685,0.00529172,-0.0036829957,-0.6959922,1569586,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3725,3725,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00003155484,0.0019486272,"{""low"":0.0019224031,""high"":0.0019486272}",0.0019224031,3725,0.0019468502,"CCC",0.0019468502,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0000093678245,0.0048729763,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6072177,0.0019317709,"{""low"":0.0019224031,""high"":0.520131}",-0.5181992,-0.996286,0.0019224031,0.520131,-62.447186,0.00276362,-0.0008318492,-0.30099982,0.00405269,-0.0021209193,-0.5233362,766098,15,0,false,false,"Presearch USD","Presearch USD","PRE"
